,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002W2,10700,Call,-,-,-,-,880,0,0,0,3
TXO,202002W2,10700,Put,3.4,3.4,0.5,0.7,0.7,583,2099,2682,5056
TXO,202002W2,10800,Call,-,-,-,-,780,1,0,1,0
TXO,202002W2,10800,Put,4.9,5,0.7,1.1,1.1,469,1764,2233,3713
TXO,202002W2,10900,Call,-,-,-,-,680,1,0,1,1
TXO,202002W2,10900,Put,6.5,7.9,1.1,1.6,1.6,545,3764,4309,3868
TXO,202002W2,11000,Call,444,499,444,499,580,0,2,2,8
TXO,202002W2,11000,Put,11,12.5,2,2.4,2.4,1941,8417,10358,9340
TXO,202002W2,11100,Call,-,-,-,-,484,0,0,0,1
TXO,202002W2,11100,Put,16,20,3.4,4.1,4.1,2552,14809,17361,11034
TXO,202002W2,11200,Call,325,409,309,382,387,2,64,66,16
TXO,202002W2,11200,Put,26,32,5.6,6.8,6.8,3666,17422,21088,11806
TXO,202002W2,11250,Call,252,361,217,361,340,1,219,220,48
TXO,202002W2,11250,Put,34,41,7.7,9.6,9.6,2408,14831,17239,8486
TXO,202002W2,11300,Call,200,320,170,291,291,25,368,393,98
TXO,202002W2,11300,Put,42,52,10.5,13,13,6036,21801,27837,14065
TXO,202002W2,11350,Call,170,274,135,242,242,134,1278,1412,314
TXO,202002W2,11350,Put,54,66,15,17,17,6665,23976,30641,9366
TXO,202002W2,11400,Call,140,232,102,202,202,717,7330,8047,1572
TXO,202002W2,11400,Put,67,84,21,23,23,11712,37605,49317,13815
TXO,202002W2,11450,Call,99,188,74,160,160,407,12463,12870,2596
TXO,202002W2,11450,Put,79,106,29,32.5,32.5,11468,33578,45046,10185
TXO,202002W2,11500,Call,70,150,51,126,126,4155,26813,30968,3635
TXO,202002W2,11500,Put,100,133,40,44,44,16489,46176,62665,12295
TXO,202002W2,11550,Call,51,113,33,89,89,5762,30245,36007,4143
TXO,202002W2,11550,Put,128,165,54,60,60,10455,22657,33112,8043
TXO,202002W2,11600,Call,34,83,20.5,61,61,9940,47889,57829,9158
TXO,202002W2,11600,Put,161,202,72,82,82,11523,19974,31497,8534
TXO,202002W2,11650,Call,16.5,56,12,37.5,37.5,13185,39731,52916,10867
TXO,202002W2,11650,Put,181,240,96,109,109,3737,10258,13995,4391
TXO,202002W2,11700,Call,11,35.5,6.3,21.5,21.5,12858,42579,55437,15611
TXO,202002W2,11700,Put,230,286,127,143,143,2145,3342,5487,2625
TXO,202002W2,11750,Call,8.3,20.5,3.7,11,11,14726,26401,41127,17264
TXO,202002W2,11750,Put,285,324,163,185,185,1085,995,2080,1022
TXO,202002W2,11800,Call,3.4,11,1.9,5.5,5.5,9604,23603,33207,19341
TXO,202002W2,11800,Put,326,381,208,221,225,487,598,1085,543
TXO,202002W2,11850,Call,2.2,5.7,1.2,2.8,2.8,7754,14324,22078,12567
TXO,202002W2,11850,Put,406,424,262,276,273,197,68,265,374
TXO,202002W2,11900,Call,1.7,2.9,0.8,1.7,1.7,3149,10211,13360,11797
TXO,202002W2,11900,Put,430,462,298,320,321,40,31,71,122
TXO,202002W2,11950,Call,1,1.6,0.6,1.1,1.1,476,3305,3781,3779
TXO,202002W2,11950,Put,-,-,-,-,371,0,0,0,0
