,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W1,8300,Call,-,-,-,-,1430,0,0,0,3
TXO,202004W1,8300,Put,11,20,9.8,13,13,4732,5896,10628,5725
TXO,202004W1,8400,Call,-,-,-,-,1330,0,0,0,3
TXO,202004W1,8400,Put,12.5,25,12.5,15.5,15.5,1582,2166,3748,2045
TXO,202004W1,8500,Call,1200,1230,1200,1230,1230,2,5,7,6
TXO,202004W1,8500,Put,16,31.5,15,19,19,1790,3678,5468,2982
TXO,202004W1,8600,Call,-,-,-,-,1150,0,0,0,0
TXO,202004W1,8600,Put,22.5,38.5,20,24.5,24.5,2194,4641,6835,2303
TXO,202004W1,8700,Call,-,-,-,-,1050,0,0,0,0
TXO,202004W1,8700,Put,24.5,48,24.5,29.5,29.5,2434,3840,6274,2128
TXO,202004W1,8800,Call,-,-,-,-,955,0,0,0,0
TXO,202004W1,8800,Put,31.5,60,30.5,36.5,36.5,2859,4266,7125,4243
TXO,202004W1,8900,Call,740,740,740,740,865,1,1,2,33
TXO,202004W1,8900,Put,39.5,72,37,44,44,1928,3139,5067,1620
TXO,202004W1,9000,Call,-,-,-,-,775,0,0,0,35
TXO,202004W1,9000,Put,48,88,42,53,53,5248,8906,14154,3942
TXO,202004W1,9050,Call,690,735,690,735,735,0,20,20,20
TXO,202004W1,9050,Put,52,97,51,60,60,1648,2857,4505,1116
TXO,202004W1,9100,Call,600,600,555,585,685,0,23,23,34
TXO,202004W1,9100,Put,63,107,57,65,65,3944,5996,9940,2268
TXO,202004W1,9150,Call,510,550,510,525,645,0,38,38,45
TXO,202004W1,9150,Put,66,118,64,73,73,1491,2826,4317,850
TXO,202004W1,9200,Call,535,590,465,580,600,13,79,92,59
TXO,202004W1,9200,Put,73,129,70,79,79,3648,6135,9783,1620
TXO,202004W1,9250,Call,540,540,515,515,560,12,22,34,31
TXO,202004W1,9250,Put,88,142,78,87,87,1301,2532,3833,712
TXO,202004W1,9300,Call,530,530,388,505,515,12,74,86,49
