,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W2,10000,Call,-,-,-,-,1590,0,0,0,1
TXO,202006W2,10000,Put,0.1,0.2,0.1,0.2,0.2,5,215,220,1174
TXO,202006W2,10100,Call,-,-,-,-,1490,0,0,0,0
TXO,202006W2,10100,Put,-,-,-,-,0.2,11,0,11,429
TXO,202006W2,10200,Call,-,-,-,-,1390,0,0,0,1
TXO,202006W2,10200,Put,0.4,0.4,0.2,0.2,0.2,3,344,347,397
TXO,202006W2,10300,Call,-,-,-,-,1290,0,0,0,1
TXO,202006W2,10300,Put,0.2,0.2,0.2,0.2,0.2,9,121,130,969
TXO,202006W2,10400,Call,-,-,-,-,1190,0,0,0,1
TXO,202006W2,10400,Put,0.5,0.5,0.2,0.3,0.2,16,181,197,612
TXO,202006W2,10500,Call,-,-,-,-,1090,0,0,0,1
TXO,202006W2,10500,Put,9,9,0.2,0.2,0.2,402,141,543,993
TXO,202006W2,10600,Call,-,-,-,-,990,0,0,0,1
TXO,202006W2,10600,Put,0.5,0.8,0.3,0.3,0.3,156,162,318,1595
TXO,202006W2,10700,Call,875,925,875,925,890,5,5,10,4
TXO,202006W2,10700,Put,0.7,0.9,0.5,0.6,0.6,205,226,431,2219
TXO,202006W2,10800,Call,740,770,740,765,790,4,8,12,9
TXO,202006W2,10800,Put,0.9,1.1,0.6,0.7,0.7,653,390,1043,2167
TXO,202006W2,10850,Call,-,-,-,-,740,0,0,0,2
TXO,202006W2,10850,Put,0.8,1.4,0.7,0.9,0.9,335,428,763,1376
TXO,202006W2,10900,Call,645,680,645,680,690,0,4,4,2
TXO,202006W2,10900,Put,1.7,1.7,0.8,1,1,900,1268,2168,3212
TXO,202006W2,10950,Call,620,640,620,640,640,0,2,2,12
TXO,202006W2,10950,Put,1.8,2.3,0.9,1.1,1.1,776,1033,1809,3275
TXO,202006W2,11000,Call,545,580,545,580,590,2,8,10,57
TXO,202006W2,11000,Put,2.4,2.5,1.2,1.4,1.4,1649,2054,3703,5239
TXO,202006W2,11050,Call,535,535,525,525,540,8,5,13,36
TXO,202006W2,11050,Put,2.2,3,1.4,1.6,1.6,1131,2090,3221,3073
TXO,202006W2,11100,Call,475,505,438,505,490,36,7,43,160
TXO,202006W2,11100,Put,3.2,4.1,1.7,1.9,1.9,2117,3348,5465,5703
TXO,202006W2,11150,Call,439,480,370,441,440,71,77,148,375
TXO,202006W2,11150,Put,3.9,5.5,2.2,2.6,2.6,2338,3608,5946,5571
TXO,202006W2,11200,Call,378,426,346,390,390,134,77,211,1091
TXO,202006W2,11200,Put,5.6,7.5,2.8,3.5,3.5,5032,10299,15331,8504
TXO,202006W2,11250,Call,340,384,275,341,341,306,176,482,836
TXO,202006W2,11250,Put,7.4,11,3.7,4.7,4.7,4864,13277,18141,6183
TXO,202006W2,11300,Call,287,343,231,295,295,1078,1166,2244,1895
TXO,202006W2,11300,Put,10,15.5,5.2,6.8,6.8,9891,15296,25187,9194
TXO,202006W2,11350,Call,253,297,190,255,248,873,1508,2381,2360
TXO,202006W2,11350,Put,15,23,7.7,9.8,9.8,8659,18409,27068,10290
TXO,202006W2,11400,Call,210,252,148,202,202,3480,3658,7138,3807
TXO,202006W2,11400,Put,22,33,11,15,15,13876,20483,34359,8993
TXO,202006W2,11450,Call,168,207,111,160,160,5671,5344,11015,5504
TXO,202006W2,11450,Put,31,47,16.5,21.5,21.5,14603,22138,36741,8386
TXO,202006W2,11500,Call,137,165,81,121,121,11309,15729,27038,5633
TXO,202006W2,11500,Put,45,68,25,32.5,32.5,17369,30273,47642,9736
TXO,202006W2,11550,Call,99,127,57,88,88,13341,22710,36051,3951
TXO,202006W2,11550,Put,63,93,37.5,49.5,49.5,10461,23466,33927,5888
TXO,202006W2,11600,Call,75,94,38,61,61,24674,30547,55221,9321
TXO,202006W2,11600,Put,90,124,54,72,72,9004,21713,30717,5478
TXO,202006W2,11650,Call,52,68,25,39.5,39.5,15435,24476,39911,7114
TXO,202006W2,11650,Put,129,160,77,101,101,2708,8047,10755,1452
TXO,202006W2,11700,Call,36.5,46,15,24.5,24.5,21455,29790,51245,11729
TXO,202006W2,11700,Put,162,200,106,136,136,1939,3696,5635,1228
TXO,202006W2,11750,Call,25.5,30,9,14.5,14.5,0,19811,19811,8032
TXO,202006W2,11750,Put,195,239,141,176,176,0,604,604,148
