,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W1,11200,Call,-,-,-,-,1530,0,0,0,2
TXO,202011W1,11200,Put,0.3,0.3,0.3,0.3,0.2,20,20,40,316
TXO,202011W1,11300,Call,-,-,-,-,1430,0,0,0,0
TXO,202011W1,11300,Put,0.5,0.6,0.2,0.2,0.2,13,441,454,1575
TXO,202011W1,11400,Call,-,-,-,-,1330,0,0,0,0
TXO,202011W1,11400,Put,0.5,0.6,0.2,0.2,0.2,39,777,816,1459
TXO,202011W1,11500,Call,-,-,-,-,1230,0,0,0,0
TXO,202011W1,11500,Put,0.3,0.6,0.2,0.4,0.4,572,275,847,4447
TXO,202011W1,11600,Call,-,-,-,-,1130,0,0,0,20
TXO,202011W1,11600,Put,0.5,1,0.3,0.4,0.4,120,280,400,2993
TXO,202011W1,11700,Call,1030,1030,1030,1030,1030,0,1,1,100
TXO,202011W1,11700,Put,0.8,1,0.5,0.6,0.6,455,256,711,3177
TXO,202011W1,11800,Call,-,-,-,-,935,0,0,0,160
TXO,202011W1,11800,Put,0.8,1.4,0.5,1.2,1.2,756,584,1340,6838
TXO,202011W1,11900,Call,-,-,-,-,835,0,0,0,85
TXO,202011W1,11900,Put,2,2,0.8,1.8,1.8,796,1466,2262,5664
TXO,202011W1,12000,Call,-,-,-,-,735,0,0,0,90
TXO,202011W1,12000,Put,2.8,3,1,2.2,2.2,1657,2880,4537,8566
TXO,202011W1,12100,Call,615,615,615,615,635,2,5,7,97
TXO,202011W1,12100,Put,3.8,3.8,1.7,3.5,3.5,2679,3314,5993,7194
TXO,202011W1,12200,Call,497,545,497,545,535,52,33,85,135
TXO,202011W1,12200,Put,5,5,2.2,5,5,3588,4127,7715,7418
TXO,202011W1,12250,Call,434,486,434,486,486,1,9,10,15
TXO,202011W1,12250,Put,7,7,2.8,5.5,5.5,1591,2393,3984,1948
TXO,202011W1,12300,Call,387,446,378,442,438,71,125,196,171
TXO,202011W1,12300,Put,9,9,3.3,6.1,6.1,5495,7321,12816,6961
TXO,202011W1,12350,Call,345,389,331,389,389,120,25,145,141
TXO,202011W1,12350,Put,11,11,4.3,7.9,7.9,3451,5572,9023,3883
TXO,202011W1,12400,Call,299,357,282,341,341,144,345,489,486
TXO,202011W1,12400,Put,16,16,5.7,9.9,9.9,5721,12474,18195,8168
TXO,202011W1,12450,Call,240,303,237,294,294,1199,603,1802,767
TXO,202011W1,12450,Put,20.5,20.5,7.7,12.5,12.5,6328,10372,16700,7281
TXO,202011W1,12500,Call,188,264,188,249,249,3024,2688,5712,1856
TXO,202011W1,12500,Put,29,29,11,15,15,8578,16802,25380,14880
TXO,202011W1,12550,Call,150,218,149,201,201,4483,7078,11561,3114
TXO,202011W1,12550,Put,39,39,15,21,21,7170,15358,22528,12102
TXO,202011W1,12600,Call,115,174,114,161,161,9175,12033,21208,4699
TXO,202011W1,12600,Put,54,54,22,28,28,6855,21801,28656,12097
