,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W4,12200,Call,-,-,-,-,1700,0,0,0,0
TXO,202011W4,12200,Put,0.1,0.3,0.1,0.3,0.3,21,43,64,945
TXO,202011W4,12300,Call,-,-,-,-,1600,0,0,0,0
TXO,202011W4,12300,Put,0.3,0.3,0.3,0.3,0.3,1,60,61,364
TXO,202011W4,12400,Call,-,-,-,-,1500,0,0,0,0
TXO,202011W4,12400,Put,1.1,1.1,0.4,0.4,0.4,0,45,45,209
TXO,202011W4,12500,Call,-,-,-,-,1400,0,0,0,0
TXO,202011W4,12500,Put,0.3,0.3,0.3,0.3,0.4,0,19,19,682
TXO,202011W4,12600,Call,-,-,-,-,1300,0,0,0,0
TXO,202011W4,12600,Put,0.4,0.4,0.4,0.4,0.4,1,20,21,351
TXO,202011W4,12700,Call,-,-,-,-,1200,0,0,0,2
TXO,202011W4,12700,Put,0.5,0.5,0.4,0.4,0.4,111,40,151,386
TXO,202011W4,12800,Call,-,-,-,-,1100,0,0,0,0
TXO,202011W4,12800,Put,0.8,0.8,0.5,0.8,0.6,21,250,271,1266
TXO,202011W4,12900,Call,-,-,-,-,1000,0,0,0,0
TXO,202011W4,12900,Put,0.8,1,0.5,0.7,0.7,180,406,586,3384
TXO,202011W4,13000,Call,-,-,-,-,900,0,0,0,2
TXO,202011W4,13000,Put,1.5,1.5,0.7,0.7,0.7,99,817,916,3594
TXO,202011W4,13100,Call,-,-,-,-,800,0,0,0,1
TXO,202011W4,13100,Put,1.1,1.5,0.8,1,1,110,1889,1999,2205
TXO,202011W4,13200,Call,710,710,710,710,700,0,1,1,3
TXO,202011W4,13200,Put,2,2,0.9,1.1,1.1,534,2110,2644,3558
TXO,202011W4,13250,Call,600,650,600,650,650,4,8,12,3
TXO,202011W4,13250,Put,2.3,2.3,1.1,1.1,1.1,442,2128,2570,6429
TXO,202011W4,13300,Call,550,550,550,550,600,20,5,25,39
TXO,202011W4,13300,Put,2.5,2.5,1.2,1.4,1.4,895,4569,5464,8968
TXO,202011W4,13350,Call,520,560,510,555,555,15,281,296,306
TXO,202011W4,13350,Put,3.2,3.2,1.5,1.7,1.7,1386,6040,7426,4667
TXO,202011W4,13400,Call,474,520,440,505,505,12,297,309,287
TXO,202011W4,13400,Put,4.3,4.3,1.5,2,2,2581,6619,9200,6541
TXO,202011W4,13450,Call,361,474,361,450,455,31,122,153,188
TXO,202011W4,13450,Put,5.9,5.9,1.9,2.1,2.1,3766,12005,15771,7111
TXO,202011W4,13500,Call,325,431,325,405,405,143,242,385,506
TXO,202011W4,13500,Put,9.9,9.9,2.4,2.6,2.6,5260,16128,21388,10082
TXO,202011W4,13550,Call,283,408,283,357,355,205,227,432,368
TXO,202011W4,13550,Put,11.5,11.5,3,3.1,3.1,4871,19303,24174,11938
TXO,202011W4,13600,Call,207,360,207,305,305,600,649,1249,1172
TXO,202011W4,13600,Put,20,20,4.4,4.8,4.8,6874,38560,45434,14272
TXO,202011W4,13650,Call,170,313,170,263,262,1671,2355,4026,1138
TXO,202011W4,13650,Put,25,25,6.3,7.6,7.6,8004,34378,42382,25423
TXO,202011W4,13700,Call,138,267,130,212,212,5122,4873,9995,3247
TXO,202011W4,13700,Put,43.5,43.5,9.1,11.5,11.5,11806,36572,48378,26392
TXO,202011W4,13750,Call,106,223,106,166,166,6623,8911,15534,3992
TXO,202011W4,13750,Put,61,64,14.5,17.5,17.5,8096,38003,46099,13797
TXO,202011W4,13800,Call,72,183,70,128,128,11652,21312,32964,6479
TXO,202011W4,13800,Put,80,80,24.5,27,27,5537,42583,48120,12934
TXO,202011W4,13850,Call,52,146,52,94,94,8341,27137,35478,6722
TXO,202011W4,13850,Put,103,103,39,43.5,43.5,2598,27029,29627,6623
TXO,202011W4,13900,Call,36,113,34,66,66,10639,30974,41613,11291
TXO,202011W4,13900,Put,128,128,58,65,65,1038,21233,22271,4891
TXO,202011W4,13950,Call,22.5,85,22.5,44,44,6694,33288,39982,11281
TXO,202011W4,13950,Put,168,168,80,93,93,302,10034,10336,3286
TXO,202011W4,14000,Call,13.5,62,13.5,27.5,27.5,7615,45317,52932,16854
TXO,202011W4,14000,Put,240,240,108,127,127,290,5147,5437,2308
TXO,202011W4,14050,Call,6.1,43,6.1,17,17,2029,22051,24080,9595
TXO,202011W4,14050,Put,238,238,140,167,167,3,887,890,204
TXO,202011W4,14100,Call,5.7,29,4.8,10,10,1520,24196,25716,16524
TXO,202011W4,14100,Put,276,280,176,207,207,7,335,342,144
TXO,202011W4,14150,Call,2,20.5,2,5.8,5.8,479,14250,14729,5812
TXO,202011W4,14150,Put,318,318,224,254,254,4,20,24,53
TXO,202011W4,14200,Call,2.4,14,1.9,3.3,3.3,794,15184,15978,11085
TXO,202011W4,14200,Put,358,358,277,300,300,44,28,72,116
TXO,202011W4,14300,Call,0.9,6.1,0.8,1.4,1.4,212,7165,7377,4562
TXO,202011W4,14300,Put,400,400,394,397,400,0,3,3,3
TXO,202011W4,14400,Call,0.7,3.1,0.5,1,1,120,1219,1339,3779
TXO,202011W4,14400,Put,-,-,-,-,500,0,0,0,0
TXO,202011W4,14500,Call,0.8,1.5,0.2,0.2,0.2,532,156,688,2292
TXO,202011W4,14500,Put,-,-,-,-,600,0,0,0,0
TXO,202011W4,14600,Call,0.9,1,0.2,0.2,0.2,280,45,325,981
TXO,202011W4,14600,Put,-,-,-,-,700,0,0,0,0
TXO,202011W4,14700,Call,0.6,0.7,0.5,0.6,0.2,34,24,58,353
TXO,202011W4,14700,Put,-,-,-,-,800,0,0,0,0
TXO,202011W4,14800,Call,0.5,0.5,0.5,0.5,0.2,0,5,5,35
TXO,202011W4,14800,Put,-,-,-,-,900,0,0,0,0
TXO,202011W4,14900,Call,-,-,-,-,0.1,0,0,0,104
TXO,202011W4,14900,Put,-,-,-,-,1000,0,0,0,0
TXO,202011W4,15000,Call,0.1,0.1,0.1,0.1,0.1,0,12,12,160
TXO,202011W4,15000,Put,-,-,-,-,1100,0,0,0,0
TXO,202011W4,15200,Call,0.1,0.1,0.1,0.1,0.1,6,110,116,0
TXO,202011W4,15200,Put,-,-,-,-,1300,0,0,0,0
TXO,202012,6800,Call,-,-,-,-,7070,0,0,0,0
TXO,202012,6800,Put,1,1,0.7,0.8,0.8,0,300,300,5711
TXO,202012,7000,Call,-,-,-,-,6870,0,0,0,0
TXO,202012,7000,Put,-,-,-,-,0.9,0,0,0,964
TXO,202012,7200,Call,-,-,-,-,6670,0,0,0,0
TXO,202012,7200,Put,-,-,-,-,0.9,0,0,0,343
TXO,202012,7400,Call,-,-,-,-,6470,0,0,0,0
TXO,202012,7400,Put,-,-,-,-,1,0,0,0,287
TXO,202012,7600,Call,-,-,-,-,6270,0,0,0,0
TXO,202012,7600,Put,2.2,2.2,2.2,2.2,1.1,0,1,1,371
TXO,202012,7800,Call,-,-,-,-,6070,0,0,0,0
TXO,202012,7800,Put,-,-,-,-,1.2,0,0,0,354
TXO,202012,8000,Call,-,-,-,-,5870,0,0,0,6
TXO,202012,8000,Put,1.5,1.5,1.5,1.5,1.3,0,1,1,1723
TXO,202012,8200,Call,-,-,-,-,5670,0,0,0,5
TXO,202012,8200,Put,-,-,-,-,1.4,2,0,2,372
TXO,202012,8400,Call,-,-,-,-,5470,0,0,0,0
TXO,202012,8400,Put,2.7,2.7,2.7,2.7,1.5,0,1,1,406
TXO,202012,8600,Call,-,-,-,-,5270,0,0,0,23
TXO,202012,8600,Put,1.6,1.6,1.6,1.6,1.6,0,4,4,532
TXO,202012,8800,Call,5040,5040,5040,5040,5070,0,3,3,22
TXO,202012,8800,Put,1.8,1.8,1.8,1.8,1.8,0,10,10,280
