,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W2,8600,Call,-,-,-,-,-,0,0,0,0
TXO,202004W2,8600,Put,0.1,0.1,0.1,0.1,-,141,240,381,864
TXO,202004W2,8700,Call,-,-,-,-,-,0,0,0,0
TXO,202004W2,8700,Put,0.1,0.1,0.1,0.1,-,135,10,145,3829
TXO,202004W2,8800,Call,-,-,-,-,-,0,0,0,2
TXO,202004W2,8800,Put,0.1,0.1,0.1,0.1,-,123,60,183,1301
TXO,202004W2,8900,Call,-,-,-,-,-,0,0,0,1
TXO,202004W2,8900,Put,0.1,0.1,0.1,0.1,-,321,37,358,1207
TXO,202004W2,9000,Call,-,-,-,-,-,0,0,0,37
TXO,202004W2,9000,Put,0.1,0.1,0.1,0.1,-,543,17,560,3574
TXO,202004W2,9100,Call,-,-,-,-,-,0,0,0,26
TXO,202004W2,9100,Put,0.2,0.2,0.1,0.1,-,200,166,366,2231
TXO,202004W2,9200,Call,930,930,930,930,-,1,1,2,17
TXO,202004W2,9200,Put,0.2,0.2,0.1,0.1,-,283,104,387,2899
TXO,202004W2,9300,Call,-,-,-,-,-,1,0,1,36
TXO,202004W2,9300,Put,0.3,0.3,0.1,0.1,-,412,530,942,5067
TXO,202004W2,9400,Call,675,730,675,725,-,3,32,35,105
TXO,202004W2,9400,Put,0.2,0.3,0.1,0.2,-,545,1133,1678,4971
TXO,202004W2,9450,Call,625,670,625,670,-,2,3,5,43
TXO,202004W2,9450,Put,0.1,0.3,0.1,0.2,-,483,464,947,2878
TXO,202004W2,9500,Call,540,615,540,615,-,9,5,14,168
TXO,202004W2,9500,Put,0.5,0.5,0.1,0.1,-,507,970,1477,4808
TXO,202004W2,9550,Call,427,565,427,565,-,37,10,47,199
TXO,202004W2,9550,Put,0.8,0.8,0.1,0.1,-,320,706,1026,3252
TXO,202004W2,9600,Call,379,535,378,530,-,38,101,139,1185
TXO,202004W2,9600,Put,0.4,0.4,0.1,0.1,-,1434,1160,2594,4675
TXO,202004W2,9650,Call,323,493,321,482,-,55,65,120,503
TXO,202004W2,9650,Put,0.8,0.8,0.1,0.1,-,1564,2019,3583,4146
TXO,202004W2,9700,Call,273,439,273,431,-,456,318,774,2200
TXO,202004W2,9700,Put,0.7,1.1,0.1,0.1,-,3356,2513,5869,6447
TXO,202004W2,9750,Call,223,388,223,381,-,120,309,429,1502
TXO,202004W2,9750,Put,1.2,2,0.1,0.1,-,3210,3854,7064,5444
TXO,202004W2,9800,Call,183,335,171,331,-,607,1014,1621,2453
TXO,202004W2,9800,Put,3.7,4,0.1,0.2,-,5775,12137,17912,7726
TXO,202004W2,9850,Call,131,297,124,281,-,1044,1479,2523,1625
TXO,202004W2,9850,Put,6,7.9,0.1,0.1,-,6474,12208,18682,8478
TXO,202004W2,9900,Call,93,242,81,231,-,2027,7772,9799,3402
TXO,202004W2,9900,Put,19,19.5,0.1,0.2,-,14778,23661,38439,11411
TXO,202004W2,9950,Call,54,192,45,181,-,3525,25288,28813,3553
TXO,202004W2,9950,Put,32,35,0.1,0.1,-,15668,37341,53009,12910
TXO,202004W2,10000,Call,24.5,143,20.5,131,-,12789,57140,69929,5028
TXO,202004W2,10000,Put,50,55,0.1,0.2,-,29666,68000,97666,16515
TXO,202004W2,10050,Call,7.5,94,7.3,81,-,15654,79681,95335,4672
TXO,202004W2,10050,Put,87,92,0.1,0.2,-,22253,83264,105517,15245
TXO,202004W2,10100,Call,3.5,43.5,2.2,31,-,38141,121200,159341,7502
TXO,202004W2,10100,Put,121,136,0.1,0.2,-,44266,72614,116880,16508
TXO,202004W2,10150,Call,1.4,13.5,0.1,0.1,-,0,43556,43556,11826
TXO,202004W2,10150,Put,171,181,12,19,-,0,27532,27532,1972
TXO,202004W2,10200,Call,1.2,4.3,0.1,0.1,-,52196,16605,68801,16274
TXO,202004W2,10200,Put,219,234,58,69,-,21714,9471,31185,2104
TXO,202004W2,10250,Call,0.4,1,0.1,0.1,-,0,1722,1722,921
TXO,202004W2,10250,Put,212,216,108,119,-,0,1049,1049,110
TXO,202004W2,10300,Call,0.9,0.9,0.1,0.1,-,28273,3666,31939,9811
TXO,202004W2,10300,Put,319,330,159,168,-,2059,423,2482,312
TXO,202004W2,10400,Call,0.2,0.3,0.1,0.1,-,10014,908,10922,6191
TXO,202004W2,10400,Put,420,422,294,294,-,87,9,96,41
TXO,202004W2,10500,Call,0.1,0.1,0.1,0.1,-,1537,146,1683,2426
TXO,202004W2,10500,Put,520,520,486,486,-,17,6,23,11
TXO,202004W2,10600,Call,0.1,0.1,0.1,0.1,-,688,22,710,753
TXO,202004W2,10600,Put,-,-,-,-,-,3,0,3,2
TXO,202004W2,10700,Call,0.1,0.1,0.1,0.1,-,64,67,131,340
TXO,202004W2,10700,Put,-,-,-,-,-,0,0,0,0
TXO,202004W2,10800,Call,-,-,-,-,-,0,0,0,200
TXO,202004W2,10800,Put,-,-,-,-,-,0,0,0,0
TXO,202004W2,10900,Call,-,-,-,-,-,0,0,0,20
TXO,202004W2,10900,Put,-,-,-,-,-,0,0,0,0
TXO,202004W2,11000,Call,-,-,-,-,-,0,0,0,0
TXO,202004W2,11000,Put,915,925,915,925,-,0,2,2,0
TXO,202004,7300,Call,-,-,-,-,2820,0,0,0,26
TXO,202004,7300,Put,3.7,4.1,1.9,1.9,1.9,986,2163,3149,11110
TXO,202004,7400,Call,-,-,-,-,2720,0,0,0,0
TXO,202004,7400,Put,4.1,4.5,2,2.1,2.1,67,279,346,1530
TXO,202004,7500,Call,-,-,-,-,2620,0,0,0,4
TXO,202004,7500,Put,4.1,4.7,2.6,2.6,2.6,36,388,424,1140
TXO,202004,7600,Call,-,-,-,-,2520,0,0,0,0
TXO,202004,7600,Put,4.4,5.8,2.8,2.8,2.8,65,374,439,933
TXO,202004,7700,Call,-,-,-,-,2420,0,0,0,0
TXO,202004,7700,Put,4.2,5.8,3,3,3,21,371,392,1059
TXO,202004,7800,Call,-,-,-,-,2320,0,0,0,14
TXO,202004,7800,Put,5.4,6.5,2.9,2.9,3.1,91,615,706,6460
TXO,202004,7900,Call,-,-,-,-,2230,4,0,4,39
TXO,202004,7900,Put,7,7,3.9,4,3.5,66,226,292,2150
TXO,202004,8000,Call,-,-,-,-,2130,0,0,0,46
TXO,202004,8000,Put,7.4,7.5,3.9,3.9,3.9,959,781,1740,9632
TXO,202004,8100,Call,-,-,-,-,2030,0,0,0,26
TXO,202004,8100,Put,7.7,8.1,4.5,4.7,4.7,147,350,497,2799
TXO,202004,8200,Call,-,-,-,-,1930,0,0,0,72
TXO,202004,8200,Put,8.5,9.2,4.8,4.8,4.8,308,3391,3699,6450
TXO,202004,8300,Call,-,-,-,-,1830,0,0,0,154
TXO,202004,8300,Put,9.8,27,5.3,5.3,5.3,560,641,1201,3504
TXO,202004,8400,Call,1730,1730,1730,1730,1730,16,1,17,121
TXO,202004,8400,Put,10,23,5.6,5.6,5.6,333,3309,3642,11661
