,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W4,11100,Call,-,-,-,-,1540,0,0,0,0
TXO,202008W4,11100,Put,0.6,0.6,0.2,0.4,0.4,49,114,163,490
TXO,202008W4,11200,Call,-,-,-,-,1440,0,0,0,0
TXO,202008W4,11200,Put,0.3,0.5,0.3,0.5,0.5,54,6,60,202
TXO,202008W4,11300,Call,-,-,-,-,1340,0,0,0,0
TXO,202008W4,11300,Put,0.6,1,0.4,0.7,0.7,42,11,53,234
TXO,202008W4,11400,Call,-,-,-,-,1240,0,0,0,0
TXO,202008W4,11400,Put,1,1.1,0.7,0.7,0.7,46,213,259,432
TXO,202008W4,11500,Call,-,-,-,-,1140,0,0,0,2
TXO,202008W4,11500,Put,1.4,1.6,0.6,0.9,0.9,320,1607,1927,7319
TXO,202008W4,11600,Call,-,-,-,-,1040,0,0,0,21
TXO,202008W4,11600,Put,1.3,1.8,0.7,1,1,178,460,638,2934
TXO,202008W4,11700,Call,-,-,-,-,940,0,0,0,0
TXO,202008W4,11700,Put,2,2,1,1.2,1.2,544,1149,1693,2685
TXO,202008W4,11800,Call,-,-,-,-,840,0,0,0,20
TXO,202008W4,11800,Put,2.6,2.9,1.2,1.5,1.5,523,1415,1938,4996
TXO,202008W4,11900,Call,-,-,-,-,740,0,0,0,23
TXO,202008W4,11900,Put,3.3,4,1.6,2,2,651,2101,2752,3453
TXO,202008W4,12000,Call,-,-,-,-,645,1,0,1,142
TXO,202008W4,12000,Put,4.3,5.9,2.1,2.6,2.6,1606,3808,5414,6930
TXO,202008W4,12050,Call,-,-,-,-,595,0,0,0,0
TXO,202008W4,12050,Put,6,7,2.5,2.9,2.9,459,1234,1693,1150
TXO,202008W4,12100,Call,-,-,-,-,545,5,0,5,440
TXO,202008W4,12100,Put,5.8,9.1,3,3.5,3.5,2153,3738,5891,7113
TXO,202008W4,12150,Call,515,535,460,460,495,1,24,25,21
TXO,202008W4,12150,Put,10,11.5,3.6,3.6,3.6,2045,2899,4944,2542
TXO,202008W4,12200,Call,445,486,410,445,445,21,23,44,919
TXO,202008W4,12200,Put,10,15,4.5,5.4,5.4,3937,7829,11766,9544
TXO,202008W4,12250,Call,388,413,345,413,397,1,8,9,10
TXO,202008W4,12250,Put,12.5,19,4.5,4.5,5.8,2796,4902,7698,2929
TXO,202008W4,12300,Call,327,388,275,349,349,183,389,572,1554
TXO,202008W4,12300,Put,15.5,24.5,7.4,9,9,6634,10979,17613,11149
TXO,202008W4,12350,Call,283,333,236,304,304,77,186,263,138
TXO,202008W4,12350,Put,22,33,10,12,12,6439,7813,14252,6221
TXO,202008W4,12400,Call,241,302,188,257,257,1007,1296,2303,2764
TXO,202008W4,12400,Put,25,41.5,13.5,16,16,10285,16238,26523,12900
TXO,202008W4,12450,Call,199,253,155,213,213,1344,2331,3675,2418
TXO,202008W4,12450,Put,36.5,54,18,21.5,21.5,8094,15497,23591,6587
TXO,202008W4,12500,Call,160,211,118,185,170,2917,5599,8516,4403
TXO,202008W4,12500,Put,48,71,25,30,30,9461,22658,32119,10555
TXO,202008W4,12550,Call,127,170,90,133,133,5774,10776,16550,4908
TXO,202008W4,12550,Put,61,90,34.5,40.5,40.5,6648,20068,26716,6787
TXO,202008W4,12600,Call,99,133,64,99,99,8774,20943,29717,7724
TXO,202008W4,12600,Put,83,117,47,57,57,6494,27865,34359,9097
TXO,202008W4,12650,Call,70,100,44.5,69,69,8056,26657,34713,8355
TXO,202008W4,12650,Put,109,145,64,77,77,1642,19284,20926,4589
TXO,202008W4,12700,Call,48.5,70,28.5,45.5,45.5,8634,25186,33820,9441
TXO,202008W4,12700,Put,138,182,85,102,102,1369,12174,13543,2713
TXO,202008W4,12750,Call,36,47.5,17.5,27.5,27.5,6925,24446,31371,9646
TXO,202008W4,12750,Put,168,218,113,137,137,261,2565,2826,2276
TXO,202008W4,12800,Call,21,30,10.5,16.5,16.5,5922,21660,27582,16825
TXO,202008W4,12800,Put,208,259,146,174,174,218,1846,2064,2059
TXO,202008W4,12850,Call,12,18,6.3,8.7,8.7,3506,13547,17053,12860
TXO,202008W4,12850,Put,247,282,186,217,217,34,1008,1042,664
TXO,202008W4,12900,Call,7.4,10,3.1,4.7,4.7,1813,12382,14195,9772
TXO,202008W4,12900,Put,281,326,225,266,266,20,256,276,744
TXO,202008W4,12950,Call,5.2,5.9,2.5,2.6,2.6,1206,3861,5067,5906
TXO,202008W4,12950,Put,298,313,298,313,313,10,5,15,256
TXO,202008W4,13000,Call,3.2,3.8,1.6,1.7,1.7,917,2181,3098,7773
TXO,202008W4,13000,Put,355,360,325,360,360,0,32,32,143
