,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003W4,7800,Call,1100,1100,1100,1100,985,0,20,20,20
TXO,202003W4,7800,Put,26,48.5,4.4,14.5,14.5,3933,18740,22673,10957
TXO,202003W4,7900,Call,-,-,-,-,890,0,0,0,0
TXO,202003W4,7900,Put,35,60,6.1,19.5,19.5,1022,6866,7888,4552
TXO,202003W4,8000,Call,-,-,-,-,800,0,0,0,2
TXO,202003W4,8000,Put,43,73,8.9,27,27,2379,12698,15077,5097
TXO,202003W4,8100,Call,-,-,-,-,705,0,0,0,20
TXO,202003W4,8100,Put,50,87,13,33.5,33.5,1094,7610,8704,3860
TXO,202003W4,8200,Call,-,-,-,-,615,0,0,0,2
TXO,202003W4,8200,Put,65,107,19,46.5,46.5,2616,14506,17122,6343
TXO,202003W4,8300,Call,590,600,520,520,530,0,4,4,4
TXO,202003W4,8300,Put,86,129,28,61,61,1694,12183,13877,3534
TXO,202003W4,8400,Call,490,595,430,430,450,2,33,35,30
TXO,202003W4,8400,Put,112,155,39,79,79,2099,11391,13490,4349
TXO,202003W4,8450,Call,455,476,419,419,410,5,3,8,134
TXO,202003W4,8450,Put,127,169,46,89,89,612,5841,6453,1861
TXO,202003W4,8500,Call,332,500,332,369,369,90,105,195,878
TXO,202003W4,8500,Put,144,186,53,101,101,8117,22104,30221,9629
TXO,202003W4,8550,Call,373,465,318,348,335,1,140,141,155
TXO,202003W4,8550,Put,162,204,62,114,114,950,5798,6748,1470
TXO,202003W4,8600,Call,284,430,280,302,302,162,1079,1241,1124
TXO,202003W4,8600,Put,174,222,72,129,129,3367,11706,15073,4158
TXO,202003W4,8650,Call,249,379,249,264,270,1,383,384,126
TXO,202003W4,8650,Put,193,241,83,149,149,1442,4890,6332,1222
TXO,202003W4,8700,Call,250,362,217,238,238,320,2894,3214,2069
TXO,202003W4,8700,Put,225,265,96,169,169,8495,15511,24006,5718
TXO,202003W4,8750,Call,189,326,188,212,217,31,2899,2930,596
TXO,202003W4,8750,Put,221,283,110,184,184,2207,7092,9299,1327
TXO,202003W4,8800,Call,168,293,164,190,182,185,5643,5828,1842
TXO,202003W4,8800,Put,285,311,125,208,208,5105,10760,15865,3418
TXO,202003W4,8850,Call,132,258,132,165,165,17,5311,5328,1136
TXO,202003W4,8850,Put,303,342,142,229,243,1953,4456,6409,643
TXO,202003W4,8900,Call,150,233,119,141,141,1030,6495,7525,2166
TXO,202003W4,8900,Put,332,366,162,259,260,5207,5219,10426,2230
TXO,202003W4,8950,Call,116,205,100,118,118,178,3593,3771,1081
TXO,202003W4,8950,Put,288,391,182,282,297,3161,1502,4663,971
TXO,202003W4,9000,Call,90,180,82,99,99,1952,16485,18437,4438
TXO,202003W4,9000,Put,397,430,206,318,328,9226,3939,13165,2901
TXO,202003W4,9050,Call,77,155,63,81,81,296,6913,7209,1826
TXO,202003W4,9050,Put,340,460,232,351,360,2491,617,3108,619
TXO,202003W4,9100,Call,80,132,52,65,65,1535,11959,13494,4142
TXO,202003W4,9100,Put,468,500,260,398,398,6855,1316,8171,1955
TXO,202003W4,9150,Call,46,114,41,51,51,849,7708,8557,2400
TXO,202003W4,9150,Put,505,530,294,446,430,3354,343,3697,1010
TXO,202003W4,9200,Call,70,96,30,40,40,3926,15008,18934,6228
TXO,202003W4,9200,Put,510,585,329,461,469,5752,949,6701,1574
TXO,202003W4,9250,Call,35,80,24,29.5,29.5,3524,8488,12012,5052
TXO,202003W4,9250,Put,555,620,356,515,515,4557,305,4862,838
TXO,202003W4,9300,Call,40,66,19,22,22,7791,15009,22800,9085
TXO,202003W4,9300,Put,600,670,400,550,550,3259,360,3619,686
TXO,202003W4,9350,Call,23,54,10,17,17,4535,9259,13794,6607
TXO,202003W4,9350,Put,670,670,458,620,595,1338,121,1459,237
TXO,202003W4,9400,Call,18,43,10,12,12,7063,9557,16620,7381
TXO,202003W4,9400,Put,700,745,495,670,640,529,129,658,331
TXO,202003W4,9450,Call,11,35,6,8.5,8.5,4276,6202,10478,4166
TXO,202003W4,9450,Put,710,720,535,570,685,156,69,225,96
TXO,202003W4,9500,Call,20,27.5,5,5.7,5.7,9183,10335,19518,7222
TXO,202003W4,9500,Put,750,800,565,770,735,208,65,273,101
TXO,202003W4,9550,Call,6,22.5,3.5,3.9,3.9,5077,6714,11791,4925
TXO,202003W4,9550,Put,795,795,660,770,785,17,23,40,25
TXO,202003W4,9600,Call,4,17,2.5,2.8,2.8,10259,10209,20468,7406
TXO,202003W4,9600,Put,830,830,710,820,830,26,15,41,39
TXO,202003W4,9650,Call,3.4,13,2,2.1,2.1,5600,5323,10923,5111
TXO,202003W4,9650,Put,950,950,725,725,880,4,52,56,4
TXO,202003W4,9700,Call,4.3,10,1.5,1.6,1.6,7914,7230,15144,7229
TXO,202003W4,9700,Put,970,970,935,935,930,46,3,49,46
TXO,202003W4,9800,Call,3.2,5.5,1,1.1,1.1,7692,7694,15386,6333
TXO,202003W4,9800,Put,910,960,910,960,1030,8,3,11,15
TXO,202003W4,9900,Call,2.7,4.5,0.8,0.9,0.9,6548,4881,11429,4980
TXO,202003W4,9900,Put,1120,1120,1060,1100,1130,13,3,16,32
TXO,202003W4,10000,Call,2.3,3.4,0.5,0.6,0.6,6234,4198,10432,5588
TXO,202003W4,10000,Put,1090,1300,1090,1120,1230,13,11,24,35
TXO,202003W4,10100,Call,1,2,0.3,0.3,0.3,3192,2189,5381,3464
TXO,202003W4,10100,Put,-,-,-,-,1330,0,0,0,1
TXO,202003W4,10200,Call,1.2,1.5,0.2,0.2,0.2,3720,2602,6322,7141
TXO,202003W4,10200,Put,1320,1530,1320,1530,1430,0,2,2,20
TXO,202004,7300,Call,1570,1600,1490,1600,1500,15,36,51,24
TXO,202004,7300,Put,150,201,107,140,140,1962,5696,7658,4899
TXO,202004,7400,Call,-,-,-,-,1430,0,0,0,0
TXO,202004,7400,Put,180,218,121,163,163,211,865,1076,835
TXO,202004,7500,Call,1410,1410,1410,1410,1350,0,3,3,3
TXO,202004,7500,Put,203,236,134,181,181,389,1197,1586,780
TXO,202004,7600,Call,-,-,-,-,1250,0,0,0,0
TXO,202004,7600,Put,209,258,150,165,187,169,799,968,412
TXO,202004,7700,Call,-,-,-,-,1180,0,0,0,0
TXO,202004,7700,Put,227,278,166,220,220,224,850,1074,346
TXO,202004,7800,Call,-,-,-,-,1100,0,0,0,17
TXO,202004,7800,Put,255,306,184,231,231,1087,3142,4229,6386
TXO,202004,7900,Call,-,-,-,-,1020,0,0,0,39
TXO,202004,7900,Put,260,328,203,257,257,300,1206,1506,1506
TXO,202004,8000,Call,1020,1090,1010,1030,945,2,11,13,62
TXO,202004,8000,Put,301,356,223,279,279,1491,4560,6051,5644
TXO,202004,8100,Call,915,990,890,990,870,0,13,13,24
TXO,202004,8100,Put,250,386,243,306,306,238,1033,1271,1650
TXO,202004,8200,Call,810,925,790,880,790,4,27,31,76
TXO,202004,8200,Put,350,416,266,325,325,432,4503,4935,5236
TXO,202004,8300,Call,805,815,750,815,725,1,7,8,164
TXO,202004,8300,Put,401,447,293,362,362,475,1880,2355,1788
TXO,202004,8400,Call,695,765,645,645,655,2,63,65,131
TXO,202004,8400,Put,433,478,319,390,390,565,5562,6127,6410
TXO,202004,8500,Call,590,720,590,595,595,20,166,186,317
TXO,202004,8500,Put,473,525,350,430,430,697,3347,4044,2797
