,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005W4,9700,Call,1300,1300,1300,1300,1280,0,1,1,1
TXO,202005W4,9700,Put,0.4,0.6,0.4,0.6,0.6,21,138,159,197
TXO,202005W4,9800,Call,-,-,-,-,1180,0,0,0,0
TXO,202005W4,9800,Put,0.6,0.8,0.5,0.8,0.8,6,236,242,297
TXO,202005W4,9900,Call,-,-,-,-,1080,2,0,2,0
TXO,202005W4,9900,Put,1,1,0.7,1,1,160,261,421,480
TXO,202005W4,10000,Call,940,940,940,940,980,2,1,3,2
TXO,202005W4,10000,Put,1,1.3,0.8,1.3,1.3,322,414,736,647
TXO,202005W4,10100,Call,-,-,-,-,880,0,0,0,0
TXO,202005W4,10100,Put,1.4,1.7,1.1,1.7,1.7,555,496,1051,851
TXO,202005W4,10200,Call,750,750,750,750,780,1,1,2,3
TXO,202005W4,10200,Put,2,2.4,1.5,2.3,2.3,472,1585,2057,1034
TXO,202005W4,10300,Call,640,640,640,640,685,1,1,2,1
TXO,202005W4,10300,Put,3.6,3.7,2.2,3.3,3.3,536,1727,2263,1478
TXO,202005W4,10400,Call,545,595,540,595,585,17,16,33,5
TXO,202005W4,10400,Put,6,6.3,3.4,4.8,4.8,1664,3204,4868,2673
TXO,202005W4,10500,Call,-,-,-,-,487,1,0,1,17
TXO,202005W4,10500,Put,10.5,11,5.4,7.2,7.2,2916,5664,8580,3548
TXO,202005W4,10550,Call,430,430,430,430,439,11,2,13,6
TXO,202005W4,10550,Put,13.5,14.5,7.1,9.1,9.1,2037,5939,7976,3813
TXO,202005W4,10600,Call,357,430,357,394,394,30,32,62,69
TXO,202005W4,10600,Put,19,19.5,9.2,12,12,3292,6841,10133,5091
TXO,202005W4,10650,Call,319,356,318,350,350,9,20,29,20
TXO,202005W4,10650,Put,24,26,12.5,15.5,15.5,2589,6018,8607,4155
TXO,202005W4,10700,Call,271,333,265,308,308,151,141,292,109
TXO,202005W4,10700,Put,32,33.5,16,21,21,4889,11364,16253,5443
TXO,202005W4,10750,Call,227,296,223,264,264,176,233,409,182
TXO,202005W4,10750,Put,42.5,48,21.5,27,27,3503,9755,13258,3998
TXO,202005W4,10800,Call,192,257,183,215,215,717,2808,3525,751
TXO,202005W4,10800,Put,55,57,28,35,35,5504,16820,22324,6276
TXO,202005W4,10850,Call,150,215,147,178,178,2028,4619,6647,1053
TXO,202005W4,10850,Put,70,71,37,46.5,46.5,4058,14543,18601,4397
TXO,202005W4,10900,Call,125,176,115,142,142,5627,12539,18166,2774
TXO,202005W4,10900,Put,90,93,48.5,60,60,4746,19139,23885,5163
TXO,202005W4,10950,Call,94,140,85,108,108,4733,16780,21513,3399
TXO,202005W4,10950,Put,109,110,63,78,78,1725,16865,18590,4084
TXO,202005W4,11000,Call,71,108,63,79,79,6654,23635,30289,4631
TXO,202005W4,11000,Put,135,137,80,99,99,1268,10746,12014,2437
TXO,202005W4,11050,Call,51,81,43.5,57,57,6779,18069,24848,5394
TXO,202005W4,11050,Put,157,166,102,126,126,459,4180,4639,870
TXO,202005W4,11100,Call,34,58,28.5,38,38,4481,19699,24180,6577
TXO,202005W4,11100,Put,198,202,130,157,157,275,2952,3227,762
TXO,202005W4,11150,Call,23,39.5,18.5,24.5,24.5,3029,13241,16270,5052
TXO,202005W4,11150,Put,230,232,164,194,194,41,600,641,183
TXO,202005W4,11200,Call,14.5,25,11,15,15,3128,14487,17615,9069
TXO,202005W4,11200,Put,274,278,198,232,232,51,479,530,196
TXO,202005W4,11300,Call,4,9.3,3.8,4.9,4.9,1725,7647,9372,5541
TXO,202005W4,11300,Put,299,349,292,323,323,14,33,47,27
TXO,202005W4,11400,Call,1.5,3.3,1.3,1.7,1.7,1046,3790,4836,3209
TXO,202005W4,11400,Put,401,441,401,412,422,29,5,34,28
TXO,202005W4,11500,Call,1,1.3,0.2,0.2,0.6,736,920,1656,1272
TXO,202005W4,11500,Put,-,-,-,-,515,0,0,0,2
TXO,202005W4,11600,Call,0.3,0.7,0.3,0.5,0.5,158,67,225,180
TXO,202005W4,11600,Put,-,-,-,-,615,0,0,0,1
TXO,202005W4,11700,Call,0.2,0.3,0.2,0.3,0.3,124,6,130,129
TXO,202005W4,11700,Put,-,-,-,-,715,0,0,0,0
TXO,202005W4,11800,Call,-,-,-,-,0.1,20,0,20,20
TXO,202005W4,11800,Put,-,-,-,-,815,0,0,0,0
TXO,202005W4,11900,Call,0.1,0.1,0.1,0.1,0.1,0,75,75,0
TXO,202005W4,11900,Put,-,-,-,-,915,0,0,0,0
TXO,202005W4,12000,Call,-,-,-,-,0.1,0,0,0,0
TXO,202005W4,12000,Put,-,-,-,-,1010,0,0,0,0
TXO,202006,7300,Call,-,-,-,-,3650,0,0,0,0
TXO,202006,7300,Put,1.4,1.6,1,1.5,1.5,22,551,573,4038
TXO,202006,7400,Call,-,-,-,-,3550,0,0,0,0
TXO,202006,7400,Put,1.4,1.6,1.2,1.6,1.6,1,102,103,1434
TXO,202006,7500,Call,-,-,-,-,3450,0,0,0,0
TXO,202006,7500,Put,1.6,1.8,1.3,1.8,1.8,0,21,21,711
TXO,202006,7600,Call,-,-,-,-,3350,0,0,0,0
TXO,202006,7600,Put,1.8,2.1,1.5,2.1,2.1,11,165,176,1131
TXO,202006,7700,Call,-,-,-,-,3250,0,0,0,0
TXO,202006,7700,Put,2,2,1.7,1.7,2.2,1,50,51,721
TXO,202006,7800,Call,-,-,-,-,3150,0,0,0,0
TXO,202006,7800,Put,2.2,2.3,2,2.3,2.3,5,38,43,981
TXO,202006,7900,Call,-,-,-,-,3050,0,0,0,0
TXO,202006,7900,Put,2.6,2.9,2.2,2.9,2.9,5,68,73,1014
TXO,202006,8000,Call,-,-,-,-,2950,0,0,0,3
TXO,202006,8000,Put,4,4,2.5,3,3,24,126,150,2091
TXO,202006,8100,Call,-,-,-,-,2860,0,0,0,6
TXO,202006,8100,Put,3.2,3.6,2.8,3.6,3.6,10,39,49,789
TXO,202006,8200,Call,-,-,-,-,2760,0,0,0,9
TXO,202006,8200,Put,3.8,4,3.2,4,4,12,39,51,1409
TXO,202006,8300,Call,-,-,-,-,2660,0,0,0,13
TXO,202006,8300,Put,4,4.8,3.7,4.5,4.5,10,114,124,1307
