,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W2,11400,Call,-,-,-,-,1500,0,0,0,0
TXO,202008W2,11400,Put,0.4,0.4,0.1,0.1,0.1,77,140,217,1587
TXO,202008W2,11500,Call,-,-,-,-,1400,0,0,0,1
TXO,202008W2,11500,Put,0.5,0.5,0.2,0.2,0.2,148,60,208,390
TXO,202008W2,11600,Call,-,-,-,-,1300,0,0,0,0
TXO,202008W2,11600,Put,0.6,0.6,0.3,0.3,0.3,242,341,583,546
TXO,202008W2,11700,Call,-,-,-,-,1200,0,0,0,0
TXO,202008W2,11700,Put,0.6,0.8,0.3,0.3,0.3,10,154,164,951
TXO,202008W2,11800,Call,-,-,-,-,1100,0,0,0,3
TXO,202008W2,11800,Put,0.9,1,0.3,0.4,0.4,169,460,629,1037
TXO,202008W2,11900,Call,-,-,-,-,1000,0,0,0,1
TXO,202008W2,11900,Put,1.3,1.3,0.4,0.5,0.5,15,1613,1628,1914
TXO,202008W2,12000,Call,-,-,-,-,900,0,0,0,1
TXO,202008W2,12000,Put,1.5,1.7,0.5,0.7,0.7,137,665,802,4924
TXO,202008W2,12100,Call,-,-,-,-,800,0,0,0,0
TXO,202008W2,12100,Put,2.3,2.5,0.8,0.8,0.8,818,1408,2226,3110
TXO,202008W2,12200,Call,715,715,715,715,700,0,3,3,0
TXO,202008W2,12200,Put,3,3.8,1,1,1,447,2301,2748,5978
TXO,202008W2,12300,Call,605,605,605,605,600,0,1,1,29
TXO,202008W2,12300,Put,4.2,6.1,1.4,1.6,1.6,764,3059,3823,6629
TXO,202008W2,12350,Call,585,585,545,545,550,0,2,2,20
TXO,202008W2,12350,Put,5.8,8,1.8,1.9,1.9,512,2491,3003,3552
TXO,202008W2,12400,Call,413,520,413,505,500,6,7,13,29
TXO,202008W2,12400,Put,7.5,10.5,2.2,2.2,2.2,2037,5919,7956,6893
TXO,202008W2,12450,Call,453,477,453,460,450,0,4,4,8
TXO,202008W2,12450,Put,9.9,15.5,3,3,3,1954,5114,7068,6254
TXO,202008W2,12500,Call,311,421,301,400,400,29,55,84,233
