,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W2,11400,Call,-,-,-,-,-,0,0,0,0
TXO,202008W2,11400,Put,0.1,0.1,0.1,0.1,-,3,2,5,1602
TXO,202008W2,11500,Call,1170,1170,1170,1170,-,0,1,1,0
TXO,202008W2,11500,Put,-,-,-,-,-,0,0,0,389
TXO,202008W2,11600,Call,-,-,-,-,-,0,0,0,0
TXO,202008W2,11600,Put,0.1,0.1,0.1,0.1,-,140,21,161,887
TXO,202008W2,11700,Call,-,-,-,-,-,0,0,0,0
TXO,202008W2,11700,Put,0.1,0.2,0.1,0.1,-,1,151,152,1152
TXO,202008W2,11800,Call,890,890,890,890,-,0,3,3,0
TXO,202008W2,11800,Put,0.2,0.2,0.1,0.1,-,10,115,125,2248
TXO,202008W2,11900,Call,790,790,790,790,-,0,1,1,0
TXO,202008W2,11900,Put,0.1,0.2,0.1,0.2,-,35,106,141,857
TXO,202008W2,12000,Call,-,-,-,-,-,0,0,0,0
TXO,202008W2,12000,Put,0.1,0.2,0.1,0.2,-,335,1630,1965,2585
TXO,202008W2,12100,Call,-,-,-,-,-,0,0,0,0
TXO,202008W2,12100,Put,0.3,0.3,0.1,0.1,-,693,495,1188,2767
TXO,202008W2,12200,Call,-,-,-,-,-,0,0,0,0
TXO,202008W2,12200,Put,0.2,0.3,0.1,0.2,-,118,717,835,5295
TXO,202008W2,12300,Call,420,420,355,355,-,2,27,29,5
TXO,202008W2,12300,Put,0.2,0.5,0.1,0.2,-,242,856,1098,6191
TXO,202008W2,12350,Call,-,-,-,-,-,0,0,0,21
TXO,202008W2,12350,Put,0.3,0.4,0.1,0.1,-,169,1806,1975,2597
TXO,202008W2,12400,Call,298,298,241,272,-,1,33,34,60
TXO,202008W2,12400,Put,1,1,0.1,0.1,-,551,1076,1627,6443
TXO,202008W2,12450,Call,209,239,185,209,-,1,87,88,49
TXO,202008W2,12450,Put,2.7,2.7,0.1,0.2,-,364,2067,2431,5401
TXO,202008W2,12500,Call,230,234,130,159,-,52,1758,1810,336
TXO,202008W2,12500,Put,1,3,0.1,0.1,-,2244,10689,12933,12711
TXO,202008W2,12550,Call,177,187,84,109,-,147,5011,5158,560
TXO,202008W2,12550,Put,1.3,7.6,0.1,0.1,-,3568,20116,23684,10364
TXO,202008W2,12600,Call,145,145,44,59,-,248,28975,29223,1470
TXO,202008W2,12600,Put,2.8,18,0.1,0.1,-,6609,49622,56231,14264
TXO,202008W2,12650,Call,104,104,2.4,9,-,2243,81400,83643,5001
TXO,202008W2,12650,Put,5,42,0.1,0.2,-,11780,96228,108008,27318
TXO,202008W2,12700,Call,65,65,0.1,0.2,-,8861,84368,93229,22117
TXO,202008W2,12700,Put,18,79,15.5,40.5,-,20568,84477,105045,10089
TXO,202008W2,12750,Call,33,33,0.1,0.1,-,13972,55998,69970,15266
TXO,202008W2,12750,Put,37.5,124,37.5,91,-,21435,38805,60240,5607
TXO,202008W2,12800,Call,18,18,0.1,0.2,-,26937,37312,64249,15596
TXO,202008W2,12800,Put,68,174,56,141,-,21956,18606,40562,5789
TXO,202008W2,12850,Call,8,8,0.1,0.2,-,22454,19632,42086,13530
TXO,202008W2,12850,Put,108,224,102,191,-,11149,6346,17495,4910
TXO,202008W2,12900,Call,3,3,0.1,0.1,-,19557,15957,35514,12463
TXO,202008W2,12900,Put,150,270,150,241,-,5790,4248,10038,2430
TXO,202008W2,12950,Call,1.2,1.2,0.1,0.1,-,10647,7535,18182,11609
TXO,202008W2,12950,Put,210,322,210,294,-,902,1471,2373,7439
TXO,202008W2,13000,Call,0.9,0.9,0.1,0.1,-,8717,7714,16431,15167
TXO,202008W2,13000,Put,272,362,260,340,-,503,766,1269,1080
TXO,202008W2,13050,Call,0.3,0.6,0.1,0.1,-,2617,2971,5588,7925
TXO,202008W2,13050,Put,288,410,288,387,-,97,51,148,330
TXO,202008W2,13100,Call,0.4,0.5,0.1,0.1,-,1248,2425,3673,9852
TXO,202008W2,13100,Put,378,460,376,443,-,78,41,119,487
TXO,202008W2,13150,Call,0.6,0.6,0.1,0.1,-,426,2425,2851,5947
TXO,202008W2,13150,Put,495,495,468,468,-,0,2,2,72
TXO,202008W2,13200,Call,0.3,1.5,0.1,0.1,-,937,1418,2355,6944
TXO,202008W2,13200,Put,489,535,489,525,-,15,5,20,119
TXO,202008W2,13250,Call,0.2,0.2,0.1,0.1,-,291,357,648,2905
TXO,202008W2,13250,Put,585,585,585,585,-,0,20,20,25
TXO,202008W2,13300,Call,0.3,0.3,0.1,0.2,-,222,1072,1294,5374
TXO,202008W2,13300,Put,635,635,635,635,-,3,20,23,31
TXO,202008W2,13400,Call,0.3,0.3,0.1,0.2,-,118,148,266,4450
TXO,202008W2,13400,Put,-,-,-,-,-,0,0,0,0
TXO,202008W2,13500,Call,0.2,0.2,0.1,0.2,-,79,175,254,2193
TXO,202008W2,13500,Put,-,-,-,-,-,0,0,0,1
TXO,202008W2,13600,Call,0.1,0.1,0.1,0.1,-,491,61,552,2499
TXO,202008W2,13600,Put,-,-,-,-,-,0,0,0,0
TXO,202008W2,13700,Call,-,-,-,-,-,258,0,258,1015
TXO,202008W2,13700,Put,-,-,-,-,-,0,0,0,0
TXO,202008W2,13800,Call,0.1,0.1,0.1,0.1,-,197,5,202,1051
TXO,202008W2,13800,Put,-,-,-,-,-,0,0,0,0
TXO,202008W2,13900,Call,0.1,0.1,0.1,0.1,-,0,3,3,424
TXO,202008W2,13900,Put,-,-,-,-,-,0,0,0,0
TXO,202008W2,14000,Call,-,-,-,-,-,0,0,0,402
TXO,202008W2,14000,Put,-,-,-,-,-,0,0,0,0
TXO,202008W2,14100,Call,-,-,-,-,-,0,0,0,24
TXO,202008W2,14100,Put,-,-,-,-,-,0,0,0,0
TXO,202008W2,14200,Call,-,-,-,-,-,75,0,75,50
TXO,202008W2,14200,Put,-,-,-,-,-,0,0,0,0
TXO,202008W2,14300,Call,-,-,-,-,-,0,0,0,18
TXO,202008W2,14300,Put,-,-,-,-,-,0,0,0,0
TXO,202008,9100,Call,3430,3650,3430,3650,3550,0,2,2,0
TXO,202008,9100,Put,0.3,0.3,0.2,0.3,0.2,0,29,29,3148
TXO,202008,9200,Call,-,-,-,-,3450,0,0,0,0
TXO,202008,9200,Put,0.2,0.2,0.2,0.2,0.2,0,12,12,620
TXO,202008,9300,Call,-,-,-,-,3350,0,0,0,0
TXO,202008,9300,Put,0.3,0.3,0.3,0.3,0.2,21,12,33,329
TXO,202008,9400,Call,-,-,-,-,3250,0,0,0,0
TXO,202008,9400,Put,0.3,0.3,0.3,0.3,0.2,0,2,2,469
TXO,202008,9500,Call,-,-,-,-,3150,0,0,0,0
TXO,202008,9500,Put,0.5,0.7,0.2,0.2,0.2,0,205,205,289
TXO,202008,9600,Call,-,-,-,-,3050,0,0,0,0
TXO,202008,9600,Put,0.6,0.6,0.2,0.2,0.2,0,535,535,298
TXO,202008,9700,Call,-,-,-,-,2960,0,0,0,0
TXO,202008,9700,Put,0.6,0.6,0.6,0.6,0.3,0,200,200,380
