,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007,8700,Call,-,-,-,-,3450,0,0,0,0
TXO,202007,8700,Put,0.1,0.2,0.1,0.2,0.2,17,199,216,4200
TXO,202007,8800,Call,-,-,-,-,3350,0,0,0,4
TXO,202007,8800,Put,0.2,0.2,0.1,0.2,0.2,7,305,312,786
TXO,202007,8900,Call,-,-,-,-,3250,0,0,0,0
TXO,202007,8900,Put,0.2,0.3,0.1,0.3,0.3,4,261,265,740
TXO,202007,9000,Call,-,-,-,-,3150,0,0,0,0
TXO,202007,9000,Put,0.3,0.3,0.3,0.3,0.3,20,144,164,1913
TXO,202007,9100,Call,-,-,-,-,3050,0,0,0,0
TXO,202007,9100,Put,0.2,0.2,0.2,0.2,0.3,5,50,55,909
TXO,202007,9200,Call,-,-,-,-,2950,0,0,0,0
TXO,202007,9200,Put,-,-,-,-,0.3,15,0,15,728
TXO,202007,9300,Call,-,-,-,-,2850,0,0,0,0
TXO,202007,9300,Put,0.5,0.5,0.4,0.4,0.4,2,201,203,862
TXO,202007,9400,Call,-,-,-,-,2750,0,0,0,0
TXO,202007,9400,Put,0.5,0.5,0.4,0.4,0.4,4,203,207,1892
TXO,202007,9500,Call,-,-,-,-,2650,0,0,0,1
TXO,202007,9500,Put,0.7,0.7,0.4,0.4,0.4,0,208,208,1579
TXO,202007,9600,Call,-,-,-,-,2550,0,0,0,2
TXO,202007,9600,Put,0.8,0.8,0.4,0.4,0.4,7,566,573,664
TXO,202007,9700,Call,-,-,-,-,2450,0,0,0,0
TXO,202007,9700,Put,0.9,0.9,0.4,0.4,0.4,22,422,444,765
TXO,202007,9800,Call,-,-,-,-,2350,0,0,0,2
TXO,202007,9800,Put,0.9,0.9,0.4,0.4,0.4,1,486,487,1720
TXO,202007,9900,Call,-,-,-,-,2250,0,0,0,10
TXO,202007,9900,Put,0.6,0.6,0.5,0.5,0.5,1,87,88,1984
TXO,202007,10000,Call,2190,2190,2170,2170,2150,0,6,6,66
TXO,202007,10000,Put,0.7,0.7,0.5,0.6,0.6,17,167,184,6519
TXO,202007,10100,Call,-,-,-,-,2050,0,0,0,122
TXO,202007,10100,Put,0.7,0.7,0.6,0.6,0.6,2,196,198,3421
TXO,202007,10200,Call,-,-,-,-,1950,0,0,0,784
TXO,202007,10200,Put,0.8,0.8,0.5,0.7,0.7,12,169,181,5127
TXO,202007,10300,Call,-,-,-,-,1850,0,0,0,72
TXO,202007,10300,Put,0.9,0.9,0.7,0.8,0.8,13,60,73,4071
TXO,202007,10400,Call,-,-,-,-,1750,0,0,0,160
TXO,202007,10400,Put,1,1,0.4,0.9,0.9,32,51,83,5140
TXO,202007,10500,Call,-,-,-,-,1650,0,0,0,82
TXO,202007,10500,Put,1,1.2,0.9,1,1,81,90,171,4961
TXO,202007,10600,Call,1610,1610,1580,1580,1550,1,3,4,173
TXO,202007,10600,Put,1.1,1.3,0.8,1,1,226,231,457,4306
TXO,202007,10700,Call,1490,1490,1490,1490,1450,0,1,1,257
TXO,202007,10700,Put,1.3,1.4,0.9,1.3,1.3,118,418,536,3032
TXO,202007,10800,Call,1400,1400,1330,1350,1350,0,13,13,1002
TXO,202007,10800,Put,1.6,1.6,0.9,1.3,1.3,114,362,476,3886
TXO,202007,10900,Call,1310,1310,1270,1270,1250,7,2,9,418
TXO,202007,10900,Put,1.7,1.8,1.2,1.5,1.5,58,364,422,4035
TXO,202007,11000,Call,1190,1200,1130,1150,1150,6,51,57,1092
TXO,202007,11000,Put,2.6,2.6,1.4,1.9,1.9,281,810,1091,8162
TXO,202007,11100,Call,1090,1100,1080,1080,1050,4,7,11,610
TXO,202007,11100,Put,2.3,2.6,1.6,2.4,2.4,196,936,1132,7832
TXO,202007,11200,Call,1000,1010,950,950,950,8,73,81,2648
TXO,202007,11200,Put,3,3.2,2.2,2.7,2.7,367,843,1210,8915
TXO,202007,11300,Call,890,910,850,850,850,25,10,35,1898
TXO,202007,11300,Put,3.1,3.9,2.6,3.4,3.4,391,3643,4034,9187
TXO,202007,11400,Call,800,820,730,755,750,413,44,457,2918
TXO,202007,11400,Put,4,5.2,3.5,4.5,4.5,1148,3546,4694,11547
TXO,202007,11500,Call,715,720,630,650,650,145,908,1053,6407
TXO,202007,11500,Put,6.1,7.7,4.6,6.2,6.2,2199,7703,9902,12841
TXO,202007,11600,Call,600,620,540,550,550,37,143,180,10045
TXO,202007,11600,Put,9,11,6,8.7,8.7,2785,8419,11204,11418
TXO,202007,11700,Call,500,525,444,459,459,107,202,309,6386
TXO,202007,11700,Put,11,16,10,13,13,2992,7713,10705,11661
TXO,202007,11750,Call,468,480,402,414,414,22,24,46,33
TXO,202007,11750,Put,15,21,12.5,15,15,2018,3513,5531,2456
TXO,202007,11800,Call,400,432,351,371,371,447,539,986,6277
TXO,202007,11800,Put,18.5,26,15,20,20,4243,9360,13603,10747
TXO,202007,11850,Call,373,384,310,321,321,57,107,164,99
TXO,202007,11850,Put,20.5,32.5,18.5,25,25,2674,6492,9166,5613
TXO,202007,11900,Call,335,341,264,282,282,382,943,1325,7864
TXO,202007,11900,Put,29,41,23.5,32,32,5172,13029,18201,9834
TXO,202007,11950,Call,292,298,225,239,239,174,306,480,211
TXO,202007,11950,Put,36.5,52,30,40.5,40.5,2710,9028,11738,3907
TXO,202007,12000,Call,247,260,188,203,203,2195,4207,6402,8854
TXO,202007,12000,Put,45.5,66,38,53,53,9089,18186,27275,11211
TXO,202007,12050,Call,208,221,152,166,166,999,3120,4119,2113
TXO,202007,12050,Put,60,82,48.5,66,66,3785,10122,13907,3959
TXO,202007,12100,Call,181,185,122,136,136,4661,9988,14649,11379
TXO,202007,12100,Put,76,102,62,85,85,5347,18729,24076,8833
TXO,202007,12150,Call,148,152,96,108,108,4064,14844,18908,6357
TXO,202007,12150,Put,89,126,78,107,107,3129,12070,15199,3139
TXO,202007,12200,Call,115,121,75,82,82,9672,23894,33566,12357
TXO,202007,12200,Put,118,154,99,134,134,1834,15302,17136,3136
TXO,202007,12250,Call,90,97,57,64,64,4799,14827,19626,4127
TXO,202007,12250,Put,136,186,124,165,165,1967,4249,6216,1870
TXO,202007,12300,Call,68,75,42,48.5,48.5,9762,19452,29214,10104
TXO,202007,12300,Put,166,220,153,198,198,1904,2192,4096,2208
TXO,202007,12350,Call,55,57,30,36,36,4674,19727,24401,6004
TXO,202007,12350,Put,201,257,192,234,234,149,506,655,251
TXO,202007,12400,Call,42,43.5,21.5,26,26,5571,14730,20301,8816
TXO,202007,12400,Put,240,300,222,279,279,79,747,826,412
TXO,202007,12450,Call,31,33,15,19,19,3036,8029,11065,4619
TXO,202007,12450,Put,282,337,267,324,324,28,120,148,77
TXO,202007,12500,Call,22,24,10,13,13,4750,14604,19354,10953
TXO,202007,12500,Put,326,382,304,363,363,17,109,126,100
TXO,202007,12600,Call,12.5,13,4.4,6.3,6.3,3873,11913,15786,8496
TXO,202007,12600,Put,405,467,400,467,457,0,18,18,49
TXO,202007,12700,Call,6.8,7,2.1,2.8,2.8,1330,4717,6047,4593
TXO,202007,12700,Put,499,520,499,500,555,1,8,9,5
TXO,202007,12800,Call,3.8,3.8,1.1,1.6,1.6,808,1843,2651,2769
TXO,202007,12800,Put,640,645,640,645,655,0,10,10,30
TXO,202007,12900,Call,2,2.1,0.7,1.1,1.1,274,894,1168,1271
TXO,202007,12900,Put,-,-,-,-,750,0,0,0,0
TXO,202007,13000,Call,1.3,1.3,0.7,0.8,0.8,57,33,90,697
TXO,202007,13000,Put,840,840,840,840,850,0,2,2,0
TXO,202007,13100,Call,0.6,0.8,0.4,0.4,0.4,520,77,597,1015
TXO,202007,13100,Put,-,-,-,-,950,0,0,0,0
TXO,202007,13200,Call,0.5,0.6,0.2,0.2,0.2,0,9,9,161
TXO,202007,13200,Put,-,-,-,-,1050,0,0,0,0
TXO,202007,13300,Call,0.3,0.3,0.3,0.3,0.1,0,3,3,31
TXO,202007,13300,Put,-,-,-,-,1150,0,0,0,0
TXO,202007,13400,Call,-,-,-,-,0.1,0,0,0,239
TXO,202007,13400,Put,-,-,-,-,1250,0,0,0,0
TXO,202007,13500,Call,0.1,0.4,0.1,0.4,0.1,0,2,2,243
TXO,202007,13500,Put,-,-,-,-,1350,0,0,0,0
TXO,202007,13600,Call,-,-,-,-,0.1,0,0,0,0
TXO,202007,13600,Put,-,-,-,-,1450,0,0,0,0
TXO,202007,13700,Call,-,-,-,-,0.1,0,0,0,60
TXO,202007,13700,Put,-,-,-,-,1550,0,0,0,0
TXO,202007,13800,Call,-,-,-,-,0.1,20,0,20,20
TXO,202007,13800,Put,-,-,-,-,1650,0,0,0,0
TXO,202007,13900,Call,-,-,-,-,0.1,20,0,20,20
TXO,202007,13900,Put,-,-,-,-,1750,0,0,0,0
TXO,202007,14000,Call,-,-,-,-,0.1,20,0,20,20
TXO,202007,14000,Put,-,-,-,-,1850,0,0,0,0
TXO,202008,9100,Call,-,-,-,-,2890,0,0,0,0
TXO,202008,9100,Put,9.1,10,8.7,10,10,14,79,93,1087
TXO,202008,9200,Call,-,-,-,-,2790,0,0,0,0
