,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002,9600,Call,-,-,-,-,2210,0,0,0,0
TXO,202002,9600,Put,0.2,0.2,0.2,0.2,0.2,20,41,61,790
TXO,202002,9700,Call,-,-,-,-,2110,0,0,0,0
TXO,202002,9700,Put,0.2,0.2,0.1,0.2,0.2,10,188,198,1953
TXO,202002,9800,Call,-,-,-,-,2010,0,0,0,0
TXO,202002,9800,Put,0.1,0.2,0.1,0.2,0.2,21,22,43,1064
TXO,202002,9900,Call,-,-,-,-,1910,0,0,0,0
TXO,202002,9900,Put,0.1,0.1,0.1,0.1,0.2,1,40,41,598
TXO,202002,10000,Call,-,-,-,-,1810,0,0,0,2
TXO,202002,10000,Put,0.1,0.1,0.1,0.1,0.2,2,33,35,3539
TXO,202002,10100,Call,-,-,-,-,1710,0,0,0,0
TXO,202002,10100,Put,0.1,0.2,0.1,0.2,0.2,0,27,27,1264
TXO,202002,10200,Call,1620,1620,1620,1620,1610,0,1,1,2
TXO,202002,10200,Put,0.2,0.2,0.2,0.2,0.2,2,6,8,2522
TXO,202002,10300,Call,-,-,-,-,1510,0,0,0,0
TXO,202002,10300,Put,0.2,0.2,0.1,0.2,0.2,8,820,828,1942
TXO,202002,10400,Call,1420,1420,1420,1420,1410,0,20,20,33
TXO,202002,10400,Put,0.3,0.3,0.2,0.2,0.2,7,535,542,3175
TXO,202002,10500,Call,-,-,-,-,1310,0,0,0,24
TXO,202002,10500,Put,0.3,0.4,0.2,0.4,0.4,130,294,424,4281
TXO,202002,10600,Call,-,-,-,-,1210,0,0,0,150
TXO,202002,10600,Put,0.7,0.7,0.2,0.2,0.5,216,143,359,3908
TXO,202002,10700,Call,-,-,-,-,1110,0,0,0,197
TXO,202002,10700,Put,0.7,0.7,0.4,0.6,0.6,400,254,654,7892
TXO,202002,10800,Call,-,-,-,-,1010,0,0,0,70
TXO,202002,10800,Put,1.9,1.9,0.6,0.7,0.7,243,1103,1346,6649
TXO,202002,10900,Call,920,930,920,920,910,0,4,4,188
TXO,202002,10900,Put,1.6,1.6,0.7,0.7,0.7,386,1783,2169,7532
TXO,202002,11000,Call,825,825,825,825,810,0,1,1,253
TXO,202002,11000,Put,2.6,2.6,1.1,1.4,1.4,569,4525,5094,16657
TXO,202002,11100,Call,725,725,725,725,710,0,2,2,802
TXO,202002,11100,Put,4,4,1.5,1.9,1.9,516,4155,4671,13858
TXO,202002,11200,Call,575,635,575,635,615,16,21,37,1042
TXO,202002,11200,Put,5.2,5.7,2.1,2.7,2.7,1074,5168,6242,24486
TXO,202002,11300,Call,500,550,476,515,515,20,53,73,1625
TXO,202002,11300,Put,8.3,8.6,3,3.9,3.9,1847,11979,13826,21157
TXO,202002,11350,Call,-,-,-,-,465,0,0,0,2
TXO,202002,11350,Put,10.5,11,3.6,4.5,4.5,822,5233,6055,8213
TXO,202002,11400,Call,380,458,373,418,418,58,181,239,2791
TXO,202002,11400,Put,13.5,14,4.6,6.3,6.3,2680,13581,16261,22641
TXO,202002,11450,Call,380,407,373,378,368,21,13,34,129
TXO,202002,11450,Put,19,19,6,8.3,8.3,3310,6278,9588,9342
TXO,202002,11500,Call,288,356,282,321,321,159,461,620,4703
TXO,202002,11500,Put,22,23,7.6,10,10,8097,18155,26252,27892
TXO,202002,11550,Call,264,312,245,274,274,138,67,205,249
TXO,202002,11550,Put,30.5,31,10,14,14,6625,7728,14353,9268
TXO,202002,11600,Call,200,265,196,231,231,753,2950,3703,8202
TXO,202002,11600,Put,38.5,38.5,13.5,18.5,18.5,14917,23571,38488,26185
TXO,202002,11650,Call,157,221,157,186,186,1848,693,2541,739
TXO,202002,11650,Put,49,49.5,19,25.5,25.5,11777,17730,29507,13710
TXO,202002,11700,Call,124,178,120,146,146,4554,8536,13090,11599
TXO,202002,11700,Put,62,63,26,35,35,18206,34175,52381,25085
TXO,202002,11750,Call,94,138,88,108,108,7538,16667,24205,4072
TXO,202002,11750,Put,81,83,36.5,47,47,14488,31388,45876,13579
TXO,202002,11800,Call,65,102,61,77,77,15689,36557,52246,20870
TXO,202002,11800,Put,105,105,50,65,65,9565,28426,37991,14659
TXO,202002,11850,Call,42.5,71,40,51,51,14784,34696,49480,9496
TXO,202002,11850,Put,129,134,69,89,89,2366,14186,16552,3991
TXO,202002,11900,Call,26.5,46,24,30.5,30.5,16369,38588,54957,24195
TXO,202002,11900,Put,164,169,94,119,119,2134,5239,7373,6329
TXO,202002,11950,Call,16,27.5,13.5,17,17,8500,21358,29858,13076
TXO,202002,11950,Put,196,204,126,155,155,319,1931,2250,645
TXO,202002,12000,Call,8.7,15,7.2,8.6,8.6,8670,16499,25169,25944
TXO,202002,12000,Put,246,246,163,198,198,327,1938,2265,5809
TXO,202002,12050,Call,4.3,7.6,3.8,4.2,4.2,1360,6015,7375,8713
TXO,202002,12050,Put,258,285,209,244,244,11,175,186,82
TXO,202002,12100,Call,3,3.9,1.8,2,2,1356,9706,11062,18057
TXO,202002,12100,Put,325,337,256,292,292,60,782,842,4499
TXO,202002,12200,Call,1,1.3,0.6,0.8,0.8,346,3356,3702,16621
TXO,202002,12200,Put,427,427,365,380,391,94,6,100,726
TXO,202002,12300,Call,0.6,0.7,0.3,0.3,0.3,47,2853,2900,16879
TXO,202002,12300,Put,480,490,480,490,490,0,2,2,519
TXO,202002,12400,Call,0.4,0.5,0.1,0.1,0.1,2,900,902,8841
TXO,202002,12400,Put,-,-,-,-,590,0,0,0,210
