,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002W1,10500,Call,-,-,-,-,-,0,0,0,0
TXO,202002W1,10500,Put,0.1,0.1,0.1,0.1,-,0,271,271,697
TXO,202002W1,10600,Call,-,-,-,-,-,0,0,0,3
TXO,202002W1,10600,Put,0.1,0.1,0.1,0.1,-,744,401,1145,7521
TXO,202002W1,10700,Call,-,-,-,-,-,0,0,0,13
TXO,202002W1,10700,Put,0.1,0.2,0.1,0.2,-,826,102,928,5142
TXO,202002W1,10800,Call,-,-,-,-,-,0,0,0,24
TXO,202002W1,10800,Put,0.2,0.2,0.1,0.1,-,1387,277,1664,7838
TXO,202002W1,10900,Call,660,660,660,660,-,1,1,2,59
TXO,202002W1,10900,Put,0.2,0.2,0.1,0.1,-,1674,428,2102,8276
TXO,202002W1,11000,Call,-,-,-,-,-,0,0,0,46
TXO,202002W1,11000,Put,0.3,0.3,0.1,0.1,-,1126,422,1548,10883
TXO,202002W1,11050,Call,540,540,525,525,-,1,2,3,1
TXO,202002W1,11050,Put,0.3,0.3,0.1,0.1,-,257,206,463,2690
TXO,202002W1,11100,Call,461,461,458,458,-,1,3,4,202
TXO,202002W1,11100,Put,0.4,0.7,0.1,0.2,-,1095,1093,2188,5816
TXO,202002W1,11150,Call,434,436,427,427,-,9,4,13,572
TXO,202002W1,11150,Put,0.4,0.5,0.1,0.2,-,3230,1957,5187,5668
TXO,202002W1,11200,Call,401,425,340,360,-,47,77,124,1143
TXO,202002W1,11200,Put,0.8,0.8,0.1,0.2,-,3042,2727,5769,11141
TXO,202002W1,11250,Call,355,365,277,310,-,55,190,245,2204
TXO,202002W1,11250,Put,0.8,0.9,0.1,0.2,-,4302,4761,9063,12357
TXO,202002W1,11300,Call,313,318,198,260,-,321,337,658,2544
TXO,202002W1,11300,Put,0.8,2,0.1,0.1,-,5620,11075,16695,13759
TXO,202002W1,11350,Call,264,280,152,210,-,569,2229,2798,1285
TXO,202002W1,11350,Put,0.8,4.5,0.1,0.1,-,7517,11349,18866,13038
TXO,202002W1,11400,Call,224,241,103,161,-,2068,5481,7549,3402
TXO,202002W1,11400,Put,1.5,10.5,0.1,0.1,-,10837,20882,31719,14910
TXO,202002W1,11450,Call,170,193,63,111,-,2471,30977,33448,3533
TXO,202002W1,11450,Put,2.6,21.5,0.1,0.1,-,13418,40886,54304,15967
TXO,202002W1,11500,Call,130,144,32,59,-,9360,66553,75913,6565
TXO,202002W1,11500,Put,7.1,40,0.1,0.2,-,27965,76958,104923,21217
TXO,202002W1,11550,Call,81,95,5.9,10.5,-,19085,131107,150192,11544
TXO,202002W1,11550,Put,12,70,0.1,0.1,-,31876,129270,161146,28418
TXO,202002W1,11600,Call,47.5,50,0.1,0.2,-,36061,142138,178199,25562
TXO,202002W1,11600,Put,27,110,6.8,40.5,-,23123,146850,169973,8275
TXO,202002W1,11650,Call,23.5,24.5,0.1,0.1,-,26633,83004,109637,22186
TXO,202002W1,11650,Put,48,158,22.5,90,-,11327,47331,58658,2225
TXO,202002W1,11700,Call,8,8.1,0.1,0.1,-,24820,40572,65392,23917
TXO,202002W1,11700,Put,84,206,60,140,-,3637,12257,15894,1511
TXO,202002W1,11750,Call,2.4,2.5,0.1,0.1,-,13150,10079,23229,13160
TXO,202002W1,11750,Put,135,248,108,194,-,364,1926,2290,398
TXO,202002W1,11800,Call,1.5,1.5,0.1,0.1,-,5585,2900,8485,13667
TXO,202002W1,11800,Put,189,270,174,240,-,118,488,606,578
TXO,202002W1,11850,Call,0.2,0.5,0.1,0.2,-,855,979,1834,5872
TXO,202002W1,11850,Put,290,290,222,273,-,0,15,15,289
TXO,202002W1,11900,Call,0.2,0.2,0.1,0.1,-,515,957,1472,6843
TXO,202002W1,11900,Put,337,343,281,341,-,0,21,21,184
TXO,202002W1,11950,Call,0.2,0.2,0.1,0.1,-,415,24,439,4018
TXO,202002W1,11950,Put,380,380,352,352,-,0,3,3,109
TXO,202002W1,12000,Call,0.2,0.2,0.1,0.1,-,250,102,352,3777
