,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010W2,11400,Call,-,-,-,-,1540,0,0,0,0
TXO,202010W2,11400,Put,0.1,0.3,0.1,0.2,0.2,23,611,634,1064
TXO,202010W2,11500,Call,-,-,-,-,1440,0,0,0,1
TXO,202010W2,11500,Put,0.2,0.2,0.2,0.2,0.2,101,80,181,158
TXO,202010W2,11600,Call,-,-,-,-,1340,0,0,0,0
TXO,202010W2,11600,Put,0.2,0.3,0.2,0.3,0.3,0,41,41,138
TXO,202010W2,11700,Call,-,-,-,-,1240,0,0,0,0
TXO,202010W2,11700,Put,0.3,0.4,0.3,0.3,0.3,6,8,14,220
TXO,202010W2,11800,Call,-,-,-,-,1140,0,0,0,0
TXO,202010W2,11800,Put,0.3,0.5,0.3,0.4,0.4,2,42,44,831
TXO,202010W2,11900,Call,-,-,-,-,1040,0,0,0,0
TXO,202010W2,11900,Put,0.4,0.7,0.4,0.4,0.4,89,54,143,1014
TXO,202010W2,12000,Call,940,940,940,940,940,1,1,2,5
TXO,202010W2,12000,Put,1,1,0.5,0.5,0.5,79,316,395,2051
TXO,202010W2,12100,Call,-,-,-,-,840,1,0,1,2
TXO,202010W2,12100,Put,1.3,1.3,0.5,0.7,0.7,385,713,1098,3640
TXO,202010W2,12200,Call,740,740,740,740,740,3,1,4,1
TXO,202010W2,12200,Put,1.9,1.9,0.5,0.8,0.8,668,956,1624,4251
TXO,202010W2,12300,Call,-,-,-,-,645,0,0,0,4
TXO,202010W2,12300,Put,2.1,2.3,1.1,1.1,1.1,473,1013,1486,2707
TXO,202010W2,12350,Call,620,620,620,620,595,0,1,1,143
TXO,202010W2,12350,Put,3,3,1.1,1.2,1.2,269,962,1231,1137
TXO,202010W2,12400,Call,550,550,525,545,545,8,11,19,30
TXO,202010W2,12400,Put,3.3,3.3,1.4,1.4,1.4,796,3659,4455,6279
TXO,202010W2,12450,Call,494,494,494,494,498,0,20,20,36
TXO,202010W2,12450,Put,5,5,1.5,1.6,1.6,789,3190,3979,3829
TXO,202010W2,12500,Call,458,505,433,433,448,18,35,53,84
TXO,202010W2,12500,Put,3.8,3.8,1.9,2,2,2347,5534,7881,5126
TXO,202010W2,12550,Call,425,425,380,380,398,12,12,24,106
TXO,202010W2,12550,Put,6.8,6.8,2.2,2.4,2.4,2536,7189,9725,4429
TXO,202010W2,12600,Call,368,405,320,352,352,71,123,194,324
TXO,202010W2,12600,Put,6.6,6.6,2.8,3,3,4265,11026,15291,5937
TXO,202010W2,12650,Call,319,359,272,293,302,133,150,283,686
TXO,202010W2,12650,Put,8.1,9.4,3.6,4.3,4.3,4667,11372,16039,7396
TXO,202010W2,12700,Call,266,313,219,257,257,308,733,1041,1430
TXO,202010W2,12700,Put,14,14,4.9,6,6,6794,21634,28428,10076
TXO,202010W2,12750,Call,227,265,174,209,209,1039,1659,2698,1858
TXO,202010W2,12750,Put,20.5,22,7,9,9,6472,21945,28417,11498
TXO,202010W2,12800,Call,171,218,131,161,161,2328,3578,5906,3238
TXO,202010W2,12800,Put,29,29,10.5,14.5,14.5,9200,25698,34898,12350
TXO,202010W2,12850,Call,137,175,95,121,121,4744,9572,14316,3515
TXO,202010W2,12850,Put,40.5,40.5,16,23.5,23.5,6836,26341,33177,7654
TXO,202010W2,12900,Call,109,134,63,85,85,10996,24562,35558,6986
TXO,202010W2,12900,Put,60,60,25.5,39,39,7624,36940,44564,9658
TXO,202010W2,12950,Call,79,97,39.5,55,55,10820,32520,43340,9105
TXO,202010W2,12950,Put,77,83,38.5,58,58,3755,25342,29097,5420
TXO,202010W2,13000,Call,54,66,22.5,33,33,12486,37932,50418,12024
TXO,202010W2,13000,Put,111,122,57,85,85,3182,20596,23778,3949
TXO,202010W2,13050,Call,35,43,12,18,18,10036,27148,37184,12672
TXO,202010W2,13050,Put,139,155,84,120,120,709,8310,9019,1808
TXO,202010W2,13100,Call,22.5,25.5,5.8,9.1,9.1,10815,26823,37638,17343
TXO,202010W2,13100,Put,169,197,117,161,161,287,2593,2880,787
TXO,202010W2,13150,Call,10.5,13.5,2.9,4.4,4.4,0,14398,14398,5826
TXO,202010W2,13150,Put,206,242,159,210,210,0,825,825,183
TXO,202010W2,13200,Call,7.4,8.7,1.6,2.4,2.4,7738,13801,21539,9698
TXO,202010W2,13200,Put,245,288,199,253,256,61,440,501,83
TXO,202010W2,13250,Call,5.2,5.4,1,1.4,1.4,0,6997,6997,2737
TXO,202010W2,13250,Put,-,-,-,-,306,0,0,0,0
TXO,202010W2,13300,Call,3.3,3.5,0.7,0.8,0.8,2469,3527,5996,4956
TXO,202010W2,13300,Put,-,-,-,-,356,1,0,1,2
TXO,202010W2,13400,Call,2,2,0.4,0.4,0.4,1222,2613,3835,4543
TXO,202010W2,13400,Put,-,-,-,-,455,0,0,0,0
TXO,202010W2,13500,Call,1.5,1.5,0.2,0.3,0.3,498,640,1138,852
TXO,202010W2,13500,Put,515,515,515,515,555,0,5,5,5
TXO,202010W2,13600,Call,0.6,0.6,0.2,0.2,0.2,185,196,381,367
TXO,202010W2,13600,Put,-,-,-,-,655,0,0,0,0
TXO,202010W2,13700,Call,-,-,-,-,0.1,0,0,0,27
TXO,202010W2,13700,Put,-,-,-,-,755,0,0,0,0
TXO,202010W2,13800,Call,-,-,-,-,0.1,0,0,0,4
TXO,202010W2,13800,Put,-,-,-,-,855,0,0,0,0
TXO,202010W2,13900,Call,0.1,0.1,0.1,0.1,0.1,4,91,95,4
TXO,202010W2,13900,Put,-,-,-,-,955,0,0,0,0
TXO,202010W2,14000,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W2,14000,Put,-,-,-,-,1050,0,0,0,0
TXO,202010W2,14100,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W2,14100,Put,-,-,-,-,1150,0,0,0,0
TXO,202010W2,14200,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W2,14200,Put,-,-,-,-,1250,0,0,0,0
TXO,202010,10300,Call,-,-,-,-,2620,0,0,0,0
TXO,202010,10300,Put,1.2,1.7,1,1,1,58,647,705,5844
TXO,202010,10400,Call,-,-,-,-,2520,0,0,0,0
TXO,202010,10400,Put,2.5,2.5,0.8,0.8,1.1,41,12,53,2339
TXO,202010,10500,Call,-,-,-,-,2420,0,0,0,4
TXO,202010,10500,Put,1.4,1.9,1,1,1.2,1,245,246,2985
TXO,202010,10600,Call,-,-,-,-,2320,0,0,0,1
TXO,202010,10600,Put,1.9,1.9,1.4,1.4,1.4,0,71,71,2174
TXO,202010,10700,Call,-,-,-,-,2220,0,0,0,6
TXO,202010,10700,Put,1.7,2.1,1.5,1.5,1.5,0,35,35,752
TXO,202010,10800,Call,-,-,-,-,2120,0,0,0,0
TXO,202010,10800,Put,2,2.2,1.5,1.5,1.6,1,224,225,1015
TXO,202010,10900,Call,-,-,-,-,2020,0,0,0,0
TXO,202010,10900,Put,2.2,2.5,1.8,1.8,1.8,1,220,221,979
TXO,202010,11000,Call,-,-,-,-,1920,0,0,0,12
TXO,202010,11000,Put,4,4,2.1,2.2,2.2,86,150,236,5701
TXO,202010,11100,Call,-,-,-,-,1820,0,0,0,5
TXO,202010,11100,Put,3.9,3.9,2.3,2.3,2.3,13,110,123,766
TXO,202010,11200,Call,-,-,-,-,1720,0,0,0,0
TXO,202010,11200,Put,3,3.3,2.6,2.7,2.7,11,96,107,1762
TXO,202010,11300,Call,-,-,-,-,1620,0,0,0,0
TXO,202010,11300,Put,3.5,3.7,2.8,2.9,2.9,70,219,289,3334
TXO,202010,11400,Call,-,-,-,-,1520,0,0,0,11
TXO,202010,11400,Put,4,4.4,3.3,3.3,3.3,71,273,344,1942
TXO,202010,11500,Call,1400,1400,1400,1400,1420,0,2,2,6
TXO,202010,11500,Put,4.1,4.9,3.7,3.8,3.8,166,318,484,4078
TXO,202010,11600,Call,-,-,-,-,1330,0,0,0,38
TXO,202010,11600,Put,6.3,6.3,4.1,4.2,4.2,206,807,1013,3083
TXO,202010,11700,Call,-,-,-,-,1230,0,0,0,113
TXO,202010,11700,Put,6,6.4,4.7,4.8,4.8,160,899,1059,3066
TXO,202010,11800,Call,1110,1110,1110,1110,1130,4,32,36,55
TXO,202010,11800,Put,7.1,7.1,5.4,5.6,5.6,285,1922,2207,4700
