,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W2,11300,Call,-,-,-,-,-,0,0,0,0
TXO,202009W2,11300,Put,-,-,-,-,-,0,0,0,29
TXO,202009W2,11400,Call,-,-,-,-,-,0,0,0,0
TXO,202009W2,11400,Put,0.2,0.2,0.1,0.2,-,443,411,854,3004
TXO,202009W2,11500,Call,1000,1000,1000,1000,-,0,1,1,0
TXO,202009W2,11500,Put,0.2,0.2,0.1,0.1,-,42,528,570,2716
TXO,202009W2,11600,Call,-,-,-,-,-,0,0,0,0
TXO,202009W2,11600,Put,0.2,0.2,0.1,0.1,-,26,466,492,2310
TXO,202009W2,11700,Call,-,-,-,-,-,0,0,0,0
TXO,202009W2,11700,Put,0.3,0.3,0.1,0.1,-,32,1267,1299,2491
TXO,202009W2,11800,Call,-,-,-,-,-,0,0,0,14
TXO,202009W2,11800,Put,0.3,0.3,0.1,0.1,-,159,562,721,2003
TXO,202009W2,11900,Call,-,-,-,-,-,0,0,0,0
TXO,202009W2,11900,Put,0.1,0.3,0.1,0.1,-,265,661,926,3541
TXO,202009W2,12000,Call,-,-,-,-,-,0,0,0,0
TXO,202009W2,12000,Put,0.5,0.5,0.1,0.1,-,488,690,1178,5342
TXO,202009W2,12100,Call,434,490,388,490,-,1,10,11,6
TXO,202009W2,12100,Put,0.3,0.7,0.1,0.1,-,586,964,1550,9360
TXO,202009W2,12200,Call,357,357,305,345,-,24,37,61,31
TXO,202009W2,12200,Put,0.9,1.5,0.1,0.2,-,1078,2868,3946,7202
TXO,202009W2,12250,Call,265,342,255,342,-,19,16,35,10
TXO,202009W2,12250,Put,0.7,2.7,0.1,0.1,-,1251,3143,4394,1859
TXO,202009W2,12300,Call,241,293,188,270,-,3,666,669,238
TXO,202009W2,12300,Put,2,4.8,0.1,0.1,-,2395,7583,9978,9315
TXO,202009W2,12350,Call,220,246,140,244,-,15,1837,1852,81
TXO,202009W2,12350,Put,3.4,9.1,0.1,0.1,-,3018,15524,18542,10416
TXO,202009W2,12400,Call,178,200,95,192,-,273,8657,8930,405
TXO,202009W2,12400,Put,6.7,16.5,0.1,0.1,-,9133,33842,42975,14427
TXO,202009W2,12450,Call,123,150,56,142,-,628,23141,23769,1655
TXO,202009W2,12450,Put,10,29,0.1,0.1,-,12048,51673,63721,17250
TXO,202009W2,12500,Call,86,100,25,92,-,3252,66409,69661,2374
TXO,202009W2,12500,Put,21.5,50,0.1,0.2,-,22595,75528,98123,20184
TXO,202009W2,12550,Call,49.5,58,6.2,41.5,-,8901,114304,123205,3909
TXO,202009W2,12550,Put,39,81,0.1,0.1,-,21693,87125,108818,19128
TXO,202009W2,12600,Call,21,29,0.1,0.1,-,23498,88347,111845,18354
TXO,202009W2,12600,Put,66,125,4.5,7.9,-,32981,65827,98808,10264
TXO,202009W2,12650,Call,10,11.5,0.1,0.1,-,34196,36736,70932,13381
