,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W5,9200,Call,-,-,-,-,1420,0,0,0,0
TXO,202004W5,9200,Put,0.2,0.5,0.1,0.2,0.2,157,960,1117,2953
TXO,202004W5,9300,Call,-,-,-,-,1320,0,0,0,10
TXO,202004W5,9300,Put,0.2,0.3,0.1,0.1,0.2,87,771,858,2150
TXO,202004W5,9400,Call,-,-,-,-,1220,0,0,0,10
TXO,202004W5,9400,Put,0.2,0.4,0.1,0.2,0.2,342,488,830,2415
TXO,202004W5,9500,Call,-,-,-,-,1120,0,0,0,3
TXO,202004W5,9500,Put,0.6,0.7,0.1,0.1,0.2,198,429,627,2319
TXO,202004W5,9600,Call,-,-,-,-,1020,0,0,0,9
TXO,202004W5,9600,Put,0.6,0.6,0.1,0.2,0.2,266,784,1050,2430
TXO,202004W5,9700,Call,-,-,-,-,925,0,0,0,34
TXO,202004W5,9700,Put,0.6,0.8,0.1,0.1,0.2,389,1498,1887,5392
TXO,202004W5,9800,Call,-,-,-,-,825,0,0,0,24
TXO,202004W5,9800,Put,0.8,1,0.2,0.2,0.2,544,2076,2620,4963
TXO,202004W5,9900,Call,-,-,-,-,725,0,0,0,52
TXO,202004W5,9900,Put,1,1.1,0.3,0.3,0.3,824,652,1476,5837
TXO,202004W5,10000,Call,580,615,580,615,625,20,3,23,154
TXO,202004W5,10000,Put,1.1,1.5,0.4,0.4,0.4,1460,1904,3364,8919
TXO,202004W5,10050,Call,550,550,525,525,575,4,2,6,55
TXO,202004W5,10050,Put,1.2,1.8,0.4,0.5,0.5,1091,1185,2276,2981
TXO,202004W5,10100,Call,530,530,469,492,525,16,9,25,142
TXO,202004W5,10100,Put,1.5,2.4,0.5,0.5,0.5,769,2641,3410,5879
TXO,202004W5,10150,Call,460,465,433,465,475,9,3,12,116
TXO,202004W5,10150,Put,1.7,3,0.5,0.5,0.5,1061,3306,4367,3629
TXO,202004W5,10200,Call,427,427,360,418,426,36,66,102,478
TXO,202004W5,10200,Put,1.9,3.8,0.7,0.8,0.8,1888,6165,8053,6801
TXO,202004W5,10250,Call,395,395,310,373,376,59,124,183,974
TXO,202004W5,10250,Put,3,5.7,0.9,1,1,1516,3626,5142,4804
TXO,202004W5,10300,Call,346,346,249,323,326,218,963,1181,2290
TXO,202004W5,10300,Put,4.5,7.7,1.3,1.4,1.4,3350,8307,11657,7573
TXO,202004W5,10350,Call,297,297,200,273,276,304,853,1157,2518
TXO,202004W5,10350,Put,5.7,11.5,1.8,1.9,1.9,3523,14772,18295,6884
TXO,202004W5,10400,Call,253,254,157,226,226,716,2355,3071,2746
TXO,202004W5,10400,Put,8,17.5,3,3.1,3.1,4972,27966,32938,10100
TXO,202004W5,10450,Call,204,211,112,179,179,915,3842,4757,2120
TXO,202004W5,10450,Put,12,26,5.9,6.2,6.2,4897,28570,33467,10954
TXO,202004W5,10500,Call,155,169,80,133,133,4094,13004,17098,4785
TXO,202004W5,10500,Put,17.5,40,10.5,11,11,9998,33951,43949,9981
TXO,202004W5,10550,Call,125,129,51,92,92,5303,21379,26682,4793
TXO,202004W5,10550,Put,26,58,19,20,20,7419,32662,40081,11221
TXO,202004W5,10600,Call,90,90,29.5,58,58,11095,39020,50115,10195
TXO,202004W5,10600,Put,40,87,34,35,35,9200,34817,44017,8979
TXO,202004W5,10650,Call,60,61,14.5,31,31,9263,33368,42631,10164
TXO,202004W5,10650,Put,67,122,58,60,60,4000,15748,19748,3854
TXO,202004W5,10700,Call,35.5,36.5,6.7,14.5,14.5,10926,33263,44189,17097
TXO,202004W5,10700,Put,96,165,86,92,92,2023,6731,8754,1440
TXO,202004W5,10750,Call,18,21,2.7,5.8,5.8,0,14288,14288,4272
TXO,202004W5,10750,Put,122,207,122,135,135,0,1054,1054,311
TXO,202004W5,10800,Call,11.5,11.5,1.3,2,2,8267,16258,24525,10187
TXO,202004W5,10800,Put,163,258,163,178,178,640,796,1436,287
TXO,202004W5,10850,Call,5.5,5.6,0.6,1,1,0,1835,1835,1120
TXO,202004W5,10850,Put,215,287,215,252,226,0,44,44,40
TXO,202004W5,10900,Call,3.2,3.2,0.3,0.4,0.4,2312,2989,5301,5297
TXO,202004W5,10900,Put,262,338,262,300,275,79,64,143,46
TXO,202004W5,11000,Call,1.1,1.1,0.2,0.2,0.2,1221,889,2110,3170
TXO,202004W5,11000,Put,422,429,392,392,375,5,7,12,3
TXO,202004W5,11100,Call,0.4,0.4,0.1,0.1,0.1,116,277,393,603
TXO,202004W5,11100,Put,449,449,449,449,475,3,1,4,4
TXO,202004W5,11200,Call,0.1,4.9,0.1,0.1,0.1,177,91,268,554
TXO,202004W5,11200,Put,565,565,565,565,575,2,1,3,1
TXO,202004W5,11300,Call,0.4,0.4,0.1,0.1,0.1,1,7,8,611
TXO,202004W5,11300,Put,-,-,-,-,675,0,0,0,2
TXO,202004W5,11400,Call,0.4,0.4,0.4,0.4,0.1,0,1,1,64
TXO,202004W5,11400,Put,-,-,-,-,775,0,0,0,1
TXO,202004W5,11500,Call,-,-,-,-,0.1,0,0,0,0
TXO,202004W5,11500,Put,-,-,-,-,875,0,0,0,1
TXO,202004W5,11600,Call,-,-,-,-,0.1,0,0,0,0
TXO,202004W5,11600,Put,-,-,-,-,975,0,0,0,0
TXO,202004W5,11700,Call,-,-,-,-,0.1,0,0,0,0
TXO,202004W5,11700,Put,-,-,-,-,1070,0,0,0,0
TXO,202005,7300,Call,-,-,-,-,3290,0,0,0,0
TXO,202005,7300,Put,4.4,4.6,2.9,3.2,3.2,90,389,479,4623
TXO,202005,7400,Call,-,-,-,-,3190,0,0,0,0
TXO,202005,7400,Put,5.5,5.5,3.5,3.5,3.5,4,79,83,603
TXO,202005,7500,Call,-,-,-,-,3090,0,0,0,0
TXO,202005,7500,Put,5,5,3.6,4.1,4.1,1,86,87,638
TXO,202005,7600,Call,-,-,-,-,2990,0,0,0,0
TXO,202005,7600,Put,4.7,4.9,4.3,4.3,4.3,1,7,8,576
TXO,202005,7700,Call,-,-,-,-,2890,0,0,0,0
TXO,202005,7700,Put,7.5,7.5,4.6,4.8,4.8,2,61,63,646
TXO,202005,7800,Call,-,-,-,-,2790,0,0,0,0
TXO,202005,7800,Put,6.1,7.2,5.4,5.9,5.9,11,70,81,522
TXO,202005,7900,Call,-,-,-,-,2690,0,0,0,0
TXO,202005,7900,Put,8.1,8.1,6.3,6.3,6.3,5,115,120,612
TXO,202005,8000,Call,-,-,-,-,2590,0,0,0,0
TXO,202005,8000,Put,7.1,8.3,6.5,6.9,6.9,90,811,901,3166
TXO,202005,8100,Call,-,-,-,-,2490,0,0,0,10
TXO,202005,8100,Put,8.5,8.6,6.7,6.9,6.9,39,359,398,729
TXO,202005,8200,Call,-,-,-,-,2390,0,0,0,21
TXO,202005,8200,Put,8.9,9.5,7.6,8.3,8.3,26,502,528,910
TXO,202005,8300,Call,-,-,-,-,2290,0,0,0,0
TXO,202005,8300,Put,9.5,11,9.3,9.4,9.4,14,289,303,1170
TXO,202005,8400,Call,-,-,-,-,2190,0,0,0,13
TXO,202005,8400,Put,12.5,12.5,10.5,10.5,10.5,16,213,229,1268
TXO,202005,8500,Call,-,-,-,-,2090,0,0,0,1
TXO,202005,8500,Put,13,16,11.5,12,12,53,292,345,3301
TXO,202005,8600,Call,-,-,-,-,2000,0,0,0,18
TXO,202005,8600,Put,14.5,17,12.5,14,14,21,77,98,1054
TXO,202005,8700,Call,-,-,-,-,1900,0,0,0,40
TXO,202005,8700,Put,15,20.5,14.5,15,15,97,222,319,2361
TXO,202005,8800,Call,-,-,-,-,1800,0,0,0,64
TXO,202005,8800,Put,18,22,17,17,17,73,218,291,1836
TXO,202005,8900,Call,-,-,-,-,1700,0,0,0,43
TXO,202005,8900,Put,20.5,26,19,20,20,49,185,234,2299
TXO,202005,9000,Call,1570,1570,1570,1570,1600,0,1,1,140
TXO,202005,9000,Put,23,29,22,22.5,22.5,346,729,1075,8405
TXO,202005,9100,Call,-,-,-,-,1510,2,0,2,57
TXO,202005,9100,Put,24,32,24,25,25,78,224,302,2523
TXO,202005,9200,Call,1310,1410,1310,1410,1410,2,26,28,174
TXO,202005,9200,Put,30,38.5,28,28.5,28.5,44,427,471,3343
TXO,202005,9300,Call,-,-,-,-,1320,2,0,2,133
TXO,202005,9300,Put,33,42.5,32,32.5,32.5,56,454,510,1970
TXO,202005,9400,Call,1210,1210,1130,1150,1220,4,31,35,311
TXO,202005,9400,Put,37,50,37,37.5,37.5,110,350,460,2510
TXO,202005,9500,Call,-,-,-,-,1130,0,0,0,613
TXO,202005,9500,Put,42.5,58,42.5,43,43,516,1147,1663,4607
TXO,202005,9600,Call,1020,1020,1020,1020,1030,0,1,1,462
TXO,202005,9600,Put,49.5,67,48,50,50,242,1006,1248,3805
TXO,202005,9700,Call,890,925,890,925,940,0,5,5,813
TXO,202005,9700,Put,57,77,57,59,59,356,1807,2163,6217
TXO,202005,9800,Call,840,845,785,845,845,0,16,16,443
TXO,202005,9800,Put,66,89,66,69,69,899,2015,2914,6820
TXO,202005,9900,Call,715,750,700,740,760,4,27,31,684
TXO,202005,9900,Put,71,103,71,79,79,852,1430,2282,4078
TXO,202005,10000,Call,690,690,605,680,680,120,248,368,1945
TXO,202005,10000,Put,85,118,80,92,92,1584,5598,7182,16532
TXO,202005,10100,Call,605,605,535,550,590,45,71,116,1262
TXO,202005,10100,Put,105,138,103,108,108,581,1503,2084,2819
TXO,202005,10200,Call,525,525,446,510,510,94,168,262,3124
TXO,202005,10200,Put,121,162,120,126,126,729,2488,3217,6361
TXO,202005,10300,Call,444,449,370,432,432,159,245,404,5077
TXO,202005,10300,Put,146,187,142,149,149,424,3475,3899,5157
TXO,202005,10400,Call,373,373,301,360,360,445,848,1293,5001
TXO,202005,10400,Put,170,220,168,177,177,493,1682,2175,2607
TXO,202005,10500,Call,316,316,238,292,292,477,2029,2506,4228
TXO,202005,10500,Put,200,259,198,210,210,681,2038,2719,2554
TXO,202005,10600,Call,235,249,181,229,229,1230,4907,6137,9118
TXO,202005,10600,Put,239,301,239,244,244,355,1109,1464,3974
TXO,202005,10700,Call,180,187,136,175,175,1436,2451,3887,5430
TXO,202005,10700,Put,280,354,278,293,293,106,475,581,912
TXO,202005,10800,Call,133,138,96,129,129,1379,3860,5239,8847
TXO,202005,10800,Put,333,410,333,345,345,314,278,592,1370
TXO,202005,10900,Call,95,100,67,90,90,1219,3721,4940,5839
TXO,202005,10900,Put,405,471,403,409,409,31,86,117,573
TXO,202005,11000,Call,66,69,45,62,62,1406,3523,4929,11986
TXO,202005,11000,Put,465,555,465,481,481,130,225,355,539
TXO,202005,11100,Call,44,46.5,29,41.5,41.5,783,1995,2778,9429
TXO,202005,11100,Put,610,635,555,555,555,2,16,18,186
TXO,202005,11200,Call,28.5,31,18,27.5,27.5,336,2918,3254,9161
TXO,202005,11200,Put,680,680,640,640,640,2,8,10,135
TXO,202005,11300,Call,20.5,20.5,12,18.5,18.5,286,1104,1390,6583
TXO,202005,11300,Put,-,-,-,-,735,0,0,0,81
TXO,202005,11400,Call,11.5,13,8.5,12.5,12.5,78,195,273,2470
TXO,202005,11400,Put,-,-,-,-,830,0,0,0,52
TXO,202005,11500,Call,9.4,10,6.2,8.2,8.2,22,101,123,2026
TXO,202005,11500,Put,-,-,-,-,925,0,0,0,62
TXO,202005,11600,Call,5.6,7.2,5,5.9,5.9,13,100,113,1355
TXO,202005,11600,Put,-,-,-,-,1020,0,0,0,28
TXO,202005,11700,Call,3.3,3.7,2.8,3.7,3.7,0,29,29,3171
TXO,202005,11700,Put,-,-,-,-,1120,0,0,0,46
TXO,202005,11800,Call,2.8,2.8,2.8,2.8,2.8,0,1,1,398
TXO,202005,11800,Put,-,-,-,-,1220,0,0,0,104
TXO,202005,11900,Call,-,-,-,-,2.3,0,0,0,391
TXO,202005,11900,Put,-,-,-,-,1320,0,0,0,115
