,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003W2,10500,Call,-,-,-,-,1000,0,0,0,0
TXO,202003W2,10500,Put,1.6,1.9,1.3,1.7,1.7,1118,1296,2414,3265
TXO,202003W2,10600,Call,-,-,-,-,900,1,0,1,1
TXO,202003W2,10600,Put,2,2.7,1.7,2.5,2.5,2023,3040,5063,4963
TXO,202003W2,10700,Call,-,-,-,-,805,0,0,0,0
TXO,202003W2,10700,Put,4.7,4.7,2.2,3.4,3.4,1475,5374,6849,4852
TXO,202003W2,10800,Call,-,-,-,-,705,0,0,0,0
TXO,202003W2,10800,Put,6.5,6.5,3.2,4.3,4.3,3482,2843,6325,3934
TXO,202003W2,10900,Call,615,615,615,615,605,0,1,1,3
TXO,202003W2,10900,Put,9.6,9.6,4.7,6.4,6.4,3848,4247,8095,4262
TXO,202003W2,11000,Call,505,510,505,505,505,7,5,12,67
TXO,202003W2,11000,Put,12.5,14,7.3,9.7,9.7,3624,6592,10216,6167
TXO,202003W2,11050,Call,450,455,450,455,461,0,2,2,3
TXO,202003W2,11050,Put,15.5,17.5,9.2,11,11,2940,7985,10925,7141
TXO,202003W2,11100,Call,-,-,-,-,414,8,0,8,35
TXO,202003W2,11100,Put,19.5,22.5,12,15,15,4550,11462,16012,7578
TXO,202003W2,11150,Call,330,375,330,364,364,25,28,53,35
TXO,202003W2,11150,Put,24,27,15,18.5,18.5,3802,5937,9739,5270
TXO,202003W2,11200,Call,294,333,283,327,327,96,111,207,125
TXO,202003W2,11200,Put,30.5,34.5,20,22.5,22.5,6087,9849,15936,6653
TXO,202003W2,11250,Call,252,291,241,281,281,207,303,510,238
TXO,202003W2,11250,Put,38.5,42.5,25.5,28.5,28.5,4751,6754,11505,4697
TXO,202003W2,11300,Call,212,247,198,242,242,1364,1428,2792,894
TXO,202003W2,11300,Put,48,53,32.5,36.5,36.5,6905,14350,21255,6914
TXO,202003W2,11350,Call,179,206,160,202,202,2252,2664,4916,1319
TXO,202003W2,11350,Put,61,66,41.5,44.5,44.5,7954,12442,20396,5765
TXO,202003W2,11400,Call,145,168,125,163,163,5425,5610,11035,1928
TXO,202003W2,11400,Put,76,82,53,56,56,7704,15928,23632,6005
TXO,202003W2,11450,Call,110,132,95,128,128,6976,15008,21984,6027
TXO,202003W2,11450,Put,93,102,66,72,72,1912,13317,15229,3863
TXO,202003W2,11500,Call,79,100,69,95,95,9937,18063,28000,5543
TXO,202003W2,11500,Put,110,125,84,84,84,1229,12121,13350,3579
TXO,202003W2,11550,Call,55,71,48.5,68,68,12198,17748,29946,8146
TXO,202003W2,11550,Put,144,154,105,111,111,393,4880,5273,1699
TXO,202003W2,11600,Call,38,47.5,31,46,46,11969,24631,36600,11705
TXO,202003W2,11600,Put,160,185,132,139,139,473,2609,3082,1128
TXO,202003W2,11650,Call,24,29.5,18.5,28,28,6961,17551,24512,8676
TXO,202003W2,11650,Put,210,222,165,171,171,32,997,1029,343
TXO,202003W2,11700,Call,13,16.5,10,15.5,15.5,5969,14611,20580,11750
TXO,202003W2,11700,Put,246,261,201,210,210,27,369,396,184
TXO,202003W2,11800,Call,4.5,4.7,2.3,4.2,4.2,2891,7910,10801,8080
