,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W5,11000,Call,-,-,-,-,1450,0,0,0,0
TXO,202009W5,11000,Put,0.1,0.2,0.1,0.1,0.1,20,79,99,1608
TXO,202009W5,11100,Call,-,-,-,-,1350,0,0,0,0
TXO,202009W5,11100,Put,0.1,0.1,0.1,0.1,0.1,218,172,390,992
TXO,202009W5,11200,Call,-,-,-,-,1250,0,0,0,0
TXO,202009W5,11200,Put,0.2,0.2,0.1,0.1,0.1,26,141,167,504
TXO,202009W5,11300,Call,-,-,-,-,1150,0,0,0,0
TXO,202009W5,11300,Put,0.3,0.4,0.1,0.1,0.1,297,2185,2482,5506
TXO,202009W5,11400,Call,-,-,-,-,1050,0,0,0,0
TXO,202009W5,11400,Put,0.2,0.2,0.1,0.2,0.2,189,1965,2154,4365
TXO,202009W5,11500,Call,-,-,-,-,955,0,0,0,1
TXO,202009W5,11500,Put,0.2,0.3,0.1,0.2,0.2,54,863,917,3060
TXO,202009W5,11600,Call,-,-,-,-,855,0,0,0,1
TXO,202009W5,11600,Put,0.5,0.5,0.2,0.3,0.2,202,355,557,3175
TXO,202009W5,11700,Call,835,835,805,805,755,0,2,2,13
TXO,202009W5,11700,Put,0.4,0.5,0.2,0.2,0.2,920,859,1779,5564
TXO,202009W5,11800,Call,740,740,670,670,655,1,6,7,15
TXO,202009W5,11800,Put,0.6,0.6,0.2,0.2,0.2,724,868,1592,6459
TXO,202009W5,11900,Call,625,630,550,550,555,0,9,9,21
TXO,202009W5,11900,Put,0.5,0.9,0.5,0.5,0.5,937,1225,2162,6184
TXO,202009W5,11950,Call,525,525,525,525,505,0,2,2,15
TXO,202009W5,11950,Put,0.8,1,0.5,0.7,0.6,382,482,864,1905
TXO,202009W5,12000,Call,505,505,451,451,458,8,23,31,160
TXO,202009W5,12000,Put,1,1.4,0.6,0.6,0.6,2708,1755,4463,9320
TXO,202009W5,12050,Call,429,430,419,419,408,12,5,17,82
