,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W1,11300,Call,1320,1320,1280,1280,1410,0,2,2,0
TXO,202009W1,11300,Put,0.2,0.3,0.1,0.1,0.1,0,623,623,513
TXO,202009W1,11400,Call,-,-,-,-,1310,0,0,0,0
TXO,202009W1,11400,Put,0.3,0.3,0.1,0.2,0.2,9,1556,1565,3581
TXO,202009W1,11500,Call,-,-,-,-,1210,0,0,0,1
TXO,202009W1,11500,Put,0.6,0.6,0.2,0.2,0.2,12,446,458,1387
TXO,202009W1,11600,Call,-,-,-,-,1110,0,0,0,0
TXO,202009W1,11600,Put,0.6,0.6,0.2,0.2,0.2,73,425,498,1300
TXO,202009W1,11700,Call,-,-,-,-,1010,0,0,0,0
TXO,202009W1,11700,Put,0.6,0.6,0.3,0.3,0.3,106,331,437,1567
TXO,202009W1,11800,Call,-,-,-,-,910,0,0,0,0
TXO,202009W1,11800,Put,0.8,1.2,0.3,0.3,0.3,95,1479,1574,1990
TXO,202009W1,11900,Call,-,-,-,-,810,0,0,0,1
TXO,202009W1,11900,Put,1.2,1.7,0.4,0.4,0.4,151,1233,1384,2009
TXO,202009W1,12000,Call,650,650,650,650,710,0,2,2,2
TXO,202009W1,12000,Put,2.2,2.3,0.5,0.6,0.6,1119,1771,2890,5667
TXO,202009W1,12100,Call,-,-,-,-,610,0,0,0,1
TXO,202009W1,12100,Put,3.6,3.7,0.7,0.8,0.8,3118,4096,7214,4492
TXO,202009W1,12200,Call,459,515,410,515,510,3,13,16,8
TXO,202009W1,12200,Put,7.9,7.9,0.9,1.1,1.1,6368,5683,12051,6618
TXO,202009W1,12250,Call,376,437,337,437,460,0,6,6,0
TXO,202009W1,12250,Put,5.4,7.3,1.1,1.2,1.2,0,2358,2358,561
TXO,202009W1,12300,Call,355,410,320,408,410,42,16,58,22
TXO,202009W1,12300,Put,10,10.5,1.3,1.3,1.3,8743,8584,17327,7028
TXO,202009W1,12350,Call,262,363,245,363,362,133,83,216,48
TXO,202009W1,12350,Put,14,14,1.5,1.5,1.5,5288,10651,15939,5308
TXO,202009W1,12400,Call,221,318,186,312,312,367,513,880,158
TXO,202009W1,12400,Put,20,20,2.1,2.2,2.2,12784,22366,35150,12345
TXO,202009W1,12450,Call,173,264,149,264,264,707,1440,2147,273
TXO,202009W1,12450,Put,28.5,29,3,3.2,3.2,12094,18518,30612,9998
TXO,202009W1,12500,Call,136,221,101,218,215,4191,5122,9313,1371
TXO,202009W1,12500,Put,41,41,4.9,5.5,5.5,22358,29569,51927,21504
TXO,202009W1,12550,Call,98,173,70,168,168,8673,14009,22682,3264
TXO,202009W1,12550,Put,53,58,7.3,7.9,7.9,18309,35817,54126,21021
TXO,202009W1,12600,Call,75,128,43,123,123,14964,29017,43981,3775
TXO,202009W1,12600,Put,74,83,12.5,14,14,12190,44556,56746,11412
TXO,202009W1,12650,Call,45.5,88,25,84,84,14693,41795,56488,6078
TXO,202009W1,12650,Put,100,112,21.5,23,23,5629,34791,40420,9386
TXO,202009W1,12700,Call,29,53,12.5,51,51,15629,49331,64960,8862
TXO,202009W1,12700,Put,122,150,37.5,40,40,3916,29699,33615,7369
TXO,202009W1,12750,Call,18.5,28.5,7,26.5,26.5,12817,39025,51842,13378
TXO,202009W1,12750,Put,162,188,63,63,67,1393,11569,12962,6046
TXO,202009W1,12800,Call,9.9,15.5,3.7,12,12,12361,26487,38848,18047
TXO,202009W1,12800,Put,195,237,98,101,101,867,4906,5773,4135
TXO,202009W1,12850,Call,5.6,8.3,2.6,5.3,5.3,5063,18099,23162,11883
TXO,202009W1,12850,Put,246,288,142,144,144,123,1383,1506,2468
TXO,202009W1,12900,Call,3.8,4.5,1.8,2.5,2.5,5345,10042,15387,10649
TXO,202009W1,12900,Put,296,323,192,193,193,153,506,659,3036
TXO,202009W1,12950,Call,2,2.8,1.1,1.3,1.3,2171,6447,8618,8439
TXO,202009W1,12950,Put,308,372,241,242,242,59,379,438,572
