,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010W1,11200,Call,-,-,-,-,1500,0,0,0,0
TXO,202010W1,11200,Put,-,-,-,-,0.1,44,0,44,1673
TXO,202010W1,11300,Call,-,-,-,-,1400,0,0,0,0
TXO,202010W1,11300,Put,0.3,0.3,0.3,0.3,0.3,1,2,3,465
TXO,202010W1,11400,Call,-,-,-,-,1300,0,0,0,0
TXO,202010W1,11400,Put,0.2,0.2,0.2,0.2,0.3,4,1,5,664
TXO,202010W1,11500,Call,-,-,-,-,1200,0,0,0,1
TXO,202010W1,11500,Put,0.2,0.3,0.1,0.3,0.3,109,116,225,1199
TXO,202010W1,11600,Call,-,-,-,-,1100,0,0,0,0
TXO,202010W1,11600,Put,0.2,0.3,0.2,0.3,0.3,212,62,274,694
TXO,202010W1,11700,Call,-,-,-,-,1000,0,0,0,0
TXO,202010W1,11700,Put,0.3,0.4,0.2,0.2,0.3,136,305,441,881
TXO,202010W1,11800,Call,-,-,-,-,900,0,0,0,4
TXO,202010W1,11800,Put,0.2,0.4,0.1,0.1,0.3,125,189,314,1462
TXO,202010W1,11900,Call,-,-,-,-,800,0,0,0,1
TXO,202010W1,11900,Put,0.3,0.5,0.2,0.3,0.3,88,343,431,2291
TXO,202010W1,12000,Call,-,-,-,-,700,0,0,0,0
TXO,202010W1,12000,Put,0.5,0.7,0.3,0.3,0.3,735,639,1374,4806
TXO,202010W1,12100,Call,-,-,-,-,600,0,0,0,2
TXO,202010W1,12100,Put,0.5,1,0.3,0.3,0.3,580,1811,2391,4176
TXO,202010W1,12150,Call,550,550,550,550,550,0,2,2,2
TXO,202010W1,12150,Put,1,1.2,0.4,0.4,0.4,794,1680,2474,3203
TXO,202010W1,12200,Call,-,-,-,-,500,0,0,0,25
TXO,202010W1,12200,Put,1.2,1.3,0.4,0.4,0.4,1234,2555,3789,8192
TXO,202010W1,12250,Call,424,443,418,432,453,12,6,18,24
TXO,202010W1,12250,Put,1.4,1.6,0.5,0.6,0.6,1745,2343,4088,3744
TXO,202010W1,12300,Call,330,405,330,405,405,103,59,162,114
TXO,202010W1,12300,Put,2.5,2.5,0.6,0.6,0.6,3744,7522,11266,6038
TXO,202010W1,12350,Call,296,360,296,348,355,107,105,212,251
TXO,202010W1,12350,Put,3.4,3.4,0.8,1,1,5147,6681,11828,5185
TXO,202010W1,12400,Call,248,317,244,305,305,670,580,1250,870
TXO,202010W1,12400,Put,5,5,1.1,1.1,1.1,7688,11436,19124,14795
TXO,202010W1,12450,Call,194,268,194,256,256,1727,1412,3139,1226
TXO,202010W1,12450,Put,6.3,7.5,1.4,1.4,1.4,9613,20277,29890,14840
TXO,202010W1,12500,Call,158,220,152,207,207,4651,4155,8806,3973
TXO,202010W1,12500,Put,10,12.5,2.3,2.3,2.3,12325,29111,41436,12790
TXO,202010W1,12550,Call,119,174,110,157,157,7669,8114,15783,4537
TXO,202010W1,12550,Put,19,21.5,4.4,4.5,4.5,10867,33660,44527,12214
TXO,202010W1,12600,Call,81,129,74,113,113,13189,25010,38199,6591
TXO,202010W1,12600,Put,30,35.5,8.8,9.1,9.1,8303,36578,44881,13007
TXO,202010W1,12650,Call,50,90,43.5,72,72,9972,32503,42475,7019
TXO,202010W1,12650,Put,51,57,18,18,18,3921,40007,43928,9979
TXO,202010W1,12700,Call,29,57,22,39.5,39.5,12219,47312,59531,11788
TXO,202010W1,12700,Put,80,86,34.5,36,36,2477,33294,35771,7430
TXO,202010W1,12750,Call,15,31.5,9,17.5,17.5,7852,40806,48658,19515
TXO,202010W1,12750,Put,117,122,62,64,64,399,15900,16299,3300
TXO,202010W1,12800,Call,6.4,15,3.3,6.8,6.8,3479,27872,31351,15242
TXO,202010W1,12800,Put,166,166,97,104,104,126,6778,6904,1519
TXO,202010W1,12850,Call,3.2,6.8,1.1,2.2,2.2,903,13683,14586,7481
TXO,202010W1,12850,Put,202,204,141,149,150,6,1256,1262,487
TXO,202010W1,12900,Call,1,2.9,0.6,0.7,0.7,1267,7319,8586,9140
TXO,202010W1,12900,Put,262,263,194,198,200,3,454,457,210
TXO,202010W1,13000,Call,0.3,0.9,0.2,0.3,0.3,312,2056,2368,4781
TXO,202010W1,13000,Put,328,332,289,318,300,5,9,14,17
TXO,202010W1,13100,Call,0.5,0.5,0.1,0.1,0.3,106,146,252,1636
TXO,202010W1,13100,Put,457,457,396,396,400,4,4,8,6
TXO,202010W1,13200,Call,0.5,0.5,0.2,0.4,0.3,7,26,33,696
TXO,202010W1,13200,Put,-,-,-,-,500,0,0,0,0
TXO,202010W1,13300,Call,0.1,0.1,0.1,0.1,0.1,35,90,125,80
TXO,202010W1,13300,Put,-,-,-,-,600,0,0,0,0
TXO,202010W1,13400,Call,-,-,-,-,0.1,0,0,0,2
TXO,202010W1,13400,Put,-,-,-,-,700,0,0,0,0
TXO,202010W1,13500,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W1,13500,Put,-,-,-,-,800,0,0,0,0
TXO,202010W1,13600,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W1,13600,Put,-,-,-,-,900,0,0,0,0
TXO,202010W1,13700,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W1,13700,Put,-,-,-,-,1000,0,0,0,0
TXO,202010W1,13800,Call,-,-,-,-,0.1,0,0,0,10
TXO,202010W1,13800,Put,-,-,-,-,1100,0,0,0,0
TXO,202010W1,13900,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W1,13900,Put,-,-,-,-,1200,0,0,0,0
TXO,202010,10300,Call,-,-,-,-,2380,0,0,0,0
TXO,202010,10300,Put,2.6,2.9,2,2,2,242,449,691,5646
TXO,202010,10400,Call,-,-,-,-,2280,0,0,0,0
TXO,202010,10400,Put,2.8,3.1,2.4,2.4,2.4,92,104,196,2317
TXO,202010,10500,Call,-,-,-,-,2180,0,0,0,4
TXO,202010,10500,Put,3.7,4,2.5,2.5,2.5,125,315,440,2827
TXO,202010,10600,Call,-,-,-,-,2080,0,0,0,1
