,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W2,11400,Call,-,-,-,-,1410,0,0,0,0
TXO,202008W2,11400,Put,0.5,0.8,0.3,0.3,0.3,0,1028,1028,1570
TXO,202008W2,11500,Call,-,-,-,-,1310,0,0,0,1
TXO,202008W2,11500,Put,0.7,1,0.6,1,1,140,327,467,368
TXO,202008W2,11600,Call,-,-,-,-,1210,0,0,0,0
TXO,202008W2,11600,Put,1,1.2,0.7,1,1,0,144,144,429
TXO,202008W2,11700,Call,-,-,-,-,1110,0,0,0,0
TXO,202008W2,11700,Put,1,1.5,1,1.5,1.5,41,156,197,999
TXO,202008W2,11800,Call,-,-,-,-,1010,0,0,0,3
TXO,202008W2,11800,Put,1.2,1.9,1.2,1.7,1.7,9,318,327,1117
TXO,202008W2,11900,Call,965,990,965,990,910,0,2,2,1
TXO,202008W2,11900,Put,1.8,2.5,1.8,2.2,2.2,47,626,673,2936
TXO,202008W2,12000,Call,-,-,-,-,810,0,0,0,1
TXO,202008W2,12000,Put,2.1,3.4,2.1,3.2,3.2,173,2246,2419,5050
TXO,202008W2,12100,Call,-,-,-,-,710,0,0,0,0
TXO,202008W2,12100,Put,2.7,5,2.7,4.2,4.2,143,1321,1464,2945
TXO,202008W2,12200,Call,600,600,600,600,615,0,3,3,3
TXO,202008W2,12200,Put,4.4,7.5,4,6,6,319,3925,4244,5571
TXO,202008W2,12300,Call,-,-,-,-,515,1,0,1,29
TXO,202008W2,12300,Put,6.2,11.5,6.2,8.9,8.9,588,1903,2491,6087
TXO,202008W2,12350,Call,443,443,440,440,468,0,21,21,21
TXO,202008W2,12350,Put,7.6,14.5,7.5,10.5,10.5,507,1858,2365,3374
TXO,202008W2,12400,Call,466,466,397,422,422,0,45,45,26
TXO,202008W2,12400,Put,9,18.5,9,13.5,13.5,810,6405,7215,7984
TXO,202008W2,12450,Call,347,376,347,362,375,2,4,6,8
TXO,202008W2,12450,Put,12.5,24,12,17,17,1770,4875,6645,4987
TXO,202008W2,12500,Call,417,417,291,328,328,52,121,173,254
TXO,202008W2,12500,Put,15.5,31,15,22,22,3233,9378,12611,9711
TXO,202008W2,12550,Call,297,297,255,265,287,30,21,51,151
TXO,202008W2,12550,Put,23,40.5,19,29.5,29.5,2488,7827,10315,5622
TXO,202008W2,12600,Call,323,323,213,243,243,201,380,581,409
TXO,202008W2,12600,Put,26,53,25,38,38,4680,15076,19756,5912
TXO,202008W2,12650,Call,286,286,178,206,206,213,485,698,721
TXO,202008W2,12650,Put,32.5,67,31,49,49,4902,11692,16594,5630
TXO,202008W2,12700,Call,250,250,144,170,170,511,3390,3901,1557
TXO,202008W2,12700,Put,41,84,41,62,62,7109,18761,25870,10440
TXO,202008W2,12750,Call,211,211,117,136,136,929,4731,5660,4194
TXO,202008W2,12750,Put,54,107,54,81,81,5637,14117,19754,5308
TXO,202008W2,12800,Call,183,183,91,109,109,2927,12581,15508,5332
TXO,202008W2,12800,Put,65,132,65,100,100,8967,19165,28132,6228
TXO,202008W2,12850,Call,147,147,70,84,84,4337,12635,16972,6052
TXO,202008W2,12850,Put,89,161,85,124,124,5291,11495,16786,3831
TXO,202008W2,12900,Call,122,122,54,63,63,7629,19220,26849,7606
TXO,202008W2,12900,Put,111,193,108,155,155,5083,7860,12943,3284
