,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003,8200,Call,-,-,-,-,1830,12,0,12,12
TXO,202003,8200,Put,19.5,40,2.5,5.2,5.2,9721,31124,40845,14973
TXO,202003,8400,Call,-,-,-,-,1630,0,0,0,0
TXO,202003,8400,Put,27,60,2.5,7.9,7.9,3848,14597,18445,6760
TXO,202003,8600,Call,1130,1130,1070,1120,1440,47,520,567,901
TXO,202003,8600,Put,29.5,75,3.7,8.7,8.7,5748,25800,31548,13347
TXO,202003,8800,Call,900,950,880,950,1240,443,41,484,525
TXO,202003,8800,Put,45,105,4.5,14,14,10386,25396,35782,13271
TXO,202003,8900,Call,760,800,760,800,1140,0,2,2,1
TXO,202003,8900,Put,40,130,6,16,16,0,10857,10857,2194
TXO,202003,9000,Call,750,950,695,950,1050,10,37,47,22
TXO,202003,9000,Put,52,150,8,23.5,23.5,19173,34136,53309,11651
TXO,202003,9100,Call,-,-,-,-,955,0,0,0,0
TXO,202003,9100,Put,75,182,11.5,29.5,29.5,0,10475,10475,1839
TXO,202003,9200,Call,520,850,447,850,865,3,70,73,56
TXO,202003,9200,Put,110,206,14.5,38.5,38.5,11340,27633,38973,7005
TXO,202003,9300,Call,470,810,399,780,780,0,126,126,59
TXO,202003,9300,Put,138,245,18,50,50,11761,24827,36588,5415
TXO,202003,9400,Call,520,745,319,695,695,42,1400,1442,400
TXO,202003,9400,Put,141,280,25,66,66,20516,35088,55604,26157
TXO,202003,9500,Call,400,685,269,590,595,127,3164,3291,822
TXO,202003,9500,Put,180,330,37.5,79,79,16888,42929,59817,8167
TXO,202003,9600,Call,291,600,210,515,530,94,9563,9657,3152
TXO,202003,9600,Put,240,379,53,103,103,16201,31423,47624,9191
TXO,202003,9700,Call,210,510,166,454,454,149,19547,19696,4484
TXO,202003,9700,Put,256,440,71,130,130,14754,32701,47455,8219
TXO,202003,9800,Call,225,433,128,374,385,577,18925,19502,2794
TXO,202003,9800,Put,305,520,91,160,160,22105,20244,42349,6829
TXO,202003,9900,Call,181,362,98,315,315,3067,20443,23510,3771
TXO,202003,9900,Put,368,580,119,198,190,23212,10897,34109,10113
TXO,202003,10000,Call,138,298,72,254,254,5062,37209,42271,4507
TXO,202003,10000,Put,425,645,153,237,235,34366,12408,46774,10947
TXO,202003,10100,Call,99,238,54,204,204,6875,34688,41563,5032
TXO,202003,10100,Put,525,715,194,278,278,18375,6633,25008,6882
TXO,202003,10150,Call,84,212,43.5,180,180,0,12881,12881,2308
TXO,202003,10150,Put,645,660,217,304,304,0,296,296,144
TXO,202003,10200,Call,75,188,33.5,158,158,9045,33851,42896,6095
TXO,202003,10200,Put,560,800,241,344,331,16086,5413,21499,10691
TXO,202003,10250,Call,60,164,23.5,141,141,0,12814,12814,2402
TXO,202003,10250,Put,585,740,306,330,364,0,71,71,29
TXO,202003,10300,Call,47,144,19,120,120,17140,36364,53504,7083
TXO,202003,10300,Put,695,875,298,405,393,13144,4799,17943,6244
TXO,202003,10350,Call,44,123,13,103,103,0,9205,9205,2861
TXO,202003,10350,Put,820,820,370,370,426,0,14,14,9
TXO,202003,10400,Call,32,106,9.8,91,91,27063,30144,57207,11487
TXO,202003,10400,Put,780,965,363,460,460,9503,2347,11850,6807
TXO,202003,10450,Call,33,91,7,79,79,0,9726,9726,2403
TXO,202003,10450,Put,472,472,472,472,500,0,15,15,15
TXO,202003,10500,Call,25,77,5.8,66,66,28679,25925,54604,14009
TXO,202003,10500,Put,870,1070,435,535,535,5627,3688,9315,7199
TXO,202003,10550,Call,28,67,4.4,54,54,0,6671,6671,1753
