,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010,10300,Call,-,-,-,-,2560,0,0,0,0
TXO,202010,10300,Put,0.1,0.2,0.1,0.2,0.1,78,408,486,7310
TXO,202010,10400,Call,-,-,-,-,2460,0,0,0,0
TXO,202010,10400,Put,0.1,0.1,0.1,0.1,0.1,100,200,300,2526
TXO,202010,10500,Call,-,-,-,-,2360,0,0,0,4
TXO,202010,10500,Put,0.1,0.1,0.1,0.1,0.1,0,5,5,3197
TXO,202010,10600,Call,-,-,-,-,2260,0,0,0,0
TXO,202010,10600,Put,-,-,-,-,0.1,1,0,1,2090
TXO,202010,10700,Call,-,-,-,-,2160,0,0,0,6
TXO,202010,10700,Put,0.1,0.1,0.1,0.1,0.1,1,2,3,811
TXO,202010,10800,Call,-,-,-,-,2060,0,0,0,0
TXO,202010,10800,Put,0.1,0.3,0.1,0.3,0.1,0,7,7,1007
TXO,202010,10900,Call,-,-,-,-,1960,0,0,0,0
TXO,202010,10900,Put,0.1,0.1,0.1,0.1,0.1,0,6,6,1003
TXO,202010,11000,Call,-,-,-,-,1860,0,0,0,12
TXO,202010,11000,Put,0.1,0.1,0.1,0.1,0.1,31,100,131,5760
TXO,202010,11100,Call,-,-,-,-,1760,0,0,0,3
TXO,202010,11100,Put,0.2,0.2,0.1,0.2,0.1,1,25,26,998
TXO,202010,11200,Call,-,-,-,-,1660,0,0,0,0
TXO,202010,11200,Put,0.2,0.3,0.1,0.3,0.1,0,33,33,1828
TXO,202010,11300,Call,-,-,-,-,1560,0,0,0,0
TXO,202010,11300,Put,0.2,0.3,0.1,0.3,0.1,0,64,64,3214
TXO,202010,11400,Call,-,-,-,-,1460,0,0,0,11
TXO,202010,11400,Put,0.1,0.1,0.1,0.1,0.1,1,29,30,1959
TXO,202010,11500,Call,-,-,-,-,1360,0,0,0,6
TXO,202010,11500,Put,0.2,0.4,0.1,0.3,0.1,3,27,30,4187
TXO,202010,11600,Call,-,-,-,-,1260,0,0,0,14
TXO,202010,11600,Put,0.2,0.2,0.1,0.2,0.1,20,120,140,3263
TXO,202010,11700,Call,1180,1180,1180,1180,1160,0,1,1,107
