,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W2,10400,Call,-,-,-,-,1490,0,0,0,2
TXO,202007W2,10400,Put,0.4,0.4,0.2,0.4,0.1,250,161,411,504
TXO,202007W2,10500,Call,-,-,-,-,1390,0,0,0,0
TXO,202007W2,10500,Put,0.9,0.9,0.3,0.6,0.6,259,9,268,620
TXO,202007W2,10600,Call,-,-,-,-,1290,0,0,0,0
TXO,202007W2,10600,Put,0.7,0.7,0.4,0.6,0.6,243,63,306,947
TXO,202007W2,10700,Call,-,-,-,-,1190,0,0,0,0
TXO,202007W2,10700,Put,0.8,1,0.6,1,1,150,225,375,847
TXO,202007W2,10800,Call,-,-,-,-,1090,0,0,0,0
TXO,202007W2,10800,Put,1.2,1.3,0.8,0.9,1.1,565,359,924,2201
TXO,202007W2,10900,Call,-,-,-,-,990,0,0,0,0
TXO,202007W2,10900,Put,1.5,1.6,1.1,1.6,1.6,393,565,958,2152
TXO,202007W2,11000,Call,-,-,-,-,890,0,0,0,1
TXO,202007W2,11000,Put,2.1,2.3,1.7,2.2,2.2,791,940,1731,3251
TXO,202007W2,11100,Call,-,-,-,-,790,0,0,0,0
TXO,202007W2,11100,Put,2.3,3,2.2,2.7,2.7,602,1695,2297,3793
TXO,202007W2,11200,Call,-,-,-,-,695,0,0,0,0
TXO,202007W2,11200,Put,3,4.1,3,3.8,3.8,900,2241,3141,3712
TXO,202007W2,11300,Call,555,555,555,555,595,0,1,1,26
TXO,202007W2,11300,Put,3.6,5.7,3.6,5.1,5.1,942,1592,2534,5248
TXO,202007W2,11350,Call,505,535,505,535,545,5,11,16,35
TXO,202007W2,11350,Put,5.3,6.9,5,6.1,6.1,1778,1846,3624,4256
TXO,202007W2,11400,Call,450,490,448,490,496,32,92,124,158
TXO,202007W2,11400,Put,6,8.7,6,7,7,3252,4579,7831,7860
TXO,202007W2,11450,Call,404,428,383,383,448,43,17,60,146
TXO,202007W2,11450,Put,8.5,11,7.3,8.6,8.6,4371,6435,10806,7798
TXO,202007W2,11500,Call,344,401,331,394,398,259,200,459,584
TXO,202007W2,11500,Put,11,13.5,9,10,10,6565,8888,15453,8704
TXO,202007W2,11550,Call,299,359,288,350,350,253,130,383,976
TXO,202007W2,11550,Put,13,18,11,12.5,12.5,5177,6177,11354,6189
TXO,202007W2,11600,Call,262,317,244,306,306,772,2542,3314,2287
TXO,202007W2,11600,Put,18,23.5,14.5,16.5,16.5,6166,11683,17849,9775
TXO,202007W2,11650,Call,221,270,195,260,260,1280,2330,3610,2184
TXO,202007W2,11650,Put,24,31,19,20,20,7218,11757,18975,9129
TXO,202007W2,11700,Call,182,229,154,218,218,2852,4260,7112,4244
TXO,202007W2,11700,Put,33,42,25.5,26.5,26.5,11436,15673,27109,10008
TXO,202007W2,11750,Call,134,188,118,176,176,4751,5980,10731,4445
TXO,202007W2,11750,Put,43.5,55,34,36,36,11763,19242,31005,8900
TXO,202007W2,11800,Call,110,149,88,140,140,10574,16310,26884,6265
TXO,202007W2,11800,Put,61,75,46,47.5,47.5,11495,21538,33033,9161
TXO,202007W2,11850,Call,81,114,62,110,104,11946,18053,29999,6340
TXO,202007W2,11850,Put,84,99,62,63,63,7147,15904,23051,4215
TXO,202007W2,11900,Call,60,85,41.5,76,76,14297,22640,36937,8013
TXO,202007W2,11900,Put,115,129,81,85,85,3736,12767,16503,3036
TXO,202007W2,11950,Call,38.5,60,27,52,52,10213,18969,29182,7295
TXO,202007W2,11950,Put,145,164,108,111,111,1188,4035,5223,909
TXO,202007W2,12000,Call,25,41.5,16.5,35,35,12508,16033,28541,7471
TXO,202007W2,12000,Put,184,202,137,142,142,1007,1771,2778,645
TXO,202007W2,12050,Call,16,27,9.9,21.5,21.5,6625,10462,17087,5904
TXO,202007W2,12050,Put,220,244,174,184,184,181,475,656,276
TXO,202007W2,12100,Call,9.9,17,5.4,13,13,7077,10314,17391,9167
