,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012,6800,Call,-,-,-,-,7280,0,0,0,0
TXO,202012,6800,Put,0.2,0.2,0.1,0.1,0.1,0,17,17,6150
TXO,202012,7000,Call,-,-,-,-,7080,0,0,0,0
TXO,202012,7000,Put,0.2,0.2,0.2,0.2,0.1,0,7,7,1032
TXO,202012,7200,Call,-,-,-,-,6880,0,0,0,0
TXO,202012,7200,Put,0.2,0.2,0.2,0.2,0.1,0,3,3,412
TXO,202012,7400,Call,-,-,-,-,6680,0,0,0,0
TXO,202012,7400,Put,0.2,0.2,0.2,0.2,0.1,0,1,1,339
TXO,202012,7600,Call,-,-,-,-,6480,0,0,0,0
TXO,202012,7600,Put,-,-,-,-,0.1,0,0,0,428
TXO,202012,7800,Call,-,-,-,-,6280,0,0,0,0
TXO,202012,7800,Put,0.3,0.3,0.3,0.3,0.1,0,2,2,354
TXO,202012,8000,Call,-,-,-,-,6080,0,0,0,6
TXO,202012,8000,Put,-,-,-,-,0.1,0,0,0,1883
TXO,202012,8200,Call,-,-,-,-,5880,0,0,0,5
TXO,202012,8200,Put,0.2,0.2,0.2,0.2,0.1,0,2,2,369
TXO,202012,8400,Call,-,-,-,-,5680,0,0,0,0
TXO,202012,8400,Put,-,-,-,-,0.1,0,0,0,449
TXO,202012,8600,Call,-,-,-,-,5480,0,0,0,23
TXO,202012,8600,Put,0.2,0.2,0.2,0.2,0.1,0,2,2,440
TXO,202012,8800,Call,-,-,-,-,5280,0,0,0,22
TXO,202012,8800,Put,0.2,0.2,0.2,0.2,0.1,0,4,4,228
TXO,202012,9000,Call,-,-,-,-,5080,0,0,0,26
TXO,202012,9000,Put,0.2,0.2,0.2,0.2,0.1,0,3,3,965
TXO,202012,9200,Call,-,-,-,-,4880,0,0,0,16
TXO,202012,9200,Put,0.2,0.2,0.2,0.2,0.1,0,2,2,354
TXO,202012,9400,Call,-,-,-,-,4680,0,0,0,29
TXO,202012,9400,Put,-,-,-,-,0.1,0,0,0,737
TXO,202012,9600,Call,-,-,-,-,4480,0,0,0,62
TXO,202012,9600,Put,-,-,-,-,0.1,0,0,0,381
TXO,202012,9800,Call,-,-,-,-,4280,0,0,0,20
TXO,202012,9800,Put,-,-,-,-,0.1,0,0,0,751
TXO,202012,10000,Call,-,-,-,-,4080,0,0,0,76
TXO,202012,10000,Put,0.3,0.3,0.1,0.1,0.1,0,2,2,2799
TXO,202012,10200,Call,-,-,-,-,3880,0,0,0,26
TXO,202012,10200,Put,-,-,-,-,0.1,0,0,0,993
