,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W4,11100,Call,-,-,-,-,1670,0,0,0,0
TXO,202008W4,11100,Put,0.1,0.1,0.1,0.1,0.1,439,163,602,997
TXO,202008W4,11200,Call,-,-,-,-,1570,0,0,0,0
TXO,202008W4,11200,Put,0.1,0.1,0.1,0.1,0.1,263,1486,1749,1812
TXO,202008W4,11300,Call,-,-,-,-,1470,0,0,0,0
TXO,202008W4,11300,Put,0.2,0.2,0.1,0.1,0.1,50,795,845,974
TXO,202008W4,11400,Call,-,-,-,-,1370,0,0,0,0
TXO,202008W4,11400,Put,0.2,0.3,0.1,0.1,0.1,32,2468,2500,2350
TXO,202008W4,11500,Call,-,-,-,-,1270,0,0,0,2
TXO,202008W4,11500,Put,0.3,0.3,0.1,0.3,0.3,132,2066,2198,6424
TXO,202008W4,11600,Call,-,-,-,-,1170,0,0,0,21
TXO,202008W4,11600,Put,0.5,0.5,0.2,0.4,0.4,140,1215,1355,2589
TXO,202008W4,11700,Call,-,-,-,-,1070,0,0,0,0
TXO,202008W4,11700,Put,0.6,0.6,0.2,0.4,0.4,79,584,663,2796
TXO,202008W4,11800,Call,-,-,-,-,970,0,0,0,20
TXO,202008W4,11800,Put,0.8,0.8,0.3,0.3,0.5,111,1226,1337,4639
TXO,202008W4,11900,Call,-,-,-,-,870,0,0,0,23
TXO,202008W4,11900,Put,1,1,0.4,0.6,0.6,103,1030,1133,3310
TXO,202008W4,12000,Call,760,765,760,765,770,1,7,8,136
TXO,202008W4,12000,Put,1.6,1.6,0.6,0.7,0.7,373,2070,2443,7020
TXO,202008W4,12050,Call,-,-,-,-,720,0,0,0,0
TXO,202008W4,12050,Put,1.1,1.3,0.6,0.7,0.7,204,997,1201,1584
TXO,202008W4,12100,Call,640,725,640,670,670,2,28,30,417
TXO,202008W4,12100,Put,1.5,1.6,0.7,0.7,0.7,598,2354,2952,7186
TXO,202008W4,12150,Call,625,650,610,610,620,3,3,6,21
TXO,202008W4,12150,Put,2,2,0.8,1.1,1.1,414,1122,1536,2168
TXO,202008W4,12200,Call,505,610,505,570,570,8,22,30,907
TXO,202008W4,12200,Put,2.6,2.6,1,1.1,1.1,988,5028,6016,9501
TXO,202008W4,12250,Call,-,-,-,-,520,1,0,1,11
TXO,202008W4,12250,Put,3.2,3.2,1.1,1.3,1.3,772,1569,2341,2731
TXO,202008W4,12300,Call,401,525,400,477,470,9,206,215,1481
TXO,202008W4,12300,Put,3.9,3.9,1.2,1.6,1.6,2293,6396,8689,8830
TXO,202008W4,12350,Call,343,480,343,420,420,13,49,62,130
TXO,202008W4,12350,Put,5.5,5.5,1.5,1.7,1.7,3355,4788,8143,6286
TXO,202008W4,12400,Call,297,424,295,370,370,382,432,814,2636
TXO,202008W4,12400,Put,6.6,7.4,1.8,1.8,1.8,7465,9992,17457,12089
TXO,202008W4,12450,Call,258,376,245,325,325,557,1055,1612,2186
TXO,202008W4,12450,Put,9.9,11,2,2,2,4561,12806,17367,8817
TXO,202008W4,12500,Call,205,328,199,275,275,992,1871,2863,3979
TXO,202008W4,12500,Put,15,15.5,3,3.2,3.2,8268,17845,26113,13406
TXO,202008W4,12550,Call,156,279,156,225,225,2597,3307,5904,4189
TXO,202008W4,12550,Put,21.5,23,4.5,4.8,4.8,7943,17319,25262,9108
TXO,202008W4,12600,Call,125,232,117,183,176,7123,9245,16368,6640
TXO,202008W4,12600,Put,32,34.5,7.2,7.5,7.5,12945,32805,45750,13132
TXO,202008W4,12650,Call,87,187,83,136,136,10068,21262,31330,7091
TXO,202008W4,12650,Put,46,50,11.5,13,13,11411,31527,42938,10013
TXO,202008W4,12700,Call,58,144,55,95,95,14553,32904,47457,8183
TXO,202008W4,12700,Put,67,72,19,22,22,7594,48447,56041,11708
TXO,202008W4,12750,Call,37,106,33.5,61,61,11058,42575,53633,11753
TXO,202008W4,12750,Put,90,101,30.5,38,38,2857,39119,41976,9067
TXO,202008W4,12800,Call,23,72,19,33,33,10488,47653,58141,15428
TXO,202008W4,12800,Put,138,138,46,63,63,2390,26571,28961,5768
TXO,202008W4,12850,Call,12,45,10,16,16,7634,37064,44698,18845
TXO,202008W4,12850,Put,216,216,70,93,93,406,9656,10062,2550
TXO,202008W4,12900,Call,5.8,26.5,4.9,7,7,2365,25321,27686,14816
TXO,202008W4,12900,Put,210,220,102,134,134,135,3755,3890,1141
TXO,202008W4,12950,Call,3.1,14.5,2.4,2.8,2.8,779,14109,14888,7991
TXO,202008W4,12950,Put,250,262,140,181,181,10,1086,1096,328
TXO,202008W4,13000,Call,2.3,7.5,1.3,1.4,1.4,409,9573,9982,8951
TXO,202008W4,13000,Put,275,281,184,229,230,7,337,344,240
TXO,202008W4,13050,Call,1.1,3.9,0.7,0.7,0.7,157,4232,4389,3330
TXO,202008W4,13050,Put,290,292,241,286,280,0,18,18,159
TXO,202008W4,13100,Call,0.8,2.1,0.4,0.4,0.4,466,1914,2380,4162
TXO,202008W4,13100,Put,380,380,282,328,330,1,21,22,44
TXO,202008W4,13150,Call,0.6,1.2,0.3,0.4,0.4,39,679,718,2673
TXO,202008W4,13150,Put,378,378,378,378,380,0,1,1,61
TXO,202008W4,13200,Call,0.5,0.9,0.3,0.3,0.3,53,606,659,2163
TXO,202008W4,13200,Put,442,442,441,441,430,0,23,23,3
TXO,202008W4,13250,Call,0.4,0.6,0.2,0.2,0.3,12,508,520,1382
TXO,202008W4,13250,Put,-,-,-,-,480,0,0,0,1
TXO,202008W4,13300,Call,0.2,0.4,0.1,0.3,0.3,24,294,318,3407
TXO,202008W4,13300,Put,505,545,495,545,530,0,4,4,4
TXO,202008W4,13400,Call,0.1,0.3,0.1,0.3,0.3,1,325,326,2229
TXO,202008W4,13400,Put,-,-,-,-,630,0,0,0,0
TXO,202008W4,13500,Call,0.1,0.1,0.1,0.1,0.3,20,22,42,1567
TXO,202008W4,13500,Put,-,-,-,-,730,0,0,0,0
TXO,202008W4,13600,Call,0.1,0.3,0.1,0.3,0.3,2400,106,2506,1019
TXO,202008W4,13600,Put,-,-,-,-,830,0,0,0,0
TXO,202008W4,13700,Call,0.3,0.3,0.3,0.3,0.1,2800,5,2805,880
TXO,202008W4,13700,Put,-,-,-,-,930,0,0,0,0
TXO,202008W4,13800,Call,-,-,-,-,0.1,0,0,0,633
TXO,202008W4,13800,Put,-,-,-,-,1030,0,0,0,0
TXO,202008W4,13900,Call,-,-,-,-,0.1,0,0,0,383
TXO,202008W4,13900,Put,-,-,-,-,1130,0,0,0,0
TXO,202008W4,14000,Call,-,-,-,-,0.1,0,0,0,553
TXO,202008W4,14000,Put,-,-,-,-,1230,0,0,0,0
TXO,202008W4,14100,Call,-,-,-,-,0.1,0,0,0,20
TXO,202008W4,14100,Put,-,-,-,-,1330,0,0,0,0
TXO,202008W4,14200,Call,-,-,-,-,0.1,0,0,0,61
TXO,202008W4,14200,Put,-,-,-,-,1430,0,0,0,0
TXO,202009,6800,Call,-,-,-,-,5930,0,0,0,0
TXO,202009,6800,Put,1.2,1.3,0.9,1.3,1.3,10,115,125,4605
TXO,202009,7000,Call,-,-,-,-,5730,0,0,0,0
TXO,202009,7000,Put,1.3,1.8,1.3,1.8,1.8,2,82,84,1877
TXO,202009,7200,Call,-,-,-,-,5530,0,0,0,0
TXO,202009,7200,Put,1.5,1.5,1.4,1.4,1.8,1,3,4,1255
TXO,202009,7400,Call,-,-,-,-,5330,0,0,0,0
TXO,202009,7400,Put,-,-,-,-,1.8,0,0,0,860
TXO,202009,7600,Call,-,-,-,-,5130,0,0,0,4
TXO,202009,7600,Put,-,-,-,-,1.8,0,0,0,770
TXO,202009,7800,Call,-,-,-,-,4940,0,0,0,0
TXO,202009,7800,Put,1.2,1.8,1.2,1.8,1.8,0,42,42,488
TXO,202009,8000,Call,-,-,-,-,4740,0,0,0,3
TXO,202009,8000,Put,2.3,2.5,1.8,2.2,2.2,0,264,264,1706
TXO,202009,8200,Call,-,-,-,-,4540,0,0,0,3
TXO,202009,8200,Put,2.2,2.2,2.2,2.2,2.2,0,40,40,242
TXO,202009,8400,Call,-,-,-,-,4340,0,0,0,2
TXO,202009,8400,Put,2.5,2.5,2.5,2.5,2.5,0,41,41,229
TXO,202009,8600,Call,-,-,-,-,4140,0,0,0,1
TXO,202009,8600,Put,2.5,3.2,2.5,3.2,3.2,0,34,34,780
TXO,202009,8800,Call,-,-,-,-,3940,0,0,0,27
TXO,202009,8800,Put,3.1,3.5,3.1,3.5,3.5,0,12,12,496
TXO,202009,9000,Call,-,-,-,-,3740,0,0,0,212
TXO,202009,9000,Put,3.3,4.1,3,4.1,4.1,0,134,134,2464
TXO,202009,9200,Call,-,-,-,-,3540,0,0,0,170
TXO,202009,9200,Put,3.3,4.7,3.1,4.7,4.7,1,192,193,547
TXO,202009,9400,Call,-,-,-,-,3340,0,0,0,55
TXO,202009,9400,Put,4.4,5.3,3.7,5.3,5.3,5,140,145,679
TXO,202009,9600,Call,-,-,-,-,3140,0,0,0,201
TXO,202009,9600,Put,4.2,6,4.2,6,6,1,70,71,1486
