,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007,8700,Call,-,-,-,-,3500,0,0,0,0
TXO,202007,8700,Put,0.1,0.1,0.1,0.1,0.1,1,2,3,4245
TXO,202007,8800,Call,-,-,-,-,3400,0,0,0,4
TXO,202007,8800,Put,0.1,0.1,0.1,0.1,0.1,0,2,2,796
TXO,202007,8900,Call,-,-,-,-,3300,0,0,0,0
TXO,202007,8900,Put,0.1,0.1,0.1,0.1,0.1,0,1,1,760
TXO,202007,9000,Call,-,-,-,-,3200,0,0,0,0
TXO,202007,9000,Put,-,-,-,-,0.1,0,0,0,1946
TXO,202007,9100,Call,-,-,-,-,3100,0,0,0,0
TXO,202007,9100,Put,-,-,-,-,0.1,20,0,20,919
TXO,202007,9200,Call,-,-,-,-,3000,0,0,0,0
TXO,202007,9200,Put,0.1,0.1,0.1,0.1,0.1,20,82,102,685
TXO,202007,9300,Call,-,-,-,-,2900,0,0,0,0
TXO,202007,9300,Put,0.1,0.2,0.1,0.2,0.1,20,10,30,898
TXO,202007,9400,Call,-,-,-,-,2800,0,0,0,0
TXO,202007,9400,Put,0.2,0.2,0.1,0.1,0.1,20,12,32,1884
TXO,202007,9500,Call,-,-,-,-,2700,0,0,0,1
TXO,202007,9500,Put,0.2,0.2,0.1,0.1,0.1,2,3,5,1623
TXO,202007,9600,Call,-,-,-,-,2600,0,0,0,2
TXO,202007,9600,Put,0.1,0.1,0.1,0.1,0.1,1,42,43,667
TXO,202007,9700,Call,-,-,-,-,2500,0,0,0,0
TXO,202007,9700,Put,0.4,0.4,0.1,0.2,0.1,13,73,86,761
TXO,202007,9800,Call,-,-,-,-,2400,0,0,0,2
TXO,202007,9800,Put,0.1,0.2,0.1,0.1,0.1,2,140,142,1569
TXO,202007,9900,Call,-,-,-,-,2300,0,0,0,10
TXO,202007,9900,Put,0.2,0.2,0.1,0.1,0.1,0,192,192,1998
TXO,202007,10000,Call,-,-,-,-,2200,0,0,0,66
TXO,202007,10000,Put,0.2,0.2,0.1,0.2,0.1,2,136,138,6615
TXO,202007,10100,Call,-,-,-,-,2100,0,0,0,122
TXO,202007,10100,Put,0.1,0.1,0.1,0.1,0.1,7,3,10,3496
TXO,202007,10200,Call,-,-,-,-,2000,0,0,0,784
TXO,202007,10200,Put,0.1,0.1,0.1,0.1,0.1,2,30,32,5264
TXO,202007,10300,Call,-,-,-,-,1900,0,0,0,70
TXO,202007,10300,Put,0.2,0.4,0.2,0.4,0.2,16,176,192,4074
TXO,202007,10400,Call,-,-,-,-,1800,0,0,0,155
TXO,202007,10400,Put,0.3,0.4,0.1,0.4,0.2,210,232,442,5131
TXO,202007,10500,Call,-,-,-,-,1700,0,0,0,82
TXO,202007,10500,Put,0.6,0.6,0.2,0.4,0.2,130,340,470,4964
TXO,202007,10600,Call,1520,1520,1520,1520,1600,0,1,1,165
TXO,202007,10600,Put,0.3,0.4,0.1,0.2,0.2,41,87,128,4279
TXO,202007,10700,Call,-,-,-,-,1500,0,0,0,256
TXO,202007,10700,Put,1,1,0.1,0.1,0.3,38,64,102,3008
TXO,202007,10800,Call,1320,1410,1310,1400,1400,0,5,5,983
TXO,202007,10800,Put,1,1,0.3,0.3,0.3,11,268,279,3831
TXO,202007,10900,Call,-,-,-,-,1300,0,0,0,417
TXO,202007,10900,Put,1.2,1.2,0.3,0.3,0.3,85,107,192,3858
TXO,202007,11000,Call,1120,1160,1110,1160,1200,1,3,4,1073
TXO,202007,11000,Put,0.3,0.9,0.3,0.5,0.5,122,72,194,8525
TXO,202007,11100,Call,1030,1110,1030,1110,1100,4,5,9,624
TXO,202007,11100,Put,0.7,0.9,0.4,0.6,0.6,58,203,261,7883
TXO,202007,11200,Call,930,1000,920,1000,1000,1,14,15,2644
TXO,202007,11200,Put,0.7,1,0.5,0.7,0.7,133,556,689,8778
TXO,202007,11300,Call,840,900,825,895,905,6,20,26,1876
TXO,202007,11300,Put,0.7,1.1,0.5,0.6,0.8,593,1450,2043,12732
TXO,202007,11400,Call,740,800,720,795,805,9,74,83,2891
TXO,202007,11400,Put,2,2,0.7,1,1,1106,1733,2839,9207
TXO,202007,11500,Call,650,710,615,705,705,9,88,97,6359
TXO,202007,11500,Put,2.1,2.4,1,1,1,2382,4552,6934,13115
TXO,202007,11600,Call,530,610,515,600,605,122,54,176,9896
TXO,202007,11600,Put,2.9,3.5,1.2,1.3,1.3,3153,6387,9540,14947
TXO,202007,11700,Call,418,505,412,505,505,201,314,515,5981
TXO,202007,11700,Put,5,5.9,1.8,2,2,5661,11610,17271,12584
TXO,202007,11750,Call,393,452,372,452,456,19,10,29,50
TXO,202007,11750,Put,6.8,7,2.1,2.1,2.1,3469,6657,10126,6641
TXO,202007,11800,Call,330,410,316,407,407,222,524,746,6153
TXO,202007,11800,Put,8.8,9.6,2.7,2.7,2.7,6535,13463,19998,13291
TXO,202007,11850,Call,298,359,275,357,357,509,266,775,296
TXO,202007,11850,Put,13,13,3.8,4,4,5947,14508,20455,8447
TXO,202007,11900,Call,250,316,223,310,310,851,1802,2653,7626
TXO,202007,11900,Put,21,21,5.5,5.6,5.6,9841,19275,29116,15276
TXO,202007,11950,Call,212,266,180,264,264,968,1912,2880,523
TXO,202007,11950,Put,28,28,7.7,8,8,7760,18636,26396,12172
TXO,202007,12000,Call,164,222,141,218,218,5796,7732,13528,9417
TXO,202007,12000,Put,35,38,12,12.5,12.5,13129,41246,54375,22113
TXO,202007,12050,Call,129,180,105,180,180,6839,8592,15431,2605
TXO,202007,12050,Put,45,51,18,20,20,7572,27929,35501,9562
TXO,202007,12100,Call,102,137,76,135,135,13763,21989,35752,12416
TXO,202007,12100,Put,63,70,27,29.5,29.5,6373,36407,42780,17769
TXO,202007,12150,Call,69,100,52,99,99,8779,28811,37590,8129
TXO,202007,12150,Put,93,97,41,42,42,2053,20704,22757,8549
TXO,202007,12200,Call,51,72,34,69,69,12329,39347,51676,14928
TXO,202007,12200,Put,120,129,61,64,64,1807,16578,18385,7412
TXO,202007,12250,Call,38,47,21.5,47,47,7869,21724,29593,7833
TXO,202007,12250,Put,160,178,87,91,91,1844,4500,6344,1935
TXO,202007,12300,Call,22,30.5,13.5,30,30,7241,23216,30457,15388
TXO,202007,12300,Put,178,206,121,125,125,1755,2234,3989,1489
TXO,202007,12350,Call,13.5,19,8,18,18,4140,17643,21783,10529
TXO,202007,12350,Put,229,250,159,162,162,183,407,590,250
TXO,202007,12400,Call,8.2,12,4.7,10.5,10.5,3237,12994,16231,14402
TXO,202007,12400,Put,273,293,202,207,207,147,370,517,459
TXO,202007,12450,Call,5.2,7.9,3,6.1,6.1,1658,4368,6026,7410
TXO,202007,12450,Put,320,343,249,249,252,6,39,45,80
TXO,202007,12500,Call,3,5,1.8,3.3,3.3,1126,6397,7523,9407
TXO,202007,12500,Put,356,385,300,302,302,19,23,42,99
TXO,202007,12550,Call,2.3,3.2,1,1,1.6,220,984,1204,1367
TXO,202007,12550,Put,-,-,-,-,350,0,0,0,0
TXO,202007,12600,Call,1.1,2.2,0.8,1.4,1.4,361,1552,1913,6681
TXO,202007,12600,Put,450,450,415,415,400,0,2,2,49
TXO,202007,12700,Call,1.1,1.3,0.4,0.4,0.4,205,487,692,4390
TXO,202007,12700,Put,570,570,495,495,500,0,77,77,7
TXO,202007,12800,Call,0.6,0.8,0.2,0.3,0.3,141,222,363,3151
TXO,202007,12800,Put,-,-,-,-,600,0,0,0,30
TXO,202007,12900,Call,0.3,0.3,0.2,0.3,0.3,80,107,187,1359
TXO,202007,12900,Put,-,-,-,-,700,0,0,0,0
TXO,202007,13000,Call,19.5,19.5,0.1,0.2,0.2,1,119,120,850
TXO,202007,13000,Put,-,-,-,-,800,0,0,0,0
TXO,202007,13100,Call,0.1,0.1,0.1,0.1,0.1,0,1,1,987
TXO,202007,13100,Put,895,895,895,895,900,0,4,4,4
TXO,202007,13200,Call,-,-,-,-,0.1,0,0,0,161
TXO,202007,13200,Put,-,-,-,-,1000,0,0,0,0
TXO,202007,13300,Call,-,-,-,-,0.1,21,0,21,52
TXO,202007,13300,Put,-,-,-,-,1100,0,0,0,0
TXO,202007,13400,Call,-,-,-,-,0.1,20,0,20,235
TXO,202007,13400,Put,-,-,-,-,1200,0,0,0,0
TXO,202007,13500,Call,-,-,-,-,0.1,4,0,4,247
TXO,202007,13500,Put,-,-,-,-,1300,0,0,0,0
TXO,202007,13600,Call,-,-,-,-,0.1,0,0,0,0
TXO,202007,13600,Put,-,-,-,-,1400,0,0,0,0
TXO,202007,13700,Call,-,-,-,-,0.1,0,0,0,60
TXO,202007,13700,Put,-,-,-,-,1500,0,0,0,0
TXO,202007,13800,Call,-,-,-,-,0.1,0,0,0,60
TXO,202007,13800,Put,-,-,-,-,1600,0,0,0,0
TXO,202007,13900,Call,-,-,-,-,0.1,0,0,0,60
TXO,202007,13900,Put,-,-,-,-,1700,0,0,0,0
TXO,202007,14000,Call,-,-,-,-,0.1,0,0,0,80
TXO,202007,14000,Put,-,-,-,-,1800,0,0,0,0
TXO,202007,14100,Call,-,-,-,-,0.1,0,0,0,20
TXO,202007,14100,Put,-,-,-,-,1900,0,0,0,0
TXO,202008,9100,Call,-,-,-,-,2940,0,0,0,0
TXO,202008,9100,Put,10.5,11,10,10,10,10,351,361,1394
TXO,202008,9200,Call,-,-,-,-,2840,0,0,0,0
TXO,202008,9200,Put,11,11.5,11,11,11,6,24,30,193
TXO,202008,9300,Call,-,-,-,-,2740,0,0,0,0
TXO,202008,9300,Put,12,12.5,11.5,11.5,11.5,0,5,5,262
TXO,202008,9400,Call,-,-,-,-,2640,0,0,0,0
TXO,202008,9400,Put,12.5,13.5,12.5,13,13,1,15,16,278
TXO,202008,9500,Call,-,-,-,-,2540,0,0,0,0
TXO,202008,9500,Put,14.5,14.5,13.5,13.5,13.5,19,65,84,261
TXO,202008,9600,Call,-,-,-,-,2440,0,0,0,0
TXO,202008,9600,Put,16,16.5,14.5,14.5,14.5,15,7,22,213
TXO,202008,9700,Call,-,-,-,-,2340,0,0,0,0
TXO,202008,9700,Put,20.5,20.5,15.5,15.5,15.5,12,41,53,110
TXO,202008,9800,Call,-,-,-,-,2240,0,0,0,0
TXO,202008,9800,Put,23,23,17,17,17,7,60,67,269
TXO,202008,9900,Call,-,-,-,-,2150,0,0,0,0
TXO,202008,9900,Put,20,21,18.5,19.5,19.5,2,47,49,358
TXO,202008,10000,Call,-,-,-,-,2050,0,0,0,14
TXO,202008,10000,Put,24,25,20,20,20,222,946,1168,2877
TXO,202008,10100,Call,-,-,-,-,1950,0,0,0,1
