,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005W2,9600,Call,-,-,-,-,1290,0,0,0,0
TXO,202005W2,9600,Put,0.2,0.2,0.1,0.1,0.1,1,63,64,1296
TXO,202005W2,9700,Call,-,-,-,-,1190,0,0,0,0
TXO,202005W2,9700,Put,0.2,0.2,0.1,0.2,0.1,0,32,32,617
TXO,202005W2,9800,Call,-,-,-,-,1090,0,0,0,4
TXO,202005W2,9800,Put,0.2,0.2,0.1,0.1,0.1,4,181,185,1038
TXO,202005W2,9900,Call,-,-,-,-,995,0,0,0,0
TXO,202005W2,9900,Put,0.2,0.2,0.1,0.2,0.2,125,392,517,750
TXO,202005W2,10000,Call,-,-,-,-,895,0,0,0,0
TXO,202005W2,10000,Put,0.5,0.5,0.1,0.2,0.2,310,615,925,1901
TXO,202005W2,10100,Call,-,-,-,-,795,0,0,0,0
TXO,202005W2,10100,Put,0.4,0.4,0.1,0.1,0.2,214,300,514,2158
TXO,202005W2,10200,Call,720,720,670,670,695,0,2,2,1
TXO,202005W2,10200,Put,0.6,0.7,0.2,0.3,0.3,202,1504,1706,3383
TXO,202005W2,10300,Call,560,560,560,560,595,0,2,2,12
TXO,202005W2,10300,Put,0.8,0.9,0.3,0.4,0.4,509,979,1488,4500
TXO,202005W2,10400,Call,520,520,475,475,495,0,4,4,105
TXO,202005W2,10400,Put,1.2,1.4,0.4,0.6,0.6,536,1828,2364,3751
TXO,202005W2,10500,Call,435,437,376,385,395,10,14,24,84
TXO,202005W2,10500,Put,2.1,2.6,0.6,0.8,0.8,637,1470,2107,5312
TXO,202005W2,10550,Call,363,363,322,322,345,0,4,4,89
TXO,202005W2,10550,Put,2.6,3.3,0.8,1.2,1.2,778,2638,3416,4360
TXO,202005W2,10600,Call,333,338,252,310,295,0,50,50,150
TXO,202005W2,10600,Put,3.9,4.9,1.1,1.7,1.7,868,5840,6708,6894
TXO,202005W2,10650,Call,289,308,207,252,245,26,38,64,282
TXO,202005W2,10650,Put,5,7,1.8,1.8,1.8,712,7241,7953,5142
TXO,202005W2,10700,Call,245,267,160,197,197,142,1346,1488,1345
TXO,202005W2,10700,Put,8.2,11,2.9,4.4,4.4,3776,12523,16299,8409
TXO,202005W2,10750,Call,192,219,116,153,153,150,2704,2854,1458
TXO,202005W2,10750,Put,11,17.5,5.5,7.4,7.4,4002,20598,24600,9293
TXO,202005W2,10800,Call,157,173,79,110,110,998,11264,12262,3505
TXO,202005W2,10800,Put,17,30.5,9.6,14.5,14.5,7217,31246,38463,11645
TXO,202005W2,10850,Call,119,129,48,71,71,2219,21282,23501,3912
TXO,202005W2,10850,Put,29,49,15.5,25.5,25.5,8535,39277,47812,9040
TXO,202005W2,10900,Call,75,91,25,39,39,6925,40247,47172,10626
TXO,202005W2,10900,Put,39,76,26,44,44,15450,50272,65722,10669
TXO,202005W2,10950,Call,54,59,11,18.5,18.5,14020,44671,58691,11291
TXO,202005W2,10950,Put,64,112,42.5,74,74,12394,26953,39347,4109
TXO,202005W2,11000,Call,35,35,4.7,8,8,20893,40261,61154,14429
TXO,202005W2,11000,Put,89,156,68,113,113,14863,20277,35140,4233
TXO,202005W2,11050,Call,20,20,2.1,3.4,3.4,13588,26938,40526,10071
TXO,202005W2,11050,Put,126,203,101,156,156,6326,6892,13218,1719
TXO,202005W2,11100,Call,9,9.3,1.1,1.5,1.5,13520,21733,35253,9150
TXO,202005W2,11100,Put,169,252,142,206,206,2796,3433,6229,973
TXO,202005W2,11150,Call,4.1,4.2,0.7,0.9,0.9,6225,10843,17068,4375
TXO,202005W2,11150,Put,219,298,192,255,255,464,808,1272,403
TXO,202005W2,11200,Call,2.7,2.7,0.5,0.7,0.7,6355,11427,17782,11193
TXO,202005W2,11200,Put,246,350,236,305,305,221,462,683,173
TXO,202005W2,11250,Call,1,1.3,0.4,0.4,0.4,0,830,830,544
TXO,202005W2,11250,Put,368,368,357,357,355,0,2,2,0
TXO,202005W2,11300,Call,1,1,0.3,0.3,0.3,2201,2073,4274,7100
TXO,202005W2,11300,Put,375,449,370,410,405,54,44,98,196
TXO,202005W2,11400,Call,0.5,0.5,0.1,0.2,0.2,529,646,1175,2549
TXO,202005W2,11400,Put,-,-,-,-,505,0,0,0,1
TXO,202005W2,11500,Call,0.1,0.2,0.1,0.2,0.2,146,686,832,1261
TXO,202005W2,11500,Put,-,-,-,-,600,0,0,0,0
