,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W2,10000,Call,-,-,-,-,-,0,0,0,1
TXO,202006W2,10000,Put,-,-,-,-,-,20,0,20,1154
TXO,202006W2,10100,Call,-,-,-,-,-,0,0,0,0
TXO,202006W2,10100,Put,-,-,-,-,-,22,0,22,429
TXO,202006W2,10200,Call,-,-,-,-,-,0,0,0,1
TXO,202006W2,10200,Put,0.1,0.1,0.1,0.1,-,4,16,20,394
TXO,202006W2,10300,Call,-,-,-,-,-,0,0,0,1
TXO,202006W2,10300,Put,-,-,-,-,-,8,0,8,1058
TXO,202006W2,10400,Call,-,-,-,-,-,0,0,0,1
TXO,202006W2,10400,Put,0.1,0.1,0.1,0.1,-,0,1,1,612
TXO,202006W2,10500,Call,-,-,-,-,-,0,0,0,1
TXO,202006W2,10500,Put,0.1,0.1,0.1,0.1,-,43,5,48,909
TXO,202006W2,10600,Call,-,-,-,-,-,0,0,0,1
TXO,202006W2,10600,Put,0.1,0.1,0.1,0.1,-,38,176,214,1849
TXO,202006W2,10700,Call,-,-,-,-,-,0,0,0,4
TXO,202006W2,10700,Put,0.1,0.2,0.1,0.1,-,60,126,186,2243
TXO,202006W2,10800,Call,-,-,-,-,-,2,0,2,5
TXO,202006W2,10800,Put,0.1,0.2,0.1,0.1,-,101,109,210,2079
TXO,202006W2,10850,Call,-,-,-,-,-,0,0,0,2
TXO,202006W2,10850,Put,0.1,0.1,0.1,0.1,-,85,1,86,1250
TXO,202006W2,10900,Call,800,800,800,800,-,0,1,1,1
TXO,202006W2,10900,Put,0.2,0.2,0.1,0.1,-,57,358,415,2475
TXO,202006W2,10950,Call,-,-,-,-,-,0,0,0,12
TXO,202006W2,10950,Put,0.1,0.2,0.1,0.1,-,56,266,322,2718
TXO,202006W2,11000,Call,670,670,670,670,-,0,1,1,55
TXO,202006W2,11000,Put,0.2,0.2,0.1,0.2,-,135,294,429,4634
TXO,202006W2,11050,Call,650,650,650,650,-,0,1,1,34
TXO,202006W2,11050,Put,0.2,0.2,0.1,0.2,-,64,407,471,2781
TXO,202006W2,11100,Call,535,625,535,615,-,1,33,34,109
TXO,202006W2,11100,Put,0.4,0.4,0.1,0.1,-,118,468,586,4858
TXO,202006W2,11150,Call,565,565,565,565,-,0,8,8,290
TXO,202006W2,11150,Put,0.4,0.4,0.1,0.2,-,224,510,734,4783
TXO,202006W2,11200,Call,438,525,438,515,-,27,6,33,968
TXO,202006W2,11200,Put,0.2,0.3,0.1,0.2,-,479,866,1345,6635
TXO,202006W2,11250,Call,411,485,411,463,-,11,37,48,593
TXO,202006W2,11250,Put,0.4,0.4,0.1,0.1,-,388,766,1154,4472
TXO,202006W2,11300,Call,350,432,340,413,-,222,324,546,1287
TXO,202006W2,11300,Put,0.3,0.3,0.1,0.1,-,971,954,1925,7301
TXO,202006W2,11350,Call,301,383,276,363,-,132,573,705,1486
TXO,202006W2,11350,Put,0.4,0.4,0.1,0.1,-,2190,1923,4113,8175
TXO,202006W2,11400,Call,245,334,226,314,-,818,1067,1885,2288
TXO,202006W2,11400,Put,0.6,0.6,0.1,0.2,-,3236,4648,7884,9190
TXO,202006W2,11450,Call,190,283,177,265,-,1212,1263,2475,3931
TXO,202006W2,11450,Put,1.2,1.2,0.1,0.1,-,6276,7418,13694,12068
TXO,202006W2,11500,Call,147,233,127,215,-,5742,5385,11127,2660
TXO,202006W2,11500,Put,2.2,2.5,0.1,0.2,-,10823,15377,26200,11525
TXO,202006W2,11550,Call,105,184,82,164,-,9624,8936,18560,2192
TXO,202006W2,11550,Put,5,7.8,0.1,0.2,-,19054,26342,45396,10280
TXO,202006W2,11600,Call,66,135,43.5,114,-,23363,31445,54808,3392
TXO,202006W2,11600,Put,14,20,0.1,0.1,-,22152,42840,64992,12986
TXO,202006W2,11650,Call,31.5,87,18,64,-,20230,59157,79387,5794
TXO,202006W2,11650,Put,27,44.5,0.1,0.2,-,11865,66749,78614,14430
TXO,202006W2,11700,Call,14,41,5.3,14,-,20662,109660,130322,9177
TXO,202006W2,11700,Put,64,81,0.1,0.1,-,5551,93176,98727,19269
TXO,202006W2,11750,Call,5.8,12,0.1,0.2,-,7008,52955,59963,16639
TXO,202006W2,11750,Put,99,126,26.5,35.5,-,787,37165,37952,3730
TXO,202006W2,11800,Call,2.2,2.2,0.1,0.1,-,4702,14185,18887,16469
TXO,202006W2,11800,Put,151,175,67,86,-,266,7630,7896,300
TXO,202006W2,11850,Call,0.2,0.5,0.1,0.1,-,498,3209,3707,3169
TXO,202006W2,11850,Put,200,200,116,136,-,22,1072,1094,16
TXO,202006W2,11900,Call,0.1,0.4,0.1,0.2,-,454,1412,1866,6454
TXO,202006W2,11900,Put,247,258,173,185,-,21,156,177,108
TXO,202006W2,11950,Call,0.1,0.2,0.1,0.1,-,40,306,346,357
TXO,202006W2,11950,Put,-,-,-,-,-,0,0,0,0
TXO,202006W2,12000,Call,0.1,0.2,0.1,0.2,-,122,796,918,4440
TXO,202006W2,12000,Put,-,-,-,-,-,0,0,0,6
TXO,202006W2,12100,Call,0.2,0.2,0.1,0.2,-,18,545,563,1916
TXO,202006W2,12100,Put,-,-,-,-,-,0,0,0,2
TXO,202006W2,12200,Call,0.1,0.1,0.1,0.1,-,20,80,100,963
TXO,202006W2,12200,Put,-,-,-,-,-,0,0,0,0
TXO,202006W2,12300,Call,-,-,-,-,-,0,0,0,536
TXO,202006W2,12300,Put,-,-,-,-,-,0,0,0,0
TXO,202006W2,12400,Call,-,-,-,-,-,0,0,0,100
TXO,202006W2,12400,Put,-,-,-,-,-,0,0,0,0
TXO,202006W2,12500,Call,0.1,0.1,0.1,0.1,-,0,2,2,140
TXO,202006W2,12500,Put,-,-,-,-,-,0,0,0,0
TXO,202006W2,12600,Call,-,-,-,-,-,0,0,0,40
TXO,202006W2,12600,Put,-,-,-,-,-,0,0,0,0
TXO,202006W2,12700,Call,-,-,-,-,-,0,0,0,20
TXO,202006W2,12700,Put,-,-,-,-,-,0,0,0,0
TXO,202006W2,12800,Call,0.1,0.1,0.1,0.1,-,0,1,1,1
TXO,202006W2,12800,Put,-,-,-,-,-,0,0,0,0
TXO,202006W2,12900,Call,-,-,-,-,-,0,0,0,0
TXO,202006W2,12900,Put,-,-,-,-,-,0,0,0,0
TXO,202006,7300,Call,-,-,-,-,4400,0,0,0,0
TXO,202006,7300,Put,0.1,0.2,0.1,0.2,0.2,2,225,227,7403
TXO,202006,7400,Call,-,-,-,-,4300,0,0,0,0
TXO,202006,7400,Put,0.1,0.2,0.1,0.2,0.2,0,244,244,2816
TXO,202006,7500,Call,-,-,-,-,4200,0,0,0,0
TXO,202006,7500,Put,0.1,0.2,0.1,0.2,0.2,0,206,206,1788
TXO,202006,7600,Call,-,-,-,-,4100,0,0,0,0
TXO,202006,7600,Put,0.2,0.2,0.1,0.2,0.2,0,22,22,1764
TXO,202006,7700,Call,-,-,-,-,4000,0,0,0,0
TXO,202006,7700,Put,0.2,0.2,0.2,0.2,0.2,0,200,200,1154
TXO,202006,7800,Call,-,-,-,-,3900,0,0,0,0
TXO,202006,7800,Put,0.4,0.4,0.2,0.2,0.2,0,234,234,1190
TXO,202006,7900,Call,-,-,-,-,3800,0,0,0,0
TXO,202006,7900,Put,0.2,0.2,0.1,0.2,0.2,0,321,321,1106
TXO,202006,8000,Call,-,-,-,-,3700,0,0,0,3
TXO,202006,8000,Put,0.2,0.2,0.2,0.2,0.2,0,400,400,3299
TXO,202006,8100,Call,-,-,-,-,3600,0,0,0,6
TXO,202006,8100,Put,-,-,-,-,0.2,0,0,0,394
TXO,202006,8200,Call,-,-,-,-,3500,0,0,0,9
TXO,202006,8200,Put,0.2,0.2,0.1,0.2,0.2,0,205,205,778
TXO,202006,8300,Call,-,-,-,-,3400,0,0,0,13
TXO,202006,8300,Put,-,-,-,-,0.2,0,0,0,551
TXO,202006,8400,Call,-,-,-,-,3300,0,0,0,20
TXO,202006,8400,Put,0.3,0.3,0.3,0.3,0.3,0,21,21,772
TXO,202006,8500,Call,-,-,-,-,3200,0,0,0,23
TXO,202006,8500,Put,0.3,0.3,0.2,0.2,0.3,40,41,81,1986
TXO,202006,8600,Call,-,-,-,-,3100,0,0,0,776
TXO,202006,8600,Put,0.7,0.7,0.3,0.3,0.3,0,163,163,2426
TXO,202006,8700,Call,-,-,-,-,3000,0,0,0,43
TXO,202006,8700,Put,0.9,0.9,0.3,0.3,0.3,2,155,157,890
TXO,202006,8800,Call,-,-,-,-,2900,0,0,0,473
TXO,202006,8800,Put,0.4,0.4,0.2,0.2,0.3,0,87,87,1216
TXO,202006,8900,Call,-,-,-,-,2800,0,0,0,10
TXO,202006,8900,Put,0.9,0.9,0.3,0.5,0.4,0,109,109,774
TXO,202006,9000,Call,-,-,-,-,2700,0,0,0,622
TXO,202006,9000,Put,1,1,0.4,0.4,0.4,1,418,419,3714
TXO,202006,9100,Call,-,-,-,-,2600,0,0,0,52
TXO,202006,9100,Put,0.5,0.7,0.5,0.6,0.5,3,23,26,843
