,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010W4,11500,Call,-,-,-,-,1400,0,0,0,1
TXO,202010W4,11500,Put,0.7,0.7,0.3,0.3,0.3,41,848,889,1315
TXO,202010W4,11600,Call,-,-,-,-,1300,0,0,0,0
TXO,202010W4,11600,Put,0.7,0.7,0.4,0.4,0.4,8,116,124,684
TXO,202010W4,11700,Call,-,-,-,-,1200,0,0,0,0
TXO,202010W4,11700,Put,0.9,0.9,0.5,0.6,0.6,22,195,217,1317
TXO,202010W4,11800,Call,-,-,-,-,1100,0,0,0,0
TXO,202010W4,11800,Put,1,1,0.6,0.6,0.6,103,107,210,1409
TXO,202010W4,11900,Call,-,-,-,-,1000,0,0,0,0
TXO,202010W4,11900,Put,1.2,1.3,0.6,0.8,0.8,53,106,159,1873
TXO,202010W4,12000,Call,-,-,-,-,900,0,0,0,0
TXO,202010W4,12000,Put,1.3,1.6,0.8,0.8,0.8,331,423,754,2080
TXO,202010W4,12100,Call,-,-,-,-,800,0,0,0,0
TXO,202010W4,12100,Put,1.7,1.9,0.9,0.9,0.9,223,491,714,1017
TXO,202010W4,12200,Call,-,-,-,-,700,0,0,0,0
TXO,202010W4,12200,Put,2.2,2.5,1,1.1,1.1,327,1865,2192,2178
TXO,202010W4,12300,Call,-,-,-,-,600,0,0,0,9
TXO,202010W4,12300,Put,2.3,3.5,1.4,1.6,1.6,795,1998,2793,3827
TXO,202010W4,12400,Call,510,510,510,510,500,0,1,1,14
TXO,202010W4,12400,Put,4.6,5.6,2,2.1,2.1,1952,4675,6627,8417
TXO,202010W4,12500,Call,428,428,382,398,400,54,11,65,35
TXO,202010W4,12500,Put,6.3,9.3,3.2,3.3,3.3,3666,10180,13846,10364
TXO,202010W4,12550,Call,353,353,349,349,352,2,6,8,32
TXO,202010W4,12550,Put,8.6,12.5,4.4,4.7,4.7,2288,4345,6633,5660
TXO,202010W4,12600,Call,329,345,282,299,302,159,158,317,243
TXO,202010W4,12600,Put,11,17,6.2,6.9,6.9,5442,9414,14856,6853
TXO,202010W4,12650,Call,279,297,236,252,252,266,474,740,633
TXO,202010W4,12650,Put,17,22.5,9,9.8,9.8,3393,6938,10331,9081
TXO,202010W4,12700,Call,239,255,194,210,210,663,1086,1749,1479
TXO,202010W4,12700,Put,20.5,31,13,14.5,14.5,8054,18879,26933,17236
TXO,202010W4,12750,Call,194,214,155,164,164,663,1732,2395,1372
