,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W5,11000,Call,-,-,-,-,1460,0,0,0,0
TXO,202009W5,11000,Put,0.7,0.7,0.1,0.3,0.3,404,984,1388,1607
TXO,202009W5,11100,Call,-,-,-,-,1360,0,0,0,0
TXO,202009W5,11100,Put,0.7,1,0.3,0.3,0.3,43,288,331,894
TXO,202009W5,11200,Call,-,-,-,-,1260,0,0,0,0
TXO,202009W5,11200,Put,0.8,1,0.3,0.3,0.3,75,117,192,473
TXO,202009W5,11300,Call,-,-,-,-,1160,0,0,0,0
TXO,202009W5,11300,Put,1,1.3,0.3,0.4,0.4,1032,827,1859,5442
TXO,202009W5,11400,Call,-,-,-,-,1060,0,0,0,0
TXO,202009W5,11400,Put,1.3,1.5,0.4,0.4,0.4,239,634,873,4995
TXO,202009W5,11500,Call,835,835,835,835,960,0,1,1,1
TXO,202009W5,11500,Put,2,2,0.5,0.6,0.6,576,899,1475,3007
TXO,202009W5,11600,Call,-,-,-,-,860,0,0,0,1
TXO,202009W5,11600,Put,2.2,2.7,0.7,0.7,0.7,1248,2420,3668,3286
TXO,202009W5,11700,Call,730,730,730,730,760,0,1,1,13
TXO,202009W5,11700,Put,3,3.7,0.7,0.7,0.7,2321,4750,7071,6139
TXO,202009W5,11800,Call,515,650,515,645,660,0,5,5,15
TXO,202009W5,11800,Put,4.6,5.6,0.8,0.8,0.8,5147,9159,14306,7054
TXO,202009W5,11900,Call,431,555,427,555,560,14,16,30,21
TXO,202009W5,11900,Put,6.7,9.5,1,1.6,1.6,5573,8386,13959,6505
TXO,202009W5,11950,Call,392,475,392,475,510,9,6,15,15
TXO,202009W5,11950,Put,8.6,12.5,1.7,1.8,1.8,2332,3850,6182,2157
TXO,202009W5,12000,Call,340,462,321,461,461,415,241,656,164
TXO,202009W5,12000,Put,11,16.5,2.2,2.4,2.4,11184,15836,27020,10438
TXO,202009W5,12050,Call,292,415,286,411,411,186,95,281,91
TXO,202009W5,12050,Put,14,21.5,2.8,3,3,3110,8717,11827,3978
TXO,202009W5,12100,Call,250,365,227,363,363,1067,855,1922,523
TXO,202009W5,12100,Put,22,28.5,3.7,4,4,8720,16458,25178,10811
TXO,202009W5,12150,Call,208,317,187,312,313,833,734,1567,328
TXO,202009W5,12150,Put,31.5,37.5,5.1,5.6,5.6,4736,12232,16968,5383
TXO,202009W5,12200,Call,168,272,148,272,270,5996,2678,8674,1943
TXO,202009W5,12200,Put,40,50,7.2,7.4,7.8,9398,31199,40597,14319
TXO,202009W5,12250,Call,130,223,114,217,220,8850,6079,14929,3120
TXO,202009W5,12250,Put,51,67,10.5,12,12,7164,19910,27074,8606
TXO,202009W5,12300,Call,100,179,83,178,174,8805,16716,25521,5311
TXO,202009W5,12300,Put,63,86,16,16.5,16.5,3966,25954,29920,12692
TXO,202009W5,12350,Call,69,136,57,135,135,8826,17637,26463,5829
TXO,202009W5,12350,Put,84,110,24,25,25,2096,21046,23142,11731
