,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W4,11500,Call,-,-,-,-,865,0,0,0,1
TXO,202008W4,11500,Put,1.4,80,1,18.5,18.5,306,13741,14047,5773
TXO,202008W4,11600,Call,965,965,785,785,765,0,21,21,21
TXO,202008W4,11600,Put,1.4,99,1.4,22.5,22.5,150,6689,6839,2335
TXO,202008W4,11700,Call,-,-,-,-,675,0,0,0,0
TXO,202008W4,11700,Put,1.7,100,1.7,28.5,28.5,130,7666,7796,2413
TXO,202008W4,11800,Call,710,710,530,530,580,0,21,21,20
TXO,202008W4,11800,Put,2.3,119,2.1,35,35,293,18921,19214,4624
TXO,202008W4,11900,Call,805,805,391,478,489,0,36,36,23
TXO,202008W4,11900,Put,3.1,124,2.8,44.5,44.5,378,14482,14860,2617
TXO,202008W4,12000,Call,710,710,111,385,404,0,170,170,106
TXO,202008W4,12000,Put,3.7,164,3.7,59,59,517,25026,25543,3790
TXO,202008W4,12100,Call,479,480,195,326,326,0,634,634,402
TXO,202008W4,12100,Put,6,200,5.6,76,76,495,21144,21639,3810
TXO,202008W4,12200,Call,505,505,150,253,253,0,2163,2163,819
TXO,202008W4,12200,Put,8.6,250,8.4,97,99,903,27781,28684,6765
TXO,202008W4,12300,Call,378,378,120,183,177,0,6230,6230,1523
TXO,202008W4,12300,Put,14.5,300,13,130,130,1557,24016,25573,4951
TXO,202008W4,12400,Call,361,361,81,123,122,3,15378,15381,3412
TXO,202008W4,12400,Put,23,357,21.5,170,170,3850,24065,27915,5418
TXO,202008W4,12450,Call,274,274,68,99,98,0,10358,10358,2184
TXO,202008W4,12450,Put,31,390,27.5,189,189,0,11091,11091,2192
TXO,202008W4,12500,Call,273,281,50,77,76,16,22447,22463,4615
TXO,202008W4,12500,Put,37.5,445,35,222,222,3344,28259,31603,4595
TXO,202008W4,12550,Call,231,247,36.5,58,58,28,16528,16556,3576
TXO,202008W4,12550,Put,49.5,500,45,268,268,3092,13487,16579,3378
TXO,202008W4,12600,Call,198,209,31,44.5,44.5,164,28341,28505,7821
TXO,202008W4,12600,Put,60,520,57,305,295,4456,14369,18825,3109
TXO,202008W4,12650,Call,159,174,25.5,33,33,213,21432,21645,5717
TXO,202008W4,12650,Put,75,590,72,350,338,3633,10214,13847,2292
TXO,202008W4,12700,Call,131,142,19,25,25,837,27902,28739,7951
TXO,202008W4,12700,Put,100,590,89,389,380,4358,10641,14999,2280
TXO,202008W4,12750,Call,114,114,14.5,18.5,18.5,1772,23537,25309,7313
TXO,202008W4,12750,Put,122,630,109,435,423,3099,4801,7900,1943
TXO,202008W4,12800,Call,87,89,11,14,14,3556,30598,34154,10177
TXO,202008W4,12800,Put,136,690,134,485,469,3490,4932,8422,1789
TXO,202008W4,12850,Call,67,67,8.5,10.5,10.5,3877,21357,25234,6835
TXO,202008W4,12850,Put,165,700,164,530,515,940,1691,2631,960
TXO,202008W4,12900,Call,50,50,6.7,7.9,7.9,3502,21531,25033,6841
TXO,202008W4,12900,Put,198,730,196,575,565,748,1322,2070,911
TXO,202008W4,12950,Call,35.5,35.5,5.1,6,6,3850,13438,17288,6185
TXO,202008W4,12950,Put,230,745,230,635,610,188,366,554,246
TXO,202008W4,13000,Call,25,25,4.2,4.4,4.4,5801,18633,24434,8474
TXO,202008W4,13000,Put,286,730,273,675,660,196,266,462,171
TXO,202008W4,13050,Call,16.5,16.5,3.2,3.5,3.5,3180,9473,12653,4721
TXO,202008W4,13050,Put,335,720,330,720,710,162,180,342,168
TXO,202008W4,13100,Call,10.5,10.5,2.5,3,3,4025,11511,15536,5086
TXO,202008W4,13100,Put,382,815,374,815,760,24,53,77,48
TXO,202008W4,13150,Call,8.1,8.1,1.9,2.3,2.3,2204,6607,8811,3128
TXO,202008W4,13150,Put,540,815,540,815,810,4,29,33,64
TXO,202008W4,13200,Call,4.4,4.8,1.9,2,2,1450,4480,5930,2412
TXO,202008W4,13200,Put,465,865,465,865,860,1,9,10,23
TXO,202008W4,13250,Call,2.8,3.3,0.3,1.7,1.7,925,2255,3180,1344
TXO,202008W4,13250,Put,830,915,830,915,910,1,4,5,0
TXO,202008W4,13300,Call,2.2,2.4,1,1.5,1.5,961,3366,4327,3652
TXO,202008W4,13300,Put,890,985,890,985,960,1,3,4,4
