,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004,7300,Call,-,-,-,-,2830,0,0,0,26
TXO,202004,7300,Put,0.5,0.5,0.1,0.3,0.3,429,163,592,11342
TXO,202004,7400,Call,-,-,-,-,2730,0,0,0,0
TXO,202004,7400,Put,0.6,0.6,0.2,0.3,0.3,361,95,456,1771
TXO,202004,7500,Call,-,-,-,-,2630,0,0,0,4
TXO,202004,7500,Put,0.4,0.4,0.2,0.3,0.3,145,164,309,1063
TXO,202004,7600,Call,-,-,-,-,2530,0,0,0,0
TXO,202004,7600,Put,0.7,0.7,0.3,0.4,0.4,10,267,277,1050
TXO,202004,7700,Call,-,-,-,-,2430,0,0,0,0
TXO,202004,7700,Put,0.5,0.5,0.3,0.4,0.4,14,197,211,1164
TXO,202004,7800,Call,-,-,-,-,2330,0,0,0,14
TXO,202004,7800,Put,0.6,0.6,0.4,0.5,0.5,180,104,284,6358
TXO,202004,7900,Call,-,-,-,-,2230,0,0,0,39
TXO,202004,7900,Put,0.7,0.7,0.4,0.5,0.5,4,101,105,2185
TXO,202004,8000,Call,-,-,-,-,2130,0,0,0,46
TXO,202004,8000,Put,1.2,1.2,0.5,0.6,0.6,163,289,452,9590
TXO,202004,8100,Call,-,-,-,-,2030,0,0,0,26
TXO,202004,8100,Put,0.8,0.9,0.5,0.8,0.6,87,42,129,2788
TXO,202004,8200,Call,-,-,-,-,1930,2,0,2,72
TXO,202004,8200,Put,1.7,1.7,0.7,0.7,0.7,319,312,631,6332
TXO,202004,8300,Call,1780,1780,1780,1780,1830,0,7,7,154
TXO,202004,8300,Put,1.5,1.5,0.7,0.8,0.8,22,149,171,3500
TXO,202004,8400,Call,-,-,-,-,1730,0,0,0,121
TXO,202004,8400,Put,1.9,1.9,1,1,1,43,240,283,11518
TXO,202004,8500,Call,1590,1600,1590,1600,1630,0,10,10,383
TXO,202004,8500,Put,2.2,2.2,1,1.2,1.2,38,332,370,5248
TXO,202004,8600,Call,1480,1540,1480,1540,1530,0,12,12,492
TXO,202004,8600,Put,2.1,2.1,1.2,1.4,1.4,62,537,599,5059
TXO,202004,8700,Call,1360,1390,1360,1380,1430,4,4,8,669
TXO,202004,8700,Put,3,3,1.4,1.6,1.6,469,709,1178,4931
TXO,202004,8800,Call,1330,1330,1330,1330,1330,25,3,28,1118
TXO,202004,8800,Put,3.5,3.7,1.6,1.7,1.7,240,1020,1260,9658
TXO,202004,8900,Call,1180,1240,1180,1240,1230,3,3,6,1988
TXO,202004,8900,Put,3.4,3.4,1.6,1.8,1.8,158,699,857,6359
TXO,202004,9000,Call,1060,1140,1060,1140,1140,8,21,29,2604
TXO,202004,9000,Put,5.3,5.3,2.1,2.3,2.3,289,1903,2192,12077
TXO,202004,9100,Call,1000,1040,1000,1040,1040,0,9,9,1415
TXO,202004,9100,Put,5.5,5.5,2.4,2.7,2.7,186,1351,1537,3843
TXO,202004,9200,Call,895,935,895,935,940,2,50,52,1860
TXO,202004,9200,Put,8.3,8.3,3,3.3,3.3,940,2050,2990,7354
TXO,202004,9300,Call,830,840,800,835,840,4,23,27,1792
TXO,202004,9300,Put,10.5,11.5,4,4,4,1202,3343,4545,7442
TXO,202004,9400,Call,710,745,700,740,740,27,17,44,3095
TXO,202004,9400,Put,16,16,5.3,5.6,5.6,1140,3592,4732,8718
TXO,202004,9500,Call,590,645,590,640,640,31,55,86,2633
TXO,202004,9500,Put,20,22,7.6,7.8,7.8,2821,6226,9047,10094
TXO,202004,9600,Call,483,550,483,540,540,67,92,159,5150
TXO,202004,9600,Put,28.5,30.5,10.5,12,12,3398,10043,13441,12617
TXO,202004,9700,Call,398,452,389,452,452,149,735,884,3092
TXO,202004,9700,Put,44,45,16.5,17,17,4657,10953,15610,13454
TXO,202004,9750,Call,361,403,361,403,403,6,25,31,34
TXO,202004,9750,Put,51,51,21.5,22,22,2584,5443,8027,5493
TXO,202004,9800,Call,313,366,304,363,363,262,545,807,2803
TXO,202004,9800,Put,58,60,25,25,25,6893,10142,17035,11085
TXO,202004,9850,Call,275,319,268,316,316,36,99,135,145
TXO,202004,9850,Put,70,71,34,34,34,3444,4708,8152,3470
TXO,202004,9900,Call,242,282,231,279,279,417,644,1061,3675
TXO,202004,9900,Put,86,86,42.5,43,43,8543,12488,21031,11551
TXO,202004,9950,Call,180,242,180,237,237,484,651,1135,522
TXO,202004,9950,Put,99,99,52,52,52,5130,6646,11776,4469
TXO,202004,10000,Call,161,204,154,200,200,2885,3538,6423,10487
TXO,202004,10000,Put,111,119,65,66,66,12460,14466,26926,14189
TXO,202004,10050,Call,133,169,129,163,163,2040,3880,5920,2232
TXO,202004,10050,Put,138,138,79,80,80,4103,6883,10986,3359
TXO,202004,10100,Call,107,139,101,133,133,7849,10665,18514,7988
TXO,202004,10100,Put,163,163,97,99,99,7870,9930,17800,4680
TXO,202004,10150,Call,85,112,82,106,106,8424,8736,17160,5660
TXO,202004,10150,Put,183,184,118,121,121,3142,4476,7618,1814
TXO,202004,10200,Call,65,87,59,80,80,12441,13505,25946,11274
TXO,202004,10200,Put,221,222,144,148,148,2863,3746,6609,2081
TXO,202004,10250,Call,46.5,66,43,61,61,7015,6793,13808,5526
TXO,202004,10250,Put,240,247,172,176,176,1290,855,2145,985
TXO,202004,10300,Call,35,49,32.5,43.5,43.5,10080,11058,21138,11868
TXO,202004,10300,Put,291,291,207,208,208,599,715,1314,1095
