,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W4,10900,Call,-,-,-,-,1270,0,0,0,0
TXO,202007W4,10900,Put,0.5,0.8,0.1,0.1,0.1,12,89,101,778
TXO,202007W4,11000,Call,-,-,-,-,1170,0,0,0,0
TXO,202007W4,11000,Put,0.8,1.1,0.6,0.6,0.6,58,85,143,418
TXO,202007W4,11100,Call,-,-,-,-,1070,0,0,0,0
TXO,202007W4,11100,Put,0.7,1.2,0.7,1.1,1.1,10,60,70,426
TXO,202007W4,11200,Call,-,-,-,-,970,0,0,0,0
TXO,202007W4,11200,Put,1.1,1.6,0.8,1.4,1.4,70,245,315,715
TXO,202007W4,11300,Call,915,915,915,915,870,0,3,3,0
TXO,202007W4,11300,Put,1.4,2.1,0.9,2,2,283,982,1265,4058
TXO,202007W4,11400,Call,-,-,-,-,770,0,0,0,1
TXO,202007W4,11400,Put,2.3,2.9,1.3,2.7,2.7,197,1537,1734,4511
TXO,202007W4,11500,Call,-,-,-,-,670,0,0,0,0
TXO,202007W4,11500,Put,3.2,4.2,1.8,3.7,3.7,693,1565,2258,2908
TXO,202007W4,11600,Call,635,650,635,640,575,0,3,3,0
TXO,202007W4,11600,Put,5,6,2.5,5.1,5.1,1503,3756,5259,4577
TXO,202007W4,11700,Call,510,510,510,510,475,0,5,5,5
TXO,202007W4,11700,Put,7,9.2,3.6,7.5,7.5,3856,6981,10837,5884
TXO,202007W4,11800,Call,390,426,360,376,376,12,15,27,24
TXO,202007W4,11800,Put,11.5,14.5,5.9,12,12,4051,10879,14930,7728
TXO,202007W4,11850,Call,384,416,328,334,334,26,115,141,62
TXO,202007W4,11850,Put,14.5,19,7.4,15,15,3655,7983,11638,4819
TXO,202007W4,11900,Call,333,360,270,290,290,152,153,305,264
TXO,202007W4,11900,Put,20,24.5,9.6,20,20,6018,11890,17908,7306
TXO,202007W4,11950,Call,291,322,234,247,247,248,226,474,679
TXO,202007W4,11950,Put,26,32,13,26,26,5493,11867,17360,6248
TXO,202007W4,12000,Call,250,279,188,203,203,1303,1798,3101,994
TXO,202007W4,12000,Put,34,41,16.5,34,34,8923,22818,31741,9077
TXO,202007W4,12050,Call,208,235,149,164,164,1550,3463,5013,950
TXO,202007W4,12050,Put,45.5,54,23,44.5,44.5,6565,18254,24819,5985
TXO,202007W4,12100,Call,159,193,115,126,126,3754,8415,12169,3742
TXO,202007W4,12100,Put,56,70,31,58,58,8421,21700,30121,5876
TXO,202007W4,12150,Call,129,153,85,96,96,7178,14863,22041,5289
TXO,202007W4,12150,Put,80,90,42,76,76,7102,19259,26361,4902
TXO,202007W4,12200,Call,99,118,60,67,67,10401,25752,36153,8033
TXO,202007W4,12200,Put,97,115,56,97,97,5187,24568,29755,4985
TXO,202007W4,12250,Call,72,88,40.5,45,45,8022,24341,32363,6847
TXO,202007W4,12250,Put,120,145,75,127,127,2156,11110,13266,2825
TXO,202007W4,12300,Call,54,62,26,28.5,28.5,7801,25144,32945,7929
TXO,202007W4,12300,Put,151,181,100,160,160,844,4257,5101,2212
TXO,202007W4,12350,Call,35,41.5,14.5,17,17,5405,18291,23696,9030
TXO,202007W4,12350,Put,168,219,133,196,196,575,1241,1816,1106
TXO,202007W4,12400,Call,27.5,28.5,8.2,9.5,9.5,5911,20663,26574,13663
TXO,202007W4,12400,Put,204,260,167,237,237,200,1117,1317,608
TXO,202007W4,12450,Call,16,20.5,4.6,5.4,5.4,2133,11532,13665,10711
TXO,202007W4,12450,Put,239,306,207,285,285,44,179,223,212
TXO,202007W4,12500,Call,8.9,11,2.7,3.2,3.2,2177,7364,9541,7014
TXO,202007W4,12500,Put,287,356,256,333,333,1,59,60,219
TXO,202007W4,12550,Call,6.1,6.5,1.7,2.1,2.1,873,4009,4882,3559
TXO,202007W4,12550,Put,341,372,322,341,383,7,91,98,55
TXO,202007W4,12600,Call,3.5,4.2,1.1,1.5,1.5,1088,2944,4032,4442
TXO,202007W4,12600,Put,377,425,370,425,433,1,7,8,14
TXO,202007W4,12700,Call,2.2,2.2,0.6,0.7,0.7,611,1414,2025,3425
TXO,202007W4,12700,Put,-,-,-,-,530,0,0,0,6
TXO,202007W4,12800,Call,0.8,0.8,0.4,0.4,0.4,69,168,237,1592
TXO,202007W4,12800,Put,-,-,-,-,630,0,0,0,2
TXO,202007W4,12900,Call,0.4,0.5,0.2,0.2,0.2,17,32,49,848
TXO,202007W4,12900,Put,-,-,-,-,730,0,0,0,0
TXO,202007W4,13000,Call,0.2,0.2,0.2,0.2,0.2,21,25,46,674
TXO,202007W4,13000,Put,-,-,-,-,830,0,0,0,0
TXO,202007W4,13100,Call,0.2,0.2,0.1,0.1,0.1,0,21,21,83
TXO,202007W4,13100,Put,880,910,845,900,930,0,8,8,2
TXO,202007W4,13200,Call,0.1,0.1,0.1,0.1,0.1,0,150,150,83
TXO,202007W4,13200,Put,-,-,-,-,1030,0,0,0,0
TXO,202007W4,13300,Call,-,-,-,-,0.1,0,0,0,21
TXO,202007W4,13300,Put,-,-,-,-,1130,0,0,0,0
TXO,202007W4,13400,Call,-,-,-,-,0.1,0,0,0,0
TXO,202007W4,13400,Put,-,-,-,-,1230,0,0,0,0
TXO,202007W4,13500,Call,-,-,-,-,0.1,20,0,20,21
TXO,202007W4,13500,Put,-,-,-,-,1330,0,0,0,0
TXO,202008,9100,Call,-,-,-,-,2940,0,0,0,0
TXO,202008,9100,Put,6,7.1,6,6.7,6.7,20,113,133,1915
TXO,202008,9200,Call,-,-,-,-,2840,0,0,0,0
TXO,202008,9200,Put,6.4,8,6.4,6.9,6.9,1,18,19,212
TXO,202008,9300,Call,-,-,-,-,2750,0,0,0,0
TXO,202008,9300,Put,6,8.4,6,7.4,7.4,0,25,25,272
TXO,202008,9400,Call,-,-,-,-,2650,0,0,0,0
TXO,202008,9400,Put,8.7,9,7.7,8.1,8.1,0,47,47,316
TXO,202008,9500,Call,-,-,-,-,2550,0,0,0,0
TXO,202008,9500,Put,9.4,9.7,8.4,9.5,9.5,14,46,60,308
TXO,202008,9600,Call,-,-,-,-,2450,0,0,0,0
TXO,202008,9600,Put,9.5,10.5,9.3,10.5,10.5,3,51,54,231
TXO,202008,9700,Call,-,-,-,-,2350,0,0,0,0
TXO,202008,9700,Put,9,12,9,12,12,1,36,37,244
TXO,202008,9800,Call,-,-,-,-,2250,0,0,0,3
TXO,202008,9800,Put,11.5,13.5,10.5,12.5,12.5,0,78,78,365
TXO,202008,9900,Call,-,-,-,-,2150,0,0,0,0
TXO,202008,9900,Put,12,15,12,15,14,2,84,86,459
TXO,202008,10000,Call,-,-,-,-,2050,0,0,0,16
TXO,202008,10000,Put,14,16.5,13,15,15,46,326,372,3327
TXO,202008,10100,Call,-,-,-,-,1960,0,0,0,1
TXO,202008,10100,Put,15.5,18,14.5,17,17,5,148,153,1508
TXO,202008,10200,Call,-,-,-,-,1860,0,0,0,1
TXO,202008,10200,Put,17,20,16.5,19,19,215,78,293,1585
TXO,202008,10300,Call,-,-,-,-,1760,0,0,0,22
TXO,202008,10300,Put,20.5,23,18.5,22,22,219,554,773,1499
TXO,202008,10400,Call,-,-,-,-,1660,0,0,0,1
TXO,202008,10400,Put,23,26.5,20,24.5,24.5,21,496,517,1480
TXO,202008,10500,Call,-,-,-,-,1560,0,0,0,31
TXO,202008,10500,Put,25,29,22.5,26.5,26.5,366,1681,2047,7865
TXO,202008,10600,Call,-,-,-,-,1470,0,0,0,145
TXO,202008,10600,Put,28,33.5,26,31,31,43,587,630,1910
TXO,202008,10700,Call,-,-,-,-,1370,0,0,0,63
TXO,202008,10700,Put,34,38,30,36,36,31,348,379,1095
TXO,202008,10800,Call,-,-,-,-,1280,0,0,0,29
TXO,202008,10800,Put,39,43.5,33.5,41,41,134,512,646,1936
TXO,202008,10900,Call,-,-,-,-,1190,0,0,0,69
TXO,202008,10900,Put,49,50,38.5,47,47,87,467,554,2288
TXO,202008,11000,Call,1080,1090,1080,1090,1090,0,5,5,570
TXO,202008,11000,Put,52,57,44,54,54,394,1906,2300,3664
TXO,202008,11100,Call,1060,1060,1000,1000,1000,0,11,11,131
TXO,202008,11100,Put,57,65,51,62,62,108,1505,1613,2120
TXO,202008,11200,Call,900,915,900,915,915,4,4,8,351
TXO,202008,11200,Put,71,76,58,71,71,170,1307,1477,3239
TXO,202008,11300,Call,820,820,815,815,815,1,2,3,200
TXO,202008,11300,Put,84,88,67,83,83,203,1170,1373,3261
TXO,202008,11400,Call,740,740,725,735,735,2,10,12,326
TXO,202008,11400,Put,97,101,80,98,98,443,2210,2653,3503
TXO,202008,11500,Call,695,720,645,655,655,17,65,82,614
TXO,202008,11500,Put,106,119,91,111,111,583,2289,2872,5032
TXO,202008,11600,Call,610,635,565,570,570,31,19,50,325
TXO,202008,11600,Put,125,137,107,130,130,450,1552,2002,3946
TXO,202008,11700,Call,535,550,489,495,495,52,110,162,1010
TXO,202008,11700,Put,132,159,125,152,152,453,2201,2654,4240
TXO,202008,11800,Call,459,475,400,416,416,36,68,104,943
TXO,202008,11800,Put,190,190,146,179,179,756,2966,3722,4157
TXO,202008,11900,Call,389,405,332,347,347,73,488,561,808
TXO,202008,11900,Put,198,218,172,207,207,236,1780,2016,1554
TXO,202008,12000,Call,318,336,269,285,285,238,976,1214,3260
TXO,202008,12000,Put,239,256,202,245,245,594,1630,2224,3085
TXO,202008,12100,Call,258,273,213,226,226,531,1825,2356,4776
TXO,202008,12100,Put,268,302,239,288,288,121,1224,1345,1482
TXO,202008,12200,Call,211,219,167,179,179,600,3107,3707,6096
TXO,202008,12200,Put,318,354,285,341,341,137,717,854,634
TXO,202008,12300,Call,164,171,128,138,138,1387,2466,3853,6043
TXO,202008,12300,Put,372,416,339,398,398,53,127,180,418
TXO,202008,12400,Call,127,131,96,103,103,1074,3129,4203,3749
