,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002W2,10700,Call,950,950,950,950,905,1,1,2,3
TXO,202002W2,10700,Put,1.5,2.4,1.5,2.2,2.2,413,745,1158,4973
TXO,202002W2,10800,Call,785,785,785,785,805,0,1,1,1
TXO,202002W2,10800,Put,2.7,3.1,2,3,3,225,1843,2068,3568
TXO,202002W2,10900,Call,700,700,700,700,710,0,1,1,1
TXO,202002W2,10900,Put,3.2,4.7,3,4.5,4.5,218,2003,2221,3718
TXO,202002W2,11000,Call,630,630,630,630,610,0,8,8,8
TXO,202002W2,11000,Put,4.8,6.9,2.5,6.7,6.7,776,2550,3326,6582
TXO,202002W2,11100,Call,-,-,-,-,515,0,0,0,1
TXO,202002W2,11100,Put,6.8,11,6.2,10.5,10.5,805,4671,5476,6363
TXO,202002W2,11200,Call,441,441,406,406,418,2,4,6,6
TXO,202002W2,11200,Put,9.5,17,9.5,14.5,14.5,954,7920,8874,7628
TXO,202002W2,11250,Call,362,362,362,362,372,0,1,1,3
TXO,202002W2,11250,Put,13.5,21,12,18.5,18.5,1899,5447,7346,6120
TXO,202002W2,11300,Call,353,379,338,338,326,0,30,30,41
TXO,202002W2,11300,Put,16.5,26,15,22.5,22.5,1625,10492,12117,10002
TXO,202002W2,11350,Call,328,339,268,268,282,38,85,123,61
TXO,202002W2,11350,Put,20,32.5,19,28,28,2800,9114,11914,6676
TXO,202002W2,11400,Call,276,292,226,239,239,14,207,221,199
TXO,202002W2,11400,Put,23.5,41.5,23.5,35,35,5046,12355,17401,8985
TXO,202002W2,11450,Call,254,254,183,198,198,82,560,642,369
TXO,202002W2,11450,Put,28,52,28,44.5,44.5,3262,13496,16758,7604
TXO,202002W2,11500,Call,212,212,146,161,161,321,1428,1749,2114
TXO,202002W2,11500,Put,35.5,65,34,56,56,9398,22291,31689,9866
TXO,202002W2,11550,Call,174,174,112,126,126,447,3749,4196,2011
TXO,202002W2,11550,Put,48,81,48,70,70,6104,17414,23518,6740
TXO,202002W2,11600,Call,141,141,83,95,95,1086,13556,14642,4404
TXO,202002W2,11600,Put,60,102,60,89,89,10388,27876,38264,9418
TXO,202002W2,11650,Call,107,107,57,67,67,2506,20333,22839,5891
TXO,202002W2,11650,Put,77,127,77,111,111,8658,17656,26314,4444
TXO,202002W2,11700,Call,80,80,37.5,44.5,44.5,6633,26730,33363,9953
TXO,202002W2,11700,Put,98,157,98,138,138,9036,10161,19197,3124
TXO,202002W2,11750,Call,55,55,22,28,28,11226,26146,37372,10610
TXO,202002W2,11750,Put,119,191,119,170,170,3998,6335,10333,1335
TXO,202002W2,11800,Call,36,36,12.5,14.5,14.5,11969,28039,40008,15470
TXO,202002W2,11800,Put,153,232,153,210,210,2099,2519,4618,732
TXO,202002W2,11850,Call,20,21.5,6.5,8,8,9859,20803,30662,15390
TXO,202002W2,11850,Put,194,275,193,254,254,742,1498,2240,465
TXO,202002W2,11900,Call,12.5,12.5,3.2,4.1,4.1,10063,17882,27945,14953
TXO,202002W2,11900,Put,224,316,224,299,299,214,233,447,140
TXO,202002W2,11950,Call,6.6,6.6,1.7,2.1,2.1,0,5960,5960,3612
TXO,202002W2,11950,Put,298,309,298,309,348,0,2,2,0
TXO,202002W2,12000,Call,4.8,4.8,1,1.3,1.3,4383,10780,15163,10122
TXO,202002W2,12000,Put,378,378,353,353,397,18,5,23,22
TXO,202002W2,12050,Call,1.9,1.9,0.7,0.8,0.8,0,2582,2582,1704
TXO,202002W2,12050,Put,-,-,-,-,447,0,0,0,0
TXO,202002W2,12100,Call,1,1.3,0.1,0.1,0.1,1524,2530,4054,6287
TXO,202002W2,12100,Put,-,-,-,-,497,0,0,0,8
TXO,202002W2,12200,Call,0.4,0.4,0.1,0.1,0.1,481,111,592,2574
TXO,202002W2,12200,Put,-,-,-,-,595,0,0,0,2
TXO,202002W2,12300,Call,0.2,0.2,0.2,0.2,0.1,112,230,342,621
TXO,202002W2,12300,Put,-,-,-,-,695,0,0,0,0
TXO,202002W2,12400,Call,0.2,0.2,0.1,0.1,0.1,141,210,351,321
TXO,202002W2,12400,Put,-,-,-,-,795,0,0,0,0
TXO,202002W2,12500,Call,0.1,0.1,0.1,0.1,0.1,0,100,100,100
TXO,202002W2,12500,Put,-,-,-,-,895,0,0,0,0
