,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003,8200,Call,-,-,-,-,1480,0,0,0,12
TXO,202003,8200,Put,5,8,2,4.2,4.2,3831,7838,11669,16253
TXO,202003,8400,Call,-,-,-,-,1290,0,0,0,0
TXO,202003,8400,Put,7.9,11,2.5,6.2,6.2,2136,6048,8184,7855
TXO,202003,8600,Call,-,-,-,-,1090,0,0,0,901
TXO,202003,8600,Put,7,16,3.7,10.5,10.5,4289,6300,10589,13624
TXO,202003,8700,Call,-,-,-,-,990,0,0,0,0
TXO,202003,8700,Put,15,26,5.3,13.5,13.5,0,1670,1670,632
TXO,202003,8800,Call,-,-,-,-,895,0,0,0,525
TXO,202003,8800,Put,12,23,6.6,17.5,17.5,4557,14428,18985,16224
TXO,202003,8900,Call,-,-,-,-,805,1,0,1,2
TXO,202003,8900,Put,18,31,9,24,24,2774,7167,9941,4284
TXO,202003,9000,Call,1010,1010,700,720,720,0,28,28,32
TXO,202003,9000,Put,29.5,39,13,34,34,10701,18677,29378,12934
TXO,202003,9100,Call,880,880,880,880,625,0,1,1,1
TXO,202003,9100,Put,30,53,15.5,46,46,3641,11142,14783,3467
TXO,202003,9200,Call,790,790,520,610,540,5,128,133,59
TXO,202003,9200,Put,40,70,23,61,61,7938,19476,27414,10198
TXO,202003,9300,Call,700,700,450,457,457,4,116,120,72
TXO,202003,9300,Put,52,91,29,80,80,12378,18828,31206,8269
TXO,202003,9400,Call,610,615,360,377,384,64,175,239,422
TXO,202003,9400,Put,60,117,39.5,105,105,18963,24898,43861,28091
TXO,202003,9500,Call,505,565,297,302,313,141,692,833,1081
TXO,202003,9500,Put,82,150,36,134,134,24124,29447,53571,10342
TXO,202003,9600,Call,450,510,232,240,250,1041,1533,2574,3244
TXO,202003,9600,Put,110,191,70,172,172,17611,25779,43390,9477
TXO,202003,9700,Call,309,429,177,188,187,363,2863,3226,5311
TXO,202003,9700,Put,126,239,90,219,219,19686,20818,40504,8824
TXO,202003,9800,Call,320,371,130,137,140,852,7576,8428,3971
TXO,202003,9800,Put,170,294,117,271,271,14751,21091,35842,7827
TXO,202003,9850,Call,286,320,110,118,118,0,4935,4935,2052
TXO,202003,9850,Put,196,323,136,241,289,0,3949,3949,714
TXO,202003,9900,Call,218,300,91,97,99,2336,15234,17570,5814
TXO,202003,9900,Put,206,356,148,333,333,15684,17000,32684,10264
TXO,202003,9950,Call,215,271,75,84,84,0,6861,6861,1910
TXO,202003,9950,Put,218,390,169,356,356,0,2421,2421,395
TXO,202003,10000,Call,188,243,61,68,68,6633,28177,34810,10020
TXO,202003,10000,Put,243,425,188,404,394,19790,13864,33654,9451
TXO,202003,10050,Call,181,216,49.5,56,56,0,7494,7494,2137
TXO,202003,10050,Put,305,464,211,423,423,0,659,659,96
TXO,202003,10100,Call,139,190,39,44,44,11049,24078,35127,8436
TXO,202003,10100,Put,301,500,235,470,470,10217,6296,16513,4977
TXO,202003,10150,Call,122,167,30,35,35,7363,14289,21652,4948
TXO,202003,10150,Put,304,530,265,488,505,2342,923,3265,386
TXO,202003,10200,Call,105,145,23.5,27.5,27.5,18400,27726,46126,9090
TXO,202003,10200,Put,368,585,302,545,545,3797,1611,5408,9392
TXO,202003,10250,Call,90,124,18,22,22,7000,13175,20175,4276
TXO,202003,10250,Put,409,610,331,590,590,861,138,999,239
TXO,202003,10300,Call,80,108,13.5,16.5,16.5,18475,24332,42807,9283
TXO,202003,10300,Put,433,670,351,650,635,2637,910,3547,6029
TXO,202003,10350,Call,63,96,9.9,12,12,7961,15892,23853,5458
TXO,202003,10350,Put,471,700,407,670,685,523,140,663,245
TXO,202003,10400,Call,52,77,7.1,9.8,9.8,21213,27318,48531,15631
TXO,202003,10400,Put,515,755,436,720,730,1006,477,1483,6550
TXO,202003,10450,Call,42,65,5.3,7.7,7.7,8477,10591,19068,4826
TXO,202003,10450,Put,550,735,500,730,780,180,106,286,47
TXO,202003,10500,Call,36.5,54,3.8,5,5,24681,22631,47312,17756
TXO,202003,10500,Put,570,845,515,820,825,689,262,951,7009
TXO,202003,10550,Call,23,43.5,3.1,4.2,4.2,7762,8780,16542,4434
TXO,202003,10550,Put,660,895,580,895,875,149,26,175,88
TXO,202003,10600,Call,20,40,2.4,3.5,3.5,22849,17431,40280,13464
TXO,202003,10600,Put,670,945,585,915,925,369,204,573,7088
TXO,202003,10650,Call,19.5,26.5,1.8,2.6,2.6,9595,9338,18933,7456
TXO,202003,10650,Put,740,780,685,780,975,46,6,52,1453
TXO,202003,10700,Call,7.2,21,1.5,2.1,2.1,13943,13147,27090,9385
TXO,202003,10700,Put,705,1030,680,1020,1020,262,129,391,4354
TXO,202003,10750,Call,13,15.5,1.3,2,2,7445,10536,17981,7896
TXO,202003,10750,Put,825,1070,825,1070,1070,90,35,125,2352
TXO,202003,10800,Call,10.5,12,1.1,1.5,1.5,9538,10393,19931,11130
TXO,202003,10800,Put,895,1150,835,1120,1120,167,128,295,7355
TXO,202003,10850,Call,9,9,1,1.2,1.2,4611,5454,10065,5842
TXO,202003,10850,Put,900,1190,900,1190,1170,11,51,62,1128
TXO,202003,10900,Call,6.9,6.9,1,1.1,1.1,9131,9056,18187,8295
TXO,202003,10900,Put,945,1240,890,1240,1220,98,142,240,6967
TXO,202003,10950,Call,5,5,0.9,1,1,3027,5666,8693,7009
TXO,202003,10950,Put,1090,1180,1090,1180,1270,28,3,31,565
TXO,202003,11000,Call,2,3.4,0.9,0.9,0.9,6083,5759,11842,16684
TXO,202003,11000,Put,1010,1350,1010,1320,1320,110,62,172,5653
TXO,202003,11050,Call,1,2.7,0.8,0.9,0.9,3184,4460,7644,6314
TXO,202003,11050,Put,1170,1390,1170,1390,1370,2,2,4,246
TXO,202003,11100,Call,2,14,0.7,0.7,0.7,4888,5062,9950,11537
TXO,202003,11100,Put,1170,1440,1100,1440,1420,41,290,331,6492
TXO,202003,11150,Call,3.2,3.2,0.6,0.6,0.6,1541,2206,3747,5081
TXO,202003,11150,Put,-,-,-,-,1470,5,0,5,245
TXO,202003,11200,Call,1,2,0.5,0.5,0.5,3182,3035,6217,10383
TXO,202003,11200,Put,1210,1550,1210,1540,1520,211,174,385,9284
TXO,202003,11250,Call,1.1,2,0.2,0.2,0.4,1062,958,2020,5675
TXO,202003,11250,Put,-,-,-,-,1570,2,0,2,30
TXO,202003,11300,Call,2,2,0.4,0.4,0.4,1903,2002,3905,10754
TXO,202003,11300,Put,1380,1630,1300,1630,1620,70,197,267,7217
