,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W4,10300,Call,-,-,-,-,1270,0,0,0,0
TXO,202006W4,10300,Put,0.1,0.2,0.1,0.1,0.1,99,143,242,817
TXO,202006W4,10400,Call,-,-,-,-,1170,0,0,0,0
TXO,202006W4,10400,Put,0.2,0.2,0.1,0.2,0.2,5,649,654,1416
TXO,202006W4,10500,Call,-,-,-,-,1070,0,0,0,1
TXO,202006W4,10500,Put,0.8,0.8,0.1,0.3,0.3,49,550,599,1671
TXO,202006W4,10600,Call,-,-,-,-,970,0,0,0,3
TXO,202006W4,10600,Put,0.9,0.9,0.2,0.4,0.4,155,590,745,1793
TXO,202006W4,10700,Call,-,-,-,-,870,0,0,0,21
TXO,202006W4,10700,Put,0.4,0.6,0.3,0.6,0.6,55,820,875,2702
TXO,202006W4,10800,Call,825,825,800,800,770,0,40,40,21
TXO,202006W4,10800,Put,1.6,1.6,0.5,1,1,217,503,720,2528
TXO,202006W4,10900,Call,-,-,-,-,670,0,0,0,0
TXO,202006W4,10900,Put,2.1,2.5,0.8,1.3,1.3,608,2297,2905,3899
TXO,202006W4,11000,Call,-,-,-,-,570,4,0,4,26
TXO,202006W4,11000,Put,4.5,4.5,1.3,2,2,1030,5165,6195,7430
TXO,202006W4,11100,Call,455,455,455,455,470,0,1,1,15
TXO,202006W4,11100,Put,5.3,5.5,2.1,3,3,2028,6518,8546,8435
TXO,202006W4,11200,Call,386,424,350,355,372,22,27,49,91
TXO,202006W4,11200,Put,12.5,12.5,3.7,5,5,4360,11548,15908,10039
TXO,202006W4,11250,Call,311,348,301,323,323,38,63,101,77
TXO,202006W4,11250,Put,16,16,4.9,6.8,6.8,4220,10336,14556,6798
TXO,202006W4,11300,Call,244,337,243,270,276,147,415,562,379
TXO,202006W4,11300,Put,22,22,6.9,9.5,9.5,5779,14085,19864,9818
TXO,202006W4,11350,Call,202,290,201,224,230,294,428,722,474
TXO,202006W4,11350,Put,30,30,10,13,13,5809,17235,23044,9985
TXO,202006W4,11400,Call,152,245,148,186,186,990,1495,2485,1494
TXO,202006W4,11400,Put,40.5,40.5,14.5,20,20,11349,23696,35045,14955
TXO,202006W4,11450,Call,124,203,114,145,145,1547,3926,5473,2189
TXO,202006W4,11450,Put,54,55,20.5,28.5,28.5,9230,20815,30045,9637
TXO,202006W4,11500,Call,82,160,80,94,106,4591,11686,16277,4675
TXO,202006W4,11500,Put,65,69,28.5,40,40,9885,29007,38892,11181
TXO,202006W4,11550,Call,55,123,55,72,72,9067,21254,30321,6017
TXO,202006W4,11550,Put,95,96,39.5,56,56,7388,25335,32723,6923
TXO,202006W4,11600,Call,34,88,34,47,47,11833,36592,48425,10218
TXO,202006W4,11600,Put,126,126,55,81,81,9720,24298,34018,6901
TXO,202006W4,11650,Call,20,59,20,27,27,10418,28996,39414,8446
TXO,202006W4,11650,Put,154,154,76,110,110,1878,9237,11115,1649
TXO,202006W4,11700,Call,9,36.5,8.7,14,14,10953,30509,41462,13188
TXO,202006W4,11700,Put,191,191,104,148,148,1801,4358,6159,1129
TXO,202006W4,11750,Call,5.7,21,5.1,7,7,5720,16339,22059,9361
TXO,202006W4,11750,Put,237,237,139,190,190,299,1123,1422,486
TXO,202006W4,11800,Call,3.1,10.5,2.5,3.4,3.4,3631,14544,18175,10177
TXO,202006W4,11800,Put,275,275,181,246,236,115,936,1051,519
TXO,202006W4,11850,Call,2,4.9,1.3,1.6,1.6,1375,5581,6956,9012
TXO,202006W4,11850,Put,340,340,227,291,285,10,94,104,131
TXO,202006W4,11900,Call,1.1,2.4,0.8,1,1,695,2247,2942,4030
TXO,202006W4,11900,Put,287,355,271,341,335,1,13,14,28
TXO,202006W4,12000,Call,1,1,0.4,0.5,0.5,344,388,732,3710
TXO,202006W4,12000,Put,460,460,386,440,435,2,4,6,41
