,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202001,9400,Call,-,-,-,-,2720,0,0,0,0
TXO,202001,9400,Put,0.7,0.7,0.1,0.1,0.1,1,21,22,1215
TXO,202001,9500,Call,-,-,-,-,2620,0,0,0,0
TXO,202001,9500,Put,0.1,0.1,0.1,0.1,0.1,0,20,20,243
TXO,202001,9600,Call,-,-,-,-,2520,0,0,0,0
TXO,202001,9600,Put,0.1,0.1,0.1,0.1,0.1,0,30,30,985
TXO,202001,9700,Call,-,-,-,-,2420,0,0,0,0
TXO,202001,9700,Put,0.3,0.3,0.1,0.1,0.1,0,4,4,716
TXO,202001,9800,Call,-,-,-,-,2320,0,0,0,7
TXO,202001,9800,Put,-,-,-,-,0.1,20,0,20,381
TXO,202001,9900,Call,-,-,-,-,2220,0,0,0,6
TXO,202001,9900,Put,0.2,0.2,0.2,0.2,0.1,1,10,11,815
TXO,202001,10000,Call,-,-,-,-,2120,0,0,0,3
TXO,202001,10000,Put,-,-,-,-,0.1,1,0,1,1297
TXO,202001,10100,Call,-,-,-,-,2020,0,0,0,5
TXO,202001,10100,Put,0.2,0.2,0.1,0.1,0.1,0,11,11,360
TXO,202001,10200,Call,-,-,-,-,1920,0,0,0,0
TXO,202001,10200,Put,0.2,0.2,0.2,0.2,0.1,1,10,11,537
TXO,202001,10300,Call,-,-,-,-,1820,0,0,0,0
TXO,202001,10300,Put,0.2,0.2,0.2,0.2,0.1,17,10,27,691
TXO,202001,10400,Call,-,-,-,-,1720,0,0,0,0
TXO,202001,10400,Put,0.1,0.2,0.1,0.1,0.1,31,71,102,1258
TXO,202001,10500,Call,-,-,-,-,1620,0,0,0,0
TXO,202001,10500,Put,0.1,0.2,0.1,0.1,0.1,0,37,37,2229
TXO,202001,10600,Call,-,-,-,-,1520,0,0,0,8
TXO,202001,10600,Put,0.2,0.2,0.1,0.2,0.2,12,42,54,2860
TXO,202001,10700,Call,1410,1410,1410,1410,1420,0,2,2,1
TXO,202001,10700,Put,0.4,0.4,0.1,0.2,0.2,31,107,138,5249
TXO,202001,10800,Call,-,-,-,-,1320,4,0,4,7
TXO,202001,10800,Put,1.4,1.4,0.1,0.2,0.2,72,290,362,5625
TXO,202001,10900,Call,-,-,-,-,1220,0,0,0,11
TXO,202001,10900,Put,1,1,0.2,0.2,0.2,95,272,367,4437
TXO,202001,11000,Call,1090,1090,1090,1090,1120,0,4,4,27
TXO,202001,11000,Put,0.5,1.4,0.2,0.3,0.3,66,628,694,10110
TXO,202001,11100,Call,985,985,985,985,1020,0,3,3,18
TXO,202001,11100,Put,0.5,0.5,0.3,0.3,0.3,95,536,631,9565
TXO,202001,11200,Call,-,-,-,-,920,0,0,0,109
TXO,202001,11200,Put,1,1,0.3,0.5,0.5,113,844,957,10006
TXO,202001,11300,Call,-,-,-,-,820,6,0,6,168
TXO,202001,11300,Put,1.3,1.3,0.2,0.4,0.6,766,2133,2899,10654
TXO,202001,11400,Call,655,720,655,720,720,0,7,7,286
TXO,202001,11400,Put,1.2,1.2,0.5,0.7,0.7,455,2421,2876,12666
TXO,202001,11500,Call,590,615,590,615,620,2,18,20,1376
