,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003,8000,Call,-,-,-,-,-,0,0,0,0
TXO,202003,8000,Put,-,-,-,-,-,0,0,0,0
TXO,202003,8100,Call,-,-,-,-,-,0,0,0,0
TXO,202003,8100,Put,-,-,-,-,-,0,0,0,0
TXO,202003,8200,Call,-,-,-,-,-,5,0,5,13
TXO,202003,8200,Put,0.2,0.2,0.1,0.2,-,4022,1134,5156,22096
TXO,202003,8300,Call,-,-,-,-,-,0,0,0,0
TXO,202003,8300,Put,0.2,0.2,0.1,0.1,-,1202,320,1522,1995
TXO,202003,8400,Call,-,-,-,-,-,2,0,2,4
TXO,202003,8400,Put,0.2,0.2,0.1,0.2,-,8347,507,8854,14208
TXO,202003,8500,Call,-,-,-,-,-,10,0,10,0
TXO,202003,8500,Put,0.2,0.3,0.1,0.1,-,16275,377,16652,11726
TXO,202003,8600,Call,690,690,690,690,-,8,1,9,905
TXO,202003,8600,Put,0.2,0.7,0.1,0.1,-,16347,1847,18194,17619
TXO,202003,8700,Call,-,-,-,-,-,10,0,10,15
TXO,202003,8700,Put,0.9,1,0.1,0.1,-,15349,1903,17252,4950
TXO,202003,8800,Call,560,630,560,630,-,240,3,243,561
TXO,202003,8800,Put,1.4,2,0.1,0.1,-,31147,4026,35173,19597
TXO,202003,8900,Call,495,520,328,362,-,447,27,474,75
TXO,202003,8900,Put,2.4,3.6,0.1,0.1,-,41892,9454,51346,16382
TXO,202003,9000,Call,406,470,206,263,-,1845,435,2280,401
TXO,202003,9000,Put,4.6,9,0.1,0.1,-,57841,24310,82151,20958
TXO,202003,9100,Call,315,380,109,164,-,5078,1356,6434,439
TXO,202003,9100,Put,8,20,0.1,0.1,-,55206,34873,90079,14018
TXO,202003,9200,Call,189,289,19,64,-,12103,17336,29439,1419
TXO,202003,9200,Put,20.5,43,0.1,0.2,-,40832,74685,115517,18257
TXO,202003,9250,Call,153,226,2.8,14,-,0,26530,26530,2232
TXO,202003,9250,Put,26.5,61,0.1,0.1,-,0,63448,63448,10541
TXO,202003,9300,Call,125,191,0.1,0.2,-,28470,70281,98751,16374
TXO,202003,9300,Put,35.5,100,4.7,36,-,30852,114804,145656,8863
TXO,202003,9350,Call,100,145,0.1,0.2,-,0,46113,46113,9443
TXO,202003,9350,Put,76,148,8.8,85,-,0,72220,72220,2794
TXO,202003,9400,Call,76,103,0.1,0.1,-,42876,95551,138427,16239
TXO,202003,9400,Put,82,195,16,136,-,23292,98589,121881,21793
TXO,202003,9450,Call,58,70,0.1,0.2,-,19713,75730,95443,9366
TXO,202003,9450,Put,130,245,30,186,-,4583,27033,31616,1970
TXO,202003,9500,Call,38.5,47.5,0.1,0.1,-,38798,78927,117725,11267
TXO,202003,9500,Put,164,299,52,237,-,7992,17617,25609,6315
TXO,202003,9550,Call,28,31,0.1,0.2,-,13664,40571,54235,6646
TXO,202003,9550,Put,186,347,83,285,-,733,2130,2863,829
TXO,202003,9600,Call,15.5,18.5,0.1,0.2,-,28797,33903,62700,14408
TXO,202003,9600,Put,246,385,124,336,-,2858,5085,7943,5736
TXO,202003,9650,Call,8.5,10.5,0.1,0.1,-,14996,12696,27692,6446
TXO,202003,9650,Put,265,375,172,366,-,309,117,426,228
TXO,202003,9700,Call,5,5.2,0.1,0.1,-,27056,17789,44845,13508
TXO,202003,9700,Put,312,489,216,436,-,1353,747,2100,4313
TXO,202003,9750,Call,4,4,0.1,0.1,-,10114,6117,16231,4221
TXO,202003,9750,Put,396,439,288,439,-,35,11,46,73
TXO,202003,9800,Call,3.9,3.9,0.1,0.2,-,15711,8183,23894,10144
TXO,202003,9800,Put,401,585,322,540,-,707,423,1130,4916
TXO,202003,9850,Call,1.3,1.3,0.1,0.2,-,8027,4490,12517,6899
TXO,202003,9850,Put,498,625,455,580,-,33,64,97,625
TXO,202003,9900,Call,1.2,1.2,0.1,0.2,-,8770,6461,15231,11393
TXO,202003,9900,Put,515,665,430,640,-,392,365,757,7964
TXO,202003,9950,Call,0.6,1.3,0.1,0.1,-,3713,3940,7653,5517
TXO,202003,9950,Put,550,680,520,680,-,14,9,23,333
TXO,202003,10000,Call,0.6,0.8,0.1,0.2,-,6705,5098,11803,13459
TXO,202003,10000,Put,630,785,520,740,-,314,364,678,7103
TXO,202003,10050,Call,1.2,1.2,0.1,0.2,-,2376,1277,3653,3916
TXO,202003,10050,Put,660,660,660,660,-,29,2,31,86
TXO,202003,10100,Call,0.4,0.7,0.1,0.1,-,2518,1563,4081,8018
TXO,202003,10100,Put,695,870,620,840,-,100,64,164,4160
TXO,202003,10150,Call,0.7,0.8,0.1,0.1,-,2542,1606,4148,4181
TXO,202003,10150,Put,750,900,750,900,-,12,12,24,314
TXO,202003,10200,Call,0.3,0.8,0.1,0.2,-,2915,1175,4090,8496
TXO,202003,10200,Put,790,975,740,940,-,134,825,959,8785
