,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010W4,11500,Call,1320,1320,1320,1320,-,0,1,1,0
TXO,202010W4,11500,Put,-,-,-,-,-,0,0,0,1367
TXO,202010W4,11600,Call,-,-,-,-,-,0,0,0,0
TXO,202010W4,11600,Put,-,-,-,-,-,0,0,0,888
TXO,202010W4,11700,Call,-,-,-,-,-,0,0,0,0
TXO,202010W4,11700,Put,-,-,-,-,-,265,0,265,1305
TXO,202010W4,11800,Call,-,-,-,-,-,0,0,0,0
TXO,202010W4,11800,Put,0.3,0.3,0.3,0.3,-,624,1,625,1386
TXO,202010W4,11900,Call,-,-,-,-,-,0,0,0,0
TXO,202010W4,11900,Put,-,-,-,-,-,21,0,21,2152
TXO,202010W4,12000,Call,-,-,-,-,-,0,0,0,0
TXO,202010W4,12000,Put,0.3,0.3,0.3,0.3,-,111,1,112,2073
TXO,202010W4,12100,Call,-,-,-,-,-,0,0,0,0
TXO,202010W4,12100,Put,0.2,0.3,0.1,0.1,-,69,6,75,1017
TXO,202010W4,12200,Call,-,-,-,-,-,0,0,0,0
TXO,202010W4,12200,Put,0.2,0.3,0.1,0.3,-,58,13,71,2446
TXO,202010W4,12300,Call,-,-,-,-,-,0,0,0,2
TXO,202010W4,12300,Put,0.7,0.7,0.1,0.2,-,72,261,333,4396
TXO,202010W4,12400,Call,372,372,372,372,-,4,1,5,59
TXO,202010W4,12400,Put,0.2,0.4,0.1,0.3,-,158,1171,1329,7648
TXO,202010W4,12500,Call,364,364,320,320,-,0,2,2,34
TXO,202010W4,12500,Put,0.2,0.4,0.1,0.3,-,290,1386,1676,8092
TXO,202010W4,12550,Call,304,309,236,236,-,1,25,26,132
TXO,202010W4,12550,Put,0.5,0.5,0.1,0.2,-,218,921,1139,5286
TXO,202010W4,12600,Call,245,262,170,171,-,58,471,529,264
TXO,202010W4,12600,Put,0.8,0.8,0.1,0.1,-,1958,1328,3286,8994
TXO,202010W4,12650,Call,196,212,120,121,-,60,584,644,782
TXO,202010W4,12650,Put,1,1,0.1,0.2,-,1422,3634,5056,11163
TXO,202010W4,12700,Call,150,163,69,71,-,333,4727,5060,1821
TXO,202010W4,12700,Put,2,2,0.1,0.3,-,4144,14631,18775,26391
TXO,202010W4,12750,Call,95,115,19,21,-,2175,21758,23933,2893
TXO,202010W4,12750,Put,5,5,0.1,0.2,-,6783,33474,40257,26992
TXO,202010W4,12800,Call,56,67,0.1,0.2,-,9054,67248,76302,21489
TXO,202010W4,12800,Put,10,31,2.6,28.5,-,10825,91128,101953,17895
TXO,202010W4,12850,Call,20,29,0.1,0.1,-,13554,61569,75123,21212
TXO,202010W4,12850,Put,26.5,81,11.5,78,-,15102,62254,77356,6889
TXO,202010W4,12900,Call,5.9,6.9,0.1,0.2,-,20514,36047,56561,23112
TXO,202010W4,12900,Put,61,130,40,128,-,12544,31010,43554,3627
TXO,202010W4,12950,Call,1.3,1.8,0.1,0.2,-,8859,15648,24507,21285
TXO,202010W4,12950,Put,107,180,86,179,-,3977,6983,10960,2749
TXO,202010W4,13000,Call,0.8,1,0.1,0.1,-,6470,4604,11074,17683
TXO,202010W4,13000,Put,155,230,136,230,-,1646,3323,4969,1515
TXO,202010W4,13050,Call,0.5,0.7,0.1,0.2,-,1421,4162,5583,15625
TXO,202010W4,13050,Put,206,278,186,278,-,153,333,486,877
TXO,202010W4,13100,Call,0.2,0.4,0.1,0.2,-,489,1099,1588,11399
