,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202001,9400,Call,-,-,-,-,2570,0,0,0,0
TXO,202001,9400,Put,-,-,-,-,0.1,0,0,0,994
TXO,202001,9500,Call,-,-,-,-,2470,0,0,0,0
TXO,202001,9500,Put,0.1,0.2,0.1,0.2,0.2,0,101,101,193
TXO,202001,9600,Call,-,-,-,-,2370,0,0,0,0
TXO,202001,9600,Put,0.2,0.2,0.2,0.2,0.2,20,560,580,975
TXO,202001,9700,Call,-,-,-,-,2270,0,0,0,0
TXO,202001,9700,Put,0.4,0.4,0.3,0.3,0.3,260,101,361,714
TXO,202001,9800,Call,-,-,-,-,2170,0,0,0,7
TXO,202001,9800,Put,0.2,0.3,0.2,0.3,0.3,60,60,120,331
TXO,202001,9900,Call,-,-,-,-,2070,0,0,0,6
TXO,202001,9900,Put,0.3,0.4,0.3,0.4,0.4,20,220,240,304
TXO,202001,10000,Call,-,-,-,-,1970,0,0,0,3
TXO,202001,10000,Put,0.3,0.4,0.3,0.4,0.4,44,200,244,1269
TXO,202001,10100,Call,-,-,-,-,1870,0,0,0,5
TXO,202001,10100,Put,0.4,0.6,0.4,0.5,0.5,44,121,165,361
TXO,202001,10200,Call,-,-,-,-,1770,0,0,0,0
TXO,202001,10200,Put,0.4,0.6,0.4,0.5,0.5,43,61,104,471
TXO,202001,10300,Call,-,-,-,-,1670,0,0,0,0
TXO,202001,10300,Put,0.5,0.6,0.5,0.6,0.6,113,36,149,652
TXO,202001,10400,Call,-,-,-,-,1570,0,0,0,0
TXO,202001,10400,Put,0.7,0.8,0.7,0.7,0.7,141,37,178,1211
TXO,202001,10500,Call,-,-,-,-,1470,0,0,0,0
TXO,202001,10500,Put,0.9,0.9,0.8,0.9,0.9,140,64,204,2238
TXO,202001,10600,Call,-,-,-,-,1370,0,0,0,8
TXO,202001,10600,Put,1.1,1.1,1,1,1,80,89,169,2677
TXO,202001,10700,Call,-,-,-,-,1270,0,0,0,3
TXO,202001,10700,Put,1.5,1.5,1.1,1.4,1.4,156,205,361,5108
TXO,202001,10800,Call,-,-,-,-,1170,0,0,0,8
TXO,202001,10800,Put,1.8,1.8,1.4,1.7,1.7,247,356,603,5485
TXO,202001,10900,Call,-,-,-,-,1070,3,0,3,11
TXO,202001,10900,Put,2,2.2,1.8,2.1,2.1,826,502,1328,4426
TXO,202001,11000,Call,970,970,970,970,970,11,1,12,31
TXO,202001,11000,Put,2.1,3,2.1,2.5,2.5,1939,1193,3132,9961
TXO,202001,11100,Call,-,-,-,-,870,0,0,0,18
TXO,202001,11100,Put,2.9,3.8,2.7,3,3,1117,2511,3628,9259
TXO,202001,11200,Call,690,775,690,775,775,20,3,23,112
TXO,202001,11200,Put,4.7,4.9,3.3,3.7,3.7,1094,5413,6507,9597
TXO,202001,11300,Call,695,695,680,680,680,0,2,2,170
TXO,202001,11300,Put,5.9,7,4.5,4.9,4.9,2421,6774,9195,10754
TXO,202001,11400,Call,530,580,530,580,580,8,4,12,291
TXO,202001,11400,Put,9,11.5,6,6.4,6.4,4188,10223,14411,12637
TXO,202001,11500,Call,436,500,430,478,480,6,20,26,1380
TXO,202001,11500,Put,13,15.5,8.5,9.3,9.3,9307,13767,23074,17858
TXO,202001,11550,Call,366,409,357,409,430,6,9,15,34
TXO,202001,11550,Put,16.5,19.5,10,11,11,5640,7072,12712,5708
TXO,202001,11600,Call,320,403,310,380,380,101,121,222,1312
TXO,202001,11600,Put,22,25.5,13,13.5,13.5,9928,15139,25067,18090
TXO,202001,11650,Call,282,346,270,331,331,177,104,281,143
TXO,202001,11650,Put,33.5,33.5,16.5,17.5,17.5,5353,10324,15677,6782
TXO,202001,11700,Call,233,315,226,290,290,798,733,1531,2392
TXO,202001,11700,Put,36,41.5,21,22,22,10392,26481,36873,25233
TXO,202001,11750,Call,206,272,188,247,247,404,1580,1984,867
