,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W4,12600,Call,-,-,-,-,1640,0,0,0,0
TXO,202012W4,12600,Put,0.6,0.6,0.3,0.4,0.4,0,615,615,1513
TXO,202012W4,12700,Call,-,-,-,-,1540,0,0,0,2
TXO,202012W4,12700,Put,0.7,0.7,0.3,0.3,0.4,0,730,730,687
TXO,202012W4,12800,Call,-,-,-,-,1440,0,0,0,2
TXO,202012W4,12800,Put,0.6,0.6,0.5,0.5,0.5,2,299,301,707
TXO,202012W4,12900,Call,-,-,-,-,1340,0,0,0,0
TXO,202012W4,12900,Put,0.8,0.8,0.5,0.6,0.6,4,283,287,595
TXO,202012W4,13000,Call,-,-,-,-,1240,0,0,0,0
TXO,202012W4,13000,Put,0.9,0.9,0.6,0.8,0.8,71,248,319,302
TXO,202012W4,13100,Call,-,-,-,-,1140,0,0,0,0
TXO,202012W4,13100,Put,0.9,0.9,0.8,0.8,0.8,5,319,324,639
TXO,202012W4,13200,Call,-,-,-,-,1040,0,0,0,0
TXO,202012W4,13200,Put,1.2,1.2,0.8,0.9,0.9,12,358,370,426
TXO,202012W4,13300,Call,-,-,-,-,940,0,0,0,0
TXO,202012W4,13300,Put,1.4,1.4,0.9,1.1,1.1,8,406,414,1108
TXO,202012W4,13400,Call,-,-,-,-,840,0,0,0,1
TXO,202012W4,13400,Put,1.6,1.6,1.1,1.3,1.3,30,664,694,1300
TXO,202012W4,13500,Call,-,-,-,-,740,1,0,1,1
TXO,202012W4,13500,Put,1.8,2.1,1.3,1.8,1.8,121,1776,1897,4389
TXO,202012W4,13600,Call,-,-,-,-,640,0,0,0,0
TXO,202012W4,13600,Put,2.3,2.7,1.7,2.4,2.4,213,2605,2818,3454
TXO,202012W4,13650,Call,-,-,-,-,590,0,0,0,0
TXO,202012W4,13650,Put,2.9,3.2,2,2.8,2.8,180,2066,2246,2299
TXO,202012W4,13700,Call,535,535,535,535,540,1,15,16,15
TXO,202012W4,13700,Put,3,3.9,2.4,3.5,3.5,90,1559,1649,3545
TXO,202012W4,13750,Call,496,496,496,496,496,0,15,15,15
TXO,202012W4,13750,Put,3.4,5,2.8,4.6,4.6,295,1678,1973,5059
TXO,202012W4,13800,Call,467,473,467,473,446,1,2,3,4
TXO,202012W4,13800,Put,4.3,6.5,3.4,5.7,5.7,334,4946,5280,7985
TXO,202012W4,13850,Call,415,415,412,412,396,0,11,11,31
TXO,202012W4,13850,Put,6.1,8.6,4.3,7.6,7.6,602,7098,7700,9491
TXO,202012W4,13900,Call,380,389,350,356,346,23,9,32,23
TXO,202012W4,13900,Put,7.7,11.5,6,11,11,1350,5376,6726,7227
TXO,202012W4,13950,Call,-,-,-,-,296,7,0,7,52
TXO,202012W4,13950,Put,10.5,16,8.3,15,15,2003,8271,10274,7040
TXO,202012W4,14000,Call,290,316,253,256,256,56,185,241,178
TXO,202012W4,14000,Put,14,22,11.5,20.5,20.5,4762,12518,17280,11803
TXO,202012W4,14050,Call,247,275,208,212,212,80,306,386,227
TXO,202012W4,14050,Put,20.5,30,16,27,27,2594,11054,13648,9764
TXO,202012W4,14100,Call,211,235,166,171,171,634,862,1496,726
TXO,202012W4,14100,Put,28.5,41,22.5,38,38,5209,14202,19411,8199
TXO,202012W4,14150,Call,164,192,130,134,134,1004,1574,2578,1041
TXO,202012W4,14150,Put,38.5,55,31,52,52,4768,14489,19257,5705
TXO,202012W4,14200,Call,138,155,98,102,102,2111,6716,8827,5047
TXO,202012W4,14200,Put,52,73,43.5,70,70,4851,15768,20619,4963
TXO,202012W4,14250,Call,106,120,71,74,74,6618,10363,16981,8884
TXO,202012W4,14250,Put,71,96,60,92,92,5064,13744,18808,4780
TXO,202012W4,14300,Call,79,91,50,52,52,6556,16840,23396,7874
TXO,202012W4,14300,Put,95,124,80,120,120,2948,8742,11690,3935
TXO,202012W4,14350,Call,56,66,34,35.5,35.5,7856,14686,22542,6773
TXO,202012W4,14350,Put,120,157,106,151,151,1607,2796,4403,1435
TXO,202012W4,14400,Call,41,46,21,22.5,22.5,5932,14828,20760,10174
TXO,202012W4,14400,Put,153,195,135,188,188,996,1362,2358,824
TXO,202012W4,14450,Call,26,30.5,13,13,13,4939,15461,20400,12717
TXO,202012W4,14450,Put,193,235,173,233,233,238,525,763,481
