,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W1,8300,Call,-,-,-,-,1380,0,0,0,3
TXO,202004W1,8300,Put,0.4,0.4,0.1,0.1,0.1,855,1738,2593,6377
TXO,202004W1,8400,Call,-,-,-,-,1280,0,0,0,3
TXO,202004W1,8400,Put,0.5,0.6,0.2,0.2,0.2,216,970,1186,1758
TXO,202004W1,8500,Call,-,-,-,-,1180,1,0,1,11
TXO,202004W1,8500,Put,0.5,0.8,0.2,0.2,0.2,766,3126,3892,3586
TXO,202004W1,8600,Call,-,-,-,-,1080,0,0,0,0
TXO,202004W1,8600,Put,0.8,0.8,0.2,0.3,0.3,726,3256,3982,3730
TXO,202004W1,8700,Call,-,-,-,-,980,0,0,0,1
TXO,202004W1,8700,Put,1.2,1.3,0.3,0.4,0.4,670,2443,3113,4872
TXO,202004W1,8800,Call,-,-,-,-,880,0,0,0,4
TXO,202004W1,8800,Put,1.5,1.8,0.5,0.6,0.6,1873,1446,3319,6587
TXO,202004W1,8900,Call,-,-,-,-,780,0,0,0,33
TXO,202004W1,8900,Put,2.8,2.8,0.8,0.9,0.9,1599,2259,3858,3318
TXO,202004W1,9000,Call,630,630,630,630,680,1,1,2,35
TXO,202004W1,9000,Put,4,4,0.9,0.9,0.9,3272,5373,8645,7195
TXO,202004W1,9050,Call,-,-,-,-,630,0,0,0,52
TXO,202004W1,9050,Put,4.1,4.6,1,1.2,1.2,952,1656,2608,2397
TXO,202004W1,9100,Call,700,700,700,700,580,0,12,12,36
TXO,202004W1,9100,Put,4.2,6.6,1.2,1.3,1.3,1987,5463,7450,5809
TXO,202004W1,9150,Call,650,650,650,650,530,3,13,16,43
TXO,202004W1,9150,Put,5.1,9,1.6,1.6,1.6,1973,6222,8195,5269
TXO,202004W1,9200,Call,600,600,418,470,482,0,15,15,79
TXO,202004W1,9200,Put,7.4,12,2.3,2.6,2.6,5354,9673,15027,5983
TXO,202004W1,9250,Call,495,530,393,426,433,5,55,60,52
TXO,202004W1,9250,Put,8.6,17,3.5,3.8,3.8,4073,8104,12177,3687
TXO,202004W1,9300,Call,467,500,318,377,385,57,64,121,202
TXO,202004W1,9300,Put,15,22.5,4.8,5.8,5.8,7446,15936,23382,5973
TXO,202004W1,9350,Call,426,434,271,326,338,109,39,148,226
TXO,202004W1,9350,Put,16.5,29.5,6.4,9.3,9.3,4154,13816,17970,4246
TXO,202004W1,9400,Call,380,406,228,281,292,280,346,626,1987
TXO,202004W1,9400,Put,20.5,38,8.3,13.5,13.5,7793,19155,26948,10158
TXO,202004W1,9450,Call,340,359,187,242,242,534,416,950,523
TXO,202004W1,9450,Put,26,49,11,18,18,6106,11140,17246,4031
TXO,202004W1,9500,Call,270,316,149,199,199,1876,2097,3973,1465
TXO,202004W1,9500,Put,30,63,15.5,25.5,25.5,9480,26195,35675,6461
TXO,202004W1,9550,Call,225,269,116,160,160,2350,1855,4205,1389
TXO,202004W1,9550,Put,38,79,21,34.5,34.5,5191,18438,23629,3748
TXO,202004W1,9600,Call,200,228,86,123,123,7899,12132,20031,4732
TXO,202004W1,9600,Put,52,100,28.5,49,49,7930,32743,40673,7815
TXO,202004W1,9650,Call,151,187,60,90,90,7270,13756,21026,3048
TXO,202004W1,9650,Put,63,124,38,65,65,2829,27149,29978,3127
TXO,202004W1,9700,Call,126,150,40,61,61,12075,33968,46043,6654
TXO,202004W1,9700,Put,77,153,50,85,85,2805,25527,28332,5397
TXO,202004W1,9750,Call,99,115,24,38,38,7443,30776,38219,5515
TXO,202004W1,9750,Put,99,186,66,111,111,1073,13551,14624,2373
TXO,202004W1,9800,Call,72,85,13,21,21,8921,42137,51058,12076
TXO,202004W1,9800,Put,122,224,85,145,145,734,8163,8897,2506
TXO,202004W1,9850,Call,51,59,6.2,10.5,10.5,4770,24640,29410,7405
TXO,202004W1,9850,Put,150,265,113,187,181,90,1788,1878,543
TXO,202004W1,9900,Call,32.5,39,3.2,5.7,5.7,6631,32010,38641,8403
TXO,202004W1,9900,Put,175,307,139,229,229,125,2957,3082,1401
TXO,202004W1,9950,Call,21.5,23.5,1.8,2.7,2.7,3806,16771,20577,7212
TXO,202004W1,9950,Put,206,355,180,287,274,54,115,169,175
TXO,202004W1,10000,Call,12.5,14.5,1.2,1.6,1.6,4494,14927,19421,10318
TXO,202004W1,10000,Put,270,408,216,325,323,92,417,509,1185
TXO,202004W1,10100,Call,6,6,0.7,0.9,0.9,2240,6734,8974,8078
TXO,202004W1,10100,Put,344,403,320,401,422,29,74,103,188
TXO,202004W1,10200,Call,2.4,2.4,0.5,0.5,0.5,1391,3117,4508,7098
TXO,202004W1,10200,Put,460,605,460,535,520,1,19,20,98
TXO,202004W1,10300,Call,1.5,1.5,0.2,0.5,0.5,383,1033,1416,7670
TXO,202004W1,10300,Put,-,-,-,-,620,0,0,0,81
TXO,202004W1,10400,Call,0.5,0.6,0.2,0.4,0.4,221,494,715,4229
TXO,202004W1,10400,Put,-,-,-,-,720,0,0,0,7
TXO,202004W1,10500,Call,0.3,0.4,0.1,0.3,0.3,62,464,526,2599
TXO,202004W1,10500,Put,-,-,-,-,820,0,0,0,0
TXO,202004W1,10600,Call,0.2,0.3,0.1,0.2,0.2,13,197,210,1707
TXO,202004W1,10600,Put,-,-,-,-,920,0,0,0,7
TXO,202004W1,10700,Call,0.7,0.7,0.2,0.2,0.2,33,245,278,2050
TXO,202004W1,10700,Put,-,-,-,-,1020,0,0,0,0
TXO,202004W1,10800,Call,0.1,0.2,0.1,0.2,0.2,19,203,222,604
TXO,202004W1,10800,Put,-,-,-,-,1120,0,0,0,0
TXO,202004,7300,Call,-,-,-,-,2310,0,0,0,26
TXO,202004,7300,Put,16,22.5,12,20,20,618,2160,2778,9894
TXO,202004,7400,Call,-,-,-,-,2220,0,0,0,0
TXO,202004,7400,Put,18,25,14.5,21,21,105,224,329,1333
TXO,202004,7500,Call,-,-,-,-,2120,0,0,0,4
TXO,202004,7500,Put,19.5,28,16.5,23.5,23.5,126,282,408,1233
TXO,202004,7600,Call,-,-,-,-,2020,0,0,0,0
TXO,202004,7600,Put,20.5,31.5,20,26.5,26.5,165,321,486,1112
TXO,202004,7700,Call,-,-,-,-,1920,0,0,0,0
TXO,202004,7700,Put,24.5,37,21.5,29.5,29.5,79,207,286,962
TXO,202004,7800,Call,-,-,-,-,1830,0,0,0,15
TXO,202004,7800,Put,29,42,26,34,34,179,748,927,6867
TXO,202004,7900,Call,-,-,-,-,1730,0,0,0,39
TXO,202004,7900,Put,31,47,29.5,40,40,98,249,347,1946
TXO,202004,8000,Call,-,-,-,-,1640,0,0,0,47
TXO,202004,8000,Put,38,55,33,45,45,481,2481,2962,10110
TXO,202004,8100,Call,-,-,-,-,1540,0,0,0,26
TXO,202004,8100,Put,41,62,39,50,50,132,699,831,2401
TXO,202004,8200,Call,-,-,-,-,1450,0,0,0,72
TXO,202004,8200,Put,43,70,42,57,57,412,1113,1525,7663
TXO,202004,8300,Call,1420,1420,1420,1420,1360,0,1,1,161
TXO,202004,8300,Put,51,78,49,65,65,470,909,1379,3153
TXO,202004,8400,Call,1200,1200,1200,1200,1270,2,2,4,128
TXO,202004,8400,Put,59,88,55,74,74,1089,1608,2697,11234
TXO,202004,8500,Call,-,-,-,-,1180,0,0,0,377
TXO,202004,8500,Put,71,100,64,85,85,1026,2389,3415,5474
TXO,202004,8600,Call,-,-,-,-,1090,1,0,1,531
TXO,202004,8600,Put,77,113,72,95,95,739,1507,2246,6971
TXO,202004,8700,Call,990,1010,990,1010,1000,2,2,4,705
TXO,202004,8700,Put,82,128,81,109,109,549,1899,2448,5225
TXO,202004,8800,Call,940,940,845,905,920,4,10,14,1141
TXO,202004,8800,Put,102,146,93,124,124,956,1839,2795,10350
TXO,202004,8900,Call,900,900,765,835,835,3,7,10,2026
TXO,202004,8900,Put,110,165,105,141,141,911,1346,2257,4878
TXO,202004,9000,Call,795,795,685,735,755,113,96,209,2653
