,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004,7300,Call,-,-,-,-,2780,0,0,0,26
TXO,202004,7300,Put,0.3,0.3,0.1,0.1,0.1,228,96,324,11441
TXO,202004,7400,Call,-,-,-,-,2680,0,0,0,0
TXO,202004,7400,Put,0.2,0.3,0.2,0.2,0.2,1,19,20,1768
TXO,202004,7500,Call,-,-,-,-,2580,0,0,0,4
TXO,202004,7500,Put,0.3,0.3,0.1,0.2,0.2,1,25,26,1047
TXO,202004,7600,Call,-,-,-,-,2480,0,0,0,0
TXO,202004,7600,Put,0.3,0.3,0.2,0.2,0.2,1,9,10,1049
TXO,202004,7700,Call,-,-,-,-,2380,0,0,0,0
TXO,202004,7700,Put,0.3,0.3,0.2,0.2,0.2,0,22,22,1145
TXO,202004,7800,Call,-,-,-,-,2280,0,0,0,14
TXO,202004,7800,Put,0.4,0.4,0.3,0.4,0.4,3,602,605,6337
TXO,202004,7900,Call,-,-,-,-,2180,0,0,0,39
TXO,202004,7900,Put,0.4,0.5,0.4,0.4,0.4,1,53,54,2176
TXO,202004,8000,Call,-,-,-,-,2080,0,0,0,46
TXO,202004,8000,Put,0.7,0.7,0.3,0.4,0.4,237,1304,1541,9467
TXO,202004,8100,Call,-,-,-,-,1980,0,0,0,26
TXO,202004,8100,Put,0.6,0.6,0.5,0.5,0.5,27,55,82,2766
TXO,202004,8200,Call,1910,1910,1910,1910,1880,0,3,3,72
TXO,202004,8200,Put,0.7,0.7,0.6,0.7,0.7,9,2440,2449,6231
TXO,202004,8300,Call,1810,1810,1810,1810,1780,0,3,3,151
TXO,202004,8300,Put,0.7,0.8,0.6,0.8,0.8,2,61,63,3484
TXO,202004,8400,Call,-,-,-,-,1680,0,0,0,121
TXO,202004,8400,Put,1,1,0.7,0.9,0.9,39,471,510,11055
TXO,202004,8500,Call,-,-,-,-,1580,0,0,0,383
TXO,202004,8500,Put,0.8,0.9,0.8,0.9,0.9,45,132,177,5263
TXO,202004,8600,Call,1470,1490,1470,1490,1480,0,55,55,492
TXO,202004,8600,Put,1.1,1.3,0.9,1,1,71,631,702,4702
TXO,202004,8700,Call,-,-,-,-,1380,0,0,0,669
TXO,202004,8700,Put,1,1.6,1,1.1,1.1,295,605,900,4865
TXO,202004,8800,Call,1330,1330,1290,1290,1280,0,4,4,1117
TXO,202004,8800,Put,1.2,1.7,1.1,1.3,1.3,126,946,1072,9540
TXO,202004,8900,Call,-,-,-,-,1180,0,0,0,1987
TXO,202004,8900,Put,1.2,1.9,1.2,1.5,1.5,146,332,478,6010
TXO,202004,9000,Call,1080,1140,1060,1060,1080,0,63,63,2604
TXO,202004,9000,Put,1.6,2.3,1.3,1.6,1.6,341,1263,1604,11748
TXO,202004,9100,Call,965,990,965,970,980,6,17,23,1398
TXO,202004,9100,Put,2,2.4,1.5,1.9,1.9,295,681,976,3462
TXO,202004,9200,Call,865,910,860,885,880,3,93,96,1867
TXO,202004,9200,Put,3,3,1.8,2.3,2.3,527,2393,2920,7454
TXO,202004,9300,Call,785,845,740,770,780,21,36,57,1784
TXO,202004,9300,Put,4.1,4.1,2.1,2.9,2.9,467,2422,2889,7713
TXO,202004,9400,Call,660,735,660,690,685,25,14,39,3075
TXO,202004,9400,Put,5,5.6,2.8,3.9,3.9,306,2990,3296,8925
TXO,202004,9500,Call,575,645,550,580,585,18,62,80,2628
TXO,202004,9500,Put,7,8.1,3.8,5.8,5.8,1625,4066,5691,9523
TXO,202004,9600,Call,475,535,450,475,488,26,82,108,5129
TXO,202004,9600,Put,10.5,13,5.5,8.8,8.8,1833,9924,11757,12349
TXO,202004,9700,Call,391,452,353,395,395,222,127,349,3051
TXO,202004,9700,Put,16,22,8.8,14.5,14.5,2445,12167,14612,14470
TXO,202004,9750,Call,355,385,325,385,348,3,11,14,33
