,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003,8200,Call,-,-,-,-,2160,0,0,0,12
TXO,202003,8200,Put,1.5,5,0.7,1.8,1.8,95,5658,5753,12194
TXO,202003,8400,Call,-,-,-,-,1960,0,0,0,0
TXO,202003,8400,Put,1,6.5,0.7,2.8,2.8,182,2786,2968,3479
TXO,202003,8600,Call,-,-,-,-,1770,3,0,3,901
TXO,202003,8600,Put,2.3,13,1.2,3.8,3.8,132,3695,3827,4184
TXO,202003,8800,Call,-,-,-,-,1570,11,0,11,520
TXO,202003,8800,Put,2.1,21,1.4,6.2,6.2,333,7498,7831,5906
TXO,202003,9000,Call,-,-,-,-,1370,0,0,0,12
TXO,202003,9000,Put,3.8,33.5,1.9,9.5,9.5,625,12771,13396,8145
TXO,202003,9200,Call,-,-,-,-,1180,0,0,0,23
TXO,202003,9200,Put,4.5,50,3.2,15,15,277,12669,12946,9424
TXO,202003,9300,Call,-,-,-,-,1080,0,0,0,0
TXO,202003,9300,Put,6.4,65,4.4,20,20,164,6348,6512,2102
TXO,202003,9400,Call,-,-,-,-,985,0,0,0,3
TXO,202003,9400,Put,8.4,71,5.4,25,25,736,15972,16708,24199
TXO,202003,9500,Call,-,-,-,-,895,0,0,0,0
TXO,202003,9500,Put,11,90,7.8,32,32,1184,16155,17339,6351
TXO,202003,9600,Call,-,-,-,-,805,0,0,0,56
TXO,202003,9600,Put,12,106,10,41,41,1520,18048,19568,7361
TXO,202003,9700,Call,-,-,-,-,710,0,0,0,8
TXO,202003,9700,Put,17.5,125,13.5,50,50,1549,15733,17282,7317
TXO,202003,9800,Call,610,630,565,610,620,0,61,61,124
TXO,202003,9800,Put,21,149,17,60,60,1462,20794,22256,8160
TXO,202003,9900,Call,489,580,481,515,535,0,56,56,29
TXO,202003,9900,Put,27.5,176,22.5,75,75,1916,24461,26377,8240
TXO,202003,10000,Call,615,615,375,465,457,40,465,505,282
TXO,202003,10000,Put,33.5,206,28.5,95,95,5161,47280,52441,13116
TXO,202003,10100,Call,645,675,306,380,380,8,575,583,262
TXO,202003,10100,Put,42,242,36.5,117,117,2589,28100,30689,7853
TXO,202003,10200,Call,585,585,250,310,310,6,1861,1867,714
TXO,202003,10200,Put,51,283,46,144,144,4981,29433,34414,11256
TXO,202003,10300,Call,400,400,194,243,243,7,9272,9279,1854
TXO,202003,10300,Put,63,335,58,178,178,5995,37390,43385,9103
TXO,202003,10400,Call,423,425,150,184,184,14,18257,18271,3567
TXO,202003,10400,Put,79,387,73,220,220,8351,36329,44680,8359
TXO,202003,10500,Call,365,365,111,134,134,36,26685,26721,8391
