,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W4,9200,Call,-,-,-,-,1330,0,0,0,0
TXO,202004W4,9200,Put,0.2,0.3,0.1,0.1,0.1,333,905,1238,1879
TXO,202004W4,9300,Call,-,-,-,-,1230,0,0,0,0
TXO,202004W4,9300,Put,0.2,0.3,0.2,0.2,0.2,171,832,1003,1886
TXO,202004W4,9400,Call,-,-,-,-,1130,0,0,0,0
TXO,202004W4,9400,Put,0.1,0.7,0.1,0.3,0.3,1221,468,1689,1400
TXO,202004W4,9500,Call,-,-,-,-,1030,0,0,0,0
TXO,202004W4,9500,Put,0.5,0.7,0.3,0.4,0.4,241,180,421,2404
TXO,202004W4,9600,Call,-,-,-,-,930,0,0,0,3
TXO,202004W4,9600,Put,0.6,0.9,0.5,0.5,0.5,215,788,1003,3181
TXO,202004W4,9700,Call,-,-,-,-,830,0,0,0,0
TXO,202004W4,9700,Put,3.5,3.5,0.7,0.7,0.7,248,424,672,3145
TXO,202004W4,9800,Call,-,-,-,-,730,0,0,0,0
TXO,202004W4,9800,Put,1.2,2,1,1.2,1.2,375,831,1206,4321
TXO,202004W4,9900,Call,670,670,670,670,630,47,1,48,38
TXO,202004W4,9900,Put,4,4,1.6,1.9,1.9,1094,2367,3461,6098
TXO,202004W4,10000,Call,575,575,520,565,530,1,9,10,236
TXO,202004W4,10000,Put,4.9,5.9,2.1,3.1,3.1,1173,4795,5968,9578
TXO,202004W4,10050,Call,-,-,-,-,482,1,0,1,69
TXO,202004W4,10050,Put,6.6,7.8,2.8,4.4,4.4,466,2135,2601,4253
TXO,202004W4,10100,Call,432,467,432,467,434,2,3,5,180
TXO,202004W4,10100,Put,7.8,10.5,4.4,6.2,6.2,1467,3233,4700,5023
TXO,202004W4,10150,Call,411,411,411,411,387,11,1,12,206
TXO,202004W4,10150,Put,9.1,14,5.8,8.7,8.7,1563,3456,5019,3888
TXO,202004W4,10200,Call,342,369,342,343,343,35,18,53,873
TXO,202004W4,10200,Put,12,18,8,12,12,3369,6750,10119,7029
TXO,202004W4,10250,Call,351,351,286,314,294,76,32,108,1027
TXO,202004W4,10250,Put,20.5,24,2,16.5,16.5,3245,7755,11000,6300
TXO,202004W4,10300,Call,288,313,244,256,256,180,775,955,1908
