,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002,9600,Call,-,-,-,-,2170,0,0,0,0
TXO,202002,9600,Put,0.2,0.2,0.2,0.2,0.2,6,1,7,749
TXO,202002,9700,Call,-,-,-,-,2080,0,0,0,0
TXO,202002,9700,Put,0.4,0.4,0.1,0.2,0.2,21,47,68,1814
TXO,202002,9800,Call,-,-,-,-,1980,0,0,0,0
TXO,202002,9800,Put,3.3,3.3,0.1,0.1,0.2,13,433,446,1064
TXO,202002,9900,Call,-,-,-,-,1880,0,0,0,0
TXO,202002,9900,Put,0.2,0.3,0.2,0.3,0.2,60,292,352,638
TXO,202002,10000,Call,-,-,-,-,1780,0,0,0,2
TXO,202002,10000,Put,0.3,0.4,0.2,0.2,0.2,38,478,516,3538
TXO,202002,10100,Call,-,-,-,-,1680,0,0,0,0
TXO,202002,10100,Put,0.4,0.4,0.2,0.2,0.2,5,481,486,1264
TXO,202002,10200,Call,-,-,-,-,1580,1,0,1,2
TXO,202002,10200,Put,0.5,0.5,0.2,0.3,0.3,175,200,375,2520
TXO,202002,10300,Call,-,-,-,-,1480,0,0,0,0
TXO,202002,10300,Put,0.6,0.6,0.5,0.5,0.5,246,121,367,1726
TXO,202002,10400,Call,-,-,-,-,1380,0,0,0,13
TXO,202002,10400,Put,0.5,0.9,0.5,0.7,0.6,76,281,357,3198
TXO,202002,10500,Call,-,-,-,-,1280,0,0,0,24
TXO,202002,10500,Put,1.1,1.1,0.6,0.8,0.8,389,147,536,4473
TXO,202002,10600,Call,-,-,-,-,1180,0,0,0,150
TXO,202002,10600,Put,1.5,1.5,0.8,1,1,192,811,1003,3950
TXO,202002,10700,Call,-,-,-,-,1080,0,0,0,197
TXO,202002,10700,Put,1.2,1.6,1,1.4,1.4,385,954,1339,7923
TXO,202002,10800,Call,1020,1020,1020,1020,980,20,1,21,70
TXO,202002,10800,Put,2.3,2.3,1.4,1.9,1.9,456,1382,1838,7530
TXO,202002,10900,Call,925,925,925,925,880,2,3,5,190
TXO,202002,10900,Put,2.2,2.9,1.9,2.6,2.6,1090,3817,4907,8200
TXO,202002,11000,Call,820,820,820,820,780,1,2,3,254
TXO,202002,11000,Put,2.9,4.2,2.8,3.7,3.7,1751,4231,5982,17644
TXO,202002,11100,Call,-,-,-,-,680,2,0,2,804
TXO,202002,11100,Put,4,5.6,3.9,5.1,5.1,1310,6514,7824,15288
TXO,202002,11200,Call,585,635,575,575,580,50,25,75,1019
TXO,202002,11200,Put,6.2,7.8,5.6,7.3,7.3,2609,11231,13840,25169
TXO,202002,11300,Call,500,540,478,478,485,46,81,127,1663
TXO,202002,11300,Put,8.1,11.5,8,10,10,5912,7222,13134,25471
TXO,202002,11350,Call,430,442,430,442,442,1,2,3,2
TXO,202002,11350,Put,10,13.5,9.9,13,13,2534,7566,10100,8095
TXO,202002,11400,Call,400,443,382,393,393,109,159,268,2909
TXO,202002,11400,Put,13.5,17.5,12,15,15,4092,10359,14451,21720
TXO,202002,11450,Call,350,392,346,349,349,14,48,62,106
TXO,202002,11450,Put,16,22.5,15.5,20,20,5833,6294,12127,8241
TXO,202002,11500,Call,315,353,291,300,300,300,563,863,4803
TXO,202002,11500,Put,20.5,28,19.5,24.5,24.5,8206,14590,22796,27846
