,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005,7300,Call,-,-,-,-,3570,0,0,0,0
TXO,202005,7300,Put,-,-,-,-,0.1,2,0,2,7990
TXO,202005,7400,Call,-,-,-,-,3470,0,0,0,0
TXO,202005,7400,Put,-,-,-,-,0.1,0,0,0,557
TXO,202005,7500,Call,-,-,-,-,3370,0,0,0,0
TXO,202005,7500,Put,-,-,-,-,0.1,0,0,0,699
TXO,202005,7600,Call,-,-,-,-,3270,0,0,0,0
TXO,202005,7600,Put,0.1,0.2,0.1,0.2,0.1,0,2,2,457
TXO,202005,7700,Call,-,-,-,-,3170,0,0,0,0
TXO,202005,7700,Put,-,-,-,-,0.1,0,0,0,505
TXO,202005,7800,Call,-,-,-,-,3070,0,0,0,0
TXO,202005,7800,Put,-,-,-,-,0.1,0,0,0,549
TXO,202005,7900,Call,-,-,-,-,2970,0,0,0,0
TXO,202005,7900,Put,-,-,-,-,0.1,0,0,0,546
TXO,202005,8000,Call,-,-,-,-,2870,0,0,0,0
TXO,202005,8000,Put,0.1,0.1,0.1,0.1,0.1,0,2,2,3034
TXO,202005,8100,Call,-,-,-,-,2770,0,0,0,10
TXO,202005,8100,Put,0.2,0.2,0.2,0.2,0.1,0,1,1,698
TXO,202005,8200,Call,-,-,-,-,2670,0,0,0,21
TXO,202005,8200,Put,0.1,0.1,0.1,0.1,0.1,0,1,1,840
TXO,202005,8300,Call,-,-,-,-,2570,0,0,0,0
TXO,202005,8300,Put,0.1,0.1,0.1,0.1,0.1,0,2,2,1397
TXO,202005,8400,Call,-,-,-,-,2470,0,0,0,12
TXO,202005,8400,Put,-,-,-,-,0.1,0,0,0,1103
TXO,202005,8500,Call,-,-,-,-,2370,0,0,0,1
TXO,202005,8500,Put,0.2,0.2,0.2,0.2,0.1,3,1,4,2976
TXO,202005,8600,Call,-,-,-,-,2270,0,0,0,18
TXO,202005,8600,Put,-,-,-,-,0.1,0,0,0,1775
TXO,202005,8700,Call,-,-,-,-,2170,0,0,0,40
TXO,202005,8700,Put,0.2,0.2,0.2,0.2,0.1,0,100,100,4425
TXO,202005,8800,Call,-,-,-,-,2070,0,0,0,64
TXO,202005,8800,Put,0.2,0.2,0.1,0.1,0.1,0,345,345,2797
TXO,202005,8900,Call,-,-,-,-,1970,0,0,0,43
TXO,202005,8900,Put,0.1,0.1,0.1,0.1,0.1,2,20,22,2118
TXO,202005,9000,Call,-,-,-,-,1870,0,0,0,140
TXO,202005,9000,Put,0.1,0.1,0.1,0.1,0.1,5,92,97,7842
TXO,202005,9100,Call,-,-,-,-,1770,0,0,0,56
TXO,202005,9100,Put,0.1,0.1,0.1,0.1,0.1,4,20,24,1946
TXO,202005,9200,Call,-,-,-,-,1670,0,0,0,183
TXO,202005,9200,Put,0.2,0.2,0.1,0.2,0.1,6,65,71,2793
TXO,202005,9300,Call,-,-,-,-,1570,0,0,0,126
TXO,202005,9300,Put,0.2,0.2,0.1,0.1,0.1,2,153,155,1866
TXO,202005,9400,Call,-,-,-,-,1470,0,0,0,295
TXO,202005,9400,Put,0.4,0.4,0.1,0.1,0.1,109,116,225,2477
TXO,202005,9500,Call,1380,1380,1380,1380,1370,0,5,5,585
TXO,202005,9500,Put,0.4,0.5,0.1,0.1,0.1,74,568,642,3876
TXO,202005,9600,Call,-,-,-,-,1270,1,0,1,424
TXO,202005,9600,Put,0.2,0.3,0.1,0.1,0.1,14,1831,1845,3927
TXO,202005,9700,Call,1170,1170,1170,1170,1170,0,1,1,801
TXO,202005,9700,Put,0.5,0.5,0.1,0.2,0.2,52,2871,2923,4381
TXO,202005,9800,Call,1050,1050,1050,1050,1070,0,1,1,441
TXO,202005,9800,Put,0.4,0.4,0.2,0.2,0.2,89,1776,1865,6230
TXO,202005,9900,Call,985,985,985,985,970,0,4,4,599
TXO,202005,9900,Put,0.5,0.5,0.1,0.2,0.2,254,1323,1577,5404
TXO,202005,10000,Call,960,960,845,885,870,0,18,18,1830
TXO,202005,10000,Put,0.8,0.8,0.2,0.2,0.2,563,1722,2285,15593
TXO,202005,10100,Call,860,860,750,785,770,2,27,29,1106
TXO,202005,10100,Put,1,1.1,0.2,0.2,0.2,961,1622,2583,6795
TXO,202005,10200,Call,770,770,660,680,670,6,69,75,2487
TXO,202005,10200,Put,1,1,0.3,0.3,0.3,950,1679,2629,11065
TXO,202005,10300,Call,655,665,570,570,570,16,103,119,4658
TXO,202005,10300,Put,1.5,1.5,0.3,0.4,0.4,2064,2944,5008,16040
TXO,202005,10400,Call,540,560,450,467,470,92,174,266,3692
TXO,202005,10400,Put,1.1,3.8,0.4,0.4,0.4,3865,5494,9359,15142
TXO,202005,10450,Call,-,-,-,-,420,0,0,0,0
TXO,202005,10450,Put,1.6,2,0.7,0.7,0.7,0,1213,1213,647
TXO,202005,10500,Call,446,465,341,377,370,194,321,515,2648
TXO,202005,10500,Put,3.5,3.5,0.9,0.9,0.9,7633,6716,14349,16207
TXO,202005,10550,Call,399,412,314,325,320,72,33,105,151
TXO,202005,10550,Put,3.9,3.9,1.1,1.2,1.2,3988,9177,13165,5959
TXO,202005,10600,Call,334,367,245,274,274,935,865,1800,6248
TXO,202005,10600,Put,5.1,5.1,1.8,2,2,11511,14612,26123,13129
TXO,202005,10650,Call,300,318,200,229,224,1635,673,2308,695
TXO,202005,10650,Put,7.8,8.6,3,3.5,3.5,9778,18003,27781,7953
TXO,202005,10700,Call,231,270,152,174,174,3870,5502,9372,5221
TXO,202005,10700,Put,11,14.5,5.9,6.8,6.8,19312,25807,45119,13999
TXO,202005,10750,Call,187,225,111,134,134,6813,9627,16440,2648
TXO,202005,10750,Put,13,23.5,9.9,12,12,15140,24578,39718,8308
TXO,202005,10800,Call,148,180,76,92,92,16834,23807,40641,14223
TXO,202005,10800,Put,18,39,16,22.5,22.5,19167,39851,59018,14701
TXO,202005,10850,Call,116,140,48.5,58,58,14907,37771,52678,7966
