,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W4,9200,Call,-,-,-,-,1080,0,0,0,0
TXO,202004W4,9200,Put,0.2,0.6,0.1,0.1,0.1,53,1633,1686,3163
TXO,202004W4,9300,Call,-,-,-,-,980,0,0,0,0
TXO,202004W4,9300,Put,0.2,0.9,0.1,0.3,0.3,50,1774,1824,1720
TXO,202004W4,9400,Call,-,-,-,-,880,0,0,0,0
TXO,202004W4,9400,Put,0.3,1.3,0.1,0.6,0.6,234,1240,1474,1448
TXO,202004W4,9500,Call,-,-,-,-,780,0,0,0,0
TXO,202004W4,9500,Put,0.5,1.8,0.1,1.3,1.2,1233,1575,2808,2392
TXO,202004W4,9600,Call,-,-,-,-,680,0,0,0,3
TXO,202004W4,9600,Put,0.6,2.6,0.1,1.2,1.2,1570,2954,4524,3159
TXO,202004W4,9700,Call,-,-,-,-,580,0,0,0,0
TXO,202004W4,9700,Put,1,4.9,0.3,3.2,3.2,829,3050,3879,4234
TXO,202004W4,9800,Call,-,-,-,-,483,0,0,0,0
TXO,202004W4,9800,Put,1.1,8.8,0.4,6.1,6.1,832,6358,7190,5156
TXO,202004W4,9900,Call,-,-,-,-,387,0,0,0,38
TXO,202004W4,9900,Put,2.9,15.5,0.7,9.8,9.8,2365,10346,12711,6034
TXO,202004W4,10000,Call,468,510,277,292,292,24,274,298,70
TXO,202004W4,10000,Put,4,26.5,1,17.5,17.5,1651,18516,20167,9190
TXO,202004W4,10050,Call,469,469,241,251,251,1,48,49,89
TXO,202004W4,10050,Put,7,34.5,1.4,23.5,23.5,794,10504,11298,5030
TXO,202004W4,10100,Call,414,414,193,207,207,5,290,295,186
TXO,202004W4,10100,Put,9,44.5,2.1,29.5,29.5,1868,20504,22372,5646
TXO,202004W4,10150,Call,369,369,154,166,166,11,1323,1334,537
TXO,202004W4,10150,Put,10,57,3,39,39,1793,23794,25587,7625
TXO,202004W4,10200,Call,275,313,115,127,127,179,5444,5623,1633
TXO,202004W4,10200,Put,17,73,4.5,49.5,49.5,5989,42008,47997,9696
TXO,202004W4,10250,Call,243,278,84,92,92,209,11115,11324,4245
TXO,202004W4,10250,Put,25,93,7.2,66,66,5426,30710,36136,7986
TXO,202004W4,10300,Call,188,233,56,63,63,1164,26928,28092,6314
TXO,202004W4,10300,Put,36,118,11,84,84,8022,46611,54633,8382
TXO,202004W4,10350,Call,154,189,35,38.5,38.5,1573,26068,27641,6582
TXO,202004W4,10350,Put,43,148,17,110,110,8554,30465,39019,5515
TXO,202004W4,10400,Call,112,149,19,20.5,20.5,3815,47209,51024,13395
TXO,202004W4,10400,Put,54,181,26,140,140,13036,43841,56877,6024
TXO,202004W4,10450,Call,83,111,9,9.4,9.4,7704,41841,49545,10902
TXO,202004W4,10450,Put,70,219,38,179,179,9614,25744,35358,4914
TXO,202004W4,10500,Call,59,78,4.1,4.6,4.6,11501,47847,59348,12214
TXO,202004W4,10500,Put,98,262,56,225,225,12289,22974,35263,4818
TXO,202004W4,10550,Call,38,52,2.1,2.1,2.1,13150,34759,47909,12542
TXO,202004W4,10550,Put,120,309,79,272,275,4845,9357,14202,2384
TXO,202004W4,10600,Call,22.5,32,1.2,1.4,1.4,17351,35131,52482,14030
TXO,202004W4,10600,Put,164,357,109,324,325,3860,5487,9347,2225
TXO,202004W4,10650,Call,12.5,18.5,0.7,0.7,0.7,9475,18691,28166,7536
TXO,202004W4,10650,Put,200,400,146,376,375,1387,2107,3494,1191
TXO,202004W4,10700,Call,7,10.5,0.5,0.5,0.6,12855,24225,37080,8525
TXO,202004W4,10700,Put,230,450,190,425,425,911,644,1555,991
TXO,202004W4,10750,Call,3.9,5.7,0.4,0.6,0.6,5934,11710,17644,7646
TXO,202004W4,10750,Put,288,499,236,475,475,116,470,586,288
TXO,202004W4,10800,Call,2.6,3.3,0.4,0.4,0.4,4612,12277,16889,7838
TXO,202004W4,10800,Put,338,525,281,520,525,100,161,261,226
TXO,202004W4,10850,Call,1.4,2.4,0.3,0.4,0.4,1477,4530,6007,3182
TXO,202004W4,10850,Put,-,-,-,-,575,1,0,1,0
TXO,202004W4,10900,Call,1,1.5,0.3,0.3,0.3,2455,5113,7568,7558
TXO,202004W4,10900,Put,383,605,383,590,625,3,6,9,489
TXO,202004W4,11000,Call,0.6,0.8,0.1,0.2,0.2,606,3589,4195,5772
TXO,202004W4,11000,Put,515,755,510,705,725,2,23,25,40
TXO,202004W4,11100,Call,0.5,0.5,0.1,0.1,0.2,303,1119,1422,3610
TXO,202004W4,11100,Put,-,-,-,-,825,0,0,0,0
TXO,202004W4,11200,Call,0.3,0.3,0.1,0.2,0.2,141,1123,1264,2151
TXO,202004W4,11200,Put,-,-,-,-,925,0,0,0,10
TXO,202004W4,11300,Call,0.2,0.2,0.1,0.2,0.2,58,912,970,1486
TXO,202004W4,11300,Put,-,-,-,-,1020,0,0,0,1
TXO,202004W4,11400,Call,0.2,0.2,0.2,0.2,0.2,0,48,48,693
TXO,202004W4,11400,Put,-,-,-,-,1120,0,0,0,4
TXO,202004W4,11500,Call,0.2,0.2,0.2,0.2,0.2,0,1,1,266
TXO,202004W4,11500,Put,-,-,-,-,1220,0,0,0,0
TXO,202004W4,11600,Call,-,-,-,-,0.1,0,0,0,20
TXO,202004W4,11600,Put,-,-,-,-,1320,0,0,0,0
TXO,202004W4,11700,Call,-,-,-,-,0.1,0,0,0,20
TXO,202004W4,11700,Put,-,-,-,-,1420,0,0,0,0
TXO,202005,7300,Call,-,-,-,-,2910,0,0,0,0
TXO,202005,7300,Put,11,16.5,9.5,15,15,135,1153,1288,3759
TXO,202005,7400,Call,-,-,-,-,2810,0,0,0,0
TXO,202005,7400,Put,11.5,17,9.5,16,16,11,32,43,418
TXO,202005,7500,Call,-,-,-,-,2710,0,0,0,0
TXO,202005,7500,Put,12.5,21,11,17,17,3,33,36,367
TXO,202005,7600,Call,-,-,-,-,2620,0,0,0,0
TXO,202005,7600,Put,13,22.5,12.5,22.5,22.5,10,49,59,254
TXO,202005,7700,Call,-,-,-,-,2520,0,0,0,0
TXO,202005,7700,Put,14,24.5,13.5,22,23.5,33,107,140,414
TXO,202005,7800,Call,-,-,-,-,2420,0,0,0,0
TXO,202005,7800,Put,15.5,27,14,24,24,22,116,138,509
TXO,202005,7900,Call,-,-,-,-,2320,0,0,0,0
TXO,202005,7900,Put,19.5,29,17,25,25,13,89,102,441
TXO,202005,8000,Call,-,-,-,-,2230,0,0,0,0
TXO,202005,8000,Put,20,34,15.5,32.5,32.5,64,959,1023,2931
TXO,202005,8100,Call,-,-,-,-,2130,0,0,0,10
TXO,202005,8100,Put,20.5,37,20.5,33.5,33.5,48,366,414,599
TXO,202005,8200,Call,-,-,-,-,2030,0,0,0,21
TXO,202005,8200,Put,24,42.5,19.5,38,38,52,224,276,603
TXO,202005,8300,Call,-,-,-,-,1940,0,0,0,0
TXO,202005,8300,Put,24.5,47.5,24,43.5,43.5,7,211,218,526
TXO,202005,8400,Call,-,-,-,-,1840,0,0,0,13
TXO,202005,8400,Put,28.5,51,26,46,46,18,202,220,833
TXO,202005,8500,Call,-,-,-,-,1750,0,0,0,1
TXO,202005,8500,Put,32,58,28,54,54,80,694,774,2623
TXO,202005,8600,Call,-,-,-,-,1660,0,0,0,18
TXO,202005,8600,Put,36,66,30.5,61,61,57,294,351,788
TXO,202005,8700,Call,-,-,-,-,1560,0,0,0,40
TXO,202005,8700,Put,41,72,33,66,66,26,307,333,965
TXO,202005,8800,Call,-,-,-,-,1470,2,0,2,64
TXO,202005,8800,Put,45.5,81,39.5,73,73,37,556,593,1276
TXO,202005,8900,Call,-,-,-,-,1380,0,0,0,43
TXO,202005,8900,Put,52,91,45,81,81,110,959,1069,1764
TXO,202005,9000,Call,1420,1420,1350,1350,1290,0,2,2,140
TXO,202005,9000,Put,55,104,49.5,92,92,445,3632,4077,5703
TXO,202005,9100,Call,-,-,-,-,1200,0,0,0,57
TXO,202005,9100,Put,63,113,57,101,101,83,1812,1895,1943
TXO,202005,9200,Call,1160,1160,1160,1160,1110,0,1,1,143
TXO,202005,9200,Put,70,126,62,114,114,162,3355,3517,3281
TXO,202005,9300,Call,1020,1020,1020,1020,1020,0,30,30,135
