,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W2,11400,Call,-,-,-,-,-,0,0,0,0
TXO,202011W2,11400,Put,0.2,0.2,0.1,0.1,-,10,69,79,2676
TXO,202011W2,11500,Call,-,-,-,-,-,0,0,0,0
TXO,202011W2,11500,Put,0.2,0.2,0.2,0.2,-,5,3,8,1308
TXO,202011W2,11600,Call,-,-,-,-,-,0,0,0,0
TXO,202011W2,11600,Put,-,-,-,-,-,0,0,0,1342
TXO,202011W2,11700,Call,-,-,-,-,-,0,0,0,0
TXO,202011W2,11700,Put,0.1,0.1,0.1,0.1,-,0,7,7,1579
TXO,202011W2,11800,Call,-,-,-,-,-,0,0,0,0
TXO,202011W2,11800,Put,-,-,-,-,-,10,0,10,1017
TXO,202011W2,11900,Call,-,-,-,-,-,0,0,0,0
TXO,202011W2,11900,Put,-,-,-,-,-,0,0,0,2276
TXO,202011W2,12000,Call,-,-,-,-,-,0,0,0,0
TXO,202011W2,12000,Put,0.2,0.3,0.1,0.1,-,51,69,120,3093
TXO,202011W2,12100,Call,-,-,-,-,-,0,0,0,0
TXO,202011W2,12100,Put,0.2,0.3,0.1,0.2,-,0,23,23,1967
TXO,202011W2,12200,Call,935,935,935,935,-,1,1,2,1
TXO,202011W2,12200,Put,0.3,0.3,0.1,0.1,-,24,63,87,3742
TXO,202011W2,12300,Call,825,825,820,820,-,1,2,3,1
TXO,202011W2,12300,Put,0.1,0.3,0.1,0.1,-,61,38,99,2387
TXO,202011W2,12400,Call,725,725,725,725,-,0,1,1,0
TXO,202011W2,12400,Put,0.2,0.3,0.1,0.1,-,87,134,221,4683
TXO,202011W2,12450,Call,685,685,685,685,-,0,1,1,2
TXO,202011W2,12450,Put,0.1,0.4,0.1,0.2,-,11,44,55,1749
TXO,202011W2,12500,Call,-,-,-,-,-,7,0,7,42
TXO,202011W2,12500,Put,0.1,0.5,0.1,0.1,-,76,599,675,5022
TXO,202011W2,12550,Call,-,-,-,-,-,0,0,0,6
TXO,202011W2,12550,Put,0.1,0.3,0.1,0.1,-,121,118,239,3772
TXO,202011W2,12600,Call,565,565,565,565,-,15,1,16,139
TXO,202011W2,12600,Put,0.2,0.5,0.1,0.2,-,222,428,650,5899
TXO,202011W2,12650,Call,540,590,540,590,-,0,4,4,284
TXO,202011W2,12650,Put,0.2,0.3,0.1,0.3,-,251,301,552,4186
