,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W4,12600,Call,-,-,-,-,1690,0,0,0,0
TXO,202012W4,12600,Put,0.8,0.9,0.6,0.6,0.6,268,336,604,1138
TXO,202012W4,12700,Call,-,-,-,-,1590,0,0,0,2
TXO,202012W4,12700,Put,0.8,0.9,0.7,0.7,0.7,172,136,308,323
TXO,202012W4,12800,Call,1430,1430,1430,1430,1490,0,1,1,2
TXO,202012W4,12800,Put,1,1,0.7,0.7,0.7,276,77,353,410
TXO,202012W4,12900,Call,-,-,-,-,1390,0,0,0,0
TXO,202012W4,12900,Put,0.9,1.2,0.8,0.9,0.9,136,64,200,502
TXO,202012W4,13000,Call,-,-,-,-,1290,0,0,0,0
TXO,202012W4,13000,Put,1.3,1.4,1,1,1,88,143,231,227
TXO,202012W4,13100,Call,-,-,-,-,1190,0,0,0,0
TXO,202012W4,13100,Put,1.1,1.6,1,1.1,1.1,63,513,576,630
TXO,202012W4,13200,Call,-,-,-,-,1090,0,0,0,0
TXO,202012W4,13200,Put,1.2,1.5,1,1,1.1,210,108,318,451
TXO,202012W4,13300,Call,-,-,-,-,990,0,0,0,0
TXO,202012W4,13300,Put,1.5,1.9,1.2,1.2,1.2,573,94,667,1078
TXO,202012W4,13400,Call,-,-,-,-,890,0,0,0,1
TXO,202012W4,13400,Put,1.8,2.2,1.4,1.5,1.5,556,218,774,1141
TXO,202012W4,13500,Call,-,-,-,-,790,0,0,0,0
TXO,202012W4,13500,Put,2.1,2.9,1.7,1.8,1.8,319,3655,3974,2942
TXO,202012W4,13600,Call,-,-,-,-,690,0,0,0,0
TXO,202012W4,13600,Put,2.5,3.9,2.1,2.3,2.3,387,2538,2925,1897
TXO,202012W4,13650,Call,-,-,-,-,640,0,0,0,0
TXO,202012W4,13650,Put,3,4.8,2.5,2.6,2.6,160,1729,1889,696
TXO,202012W4,13700,Call,575,605,540,540,590,0,33,33,1
TXO,202012W4,13700,Put,4,6,3,3.1,3.1,655,3606,4261,3044
TXO,202012W4,13750,Call,-,-,-,-,540,0,0,0,0
TXO,202012W4,13750,Put,5,7.7,3.6,3.8,3.8,755,4718,5473,5088
TXO,202012W4,13800,Call,446,446,428,428,492,0,2,2,4
TXO,202012W4,13800,Put,6,10,4.5,4.6,4.6,1369,5224,6593,4992
TXO,202012W4,13850,Call,385,395,385,395,443,1,20,21,21
TXO,202012W4,13850,Put,8,13.5,5.9,6.1,6.1,1401,6966,8367,5308
TXO,202012W4,13900,Call,406,406,321,384,395,65,83,148,29
TXO,202012W4,13900,Put,11,18,7.8,7.8,7.8,2835,9017,11852,6447
TXO,202012W4,13950,Call,311,317,275,291,347,0,18,18,51
TXO,202012W4,13950,Put,15.5,24,11,11.5,11.5,3524,8151,11675,4781
TXO,202012W4,14000,Call,312,321,235,297,297,97,362,459,145
TXO,202012W4,14000,Put,21,32.5,15,15.5,15.5,5967,16390,22357,9013
TXO,202012W4,14050,Call,275,276,198,260,260,67,450,517,175
TXO,202012W4,14050,Put,27,43.5,20.5,20.5,20.5,5604,12303,17907,7639
TXO,202012W4,14100,Call,223,238,160,219,219,698,1222,1920,443
TXO,202012W4,14100,Put,37.5,58,29.5,30.5,30.5,5547,17500,23047,5441
TXO,202012W4,14150,Call,190,200,128,180,180,450,2635,3085,862
TXO,202012W4,14150,Put,49.5,76,41,41,41,4799,15904,20703,3212
TXO,202012W4,14200,Call,160,165,100,144,144,2007,12000,14007,3945
TXO,202012W4,14200,Put,66,98,55,55,55,5024,14889,19913,4354
TXO,202012W4,14250,Call,125,133,76,115,115,3042,18252,21294,7263
TXO,202012W4,14250,Put,83,124,73,74,74,3745,16590,20335,4327
TXO,202012W4,14300,Call,97,106,56,87,87,8167,19356,27523,5812
TXO,202012W4,14300,Put,110,155,97,97,97,4913,8469,13382,3183
TXO,202012W4,14350,Call,80,82,40,64,64,6828,16437,23265,4859
TXO,202012W4,14350,Put,134,188,124,124,124,986,3158,4144,712
TXO,202012W4,14400,Call,60,62,28.5,47,47,7808,20092,27900,6397
TXO,202012W4,14400,Put,164,227,156,156,156,540,1799,2339,552
TXO,202012W4,14450,Call,44,45,19.5,32.5,32.5,9052,21082,30134,6830
TXO,202012W4,14450,Put,199,265,191,198,198,271,456,727,302
TXO,202012W4,14500,Call,30,32,13,22,22,9051,18290,27341,10427
TXO,202012W4,14500,Put,237,310,229,242,235,144,225,369,159
TXO,202012W4,14550,Call,22,22,8.3,14,14,0,6972,6972,3679
TXO,202012W4,14550,Put,300,342,275,285,277,0,13,13,9
TXO,202012W4,14600,Call,15.5,15.5,5.3,9,9,6294,12267,18561,10043
TXO,202012W4,14600,Put,321,397,321,326,326,35,21,56,27
TXO,202012W4,14650,Call,9.2,10.5,3.2,5.8,5.8,0,4439,4439,2095
TXO,202012W4,14650,Put,-,-,-,-,366,0,0,0,0
TXO,202012W4,14700,Call,7.5,7.5,2.1,3.9,3.9,4160,10205,14365,7598
TXO,202012W4,14700,Put,-,-,-,-,415,2,0,2,2
TXO,202012W4,14800,Call,3.3,3.4,1,1.9,1.9,1208,6971,8179,6899
TXO,202012W4,14800,Put,585,585,520,520,515,8,9,17,2
TXO,202012W4,14900,Call,1.8,1.9,0.6,1.1,1.1,1136,2078,3214,2377
TXO,202012W4,14900,Put,-,-,-,-,615,0,0,0,14
TXO,202012W4,15000,Call,1.4,1.4,0.4,0.6,0.6,1137,640,1777,1180
TXO,202012W4,15000,Put,-,-,-,-,715,0,0,0,0
TXO,202012W4,15200,Call,0.2,0.2,0.2,0.2,0.2,208,300,508,386
TXO,202012W4,15200,Put,-,-,-,-,915,0,0,0,0
TXO,202012W4,15400,Call,-,-,-,-,0.1,100,0,100,102
TXO,202012W4,15400,Put,-,-,-,-,1110,0,0,0,0
TXO,202012W4,15600,Call,0.1,0.1,0.1,0.1,0.1,21,156,177,20
TXO,202012W4,15600,Put,-,-,-,-,1310,0,0,0,0
TXO,202012W4,15800,Call,-,-,-,-,0.1,0,0,0,0
TXO,202012W4,15800,Put,-,-,-,-,1510,0,0,0,0
TXO,202101,10600,Call,-,-,-,-,3590,10,0,10,10
TXO,202101,10600,Put,5,6.4,5,5.3,5.3,23,153,176,1530
TXO,202101,10700,Call,-,-,-,-,3490,0,0,0,0
TXO,202101,10700,Put,6,6,5.8,5.8,5.8,0,9,9,66
TXO,202101,10800,Call,-,-,-,-,3390,0,0,0,0
TXO,202101,10800,Put,6.7,6.7,6.7,6.7,6.1,0,2,2,210
TXO,202101,10900,Call,-,-,-,-,3290,0,0,0,0
TXO,202101,10900,Put,6.1,7,6.1,6.9,6.5,3,9,12,151
TXO,202101,11000,Call,-,-,-,-,3190,0,0,0,0
