,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W2,12400,Call,-,-,-,-,1850,0,0,0,0
TXO,202012W2,12400,Put,0.1,50,0.1,0.1,0.1,318,48,366,1672
TXO,202012W2,12500,Call,-,-,-,-,1750,0,0,0,0
TXO,202012W2,12500,Put,0.2,0.5,0.1,0.1,0.1,296,43,339,475
TXO,202012W2,12600,Call,-,-,-,-,1650,0,0,0,0
TXO,202012W2,12600,Put,-,-,-,-,0.1,110,0,110,705
TXO,202012W2,12700,Call,-,-,-,-,1550,0,0,0,0
TXO,202012W2,12700,Put,0.2,0.2,0.2,0.2,0.2,40,20,60,104
TXO,202012W2,12800,Call,-,-,-,-,1450,0,0,0,0
TXO,202012W2,12800,Put,0.6,0.6,0.2,0.2,0.2,109,22,131,778
TXO,202012W2,12900,Call,-,-,-,-,1350,0,0,0,0
TXO,202012W2,12900,Put,0.7,0.8,0.3,0.3,0.3,81,48,129,623
TXO,202012W2,13000,Call,-,-,-,-,1250,0,0,0,0
TXO,202012W2,13000,Put,0.7,1.1,0.3,0.3,0.3,793,350,1143,1666
TXO,202012W2,13100,Call,-,-,-,-,1150,0,0,0,0
TXO,202012W2,13100,Put,0.8,1.2,0.5,0.5,0.4,193,672,865,1118
TXO,202012W2,13200,Call,-,-,-,-,1050,0,0,0,0
TXO,202012W2,13200,Put,1.1,1.3,0.4,0.4,0.4,98,983,1081,1971
TXO,202012W2,13300,Call,-,-,-,-,955,0,0,0,0
TXO,202012W2,13300,Put,1,1.7,0.6,0.6,0.6,240,554,794,2239
TXO,202012W2,13400,Call,-,-,-,-,855,0,0,0,0
TXO,202012W2,13400,Put,1.5,2,0.7,0.7,0.7,149,519,668,5121
TXO,202012W2,13500,Call,705,705,670,695,755,0,3,3,4
TXO,202012W2,13500,Put,1.5,2.5,0.8,0.8,0.8,274,720,994,5810
TXO,202012W2,13550,Call,605,605,605,605,705,13,1,14,25
TXO,202012W2,13550,Put,2,2.7,1,1,1,399,599,998,2991
TXO,202012W2,13600,Call,-,-,-,-,655,3,0,3,8
TXO,202012W2,13600,Put,2,3.2,1.1,1.2,1.2,960,1407,2367,4141
TXO,202012W2,13650,Call,550,550,499,530,605,0,13,13,66
TXO,202012W2,13650,Put,3,3.7,1.3,1.5,1.5,411,2400,2811,5544
TXO,202012W2,13700,Call,449,545,432,545,555,12,19,31,149
TXO,202012W2,13700,Put,3,4.6,1.5,1.6,1.6,2042,4464,6506,7103
TXO,202012W2,13750,Call,453,469,402,469,505,82,12,94,239
TXO,202012W2,13750,Put,3,5.5,1.8,1.9,1.9,1698,3891,5589,7078
TXO,202012W2,13800,Call,425,459,342,454,455,40,86,126,277
TXO,202012W2,13800,Put,4.5,7.5,2.2,2.3,2.3,2851,11046,13897,8356
TXO,202012W2,13850,Call,377,407,295,405,405,47,86,133,410
TXO,202012W2,13850,Put,6,10.5,2.9,2.9,2.9,2889,15835,18724,8122
TXO,202012W2,13900,Call,329,376,242,359,359,129,506,635,1309
TXO,202012W2,13900,Put,8.4,15,3.7,4.1,4.1,5357,30151,35508,12191
TXO,202012W2,13950,Call,280,322,199,304,312,609,1057,1666,2042
TXO,202012W2,13950,Put,12,21.5,5.4,5.8,5.8,6090,22269,28359,11285
TXO,202012W2,14000,Call,230,280,159,264,264,1361,2836,4197,3721
TXO,202012W2,14000,Put,17.5,31.5,8.1,8.1,8.1,8874,40933,49807,14974
TXO,202012W2,14050,Call,183,236,122,218,218,2011,5146,7157,3445
TXO,202012W2,14050,Put,29,46,12,12,12,7472,31381,38853,9717
TXO,202012W2,14100,Call,145,197,91,174,174,4853,17188,22041,5176
TXO,202012W2,14100,Put,44.5,66,18,18.5,18.5,8571,37228,45799,9984
TXO,202012W2,14150,Call,113,155,66,135,135,7852,27065,34917,7900
TXO,202012W2,14150,Put,61,90,29,29,29,6706,33799,40505,6826
TXO,202012W2,14200,Call,86,122,46,99,99,11175,43911,55086,12387
TXO,202012W2,14200,Put,85,121,43.5,44,44,4343,30824,35167,6643
TXO,202012W2,14250,Call,64,92,31.5,70,70,9080,36333,45413,10231
TXO,202012W2,14250,Put,110,156,65,65,65,3124,21239,24363,3268
TXO,202012W2,14300,Call,47,67,20.5,48.5,48.5,8902,37625,46527,11343
TXO,202012W2,14300,Put,138,195,93,94,94,983,9218,10201,1612
TXO,202012W2,14350,Call,30,49,13,33,33,5386,27334,32720,8520
TXO,202012W2,14350,Put,179,233,127,127,127,190,1770,1960,300
TXO,202012W2,14400,Call,23,34,7.8,21,21,7126,21822,28948,14441
TXO,202012W2,14400,Put,205,281,165,167,167,72,776,848,299
TXO,202012W2,14450,Call,16,24,4.6,13.5,13.5,0,12044,12044,3939
TXO,202012W2,14450,Put,215,300,210,210,210,0,29,29,21
TXO,202012W2,14500,Call,11,15,2.6,7.9,7.9,5185,17938,23123,17003
TXO,202012W2,14500,Put,287,370,250,257,257,11,104,115,51
TXO,202012W2,14550,Call,7,10,1.7,5.3,5.3,0,4244,4244,1768
TXO,202012W2,14550,Put,-,-,-,-,299,0,0,0,0
TXO,202012W2,14600,Call,5.2,6.7,0.9,2.4,2.4,1195,5143,6338,4930
TXO,202012W2,14600,Put,-,-,-,-,348,1,0,1,19
TXO,202012W2,14700,Call,2.7,2.9,0.5,0.9,0.9,902,1855,2757,2657
TXO,202012W2,14700,Put,-,-,-,-,447,0,0,0,2
TXO,202012W2,14800,Call,1.1,1.4,0.2,0.6,0.6,270,243,513,1437
TXO,202012W2,14800,Put,-,-,-,-,545,0,0,0,0
TXO,202012W2,14900,Call,1,1,0.1,0.1,0.1,41,12,53,655
TXO,202012W2,14900,Put,-,-,-,-,645,0,0,0,0
TXO,202012W2,15000,Call,-,-,-,-,0.1,2,0,2,170
TXO,202012W2,15000,Put,-,-,-,-,745,0,0,0,0
TXO,202012W2,15200,Call,-,-,-,-,0.1,1621,0,1621,40
TXO,202012W2,15200,Put,-,-,-,-,945,0,0,0,0
TXO,202012W2,15400,Call,0.1,0.1,0.1,0.1,0.1,1600,90,1690,1
TXO,202012W2,15400,Put,-,-,-,-,1140,0,0,0,0
TXO,202012W2,15600,Call,-,-,-,-,0.1,0,0,0,0
TXO,202012W2,15600,Put,-,-,-,-,1340,0,0,0,0
TXO,202012,6800,Call,-,-,-,-,7420,0,0,0,0
TXO,202012,6800,Put,0.6,0.6,0.1,0.2,0.1,1,8,9,6086
TXO,202012,7000,Call,-,-,-,-,7220,0,0,0,0
TXO,202012,7000,Put,-,-,-,-,0.1,0,0,0,1022
TXO,202012,7200,Call,-,-,-,-,7020,0,0,0,0
TXO,202012,7200,Put,-,-,-,-,0.1,0,0,0,410
TXO,202012,7400,Call,-,-,-,-,6820,0,0,0,0
