,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W5,11100,Call,-,-,-,-,1160,0,0,0,0
TXO,202007W5,11100,Put,1,2.9,0.9,2.3,2.3,3,402,405,1388
TXO,202007W5,11200,Call,-,-,-,-,1060,0,0,0,0
TXO,202007W5,11200,Put,1.1,3.4,1.1,3.1,3.1,9,303,312,653
TXO,202007W5,11300,Call,-,-,-,-,960,0,0,0,0
TXO,202007W5,11300,Put,1.6,4.7,1.3,3.7,3.7,134,766,900,686
TXO,202007W5,11400,Call,-,-,-,-,860,0,0,0,0
TXO,202007W5,11400,Put,2.1,6.5,1.5,5.9,5.9,222,1307,1529,1580
TXO,202007W5,11500,Call,840,840,840,840,760,0,1,1,1
TXO,202007W5,11500,Put,2.8,8.9,1.5,3.1,8.6,318,2083,2401,2956
TXO,202007W5,11600,Call,-,-,-,-,665,0,0,0,0
TXO,202007W5,11600,Put,3.8,13,2.6,12,12,283,3077,3360,3976
TXO,202007W5,11700,Call,-,-,-,-,570,0,0,0,0
TXO,202007W5,11700,Put,6.5,18,3.3,17,17,503,4037,4540,3309
TXO,202007W5,11800,Call,496,496,496,496,478,0,2,2,26
TXO,202007W5,11800,Put,9.9,25,5.2,23,23,1295,9087,10382,6518
TXO,202007W5,11900,Call,442,442,416,434,387,5,3,8,4
TXO,202007W5,11900,Put,15.5,36,8,32.5,32.5,2021,10061,12082,6950
TXO,202007W5,12000,Call,365,462,286,295,295,5,108,113,85
TXO,202007W5,12000,Put,24.5,51,12.5,44.5,44.5,4929,16903,21832,8262
TXO,202007W5,12050,Call,316,417,250,252,258,14,152,166,72
TXO,202007W5,12050,Put,31.5,61,16,53,53,2891,13502,16393,6172
TXO,202007W5,12100,Call,275,367,204,225,219,119,1082,1201,640
TXO,202007W5,12100,Put,40,73,19.5,64,64,4771,22977,27748,7094
TXO,202007W5,12150,Call,195,318,170,184,184,130,2268,2398,916
TXO,202007W5,12150,Put,50,87,24,77,77,5338,19240,24578,6992
TXO,202007W5,12200,Call,180,280,135,148,148,728,6547,7275,2363
TXO,202007W5,12200,Put,62,104,30.5,92,92,8694,30829,39523,8880
TXO,202007W5,12250,Call,158,240,106,117,117,1155,9234,10389,2156
TXO,202007W5,12250,Put,80,124,38.5,109,109,6309,24891,31200,7464
TXO,202007W5,12300,Call,123,202,81,88,88,2367,15333,17700,6756
TXO,202007W5,12300,Put,98,150,49,134,134,8913,34714,43627,7108
