,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W1,9800,Call,-,-,-,-,1330,0,0,0,0
TXO,202006W1,9800,Put,0.2,0.2,0.1,0.2,0.1,0,80,80,1208
TXO,202006W1,9900,Call,-,-,-,-,1230,0,0,0,0
TXO,202006W1,9900,Put,0.1,0.1,0.1,0.1,0.1,0,3,3,1155
TXO,202006W1,10000,Call,-,-,-,-,1130,0,0,0,1
TXO,202006W1,10000,Put,0.2,0.2,0.1,0.1,0.1,0,102,102,1356
TXO,202006W1,10100,Call,-,-,-,-,1030,0,0,0,0
TXO,202006W1,10100,Put,0.2,0.2,0.1,0.1,0.1,164,708,872,1591
TXO,202006W1,10200,Call,-,-,-,-,930,0,0,0,1
TXO,202006W1,10200,Put,0.4,0.4,0.1,0.1,0.1,143,741,884,1734
TXO,202006W1,10300,Call,-,-,-,-,830,0,0,0,1
TXO,202006W1,10300,Put,0.4,0.4,0.3,0.3,0.3,461,921,1382,2490
TXO,202006W1,10400,Call,-,-,-,-,730,0,0,0,2
TXO,202006W1,10400,Put,0.6,0.7,0.4,0.4,0.4,477,1210,1687,3468
TXO,202006W1,10500,Call,-,-,-,-,630,0,0,0,34
TXO,202006W1,10500,Put,1.5,1.5,0.5,0.5,0.5,481,2143,2624,7551
TXO,202006W1,10600,Call,-,-,-,-,530,0,0,0,42
TXO,202006W1,10600,Put,1.4,1.4,0.8,0.9,0.9,599,3129,3728,7541
TXO,202006W1,10650,Call,-,-,-,-,480,0,0,0,8
TXO,202006W1,10650,Put,1.4,1.5,0.9,1,1,550,956,1506,3590
TXO,202006W1,10700,Call,401,438,401,433,430,36,13,49,108
TXO,202006W1,10700,Put,2,3,1.2,1.2,1.2,1310,3120,4430,9925
TXO,202006W1,10750,Call,353,400,353,370,380,4,16,20,330
TXO,202006W1,10750,Put,1.2,2.9,1.2,1.5,1.5,1412,3338,4750,5278
TXO,202006W1,10800,Call,303,348,301,328,330,232,142,374,686
TXO,202006W1,10800,Put,3.7,3.8,1.9,1.9,1.9,3685,8790,12475,9623
TXO,202006W1,10850,Call,262,303,253,282,282,193,217,410,1127
TXO,202006W1,10850,Put,5.1,5.3,2.6,2.7,2.7,4846,10948,15794,12299
TXO,202006W1,10900,Call,209,254,205,233,233,1122,1239,2361,2676
TXO,202006W1,10900,Put,7.9,8.7,3.8,3.8,3.8,6612,18552,25164,11957
TXO,202006W1,10950,Call,168,209,160,187,187,2186,2425,4611,3416
TXO,202006W1,10950,Put,13.5,13.5,6,6.5,6.5,8079,26522,34601,11981
TXO,202006W1,11000,Call,119,163,116,140,140,6865,7533,14398,7170
TXO,202006W1,11000,Put,21.5,22,10,11,11,13114,26625,39739,15180
TXO,202006W1,11050,Call,80,120,79,99,99,9211,20139,29350,6828
TXO,202006W1,11050,Put,34,39,16.5,18.5,18.5,10353,26411,36764,12013
TXO,202006W1,11100,Call,53,82,47,62,62,14014,39080,53094,13895
TXO,202006W1,11100,Put,53,55,28.5,32,32,8250,34544,42794,10018
TXO,202006W1,11150,Call,32,49.5,23,33.5,33.5,10218,40170,50388,12687
TXO,202006W1,11150,Put,82,82,47,53,53,3335,25574,28909,4963
TXO,202006W1,11200,Call,16.5,27,9.3,15.5,15.5,8726,36095,44821,22539
TXO,202006W1,11200,Put,118,119,73,86,86,1281,14081,15362,2805
TXO,202006W1,11250,Call,7.9,13,3.6,8,8,3740,22159,25899,11653
TXO,202006W1,11250,Put,155,158,110,126,126,652,3442,4094,688
TXO,202006W1,11300,Call,3.3,5.7,1.4,3.2,3.2,1914,8964,10878,9940
TXO,202006W1,11300,Put,203,203,153,172,172,114,1018,1132,643
TXO,202006W1,11350,Call,1.7,2.5,0.8,1.5,1.5,0,2960,2960,1194
TXO,202006W1,11350,Put,233,237,205,222,222,0,100,100,36
TXO,202006W1,11400,Call,1.1,1.3,0.5,0.9,0.9,1092,1157,2249,5174
TXO,202006W1,11400,Put,294,294,254,271,271,22,18,40,101
TXO,202006W1,11500,Call,0.3,0.5,0.2,0.5,0.5,334,215,549,3832
TXO,202006W1,11500,Put,-,-,-,-,371,23,0,23,21
TXO,202006W1,11600,Call,0.3,0.3,0.1,0.3,0.3,0,346,346,1212
TXO,202006W1,11600,Put,-,-,-,-,471,0,0,0,21
TXO,202006W1,11700,Call,0.2,0.2,0.1,0.2,0.2,0,518,518,1212
TXO,202006W1,11700,Put,-,-,-,-,570,0,0,0,0
TXO,202006W1,11800,Call,0.1,0.1,0.1,0.1,0.1,1,120,121,581
