,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W4,10300,Call,-,-,-,-,1300,0,0,0,0
TXO,202006W4,10300,Put,0.1,0.2,0.1,0.2,0.2,0,24,24,836
TXO,202006W4,10400,Call,-,-,-,-,1200,0,0,0,0
TXO,202006W4,10400,Put,0.2,0.2,0.1,0.1,0.2,40,931,971,1699
TXO,202006W4,10500,Call,-,-,-,-,1100,0,0,0,1
TXO,202006W4,10500,Put,0.2,0.2,0.1,0.2,0.2,12,1274,1286,1867
TXO,202006W4,10600,Call,-,-,-,-,1000,0,0,0,3
TXO,202006W4,10600,Put,0.2,0.4,0.1,0.2,0.2,77,1025,1102,1284
TXO,202006W4,10700,Call,-,-,-,-,900,0,0,0,21
TXO,202006W4,10700,Put,0.1,0.5,0.1,0.2,0.2,1,2317,2318,1924
TXO,202006W4,10800,Call,-,-,-,-,800,0,0,0,21
TXO,202006W4,10800,Put,0.4,0.6,0.2,0.4,0.4,124,1062,1186,2273
TXO,202006W4,10900,Call,-,-,-,-,700,0,0,0,0
TXO,202006W4,10900,Put,0.6,1,0.2,0.5,0.5,124,1317,1441,3637
TXO,202006W4,11000,Call,-,-,-,-,600,0,0,0,26
TXO,202006W4,11000,Put,1,1.7,0.4,0.8,0.8,828,2411,3239,7467
TXO,202006W4,11100,Call,510,510,510,510,505,0,1,1,14
TXO,202006W4,11100,Put,1.1,2.5,0.5,0.9,0.9,896,3457,4353,7114
TXO,202006W4,11200,Call,457,457,340,410,405,3,44,47,91
TXO,202006W4,11200,Put,1.9,5,0.8,1.3,1.3,1534,7465,8999,9216
TXO,202006W4,11250,Call,397,397,315,315,355,4,9,13,78
TXO,202006W4,11250,Put,1.5,7.8,1.1,1.7,1.7,1265,6053,7318,6897
TXO,202006W4,11300,Call,344,376,223,310,310,57,196,253,361
TXO,202006W4,11300,Put,3.2,12,1.5,2.3,2.3,2731,14417,17148,10079
TXO,202006W4,11350,Call,295,327,180,260,260,99,176,275,461
TXO,202006W4,11350,Put,4.4,17,2.1,3.2,3.2,4012,20500,24512,10025
TXO,202006W4,11400,Call,235,280,136,210,210,608,1863,2471,1522
TXO,202006W4,11400,Put,6,26,3.3,5.2,5.2,8080,37133,45213,10811
TXO,202006W4,11450,Call,199,235,97,161,161,1746,3402,5148,2242
TXO,202006W4,11450,Put,8.4,39.5,5,8,8,6761,25994,32755,9335
TXO,202006W4,11500,Call,145,188,63,114,114,3731,17850,21581,5108
TXO,202006W4,11500,Put,12,58,7.9,16,16,8118,48835,56953,16804
TXO,202006W4,11550,Call,108,144,38,77,77,7742,33529,41271,7465
TXO,202006W4,11550,Put,21.5,83,13.5,26,26,8552,49010,57562,15208
TXO,202006W4,11600,Call,73,103,20.5,44,44,11002,62826,73828,15619
TXO,202006W4,11600,Put,40.5,113,22,44.5,44.5,7613,50835,58448,10412
TXO,202006W4,11650,Call,42,67,9.1,21.5,21.5,8191,54699,62890,11801
TXO,202006W4,11650,Put,56,150,37,71,71,2477,25423,27900,3417
TXO,202006W4,11700,Call,24,40,4.1,8.8,8.8,7026,54633,61659,22758
TXO,202006W4,11700,Put,93,198,58,108,108,1197,16772,17969,2143
TXO,202006W4,11750,Call,11,20.5,1.8,3.7,3.7,2624,25173,27797,11064
TXO,202006W4,11750,Put,125,240,89,153,153,208,3305,3513,690
TXO,202006W4,11800,Call,4.8,9.2,0.8,1.5,1.5,2009,14032,16041,10130
TXO,202006W4,11800,Put,166,286,129,198,200,117,1125,1242,617
TXO,202006W4,11850,Call,2.5,3.8,0.4,0.8,0.8,810,4633,5443,9074
TXO,202006W4,11850,Put,203,295,177,236,250,1,69,70,138
TXO,202006W4,11900,Call,0.9,1.8,0.4,0.5,0.5,230,2468,2698,3695
TXO,202006W4,11900,Put,248,390,248,285,300,3,12,15,22
TXO,202006W4,12000,Call,0.6,0.6,0.2,0.2,0.2,46,681,727,3850
TXO,202006W4,12000,Put,350,446,336,390,400,0,11,11,40
TXO,202006W4,12100,Call,0.3,0.3,0.1,0.2,0.2,2,308,310,1687
TXO,202006W4,12100,Put,-,-,-,-,500,0,0,0,7
TXO,202006W4,12200,Call,0.2,0.3,0.1,0.1,0.1,0,141,141,602
TXO,202006W4,12200,Put,-,-,-,-,600,0,0,0,0
TXO,202006W4,12300,Call,0.2,0.2,0.1,0.1,0.1,0,106,106,739
TXO,202006W4,12300,Put,690,690,690,690,700,0,2,2,4
TXO,202006W4,12400,Call,-,-,-,-,0.1,105,0,105,481
TXO,202006W4,12400,Put,750,780,720,780,800,0,6,6,0
TXO,202006W4,12500,Call,0.1,0.1,0.1,0.1,0.1,0,200,200,25
TXO,202006W4,12500,Put,-,-,-,-,900,0,0,0,0
TXO,202006W4,12600,Call,-,-,-,-,0.1,20,0,20,0
TXO,202006W4,12600,Put,-,-,-,-,1000,0,0,0,0
TXO,202006W4,12700,Call,-,-,-,-,0.1,0,0,0,0
TXO,202006W4,12700,Put,-,-,-,-,1100,0,0,0,0
TXO,202006W4,12800,Call,-,-,-,-,0.1,0,0,0,0
TXO,202006W4,12800,Put,-,-,-,-,1200,0,0,0,0
TXO,202007,8700,Call,-,-,-,-,2760,0,0,0,0
TXO,202007,8700,Put,5,7.4,4,4.3,4.3,35,147,182,2588
TXO,202007,8800,Call,-,-,-,-,2660,0,0,0,4
TXO,202007,8800,Put,4.8,7.1,4.8,5,5,1,195,196,1178
TXO,202007,8900,Call,-,-,-,-,2560,0,0,0,0
TXO,202007,8900,Put,5.3,8.7,5.1,5.3,5.3,5,345,350,861
TXO,202007,9000,Call,-,-,-,-,2460,0,0,0,0
TXO,202007,9000,Put,6.6,10.5,6.1,6.5,6.5,4,451,455,1739
TXO,202007,9100,Call,-,-,-,-,2360,0,0,0,0
TXO,202007,9100,Put,7.8,11,7.1,7.1,7.1,5,102,107,684
TXO,202007,9200,Call,-,-,-,-,2260,0,0,0,0
TXO,202007,9200,Put,8,13,8,8.5,8.5,25,209,234,489
TXO,202007,9300,Call,-,-,-,-,2160,0,0,0,0
TXO,202007,9300,Put,8.2,14.5,8.2,9.2,9.2,24,226,250,489
TXO,202007,9400,Call,-,-,-,-,2070,0,0,0,0
TXO,202007,9400,Put,10,16.5,8.9,10.5,10.5,17,167,184,976
TXO,202007,9500,Call,-,-,-,-,1970,0,0,0,1
TXO,202007,9500,Put,11,18.5,11,11.5,11.5,7,157,164,1407
TXO,202007,9600,Call,-,-,-,-,1870,0,0,0,2
TXO,202007,9600,Put,12.5,18.5,12.5,13.5,13.5,2,63,65,483
TXO,202007,9700,Call,-,-,-,-,1770,0,0,0,0
TXO,202007,9700,Put,14.5,23,13.5,14.5,14.5,31,336,367,568
TXO,202007,9800,Call,-,-,-,-,1670,0,0,0,2
TXO,202007,9800,Put,16,23.5,14.5,16,16,15,144,159,1598
TXO,202007,9900,Call,-,-,-,-,1570,0,0,0,10
TXO,202007,9900,Put,18,29,16.5,19,19,111,767,878,1625
TXO,202007,10000,Call,-,-,-,-,1480,0,0,0,94
TXO,202007,10000,Put,19.5,33,19,22,22,106,1367,1473,6209
TXO,202007,10100,Call,-,-,-,-,1380,0,0,0,122
TXO,202007,10100,Put,22,36.5,21,24,24,33,1215,1248,3466
TXO,202007,10200,Call,1330,1330,1280,1280,1280,1,5,6,792
TXO,202007,10200,Put,23.5,42.5,23.5,27.5,27.5,58,713,771,5870
TXO,202007,10300,Call,-,-,-,-,1190,0,0,0,70
TXO,202007,10300,Put,30,48,27,31.5,31.5,75,773,848,4352
TXO,202007,10400,Call,1130,1130,1070,1090,1090,0,3,3,167
TXO,202007,10400,Put,36,55,30.5,38,38,207,1516,1723,5110
TXO,202007,10500,Call,1020,1020,980,1000,1000,2,13,15,90
TXO,202007,10500,Put,38.5,62,35,40.5,40.5,263,1907,2170,6287
TXO,202007,10600,Call,925,955,905,905,905,0,10,10,193
TXO,202007,10600,Put,45.5,71,40,48,48,188,2260,2448,4645
TXO,202007,10700,Call,126,870,126,820,810,2,8,10,272
TXO,202007,10700,Put,58,81,46,56,56,242,2109,2351,3995
TXO,202007,10800,Call,775,780,655,715,715,0,9,9,1061
TXO,202007,10800,Put,59,95,53,65,65,247,2266,2513,3748
TXO,202007,10900,Call,675,675,640,645,635,3,3,6,372
TXO,202007,10900,Put,70,109,63,79,79,403,2166,2569,5136
TXO,202007,11000,Call,580,595,498,545,545,24,38,62,1249
TXO,202007,11000,Put,86,127,73,91,91,694,4295,4989,7446
TXO,202007,11100,Call,479,515,401,466,466,10,66,76,674
TXO,202007,11100,Put,99,148,87,109,109,233,3997,4230,4224
TXO,202007,11200,Call,422,436,327,388,382,127,466,593,2685
TXO,202007,11200,Put,117,175,104,124,124,344,3226,3570,3831
TXO,202007,11300,Call,328,357,255,309,309,149,662,811,2454
TXO,202007,11300,Put,141,209,124,151,151,463,2952,3415,3966
TXO,202007,11400,Call,267,287,196,240,240,321,1553,1874,3817
TXO,202007,11400,Put,169,246,149,185,185,420,2688,3108,3845
TXO,202007,11500,Call,199,220,146,180,180,537,3816,4353,9034
TXO,202007,11500,Put,207,295,183,226,226,342,2433,2775,2762
TXO,202007,11600,Call,140,164,103,130,130,656,4939,5595,7535
TXO,202007,11600,Put,246,353,227,272,272,79,1011,1090,1598
TXO,202007,11700,Call,100,117,71,89,89,1407,5607,7014,6662
TXO,202007,11700,Put,302,420,280,326,326,82,243,325,640
TXO,202007,11800,Call,67,80,47.5,59,59,696,5347,6043,6848
TXO,202007,11800,Put,380,490,353,395,395,20,91,111,500
TXO,202007,11900,Call,44.5,52,30.5,37,37,699,2362,3061,6037
TXO,202007,11900,Put,445,560,419,477,477,19,92,111,218
TXO,202007,12000,Call,29,34.5,20,23.5,23.5,913,3724,4637,13587
TXO,202007,12000,Put,515,650,515,555,555,1,61,62,82
TXO,202007,12100,Call,18,22,13,14,14,314,2162,2476,5294
TXO,202007,12100,Put,615,675,615,675,655,2,2,4,30
TXO,202007,12200,Call,12,14,8.6,8.9,8.9,79,796,875,3675
TXO,202007,12200,Put,760,760,750,755,755,0,4,4,10
TXO,202007,12300,Call,8.7,9.1,5.6,5.6,5.6,29,918,947,5403
TXO,202007,12300,Put,-,-,-,-,855,0,0,0,2
TXO,202007,12400,Call,6.9,6.9,4.2,4.2,4.2,26,139,165,734
TXO,202007,12400,Put,-,-,-,-,955,0,0,0,0
