,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003,8200,Call,1280,1280,1280,1280,1170,14,3,17,13
TXO,202003,8200,Put,7.9,7.9,0.1,0.2,0.1,22464,11597,34061,21080
TXO,202003,8300,Call,-,-,-,-,1070,0,0,0,0
TXO,202003,8300,Put,10,10,0.2,0.3,0.1,0,2551,2551,1848
TXO,202003,8400,Call,1090,1090,1090,1090,970,15,3,18,4
TXO,202003,8400,Put,12,12,0.3,0.3,0.1,11102,10659,21761,10294
TXO,202003,8500,Call,-,-,-,-,870,0,0,0,0
TXO,202003,8500,Put,22,22,0.7,0.7,0.7,0,5021,5021,2546
TXO,202003,8600,Call,840,895,740,895,770,29,5,34,905
TXO,202003,8600,Put,20.5,22,1.5,1.5,1.5,14235,16369,30604,15616
TXO,202003,8700,Call,755,780,685,685,675,1,8,9,7
TXO,202003,8700,Put,30,36.5,2.5,3.7,3.7,9226,13506,22732,3529
TXO,202003,8800,Call,620,840,550,590,580,80,62,142,528
TXO,202003,8800,Put,50,50,3.4,7.7,7.7,19130,28563,47693,19821
TXO,202003,8900,Call,453,740,453,490,490,63,70,133,45
TXO,202003,8900,Put,59,70,4.8,15,15,15837,44809,60646,13511
TXO,202003,9000,Call,426,675,378,403,403,267,475,742,193
TXO,202003,9000,Put,73,96,7.6,29.5,29.5,37965,58738,96703,13901
TXO,202003,9100,Call,375,565,314,315,315,114,537,651,168
TXO,202003,9100,Put,101,128,11,48,48,21865,34885,56750,7319
TXO,202003,9200,Call,287,489,211,236,247,1362,1570,2932,524
TXO,202003,9200,Put,130,169,19,76,76,24347,47113,71460,12149
TXO,202003,9300,Call,200,410,170,170,180,2982,4898,7880,1730
TXO,202003,9300,Put,188,209,31.5,112,112,24471,43667,68138,9840
TXO,202003,9400,Call,160,327,100,117,124,6173,14645,20818,5182
TXO,202003,9400,Put,208,262,50,159,159,35363,42198,77561,25160
TXO,202003,9450,Call,129,288,93,93,101,0,5386,5386,1408
TXO,202003,9450,Put,265,265,62,187,187,0,9000,9000,1846
TXO,202003,9500,Call,114,253,76,88,88,9786,24744,34530,4708
TXO,202003,9500,Put,250,318,76,219,219,17249,21844,39093,8285
TXO,202003,9550,Call,107,221,61,62,62,0,10602,10602,1912
TXO,202003,9550,Put,285,314,93,242,242,0,3298,3298,800
TXO,202003,9600,Call,73,189,46.5,48,48,16777,32908,49685,8300
TXO,202003,9600,Put,337,398,112,290,277,12644,7919,20563,7542
TXO,202003,9650,Call,62,160,35,35,35,0,13784,13784,1828
TXO,202003,9650,Put,343,359,133,322,318,0,755,755,197
TXO,202003,9700,Call,45,136,26,26,26,23182,41787,64969,10732
TXO,202003,9700,Put,449,456,157,369,355,7890,3721,11611,5099
TXO,202003,9750,Call,40.5,113,18.5,18.5,18.5,0,14562,14562,2131
TXO,202003,9750,Put,450,456,183,390,397,0,231,231,61
TXO,202003,9800,Call,23,93,13.5,14,14,23826,33080,56906,10566
TXO,202003,9800,Put,493,550,215,444,444,3118,1504,4622,5301
TXO,202003,9850,Call,28.5,75,9.1,9.3,9.3,8799,17021,25820,6919
TXO,202003,9850,Put,550,555,241,478,488,446,133,579,649
TXO,202003,9900,Call,15.5,61,6.6,7,7,17277,33674,50951,12270
TXO,202003,9900,Put,580,635,286,525,535,3113,1052,4165,8237
TXO,202003,9950,Call,17,48.5,4,5.1,5.1,7502,14446,21948,6154
TXO,202003,9950,Put,565,615,335,580,580,147,39,186,356
TXO,202003,10000,Call,10.5,39,3.4,3.4,3.4,16662,30732,47394,15028
TXO,202003,10000,Put,650,725,380,640,630,2786,1441,4227,7437
TXO,202003,10050,Call,8.1,30.5,2.2,2.2,2.2,6136,12518,18654,5184
TXO,202003,10050,Put,690,690,425,630,680,47,15,62,92
TXO,202003,10100,Call,7.8,24,1.6,1.7,1.7,10743,14254,24997,9236
TXO,202003,10100,Put,765,780,478,730,730,1013,345,1358,4251
TXO,202003,10150,Call,5,18,1,1.4,1.4,6967,7493,14460,4956
TXO,202003,10150,Put,620,720,620,720,780,62,22,84,324
TXO,202003,10200,Call,5,13,0.8,1,1,9780,9539,19319,9138
TXO,202003,10200,Put,945,990,550,830,830,337,414,751,8861
TXO,202003,10250,Call,5.6,9.9,0.6,0.9,0.9,3074,5822,8896,3717
TXO,202003,10250,Put,705,900,645,870,880,7,28,35,214
TXO,202003,10300,Call,3.3,7.4,0.4,0.5,0.5,6925,6726,13651,7694
TXO,202003,10300,Put,1010,1010,640,940,930,203,571,774,5417
TXO,202003,10350,Call,3,5.6,0.3,0.5,0.5,3415,4904,8319,3571
TXO,202003,10350,Put,1060,1060,780,985,980,39,9,48,216
TXO,202003,10400,Call,3.1,4.5,0.2,0.2,0.1,5402,12604,18006,11456
TXO,202003,10400,Put,1120,1120,730,1030,1030,184,734,918,5906
TXO,202003,10450,Call,3,4.3,0.1,0.2,0.1,1709,3312,5021,3112
TXO,202003,10450,Put,875,875,875,875,1080,6,1,7,44
TXO,202003,10500,Call,2.8,2.8,0.1,0.4,0.1,4436,7488,11924,13814
TXO,202003,10500,Put,1320,1320,840,1110,1130,171,126,297,6802
TXO,202003,10550,Call,2,2.4,0.2,0.2,0.1,940,2870,3810,3262
TXO,202003,10550,Put,-,-,-,-,1180,84,0,84,146
TXO,202003,10600,Call,2.1,2.1,0.2,0.2,0.1,2406,5331,7737,9801
TXO,202003,10600,Put,1230,1280,995,1230,1230,340,187,527,6955
TXO,202003,10650,Call,1.1,2.5,0.1,0.2,0.1,832,3242,4074,5105
TXO,202003,10650,Put,-,-,-,-,1280,86,0,86,1464
TXO,202003,10700,Call,0.4,1.9,0.1,0.2,0.1,1062,3855,4917,8001
TXO,202003,10700,Put,1360,1400,1080,1330,1330,175,122,297,4216
TXO,202003,10750,Call,0.7,1.3,0.1,0.2,0.1,656,2646,3302,6034
TXO,202003,10750,Put,1350,1380,1230,1230,1380,142,14,156,2292
TXO,202003,10800,Call,0.6,1.2,0.1,0.2,0.1,1980,2125,4105,8274
