,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005W2,9600,Call,-,-,-,-,1410,0,0,0,0
TXO,202005W2,9600,Put,0.4,0.4,0.1,0.2,0.2,37,334,371,1297
TXO,202005W2,9700,Call,-,-,-,-,1310,0,0,0,0
TXO,202005W2,9700,Put,0.3,0.3,0.2,0.3,0.3,26,584,610,611
TXO,202005W2,9800,Call,-,-,-,-,1210,0,0,0,4
TXO,202005W2,9800,Put,0.6,0.6,0.3,0.4,0.4,104,305,409,1057
TXO,202005W2,9900,Call,-,-,-,-,1110,0,0,0,0
TXO,202005W2,9900,Put,0.7,0.7,0.1,0.4,0.4,27,646,673,939
TXO,202005W2,10000,Call,-,-,-,-,1010,0,0,0,0
TXO,202005W2,10000,Put,1.5,1.5,0.2,0.5,0.5,163,395,558,2012
TXO,202005W2,10100,Call,-,-,-,-,910,0,0,0,0
TXO,202005W2,10100,Put,2,2,0.4,0.8,0.8,97,736,833,1959
TXO,202005W2,10200,Call,-,-,-,-,810,0,0,0,2
TXO,202005W2,10200,Put,1.4,1.6,0.5,0.9,0.9,415,1569,1984,3388
TXO,202005W2,10300,Call,-,-,-,-,710,0,0,0,12
TXO,202005W2,10300,Put,2.5,2.5,0.7,1.2,1.2,559,2185,2744,4557
TXO,202005W2,10400,Call,-,-,-,-,610,3,0,3,103
TXO,202005W2,10400,Put,3,3,1,1.7,1.7,967,5102,6069,4657
TXO,202005W2,10500,Call,510,550,488,510,510,5,82,87,88
TXO,202005W2,10500,Put,4,4.3,1.4,2.4,2.4,1543,4490,6033,5353
TXO,202005W2,10550,Call,483,483,458,461,461,2,9,11,92
TXO,202005W2,10550,Put,5,5.4,1.8,2.9,2.9,1369,5131,6500,4644
TXO,202005W2,10600,Call,404,453,404,428,411,3,28,31,147
TXO,202005W2,10600,Put,7,7.1,2.5,4,4,1981,8010,9991,6794
TXO,202005W2,10650,Call,364,403,353,362,362,99,60,159,285
TXO,202005W2,10650,Put,8,9.5,3,5.2,5.2,2573,6027,8600,5081
TXO,202005W2,10700,Call,313,355,285,313,313,226,665,891,1126
TXO,202005W2,10700,Put,10,13,5,7.1,7.1,4320,11638,15958,7232
TXO,202005W2,10750,Call,271,311,243,266,266,432,598,1030,1289
TXO,202005W2,10750,Put,15,18.5,7.4,10.5,10.5,3770,14552,18322,7142
TXO,202005W2,10800,Call,233,264,199,222,222,1402,2222,3624,2405
TXO,202005W2,10800,Put,21,26,11,14.5,14.5,7976,17935,25911,10429
TXO,202005W2,10850,Call,188,220,158,176,176,1371,2403,3774,1903
TXO,202005W2,10850,Put,28.5,36.5,15,20,20,5625,14640,20265,6879
TXO,202005W2,10900,Call,142,178,123,135,135,6080,6236,12316,4249
TXO,202005W2,10900,Put,36,51,21.5,29.5,29.5,7255,22265,29520,9664
TXO,202005W2,10950,Call,110,140,91,99,99,6114,13044,19158,3858
TXO,202005W2,10950,Put,50,70,32,42.5,42.5,3213,15469,18682,5215
TXO,202005W2,11000,Call,80,105,65,67,67,9281,22596,31877,7372
TXO,202005W2,11000,Put,74,94,47,61,61,2511,19650,22161,4997
TXO,202005W2,11050,Call,56,76,43,43,43,4090,21935,26025,6926
TXO,202005W2,11050,Put,100,123,67,87,87,689,11704,12393,3116
TXO,202005W2,11100,Call,36,53,24.5,25,25,6134,27302,33436,11031
TXO,202005W2,11100,Put,130,159,93,120,120,630,7506,8136,1425
TXO,202005W2,11150,Call,23,33.5,12.5,13,13,2387,13605,15992,6372
TXO,202005W2,11150,Put,169,190,126,156,156,99,1330,1429,247
TXO,202005W2,11200,Call,14,20,6.6,6.6,6.6,2702,18848,21550,15140
TXO,202005W2,11200,Put,206,242,164,199,199,23,978,1001,246
TXO,202005W2,11300,Call,4.9,7,1.7,1.7,1.7,909,9120,10029,7596
TXO,202005W2,11300,Put,275,290,255,290,295,24,318,342,219
TXO,202005W2,11400,Call,2.1,2.5,0.5,0.5,0.5,123,2042,2165,2819
TXO,202005W2,11400,Put,-,-,-,-,395,0,0,0,1
TXO,202005W2,11500,Call,0.6,1.1,0.2,0.2,0.2,38,784,822,1355
TXO,202005W2,11500,Put,-,-,-,-,495,0,0,0,0
TXO,202005W2,11600,Call,0.4,0.4,0.1,0.2,0.2,0,216,216,571
TXO,202005W2,11600,Put,-,-,-,-,595,0,0,0,0
TXO,202005W2,11700,Call,0.2,0.2,0.2,0.2,0.2,0,100,100,259
TXO,202005W2,11700,Put,-,-,-,-,695,0,0,0,0
TXO,202005W2,11800,Call,0.1,0.1,0.1,0.1,0.1,0,20,20,30
TXO,202005W2,11800,Put,-,-,-,-,795,0,0,0,0
TXO,202005W2,11900,Call,0.1,0.1,0.1,0.1,0.1,0,20,20,21
TXO,202005W2,11900,Put,-,-,-,-,895,0,0,0,0
TXO,202005W2,12000,Call,0.1,0.1,0.1,0.1,0.1,0,20,20,40
TXO,202005W2,12000,Put,-,-,-,-,995,0,0,0,0
TXO,202005,7300,Call,-,-,-,-,3680,0,0,0,0
TXO,202005,7300,Put,0.6,0.6,0.3,0.3,0.3,4,1138,1142,6946
TXO,202005,7400,Call,-,-,-,-,3580,0,0,0,0
TXO,202005,7400,Put,0.6,0.6,0.5,0.5,0.3,0,12,12,569
TXO,202005,7500,Call,-,-,-,-,3480,0,0,0,0
TXO,202005,7500,Put,0.7,0.7,0.4,0.5,0.5,0,138,138,582
TXO,202005,7600,Call,-,-,-,-,3380,0,0,0,0
TXO,202005,7600,Put,0.5,0.6,0.4,0.4,0.5,0,117,117,331
TXO,202005,7700,Call,-,-,-,-,3280,0,0,0,0
TXO,202005,7700,Put,0.7,0.7,0.5,0.6,0.6,0,116,116,459
TXO,202005,7800,Call,-,-,-,-,3180,0,0,0,0
TXO,202005,7800,Put,0.6,0.6,0.6,0.6,0.6,0,30,30,554
TXO,202005,7900,Call,-,-,-,-,3080,0,0,0,0
TXO,202005,7900,Put,1,1,0.8,0.8,0.7,0,18,18,581
TXO,202005,8000,Call,-,-,-,-,2980,0,0,0,0
TXO,202005,8000,Put,0.8,1.4,0.8,0.8,0.7,1,64,65,2793
TXO,202005,8100,Call,-,-,-,-,2880,0,0,0,10
TXO,202005,8100,Put,1,1.2,0.7,0.7,0.7,0,44,44,899
TXO,202005,8200,Call,-,-,-,-,2780,0,0,0,21
TXO,202005,8200,Put,1,1.5,1,1,1,1,64,65,1048
TXO,202005,8300,Call,-,-,-,-,2680,0,0,0,0
TXO,202005,8300,Put,1.1,1.6,1.1,1.1,1.1,2,28,30,1387
TXO,202005,8400,Call,-,-,-,-,2580,0,0,0,13
TXO,202005,8400,Put,1.3,1.7,1.3,1.6,1.3,2,37,39,1146
TXO,202005,8500,Call,-,-,-,-,2480,0,0,0,1
TXO,202005,8500,Put,1.6,2.1,1.2,1.3,1.3,7,64,71,3197
TXO,202005,8600,Call,-,-,-,-,2380,0,0,0,18
TXO,202005,8600,Put,1.8,2.1,1.2,1.2,1.5,20,41,61,2012
TXO,202005,8700,Call,-,-,-,-,2280,0,0,0,40
TXO,202005,8700,Put,1.9,2.2,1.5,1.6,1.6,6,127,133,4419
TXO,202005,8800,Call,-,-,-,-,2180,0,0,0,64
TXO,202005,8800,Put,2.3,2.4,1.6,1.8,1.8,3,151,154,2671
TXO,202005,8900,Call,2100,2100,2100,2100,2080,0,1,1,43
TXO,202005,8900,Put,2.3,2.8,1.8,1.9,1.9,7,185,192,2252
TXO,202005,9000,Call,2020,2020,2020,2020,1980,0,1,1,140
TXO,202005,9000,Put,3,3.2,2,2.2,2.2,49,728,777,8403
TXO,202005,9100,Call,-,-,-,-,1880,0,0,0,57
TXO,202005,9100,Put,4.3,4.3,2.1,2.3,2.3,2,225,227,1872
TXO,202005,9200,Call,-,-,-,-,1780,0,0,0,183
TXO,202005,9200,Put,4,4,2.3,2.3,2.7,507,358,865,2765
TXO,202005,9300,Call,-,-,-,-,1680,0,0,0,133
TXO,202005,9300,Put,4,4.9,2.8,3,3,12,445,457,1791
TXO,202005,9400,Call,1560,1610,1560,1610,1590,0,2,2,300
TXO,202005,9400,Put,3.9,5.2,3.1,3.3,3.3,40,467,507,2546
TXO,202005,9500,Call,-,-,-,-,1490,0,0,0,612
TXO,202005,9500,Put,6.6,6.6,3.4,3.8,3.8,75,960,1035,4139
TXO,202005,9600,Call,-,-,-,-,1390,0,0,0,481
TXO,202005,9600,Put,6,6.9,4,4.4,4.4,90,1062,1152,4229
TXO,202005,9700,Call,1320,1320,1310,1310,1290,0,2,2,812
TXO,202005,9700,Put,5.6,8.2,4.8,5.4,5.4,57,1766,1823,4479
TXO,202005,9800,Call,-,-,-,-,1190,0,0,0,451
TXO,202005,9800,Put,8.9,9.8,5.8,6.6,6.6,117,2066,2183,6513
TXO,202005,9900,Call,1130,1130,1120,1120,1090,0,2,2,651
TXO,202005,9900,Put,13,13,7.3,8.1,8.1,174,1768,1942,4444
TXO,202005,10000,Call,980,1040,980,1000,990,6,31,37,1953
TXO,202005,10000,Put,12,15,8.8,10,10,746,6917,7663,14834
TXO,202005,10100,Call,880,940,860,900,900,3,14,17,1234
TXO,202005,10100,Put,15.5,18.5,11,13,13,226,1988,2214,4589
TXO,202005,10200,Call,810,850,795,795,800,18,35,53,2526
TXO,202005,10200,Put,20,23.5,13.5,16.5,16.5,651,4631,5282,7872
TXO,202005,10300,Call,700,750,670,700,700,7,43,50,4837
TXO,202005,10300,Put,25,30,18,21,21,557,4246,4803,8798
TXO,202005,10400,Call,600,660,585,610,610,28,170,198,3898
TXO,202005,10400,Put,33,38,23.5,27,27,950,4478,5428,6674
TXO,202005,10500,Call,520,565,492,525,525,65,409,474,3010
TXO,202005,10500,Put,45,50,31,36.5,36.5,2196,5909,8105,8961
TXO,202005,10600,Call,415,482,407,434,434,127,619,746,6897
TXO,202005,10600,Put,56,66,41,48,48,1356,7872,9228,8983
TXO,202005,10700,Call,352,396,325,344,344,195,642,837,4005
TXO,202005,10700,Put,79,86,55,64,64,842,3363,4205,5630
TXO,202005,10800,Call,269,314,250,265,265,521,2259,2780,11287
TXO,202005,10800,Put,96,111,73,85,85,1085,5365,6450,5183
TXO,202005,10900,Call,201,241,185,197,197,974,3256,4230,6920
TXO,202005,10900,Put,126,147,100,114,114,684,3920,4604,3185
TXO,202005,11000,Call,143,176,130,136,136,1429,6743,8172,11564
TXO,202005,11000,Put,168,193,134,154,154,235,2827,3062,1858
TXO,202005,11100,Call,102,123,87,89,89,1972,5817,7789,16614
TXO,202005,11100,Put,226,249,180,209,209,79,851,930,680
TXO,202005,11200,Call,65,79,52,54,54,1527,8158,9685,13461
TXO,202005,11200,Put,297,310,238,271,271,58,497,555,426
TXO,202005,11300,Call,38.5,47.5,29,30,30,1147,6374,7521,10794
TXO,202005,11300,Put,362,385,310,351,351,41,203,244,223
TXO,202005,11400,Call,22.5,27,15.5,16,16,425,2132,2557,5543
TXO,202005,11400,Put,458,475,395,436,436,22,106,128,105
TXO,202005,11500,Call,13,15.5,8.5,8.6,8.6,127,2999,3126,5141
TXO,202005,11500,Put,530,560,482,515,525,0,54,54,61
TXO,202005,11600,Call,7.2,8.5,4.5,4.7,4.7,32,999,1031,2867
TXO,202005,11600,Put,575,590,575,590,625,0,5,5,32
TXO,202005,11700,Call,4.6,5,2.6,2.7,2.7,12,481,493,5782
TXO,202005,11700,Put,-,-,-,-,720,0,0,0,46
TXO,202005,11800,Call,3.5,3.5,1.5,1.6,1.6,26,213,239,1622
TXO,202005,11800,Put,780,780,780,780,820,0,1,1,104
TXO,202005,11900,Call,1.7,1.7,1.3,1.3,1.3,4,26,30,546
TXO,202005,11900,Put,-,-,-,-,920,0,0,0,115
TXO,202005,12000,Call,1.2,1.3,0.9,1,1,1,84,85,1410
TXO,202005,12000,Put,-,-,-,-,1020,0,0,0,229
TXO,202005,12100,Call,0.7,0.9,0.7,0.7,0.7,1,11,12,288
TXO,202005,12100,Put,-,-,-,-,1120,0,0,0,18
