,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W2,11400,Call,-,-,-,-,1560,0,0,0,0
TXO,202011W2,11400,Put,1,1.4,1,1.2,1.2,451,211,662,2716
TXO,202011W2,11500,Call,-,-,-,-,1460,0,0,0,0
TXO,202011W2,11500,Put,1.2,1.5,1.2,1.3,1.3,153,52,205,1010
TXO,202011W2,11600,Call,-,-,-,-,1360,0,0,0,0
TXO,202011W2,11600,Put,1.3,1.8,1.3,1.7,1.4,236,61,297,861
TXO,202011W2,11700,Call,-,-,-,-,1260,0,0,0,0
TXO,202011W2,11700,Put,1.5,2,1.4,1.4,1.5,216,138,354,876
TXO,202011W2,11800,Call,-,-,-,-,1160,0,0,0,0
TXO,202011W2,11800,Put,1.7,2.3,1.7,1.7,1.7,336,336,672,1180
TXO,202011W2,11900,Call,-,-,-,-,1060,0,0,0,0
TXO,202011W2,11900,Put,2.1,2.8,2,2.3,2.3,326,580,906,2181
TXO,202011W2,12000,Call,-,-,-,-,960,0,0,0,0
TXO,202011W2,12000,Put,2.8,3.1,1.3,2.7,2.7,467,1600,2067,3337
TXO,202011W2,12100,Call,-,-,-,-,860,0,0,0,0
TXO,202011W2,12100,Put,3.1,3.6,2.7,3.5,3.5,562,853,1415,2474
TXO,202011W2,12200,Call,-,-,-,-,760,0,0,0,1
TXO,202011W2,12200,Put,3.9,4.3,3.1,3.6,3.6,717,1835,2552,4430
TXO,202011W2,12300,Call,680,685,635,635,660,0,5,5,4
TXO,202011W2,12300,Put,4.9,5.6,4,5,5,1287,3245,4532,3216
TXO,202011W2,12400,Call,-,-,-,-,560,2,0,2,1
TXO,202011W2,12400,Put,6.1,7.6,5.1,6.1,6.1,1882,3089,4971,6138
TXO,202011W2,12450,Call,535,535,535,535,515,4,2,6,3
TXO,202011W2,12450,Put,7.4,9.1,6.1,7.5,7.5,1066,1927,2993,2224
TXO,202011W2,12500,Call,480,480,480,480,465,5,2,7,47
TXO,202011W2,12500,Put,9,11.5,7.3,9.2,9.2,3774,5765,9539,6140
TXO,202011W2,12550,Call,441,447,415,415,415,3,4,7,13
TXO,202011W2,12550,Put,11.5,14,9,10.5,10.5,2833,6009,8842,5167
TXO,202011W2,12600,Call,384,414,344,351,370,21,117,138,158
TXO,202011W2,12600,Put,16.5,17,11,13.5,13.5,4288,6607,10895,7286
TXO,202011W2,12650,Call,330,365,310,322,322,14,44,58,296
TXO,202011W2,12650,Put,19,22,14,17,17,3353,5065,8418,5475
TXO,202011W2,12700,Call,274,321,255,271,278,157,154,311,395
TXO,202011W2,12700,Put,21,28,18,21.5,21.5,5138,9411,14549,6589
TXO,202011W2,12750,Call,249,275,210,232,232,290,217,507,700
TXO,202011W2,12750,Put,30,36,22.5,29,29,4564,7857,12421,5436
TXO,202011W2,12800,Call,200,234,169,194,194,659,1323,1982,1316
TXO,202011W2,12800,Put,40,46.5,30,37,37,6278,12487,18765,7625
TXO,202011W2,12850,Call,170,193,131,153,153,1635,3192,4827,2028
TXO,202011W2,12850,Put,49,60,39.5,48.5,48.5,5004,13355,18359,5441
TXO,202011W2,12900,Call,135,154,98,118,118,5593,11482,17075,4184
TXO,202011W2,12900,Put,65,79,51,63,63,7887,17907,25794,5834
TXO,202011W2,12950,Call,98,119,70,87,87,7133,13131,20264,4702
TXO,202011W2,12950,Put,84,101,66,83,83,4494,15588,20082,4305
TXO,202011W2,13000,Call,71,89,49,61,61,8797,20447,29244,8040
TXO,202011W2,13000,Put,106,128,86,106,106,4699,14175,18874,4775
TXO,202011W2,13050,Call,52,63,31,41.5,41.5,7049,16602,23651,9103
TXO,202011W2,13050,Put,141,159,110,137,137,1149,5209,6358,1222
TXO,202011W2,13100,Call,31,43,19,26,26,8809,16194,25003,10033
TXO,202011W2,13100,Put,173,198,140,171,171,912,1497,2409,875
TXO,202011W2,13150,Call,20,27,11,14.5,14.5,5083,10906,15989,7158
TXO,202011W2,13150,Put,203,237,175,212,212,166,749,915,231
TXO,202011W2,13200,Call,12,16.5,6.7,8.9,8.9,6787,16232,23019,12716
TXO,202011W2,13200,Put,251,284,214,255,255,196,502,698,286
TXO,202011W2,13250,Call,8.6,9.9,3.8,5.4,5.4,2000,3109,5109,2716
TXO,202011W2,13250,Put,292,330,260,310,298,125,55,180,102
TXO,202011W2,13300,Call,4.5,5.9,2.2,2.9,2.9,2031,4596,6627,7393
TXO,202011W2,13300,Put,321,370,321,353,346,45,6,51,56
TXO,202011W2,13400,Call,2,2.2,0.8,1,1,1248,4725,5973,8408
TXO,202011W2,13400,Put,430,471,403,450,445,22,29,51,51
TXO,202011W2,13500,Call,0.8,1.1,0.5,0.7,0.7,197,1529,1726,3629
TXO,202011W2,13500,Put,520,520,520,520,545,0,2,2,6
TXO,202011W2,13600,Call,0.7,0.7,0.3,0.4,0.4,141,228,369,544
TXO,202011W2,13600,Put,-,-,-,-,645,0,0,0,0
TXO,202011W2,13700,Call,0.4,0.4,0.2,0.2,0.3,21,2,23,82
TXO,202011W2,13700,Put,-,-,-,-,745,0,0,0,0
TXO,202011W2,13800,Call,0.2,0.2,0.2,0.2,0.2,2,1,3,64
TXO,202011W2,13800,Put,-,-,-,-,845,0,0,0,0
TXO,202011W2,13900,Call,-,-,-,-,0.1,0,0,0,20
TXO,202011W2,13900,Put,-,-,-,-,945,0,0,0,0
TXO,202011W2,14000,Call,-,-,-,-,0.1,0,0,0,20
TXO,202011W2,14000,Put,-,-,-,-,1040,0,0,0,0
TXO,202011W2,14100,Call,0.1,0.1,0.1,0.1,0.1,0,90,90,20
TXO,202011W2,14100,Put,-,-,-,-,1140,0,0,0,0
TXO,202011W2,14200,Call,-,-,-,-,0.1,0,0,0,0
TXO,202011W2,14200,Put,-,-,-,-,1240,0,0,0,0
TXO,202011W2,14300,Call,-,-,-,-,0.1,0,0,0,0
TXO,202011W2,14300,Put,-,-,-,-,1340,0,0,0,0
TXO,202011,10300,Call,-,-,-,-,2640,0,0,0,2
TXO,202011,10300,Put,3,3.4,2.6,2.6,2.6,358,137,495,5047
TXO,202011,10400,Call,-,-,-,-,2540,0,0,0,1
TXO,202011,10400,Put,3.2,3.5,3,3.5,3.5,83,47,130,862
TXO,202011,10500,Call,-,-,-,-,2440,0,0,0,0
TXO,202011,10500,Put,3.8,3.8,3.8,3.8,3.8,48,2,50,979
TXO,202011,10600,Call,-,-,-,-,2340,0,0,0,7
TXO,202011,10600,Put,3.8,4.2,3.5,4.2,4.2,10,22,32,280
TXO,202011,10700,Call,-,-,-,-,2240,0,0,0,0
TXO,202011,10700,Put,4.2,4.4,3.2,4.3,4.3,187,73,260,623
TXO,202011,10800,Call,-,-,-,-,2140,0,0,0,0
TXO,202011,10800,Put,4.3,4.6,4.2,4.5,4.5,26,55,81,1123
TXO,202011,10900,Call,-,-,-,-,2040,0,0,0,0
TXO,202011,10900,Put,4.1,5.1,4.1,5.1,5.1,48,42,90,1334
TXO,202011,11000,Call,1880,1880,1870,1870,1940,0,8,8,32
TXO,202011,11000,Put,5.6,5.9,4.8,5.5,5.5,136,113,249,3272
