,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002W2,10700,Call,-,-,-,-,975,0,0,0,3
TXO,202002W2,10700,Put,0.3,0.3,0.2,0.2,0.2,189,552,741,4662
TXO,202002W2,10800,Call,850,850,845,845,875,0,4,4,2
TXO,202002W2,10800,Put,0.6,0.6,0.3,0.3,0.3,146,354,500,3606
TXO,202002W2,10900,Call,-,-,-,-,775,0,0,0,1
TXO,202002W2,10900,Put,0.7,0.7,0.3,0.4,0.4,307,646,953,3774
TXO,202002W2,11000,Call,655,655,655,655,675,0,2,2,10
TXO,202002W2,11000,Put,0.9,1,0.4,0.6,0.6,808,1885,2693,8903
TXO,202002W2,11100,Call,-,-,-,-,575,0,0,0,1
TXO,202002W2,11100,Put,1.5,1.5,0.4,0.8,0.8,1605,3508,5113,9873
TXO,202002W2,11200,Call,-,-,-,-,476,10,0,10,16
TXO,202002W2,11200,Put,2.2,2.2,1,1.2,1.2,2568,4815,7383,10171
TXO,202002W2,11250,Call,409,419,406,411,426,5,27,32,32
TXO,202002W2,11250,Put,3,3.1,1.2,1.4,1.4,2260,5535,7795,6866
TXO,202002W2,11300,Call,358,387,339,372,376,93,87,180,66
TXO,202002W2,11300,Put,3.3,3.5,1.7,1.8,1.8,4665,11387,16052,11422
TXO,202002W2,11350,Call,300,345,292,323,326,887,183,1070,203
TXO,202002W2,11350,Put,5.1,5.1,2.3,2.4,2.4,5245,9147,14392,8660
TXO,202002W2,11400,Call,262,291,238,276,276,3954,466,4420,1026
TXO,202002W2,11400,Put,7.5,7.5,3.1,3.5,3.5,6687,18838,25525,12044
TXO,202002W2,11450,Call,204,247,191,229,229,963,1528,2491,2315
TXO,202002W2,11450,Put,11,11.5,4.5,5.5,5.5,9677,17293,26970,10637
TXO,202002W2,11500,Call,157,197,146,187,187,3752,3979,7731,3254
TXO,202002W2,11500,Put,17,18,7.2,8.4,8.4,13574,31308,44882,14126
TXO,202002W2,11550,Call,112,153,105,137,137,10460,9299,19759,3643
TXO,202002W2,11550,Put,26,28,11,13.5,13.5,11445,36004,47449,15057
TXO,202002W2,11600,Call,75,110,69,99,99,14293,26249,40542,7723
TXO,202002W2,11600,Put,39.5,42,18,21.5,21.5,7191,40852,48043,14847
TXO,202002W2,11650,Call,46,73,41,60,60,10458,48166,58624,9936
TXO,202002W2,11650,Put,59,65,30.5,35,35,4363,44013,48376,11625
TXO,202002W2,11700,Call,25.5,43,21.5,32.5,32.5,8757,51160,59917,16112
TXO,202002W2,11700,Put,88,95,51,58,58,1438,28579,30017,9894
TXO,202002W2,11750,Call,14,21.5,10,14.5,14.5,5862,32175,38037,21612
TXO,202002W2,11750,Put,120,132,80,90,90,307,8875,9182,3849
TXO,202002W2,11800,Call,7,9.1,4.3,5.3,5.3,2699,25257,27956,20278
TXO,202002W2,11800,Put,150,176,118,131,131,239,1316,1555,725
TXO,202002W2,11850,Call,2.3,4.3,1.9,2.1,2.1,1004,7543,8547,12436
TXO,202002W2,11850,Put,188,225,163,179,179,10,419,429,348
TXO,202002W2,11900,Call,1.5,2.1,1,1.1,1.1,577,4785,5362,12262
TXO,202002W2,11900,Put,250,263,213,228,228,23,126,149,136
TXO,202002W2,11950,Call,1.1,1.2,0.4,0.4,0.4,97,1127,1224,4131
TXO,202002W2,11950,Put,-,-,-,-,275,0,0,0,0
TXO,202002W2,12000,Call,0.8,0.8,0.3,0.4,0.4,110,1726,1836,7673
TXO,202002W2,12000,Put,358,358,321,327,325,0,15,15,20
TXO,202002W2,12050,Call,0.4,0.4,0.3,0.3,0.3,3,36,39,1984
TXO,202002W2,12050,Put,-,-,-,-,375,0,0,0,0
TXO,202002W2,12100,Call,0.4,0.5,0.1,0.1,0.1,0,231,231,6276
TXO,202002W2,12100,Put,430,430,430,430,425,1,1,2,7
TXO,202002W2,12200,Call,0.2,0.2,0.1,0.1,0.1,1,28,29,2801
TXO,202002W2,12200,Put,-,-,-,-,525,2,0,2,0
TXO,202002W2,12300,Call,-,-,-,-,0.1,1,0,1,620
TXO,202002W2,12300,Put,-,-,-,-,625,0,0,0,0
TXO,202002W2,12400,Call,-,-,-,-,0.1,0,0,0,322
TXO,202002W2,12400,Put,-,-,-,-,725,0,0,0,0
TXO,202002W2,12500,Call,-,-,-,-,0.1,0,0,0,100
TXO,202002W2,12500,Put,-,-,-,-,825,0,0,0,0
TXO,202002W2,12600,Call,-,-,-,-,0.1,0,0,0,200
TXO,202002W2,12600,Put,-,-,-,-,925,0,0,0,0
TXO,202002,9600,Call,-,-,-,-,2060,0,0,0,0
TXO,202002,9600,Put,0.6,0.6,0.5,0.5,0.5,1,29,30,723
TXO,202002,9700,Call,-,-,-,-,1960,0,0,0,0
TXO,202002,9700,Put,1.3,1.4,0.7,0.7,0.7,0,512,512,2518
TXO,202002,9800,Call,-,-,-,-,1860,0,0,0,0
TXO,202002,9800,Put,0.8,0.8,0.6,0.6,0.8,9,7,16,921
TXO,202002,9900,Call,-,-,-,-,1760,0,0,0,0
TXO,202002,9900,Put,0.9,0.9,0.9,0.9,0.9,0,13,13,570
TXO,202002,10000,Call,1660,1660,1660,1660,1660,0,1,1,2
TXO,202002,10000,Put,1.2,1.2,0.9,1.1,1.1,57,48,105,3387
TXO,202002,10100,Call,-,-,-,-,1560,0,0,0,0
TXO,202002,10100,Put,0.4,1.3,0.4,1.1,1.1,3,118,121,1855
TXO,202002,10200,Call,-,-,-,-,1470,0,0,0,2
TXO,202002,10200,Put,1.5,1.5,1,1.5,1.5,9,146,155,2843
TXO,202002,10300,Call,-,-,-,-,1370,0,0,0,0
TXO,202002,10300,Put,1.9,1.9,1.2,1.5,1.5,25,39,64,1859
TXO,202002,10400,Call,1280,1280,1280,1280,1270,0,1,1,13
TXO,202002,10400,Put,1.9,1.9,1.3,1.9,1.9,57,62,119,3254
TXO,202002,10500,Call,-,-,-,-,1170,0,0,0,25
TXO,202002,10500,Put,2.1,2.3,1.4,2.3,2.3,72,844,916,4816
TXO,202002,10600,Call,-,-,-,-,1070,0,0,0,149
TXO,202002,10600,Put,3,3,1.6,2.8,2.8,89,2291,2380,4270
TXO,202002,10700,Call,-,-,-,-,970,0,0,0,197
TXO,202002,10700,Put,3.9,3.9,2.2,3.6,3.6,252,2028,2280,6256
TXO,202002,10800,Call,-,-,-,-,870,10,0,10,81
TXO,202002,10800,Put,5.3,5.3,3,4.7,4.7,340,3269,3609,6828
TXO,202002,10900,Call,750,760,750,760,770,0,2,2,195
TXO,202002,10900,Put,8.3,8.3,4.7,6.3,6.3,563,1528,2091,7259
TXO,202002,11000,Call,665,685,665,685,675,0,8,8,258
TXO,202002,11000,Put,11.5,11.5,6.7,8.6,8.6,1237,5270,6507,14165
TXO,202002,11100,Call,550,600,545,575,575,19,8,27,811
TXO,202002,11100,Put,15,15,9.5,12,12,1121,4153,5274,12476
TXO,202002,11200,Call,464,500,445,476,482,51,98,149,1055
TXO,202002,11200,Put,23.5,24.5,14,18,18,1942,7718,9660,18618
TXO,202002,11300,Call,371,406,350,387,387,92,175,267,1866
TXO,202002,11300,Put,31,34,21,25,25,2587,8572,11159,17020
TXO,202002,11400,Call,285,320,265,302,302,268,461,729,3364
TXO,202002,11400,Put,50,51,32,37.5,37.5,2866,10236,13102,16897
TXO,202002,11500,Call,199,237,187,221,221,614,2361,2975,5425
TXO,202002,11500,Put,78,78,50,56,56,1544,12739,14283,18510
TXO,202002,11600,Call,135,164,123,148,148,1865,6285,8150,10017
TXO,202002,11600,Put,115,115,76,84,84,1156,8990,10146,16363
TXO,202002,11700,Call,80,103,74,92,92,3101,12598,15699,12592
TXO,202002,11700,Put,167,167,115,125,125,222,3572,3794,9226
TXO,202002,11800,Call,43,58,39.5,48.5,48.5,2761,14223,16984,19386
TXO,202002,11800,Put,204,224,170,185,185,85,1198,1283,7258
TXO,202002,11900,Call,21,28.5,19.5,23,23,1557,9215,10772,17151
TXO,202002,11900,Put,285,302,241,257,257,22,360,382,5195
TXO,202002,12000,Call,9.5,12.5,8.6,10,10,556,5100,5656,16554
TXO,202002,12000,Put,365,381,330,339,346,65,646,711,6012
TXO,202002,12100,Call,4.6,5.7,3.9,4.5,4.5,151,2313,2464,9834
TXO,202002,12100,Put,455,480,424,442,442,15,137,152,4909
TXO,202002,12200,Call,3.1,3.3,1.9,2.2,2.2,121,1447,1568,11016
TXO,202002,12200,Put,555,565,525,525,540,0,26,26,852
TXO,202002,12300,Call,0.3,1.6,0.3,1.4,1.4,2,647,649,13132
TXO,202002,12300,Put,-,-,-,-,640,0,0,0,561
TXO,202002,12400,Call,1.4,1.4,0.9,1,1,7,28,35,8921
TXO,202002,12400,Put,-,-,-,-,740,0,0,0,209
TXO,202002,12500,Call,1,1,1,1,0.9,36,10,46,8269
TXO,202002,12500,Put,880,880,880,880,840,0,10,10,91
TXO,202002,12600,Call,1.2,1.2,0.7,1,0.8,10,40,50,11650
TXO,202002,12600,Put,930,930,930,930,940,0,2,2,84
TXO,202002,12700,Call,0.7,0.7,0.7,0.7,0.7,43,1,44,2674
TXO,202002,12700,Put,-,-,-,-,1040,0,0,0,11
TXO,202002,12800,Call,0.6,0.6,0.6,0.6,0.6,9,1,10,3621
TXO,202002,12800,Put,-,-,-,-,1140,0,0,0,2
TXO,202002,12900,Call,-,-,-,-,0.5,0,0,0,2185
TXO,202002,12900,Put,-,-,-,-,1240,0,0,0,3
TXO,202002,13000,Call,0.5,0.5,0.5,0.5,0.5,0,5,5,1519
TXO,202002,13000,Put,-,-,-,-,1340,0,0,0,2
TXO,202002,13100,Call,-,-,-,-,0.1,0,0,0,660
TXO,202002,13100,Put,-,-,-,-,1440,0,0,0,1
TXO,202002,13200,Call,-,-,-,-,0.1,0,0,0,519
