,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003W2,10500,Call,460,650,442,505,497,6,53,59,12
TXO,202003W2,10500,Put,29,43,9.7,27,27,7316,33711,41027,13294
TXO,202003W2,10600,Call,391,449,391,417,408,0,25,25,26
TXO,202003W2,10600,Put,35,56,15,38,38,8956,26033,34989,10014
TXO,202003W2,10700,Call,400,403,311,326,326,0,109,109,76
TXO,202003W2,10700,Put,55,75,23,54,54,7729,30656,38385,9986
TXO,202003W2,10800,Call,306,348,230,249,249,28,699,727,286
TXO,202003W2,10800,Put,89,97,32.5,75,75,11643,40708,52351,10872
TXO,202003W2,10900,Call,215,270,163,173,173,243,4145,4388,1585
TXO,202003W2,10900,Put,100,128,45.5,104,104,11834,49463,61297,9227
TXO,202003W2,11000,Call,170,192,107,114,114,267,18237,18504,6188
TXO,202003W2,11000,Put,142,171,66,146,146,18455,38381,56836,7936
TXO,202003W2,11050,Call,116,156,83,88,88,262,20861,21123,5222
TXO,202003W2,11050,Put,157,199,79,170,170,11551,22247,33798,5534
TXO,202003W2,11100,Call,93,123,61,66,66,808,26760,27568,4877
TXO,202003W2,11100,Put,180,227,97,196,196,16374,21369,37743,8095
TXO,202003W2,11150,Call,73,95,42,48.5,48.5,2832,29034,31866,5211
TXO,202003W2,11150,Put,219,260,116,230,230,14268,11587,25855,5238
TXO,202003W2,11200,Call,49,71,27.5,32.5,32.5,10780,40580,51360,11454
TXO,202003W2,11200,Put,250,295,140,262,262,14651,9587,24238,6907
TXO,202003W2,11250,Call,31.5,50,17,21,21,10047,32612,42659,9399
TXO,202003W2,11250,Put,275,333,174,303,303,11448,4387,15835,5332
TXO,202003W2,11300,Call,19,34,9.9,12.5,12.5,14852,41741,56593,19519
TXO,202003W2,11300,Put,329,377,201,343,343,9069,3689,12758,6166
TXO,202003W2,11350,Call,10,21,5.8,7.5,7.5,16353,29635,45988,13944
TXO,202003W2,11350,Put,358,415,245,385,385,4306,2706,7012,4994
TXO,202003W2,11400,Call,5.4,12.5,3.5,4.7,4.7,18876,21452,40328,12121
TXO,202003W2,11400,Put,410,466,287,436,435,3729,1610,5339,4541
TXO,202003W2,11450,Call,7,7.3,2.2,2.8,2.8,18467,13671,32138,15433
TXO,202003W2,11450,Put,456,510,330,480,480,1414,1404,2818,3298
TXO,202003W2,11500,Call,2.8,4.8,1.4,1.8,1.8,19449,15683,35132,16894
TXO,202003W2,11500,Put,492,560,382,540,530,881,1002,1883,2451
TXO,202003W2,11550,Call,2,2.6,1,1.3,1.3,14551,14814,29365,16652
TXO,202003W2,11550,Put,414,605,414,590,580,117,455,572,1239
TXO,202003W2,11600,Call,2.5,2.5,0.6,0.9,0.9,7446,13366,20812,14493
TXO,202003W2,11600,Put,610,650,495,645,630,144,243,387,991
TXO,202003W2,11650,Call,1.5,1.9,0.1,0.7,0.7,3809,5563,9372,13422
TXO,202003W2,11650,Put,610,695,570,690,680,52,158,210,261
TXO,202003W2,11700,Call,0.8,1,0.2,0.4,0.4,2642,3908,6550,9583
TXO,202003W2,11700,Put,655,750,620,735,730,36,11,47,221
TXO,202003W2,11750,Call,0.6,0.6,0.1,0.4,0.4,1308,533,1841,4134
TXO,202003W2,11750,Put,790,790,790,790,780,0,1,1,1
TXO,202003W2,11800,Call,0.4,0.5,0.1,0.2,0.2,1009,896,1905,8070
TXO,202003W2,11800,Put,840,840,805,805,830,4,3,7,12
TXO,202003W2,11850,Call,0.1,0.2,0.1,0.2,0.2,256,25,281,614
TXO,202003W2,11850,Put,-,-,-,-,880,0,0,0,0
TXO,202003W2,11900,Call,0.6,0.6,0.1,0.2,0.2,198,185,383,5012
TXO,202003W2,11900,Put,870,870,870,870,930,1,1,2,4
TXO,202003W2,12000,Call,0.7,0.7,0.2,0.2,0.2,15,71,86,1516
TXO,202003W2,12000,Put,-,-,-,-,1030,0,0,0,0
TXO,202003W2,12100,Call,0.6,0.6,0.2,0.2,0.2,0,41,41,287
TXO,202003W2,12100,Put,-,-,-,-,1130,0,0,0,0
TXO,202003W2,12200,Call,0.1,0.1,0.1,0.1,0.1,0,80,80,40
TXO,202003W2,12200,Put,-,-,-,-,1230,0,0,0,0
TXO,202003W2,12300,Call,-,-,-,-,0.1,0,0,0,0
TXO,202003W2,12300,Put,-,-,-,-,1330,0,0,0,0
TXO,202003W2,12400,Call,-,-,-,-,0.1,72,0,72,72
TXO,202003W2,12400,Put,-,-,-,-,1430,0,0,0,0
TXO,202003,8200,Call,-,-,-,-,2750,0,0,0,12
TXO,202003,8200,Put,3,3,1,1.5,1.5,90,1060,1150,10465
TXO,202003,8400,Call,-,-,-,-,2550,0,0,0,0
