,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202001W4,11200,Call,-,-,-,-,885,0,0,0,0
TXO,202001W4,11200,Put,1.2,1.4,1,1,1,301,303,604,2932
TXO,202001W4,11300,Call,-,-,-,-,785,0,0,0,1
TXO,202001W4,11300,Put,2.2,2.2,1.5,1.7,1.7,155,395,550,5714
TXO,202001W4,11400,Call,-,-,-,-,685,0,0,0,0
TXO,202001W4,11400,Put,2.1,3.1,2,2.2,2.2,387,2099,2486,5889
TXO,202001W4,11500,Call,-,-,-,-,585,0,0,0,0
TXO,202001W4,11500,Put,3.1,5.1,2.8,3.2,3.2,294,9012,9306,9227
TXO,202001W4,11600,Call,-,-,-,-,487,0,0,0,0
TXO,202001W4,11600,Put,5,8.7,4.5,5.2,5.2,777,5445,6222,7130
TXO,202001W4,11700,Call,376,394,376,394,394,0,2,2,24
TXO,202001W4,11700,Put,8,15,6.9,8.8,8.8,2524,6212,8736,9374
TXO,202001W4,11750,Call,-,-,-,-,344,40,0,40,40
TXO,202001W4,11750,Put,10,21,10,12,12,2001,3675,5676,3143
TXO,202001W4,11800,Call,321,321,280,288,297,109,32,141,130
TXO,202001W4,11800,Put,12,27,12,15.5,15.5,4359,7144,11503,7567
TXO,202001W4,11850,Call,232,290,232,255,255,556,131,687,314
TXO,202001W4,11850,Put,18.5,35.5,18.5,21,21,3028,5966,8994,4942
TXO,202001W4,11900,Call,245,245,190,212,212,76,361,437,207
TXO,202001W4,11900,Put,23.5,46.5,21,28.5,28.5,3195,12118,15313,6686
TXO,202001W4,11950,Call,208,208,153,171,171,345,1209,1554,587
TXO,202001W4,11950,Put,32.5,59,31,38,38,4533,16331,20864,9992
TXO,202001W4,12000,Call,155,168,119,133,133,1229,5405,6634,1747
TXO,202001W4,12000,Put,44,77,41.5,51,51,5523,21848,27371,10637
TXO,202001W4,12050,Call,121,133,89,100,100,3243,10154,13397,4206
TXO,202001W4,12050,Put,59,97,55,66,66,5600,17940,23540,6062
TXO,202001W4,12100,Call,91,100,63,72,72,6728,19634,26362,7484
TXO,202001W4,12100,Put,77,123,73,88,88,3711,11996,15707,3289
TXO,202001W4,12150,Call,66,73,42,49,49,6533,26292,32825,8012
TXO,202001W4,12150,Put,103,153,97,116,116,1245,5339,6584,1538
TXO,202001W4,12200,Call,44,50,25.5,30.5,30.5,5319,18247,23566,7699
TXO,202001W4,12200,Put,135,185,125,148,148,543,1847,2390,862
TXO,202001W4,12250,Call,28,32,14.5,17,17,4705,13673,18378,7890
TXO,202001W4,12250,Put,160,223,158,184,184,374,1027,1401,545
TXO,202001W4,12300,Call,16,19.5,7.4,9.3,9.3,4150,10497,14647,9543
TXO,202001W4,12300,Put,197,260,195,230,230,98,98,196,180
TXO,202001W4,12350,Call,7.1,11,3.7,4.5,4.5,1263,5151,6414,4747
TXO,202001W4,12350,Put,-,-,-,-,272,11,0,11,58
TXO,202001W4,12400,Call,2.9,5.8,1.6,2,2,403,2634,3037,5397
TXO,202001W4,12400,Put,-,-,-,-,320,2,0,2,2
TXO,202001W4,12450,Call,2.3,2.8,0.7,0.7,0.7,430,5884,6314,8490
TXO,202001W4,12450,Put,365,372,365,368,370,0,3,3,1
TXO,202001W4,12500,Call,1.2,1.5,0.3,0.3,0.3,43,3324,3367,5202
TXO,202001W4,12500,Put,-,-,-,-,420,0,0,0,1
TXO,202001W4,12600,Call,0.4,0.6,0.1,0.1,0.1,66,648,714,1239
TXO,202001W4,12600,Put,-,-,-,-,520,0,0,0,0
TXO,202001W4,12700,Call,0.2,0.2,0.1,0.1,0.1,0,341,341,523
TXO,202001W4,12700,Put,-,-,-,-,620,0,0,0,0
TXO,202001W4,12800,Call,0.1,0.1,0.1,0.1,0.1,0,20,20,20
TXO,202001W4,12800,Put,-,-,-,-,720,0,0,0,0
TXO,202001W4,12900,Call,0.1,0.1,0.1,0.1,0.1,0,20,20,20
TXO,202001W4,12900,Put,-,-,-,-,820,0,0,0,0
TXO,202001W4,13000,Call,0.1,0.1,0.1,0.1,0.1,0,120,120,160
TXO,202001W4,13000,Put,-,-,-,-,920,0,0,0,0
TXO,202001W4,13100,Call,0.1,0.1,0.1,0.1,0.1,0,400,400,400
TXO,202001W4,13100,Put,-,-,-,-,1020,0,0,0,0
TXO,202002,9700,Call,-,-,-,-,2370,0,0,0,0
TXO,202002,9700,Put,1.8,2,1.6,1.9,1.9,2,96,98,506
TXO,202002,9800,Call,-,-,-,-,2270,0,0,0,0
TXO,202002,9800,Put,1.7,2.2,1.7,2.1,2.1,0,27,27,143
TXO,202002,9900,Call,-,-,-,-,2170,0,0,0,0
TXO,202002,9900,Put,2.1,2.4,1.9,2.3,2.3,0,9,9,64
TXO,202002,10000,Call,2070,2070,2070,2070,2070,0,1,1,18
TXO,202002,10000,Put,2.3,2.7,2.2,2.5,2.5,0,20,20,482
TXO,202002,10100,Call,-,-,-,-,1970,0,0,0,0
TXO,202002,10100,Put,2.7,2.9,2.7,2.8,2.8,0,15,15,102
TXO,202002,10200,Call,-,-,-,-,1870,0,0,0,0
TXO,202002,10200,Put,2.7,3.4,2.7,3.2,3.2,0,21,21,591
TXO,202002,10300,Call,-,-,-,-,1770,0,0,0,0
TXO,202002,10300,Put,2.6,3.7,2.6,3.7,3.7,0,162,162,561
TXO,202002,10400,Call,-,-,-,-,1670,0,0,0,0
TXO,202002,10400,Put,3,4.2,3,4.1,4.1,0,39,39,591
TXO,202002,10500,Call,-,-,-,-,1580,0,0,0,0
TXO,202002,10500,Put,3.5,4.7,3.3,4.7,4.7,1,122,123,1288
TXO,202002,10600,Call,-,-,-,-,1480,0,0,0,14
TXO,202002,10600,Put,3.7,5.4,3.7,5.2,5.2,86,297,383,1939
TXO,202002,10700,Call,-,-,-,-,1380,0,0,0,5
TXO,202002,10700,Put,3.5,6.2,3.5,5.8,5.8,9,398,407,1338
TXO,202002,10800,Call,-,-,-,-,1280,0,0,0,2
TXO,202002,10800,Put,5.1,7.4,5,6.9,6.9,8,319,327,1642
TXO,202002,10900,Call,-,-,-,-,1180,0,0,0,3
TXO,202002,10900,Put,6,8.5,5.9,8.1,8.1,180,303,483,1387
TXO,202002,11000,Call,-,-,-,-,1080,0,0,0,8
TXO,202002,11000,Put,8.5,10,7,9.5,9.5,280,1099,1379,6679
TXO,202002,11100,Call,-,-,-,-,985,0,0,0,11
TXO,202002,11100,Put,9,13,8.3,12,12,105,933,1038,3386
TXO,202002,11200,Call,875,900,865,885,885,2,15,17,103
TXO,202002,11200,Put,10.5,15.5,10.5,14,14,218,1995,2213,6635
TXO,202002,11300,Call,-,-,-,-,790,0,0,0,9
TXO,202002,11300,Put,13.5,20,13.5,18,18,541,2316,2857,5059
TXO,202002,11400,Call,720,720,720,720,695,1,2,3,36
TXO,202002,11400,Put,20,26.5,18.5,23.5,23.5,856,2299,3155,10266
TXO,202002,11500,Call,630,630,630,630,600,1,2,3,63
TXO,202002,11500,Put,25.5,36,25,29,29,999,2789,3788,12377
TXO,202002,11600,Call,505,515,494,510,510,0,7,7,96
TXO,202002,11600,Put,36,48.5,34,42,42,1118,3941,5059,14631
TXO,202002,11700,Call,435,445,410,420,420,10,11,21,241
TXO,202002,11700,Put,49.5,64,46,54,54,1203,3592,4795,12015
TXO,202002,11800,Call,370,376,325,345,345,34,114,148,1127
TXO,202002,11800,Put,68,87,62,74,74,1143,4049,5192,13530
TXO,202002,11900,Call,300,300,247,270,270,152,265,417,1768
TXO,202002,11900,Put,91,116,85,99,99,1118,4958,6076,6989
TXO,202002,12000,Call,226,228,184,203,203,594,2064,2658,5494
TXO,202002,12000,Put,121,151,114,131,131,720,5482,6202,7990
TXO,202002,12100,Call,155,168,130,146,146,865,4228,5093,7537
TXO,202002,12100,Put,160,199,151,173,173,445,3092,3537,4137
TXO,202002,12200,Call,110,117,87,98,98,1103,3403,4506,8038
TXO,202002,12200,Put,202,253,200,226,226,220,548,768,1337
TXO,202002,12300,Call,75,77,55,63,63,1421,4514,5935,14148
TXO,202002,12300,Put,266,315,264,298,292,99,165,264,593
