,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008,9100,Call,-,-,-,-,3690,0,0,0,0
TXO,202008,9100,Put,0.2,0.3,0.1,0.3,0.3,121,26,147,3104
TXO,202008,9200,Call,-,-,-,-,3590,0,0,0,0
TXO,202008,9200,Put,0.1,0.1,0.1,0.1,0.3,145,6,151,765
TXO,202008,9300,Call,-,-,-,-,3490,0,0,0,0
TXO,202008,9300,Put,0.2,0.2,0.2,0.2,0.3,0,1,1,328
TXO,202008,9400,Call,-,-,-,-,3390,0,0,0,0
TXO,202008,9400,Put,0.1,0.2,0.1,0.2,0.3,10,12,22,479
TXO,202008,9500,Call,-,-,-,-,3290,0,0,0,0
TXO,202008,9500,Put,0.2,0.2,0.2,0.2,0.3,40,86,126,278
TXO,202008,9600,Call,-,-,-,-,3190,0,0,0,0
TXO,202008,9600,Put,0.2,0.2,0.1,0.1,0.3,20,26,46,306
TXO,202008,9700,Call,-,-,-,-,3090,0,0,0,0
TXO,202008,9700,Put,0.3,0.3,0.2,0.2,0.3,80,42,122,413
TXO,202008,9800,Call,-,-,-,-,2990,0,0,0,3
TXO,202008,9800,Put,0.4,0.4,0.3,0.3,0.3,122,142,264,470
TXO,202008,9900,Call,-,-,-,-,2890,0,0,0,0
TXO,202008,9900,Put,0.3,0.3,0.3,0.3,0.3,80,20,100,552
TXO,202008,10000,Call,-,-,-,-,2790,0,0,0,4
TXO,202008,10000,Put,0.4,0.4,0.3,0.3,0.3,191,64,255,4102
TXO,202008,10100,Call,-,-,-,-,2690,0,0,0,0
TXO,202008,10100,Put,0.4,0.5,0.3,0.4,0.4,14,160,174,1525
TXO,202008,10200,Call,-,-,-,-,2590,0,0,0,1
TXO,202008,10200,Put,0.5,0.6,0.5,0.6,0.6,2,142,144,1456
TXO,202008,10300,Call,-,-,-,-,2490,0,0,0,22
TXO,202008,10300,Put,0.6,0.6,0.6,0.6,0.6,1,4,5,1802
TXO,202008,10400,Call,-,-,-,-,2390,0,0,0,1
TXO,202008,10400,Put,0.7,0.7,0.5,0.6,0.6,1,46,47,907
TXO,202008,10500,Call,-,-,-,-,2290,0,0,0,169
TXO,202008,10500,Put,0.8,0.8,0.5,0.5,0.7,15,24,39,2255
TXO,202008,10600,Call,-,-,-,-,2190,0,0,0,143
TXO,202008,10600,Put,0.8,0.8,0.5,0.5,0.7,0,47,47,1666
TXO,202008,10700,Call,-,-,-,-,2090,0,0,0,61
TXO,202008,10700,Put,1,1,0.8,0.8,0.8,24,46,70,988
TXO,202008,10800,Call,-,-,-,-,1990,0,0,0,27
TXO,202008,10800,Put,0.9,1,0.7,0.9,0.9,2,213,215,1462
TXO,202008,10900,Call,-,-,-,-,1890,0,0,0,65
TXO,202008,10900,Put,1.1,1.2,0.7,0.8,0.9,22,145,167,2473
TXO,202008,11000,Call,-,-,-,-,1790,0,0,0,557
TXO,202008,11000,Put,1.1,1.3,0.8,1,1,21,160,181,5315
TXO,202008,11100,Call,1560,1560,1560,1560,1690,0,1,1,127
TXO,202008,11100,Put,1.2,1.4,0.9,1,1,34,103,137,1790
TXO,202008,11200,Call,-,-,-,-,1590,6,0,6,326
TXO,202008,11200,Put,1.4,1.4,1,1.2,1.2,22,905,927,4394
TXO,202008,11300,Call,-,-,-,-,1490,42,0,42,136
