,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W2,11400,Call,-,-,-,-,1350,0,0,0,0
TXO,202009W2,11400,Put,1,1.6,1,1.4,1.4,336,536,872,1378
TXO,202009W2,11500,Call,1300,1300,1300,1300,1250,0,1,1,1
TXO,202009W2,11500,Put,1.6,1.9,1.2,1.9,1.9,220,1036,1256,2422
TXO,202009W2,11600,Call,-,-,-,-,1150,0,0,0,0
TXO,202009W2,11600,Put,1.7,2.4,1.4,2.4,2.4,433,1483,1916,1420
TXO,202009W2,11700,Call,-,-,-,-,1050,0,0,0,0
TXO,202009W2,11700,Put,2,3,1.6,2,2.5,300,1611,1911,1033
TXO,202009W2,11800,Call,-,-,-,-,955,0,0,0,1
TXO,202009W2,11800,Put,2,3.9,1.9,3.6,3.6,379,1944,2323,1539
TXO,202009W2,11900,Call,-,-,-,-,855,0,0,0,0
TXO,202009W2,11900,Put,2.9,5,2.4,4.9,3.7,545,1199,1744,1040
TXO,202009W2,12000,Call,-,-,-,-,760,0,0,0,0
TXO,202009W2,12000,Put,3.9,6.8,3.1,6.4,6.4,1438,1955,3393,2442
TXO,202009W2,12100,Call,-,-,-,-,660,0,0,0,0
TXO,202009W2,12100,Put,6,9.4,4.1,9,9,1966,2709,4675,3731
TXO,202009W2,12200,Call,570,570,570,570,570,0,1,1,2
TXO,202009W2,12200,Put,6.5,13.5,5.7,13,13,2979,4597,7576,4130
TXO,202009W2,12300,Call,492,575,450,450,470,21,19,40,14
TXO,202009W2,12300,Put,12,20.5,8.3,18.5,18.5,3736,6157,9893,5549
TXO,202009W2,12350,Call,445,497,420,420,420,8,89,97,65
TXO,202009W2,12350,Put,14.5,25,10.5,22,22,2348,4657,7005,3657
TXO,202009W2,12400,Call,385,471,376,390,380,29,182,211,95
TXO,202009W2,12400,Put,18.5,30.5,12.5,27,27,4788,8903,13691,5871
TXO,202009W2,12450,Call,376,415,330,348,335,46,101,147,80
TXO,202009W2,12450,Put,23,37,16,32.5,32.5,4025,5140,9165,3704
TXO,202009W2,12500,Call,340,382,278,290,290,114,360,474,210
TXO,202009W2,12500,Put,29.5,46,20,40,40,5132,12504,17636,4941
TXO,202009W2,12550,Call,299,339,234,254,254,173,396,569,141
TXO,202009W2,12550,Put,35,57,25,48,48,3764,13474,17238,4617
TXO,202009W2,12600,Call,248,296,199,210,210,543,1141,1684,310
TXO,202009W2,12600,Put,48,69,32,61,61,6337,14842,21179,5250
TXO,202009W2,12650,Call,225,258,160,174,174,1279,2667,3946,750
TXO,202009W2,12650,Put,56,85,40,75,75,4445,14163,18608,3141
TXO,202009W2,12700,Call,177,218,129,140,140,4935,7312,12247,2726
TXO,202009W2,12700,Put,76,104,50,91,91,5677,19302,24979,4528
TXO,202009W2,12750,Call,142,180,101,110,110,6062,10722,16784,2497
TXO,202009W2,12750,Put,95,127,64,110,110,1772,16177,17949,3390
TXO,202009W2,12800,Call,115,147,77,86,86,7556,23063,30619,5451
